IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
64.118.159.108,443,FRA,DE [BJ#01 31.9MB/s],true,2,2,0,131.1,31.91
82.153.50.67,2053,FRA,DE [BJ#02 5.5MB/s],true,2,2,0,133.48,5.48
64.118.159.70,443,FRA,DE [BJ#03 38.5MB/s],true,2,2,0,136.71,38.51
152.53.20.86,8443,HAM,DE [BJ#04 28.3MB/s],true,2,2,0,145.55,28.32
172.67.67.52,443,FRA,DE [BJ#05 20.3MB/s],true,2,2,0,146.04,20.28
172.67.65.31,8443,FRA,DE [BJ#06 31.7MB/s],true,2,2,0,146.66,31.67
172.67.67.179,443,FRA,DE [BJ#07 31.5MB/s],true,2,2,0,146.93,31.51
172.67.67.137,443,FRA,DE [BJ#08 33.1MB/s],true,2,2,0,147.01,33.15
172.67.64.179,2053,FRA,DE [BJ#09 32.9MB/s],true,2,2,0,147.32,32.85
172.67.64.158,2087,FRA,DE [BJ#10 33.1MB/s],true,2,2,0,147.68,33.13
172.67.67.158,443,FRA,DE [BJ#11 33.0MB/s],true,2,2,0,147.68,33.02
172.67.64.221,2053,FRA,DE [BJ#12 32.3MB/s],true,2,2,0,147.82,32.32
172.67.67.93,443,FRA,DE [BJ#13 31.9MB/s],true,2,2,0,147.82,31.95
172.67.65.200,8443,FRA,DE [BJ#14 30.3MB/s],true,2,2,0,147.96,30.3
172.67.65.7,2087,FRA,DE [BJ#15 32.1MB/s],true,2,2,0,148.02,32.08
172.67.64.52,2053,FRA,DE [BJ#16 32.9MB/s],true,2,2,0,148.05,32.91
172.67.64.137,2087,FRA,DE [BJ#17 31.6MB/s],true,2,2,0,148.11,31.56
172.67.65.179,8443,FRA,DE [BJ#18 21.6MB/s],true,2,2,0,148.53,21.62
172.67.67.220,443,FRA,DE [BJ#19 32.0MB/s],true,2,2,0,148.65,31.97
172.67.67.73,443,FRA,DE [BJ#20 32.2MB/s],true,2,2,0,151.36,32.22
85.121.48.77,443,LHR,GB [BJ#01 29.1MB/s],true,2,2,0,139.91,29.05
194.60.86.243,8443,LHR,GB [BJ#02 11.7MB/s],true,2,2,0,148.66,11.72
80.71.229.235,443,CDG,GB [BJ#03 18.9MB/s],true,2,2,0,151.96,18.93
82.38.128.149,443,LHR,GB [BJ#04 20.5MB/s],true,2,2,0,153.11,20.52
104.194.140.26,443,LHR,GB [BJ#05 24.0MB/s],true,2,2,0,154.88,23.96
163.5.94.137,2053,LHR,GB [BJ#06 16.0MB/s],true,2,2,0,157.64,16.04
91.218.183.98,8443,LHR,GB [BJ#07 13.9MB/s],true,2,2,0,173.23,13.86
109.73.70.139,8443,LHR,GB [BJ#08 12.5MB/s],true,2,2,0,177.83,12.54
5.152.211.66,2053,LHR,GB [BJ#09 18.9MB/s],true,2,2,0,178.87,18.93
158.220.88.180,8443,MAN,GB [BJ#10 13.3MB/s],true,2,2,0,179.75,13.29
185.169.234.13,443,LHR,GB [BJ#11 19.8MB/s],true,2,2,0,192.29,19.75
185.169.234.175,443,LHR,GB [BJ#12 20.1MB/s],true,2,2,0,192.62,20.14
82.26.193.242,2053,LHR,GB [BJ#13 5.8MB/s],true,2,2,0,212.6,5.81
193.134.211.209,443,HKG,HK [BJ#01 12.5MB/s],true,2,2,0,54.86,12.51
38.207.178.173,2087,HKG,HK [BJ#02 7.2MB/s],true,2,2,0,55.1,7.25
43.175.131.30,443,HKG,HK [BJ#03 57.5MB/s],true,2,2,0,55.28,57.45
83.229.123.11,8443,HKG,HK [BJ#04 21.6MB/s],true,2,2,0,56.06,21.59
206.237.8.62,8443,HKG,HK [BJ#05 4.0MB/s],true,2,2,0,56.57,4.03
104.26.1.137,2083,HKG,HK [BJ#06 25.9MB/s],true,2,2,0,178.43,25.92
162.159.133.105,2083,HKG,HK [BJ#07 12.8MB/s],true,2,2,0,180.11,12.84
162.159.133.132,2083,HKG,HK [BJ#08 25.7MB/s],true,2,2,0,180.14,25.67
162.159.133.137,2083,HKG,HK [BJ#09 25.3MB/s],true,2,2,0,180.26,25.28
162.159.133.200,2083,HKG,HK [BJ#10 24.9MB/s],true,2,2,0,180.35,24.88
162.159.133.103,2083,HKG,HK [BJ#11 26.6MB/s],true,2,2,0,181.01,26.62
104.26.1.7,2096,HKG,HK [BJ#12 27.4MB/s],true,2,2,0,181.73,27.4
162.159.133.195,2083,HKG,HK [BJ#13 24.8MB/s],true,2,2,0,181.74,24.81
162.159.133.10,2083,HKG,HK [BJ#14 26.3MB/s],true,2,2,0,181.83,26.27
162.159.133.199,2083,HKG,HK [BJ#15 25.1MB/s],true,2,2,0,182.1,25.08
104.26.1.168,2083,HKG,HK [BJ#16 26.3MB/s],true,2,2,0,182.2,26.28
162.159.133.41,2083,HKG,HK [BJ#17 26.9MB/s],true,2,2,0,182.23,26.94
104.26.1.5,2083,HKG,HK [BJ#18 26.6MB/s],true,2,2,0,183.19,26.59
104.26.1.2,8443,HKG,HK [BJ#19 24.8MB/s],true,2,2,0,183.3,24.83
104.26.1.72,2083,HKG,HK [BJ#20 26.3MB/s],true,2,2,0,183.66,26.29
166.88.98.239,443,KIX,JP [BJ#01 49.9MB/s],true,2,2,0,58.73,49.86
154.31.114.162,8443,NRT,JP [BJ#02 31.0MB/s],true,2,2,0,59.1,30.96
45.192.201.197,443,NRT,JP [BJ#03 52.0MB/s],true,2,2,0,59.21,51.98
178.157.62.192,443,KIX,JP [BJ#04 50.0MB/s],true,2,2,0,59.64,49.99
185.200.64.17,443,NRT,JP [BJ#05 41.6MB/s],true,2,2,0,59.98,41.65
50.114.113.191,443,KIX,JP [BJ#06 54.2MB/s],true,2,2,0,60.09,54.25
45.95.212.215,443,NRT,JP [BJ#07 51.1MB/s],true,2,2,0,60.42,51.11
216.23.84.115,443,NRT,JP [BJ#08 52.3MB/s],true,2,2,0,60.44,52.27
103.85.27.26,443,NRT,JP [BJ#09 39.0MB/s],true,2,2,0,61.33,39.05
185.200.64.25,2053,NRT,JP [BJ#10 41.9MB/s],true,2,2,0,61.42,41.89
45.143.235.81,2053,NRT,JP [BJ#11 41.6MB/s],true,2,2,0,61.74,41.56
23.27.11.182,8443,KIX,JP [BJ#12 51.5MB/s],true,2,2,0,62.13,51.51
45.192.200.180,2083,NRT,JP [BJ#13 53.6MB/s],true,2,2,0,62.34,53.65
103.201.130.98,443,NRT,JP [BJ#14 41.9MB/s],true,2,2,0,62.58,41.91
69.8.128.249,8443,NRT,JP [BJ#15 46.3MB/s],true,2,2,0,63.93,46.27
45.192.206.31,8443,NRT,JP [BJ#16 56.5MB/s],true,2,2,0,78.05,56.49
178.239.117.205,8443,NRT,JP [BJ#17 40.8MB/s],true,2,2,0,81.46,40.81
45.8.173.215,8443,NRT,JP [BJ#18 50.9MB/s],true,2,2,0,81.74,50.91
45.76.222.30,8443,NRT,JP [BJ#19 35.1MB/s],true,2,2,0,84.49,35.15
74.222.12.84,8443,NRT,JP [BJ#20 37.0MB/s],true,2,2,0,110.19,36.99
43.155.134.179,443,ICN,KR [BJ#01 3.0MB/s],true,2,2,0,46.52,3
110.10.178.240,443,ICN,KR [BJ#02 24.2MB/s],true,2,2,0,49.02,24.2
123.111.169.70,2053,ICN,KR [BJ#03 17.4MB/s],true,2,2,0,61.15,17.42
158.247.253.111,8443,ICN,KR [BJ#04 55.1MB/s],true,2,2,0,84.42,55.08
