IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
64.118.159.108,443,FRA,DE [BJ#01 35.4MB/s],true,2,2,0,134.43,35.41
64.118.159.70,443,FRA,DE [BJ#02 34.8MB/s],true,2,2,0,136.07,34.79
159.195.197.221,2096,FRA,DE [BJ#03 26.7MB/s],true,2,2,0,144.46,26.66
172.67.67.220,443,FRA,DE [BJ#04 33.3MB/s],true,2,2,0,145.6,33.28
152.53.20.86,8443,FRA,DE [BJ#05 31.1MB/s],true,2,2,0,146.14,31.09
172.67.65.178,8443,FRA,DE [BJ#06 31.2MB/s],true,2,2,0,146.26,31.18
172.67.67.199,443,FRA,DE [BJ#07 24.1MB/s],true,2,2,0,146.76,24.12
172.67.64.133,2087,FRA,DE [BJ#08 31.2MB/s],true,2,2,0,146.91,31.24
172.67.64.110,2053,FRA,DE [BJ#09 31.3MB/s],true,2,2,0,146.93,31.33
172.67.65.6,8443,FRA,DE [BJ#10 32.3MB/s],true,2,2,0,146.94,32.29
172.67.67.240,443,FRA,DE [BJ#11 31.9MB/s],true,2,2,0,147.2,31.94
172.67.67.89,443,FRA,DE [BJ#12 31.7MB/s],true,2,2,0,147.24,31.74
172.67.64.240,2053,FRA,DE [BJ#13 33.0MB/s],true,2,2,0,147.65,33.01
172.67.64.216,2053,FRA,DE [BJ#14 33.4MB/s],true,2,2,0,147.69,33.43
172.67.67.93,443,FRA,DE [BJ#15 22.3MB/s],true,2,2,0,147.92,22.28
172.67.67.9,443,FRA,DE [BJ#16 32.4MB/s],true,2,2,0,148.02,32.43
172.67.64.113,2053,FRA,DE [BJ#17 31.6MB/s],true,2,2,0,148.12,31.65
172.67.64.157,2087,FRA,DE [BJ#18 31.7MB/s],true,2,2,0,148.3,31.66
172.67.64.178,2053,FRA,DE [BJ#19 31.6MB/s],true,2,2,0,148.36,31.57
172.67.67.51,443,FRA,DE [BJ#20 33.0MB/s],true,2,2,0,148.46,32.96
185.169.234.13,443,LHR,GB [BJ#01 8.8MB/s],true,2,2,0,159.82,8.78
104.194.140.26,443,LHR,GB [BJ#02 11.8MB/s],true,2,2,0,165.31,11.83
80.71.229.235,443,CDG,GB [BJ#03 17.8MB/s],true,2,2,0,183.62,17.82
185.169.234.175,443,LHR,GB [BJ#04 18.1MB/s],true,2,2,0,191.29,18.1
163.5.94.137,2053,LHR,GB [BJ#05 11.7MB/s],true,2,2,0,191.52,11.66
91.218.183.98,8443,LHR,GB [BJ#06 10.1MB/s],true,2,2,0,200.89,10.11
5.152.211.66,2053,LHR,GB [BJ#07 7.1MB/s],true,2,2,0,249.34,7.12
43.175.131.30,443,HKG,HK [BJ#01 27.4MB/s],true,2,2,0,52.62,27.42
38.207.178.173,2087,HKG,HK [BJ#02 11.3MB/s],true,2,2,0,54.35,11.34
38.207.176.130,443,HKG,HK [BJ#03 12.4MB/s],true,2,2,0,54.44,12.43
83.229.123.11,8443,HKG,HK [BJ#04 21.7MB/s],true,2,2,0,55.6,21.72
193.134.211.209,443,HKG,HK [BJ#05 12.5MB/s],true,2,2,0,56.24,12.48
162.159.133.196,2083,HKG,HK [BJ#06 11.6MB/s],true,2,2,0,177.56,11.64
104.26.1.72,2083,HKG,HK [BJ#07 27.2MB/s],true,2,2,0,178.34,27.16
104.26.1.167,2083,HKG,HK [BJ#08 25.5MB/s],true,2,2,0,178.97,25.51
162.159.133.70,2083,HKG,HK [BJ#09 26.0MB/s],true,2,2,0,179.76,25.98
162.159.133.71,2083,HKG,HK [BJ#10 26.3MB/s],true,2,2,0,180.24,26.33
162.159.133.9,2083,HKG,HK [BJ#11 23.5MB/s],true,2,2,0,180.48,23.5
162.159.133.167,2083,HKG,HK [BJ#12 24.9MB/s],true,2,2,0,180.53,24.9
162.159.133.132,2083,HKG,HK [BJ#13 26.1MB/s],true,2,2,0,180.73,26.05
162.159.133.136,2083,HKG,HK [BJ#14 26.0MB/s],true,2,2,0,181.59,26.03
104.26.1.199,2083,HKG,HK [BJ#15 26.9MB/s],true,2,2,0,181.66,26.86
104.26.1.5,2083,HKG,HK [BJ#16 26.1MB/s],true,2,2,0,181.87,26.15
162.159.133.195,2083,HKG,HK [BJ#17 25.9MB/s],true,2,2,0,182.41,25.95
104.26.1.2,8443,HKG,HK [BJ#18 26.5MB/s],true,2,2,0,182.72,26.53
162.159.133.199,2083,HKG,HK [BJ#19 25.1MB/s],true,2,2,0,182.97,25.12
162.159.133.103,2083,HKG,HK [BJ#20 25.8MB/s],true,2,2,0,183.06,25.8
185.200.64.17,443,NRT,JP [BJ#01 42.1MB/s],true,2,2,0,59.16,42.09
185.200.64.25,2053,NRT,JP [BJ#02 42.1MB/s],true,2,2,0,59.74,42.13
103.201.130.98,443,NRT,JP [BJ#03 42.0MB/s],true,2,2,0,60.06,41.96
50.114.113.191,443,KIX,JP [BJ#04 45.8MB/s],true,2,2,0,60.32,45.78
103.85.27.26,443,NRT,JP [BJ#05 29.9MB/s],true,2,2,0,61.18,29.93
45.143.235.81,2053,NRT,JP [BJ#06 41.6MB/s],true,2,2,0,61.92,41.63
23.27.11.182,8443,KIX,JP [BJ#07 54.2MB/s],true,2,2,0,62.88,54.25
103.27.187.162,8443,NRT,JP [BJ#08 51.7MB/s],true,2,2,0,63.28,51.74
14.137.230.82,8443,NRT,JP [BJ#09 51.7MB/s],true,2,2,0,64.03,51.69
45.192.200.180,2083,NRT,JP [BJ#10 50.9MB/s],true,2,2,0,64.26,50.88
69.8.128.249,8443,NRT,JP [BJ#11 39.4MB/s],true,2,2,0,64.64,39.35
74.222.12.84,8443,NRT,JP [BJ#12 19.0MB/s],true,2,2,0,66.23,18.98
45.192.206.31,8443,NRT,JP [BJ#13 57.9MB/s],true,2,2,0,78.57,57.92
45.8.173.215,8443,NRT,JP [BJ#14 45.0MB/s],true,2,2,0,81.23,44.98
154.31.114.162,8443,NRT,JP [BJ#15 39.5MB/s],true,2,2,0,81.7,39.48
167.179.114.75,2053,NRT,JP [BJ#16 16.5MB/s],true,2,2,0,95.98,16.52
