IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
213.145.87.54,8443,FRA,DE [BJ#01 20.3MB/s],true,2,2,0,129.15,20.32
64.118.159.70,443,FRA,DE [BJ#02 28.8MB/s],true,2,2,0,139.1,28.84
159.195.197.221,2096,HAM,DE [BJ#03 16.2MB/s],true,2,2,0,144.19,16.16
172.67.64.52,2053,FRA,DE [BJ#04 23.6MB/s],true,2,2,0,144.97,23.6
172.67.67.201,443,FRA,DE [BJ#05 31.6MB/s],true,2,2,0,146.68,31.55
172.67.64.159,2087,FRA,DE [BJ#06 33.1MB/s],true,2,2,0,146.78,33.1
31.192.237.186,8443,FRA,DE [BJ#07 5.2MB/s],true,2,2,0,146.88,5.24
172.67.65.160,2087,FRA,DE [BJ#08 32.0MB/s],true,2,2,0,147.12,32.03
172.67.67.220,443,FRA,DE [BJ#09 31.6MB/s],true,2,2,0,147.38,31.62
172.67.65.54,2087,FRA,DE [BJ#10 30.4MB/s],true,2,2,0,147.5,30.38
172.67.65.179,8443,FRA,DE [BJ#11 32.1MB/s],true,2,2,0,147.96,32.06
172.67.67.202,443,FRA,DE [BJ#12 31.9MB/s],true,2,2,0,148.25,31.94
172.67.65.33,2087,FRA,DE [BJ#13 33.2MB/s],true,2,2,0,148.32,33.23
172.67.65.202,8443,FRA,DE [BJ#14 32.0MB/s],true,2,2,0,148.42,32
172.67.67.181,443,FRA,DE [BJ#15 32.8MB/s],true,2,2,0,148.61,32.81
172.67.65.12,8443,FRA,DE [BJ#16 31.9MB/s],true,2,2,0,148.89,31.9
172.67.67.96,443,FRA,DE [BJ#17 31.9MB/s],true,2,2,0,148.94,31.88
172.67.67.33,443,FRA,DE [BJ#18 32.1MB/s],true,2,2,0,173.62,32.08
172.67.64.181,2087,FRA,DE [BJ#19 32.8MB/s],true,2,2,0,174.04,32.79
172.67.65.244,2087,FRA,DE [BJ#20 32.5MB/s],true,2,2,0,174.92,32.54
185.49.33.34,443,LHR,GB [BJ#01 29.5MB/s],true,2,2,0,134.03,29.54
185.169.234.175,443,LHR,GB [BJ#02 11.7MB/s],true,2,2,0,154.91,11.66
80.71.229.235,443,CDG,GB [BJ#03 16.8MB/s],true,2,2,0,163.12,16.84
194.60.86.243,8443,LHR,GB [BJ#04 9.1MB/s],true,2,2,0,173.27,9.13
104.194.140.26,443,LHR,GB [BJ#05 28.4MB/s],true,2,2,0,177.8,28.41
104.194.149.229,443,LHR,GB [BJ#06 17.6MB/s],true,2,2,0,180.51,17.64
104.194.143.86,8443,LHR,GB [BJ#07 10.3MB/s],true,2,2,0,180.89,10.3
185.169.234.13,443,LHR,GB [BJ#08 12.5MB/s],true,2,2,0,182.55,12.51
82.39.250.143,443,LHR,GB [BJ#09 6.7MB/s],true,2,2,0,183.53,6.66
91.218.183.98,8443,LHR,GB [BJ#10 8.7MB/s],true,2,2,0,187.72,8.74
163.5.94.137,2053,LHR,GB [BJ#11 6.4MB/s],true,2,2,0,188.18,6.4
85.121.48.77,443,LHR,GB [BJ#12 13.9MB/s],true,2,2,0,193.13,13.88
82.38.128.149,443,LHR,GB [BJ#13 18.2MB/s],true,2,2,0,205.8,18.2
158.220.88.180,2053,MAN,GB [BJ#14 7.4MB/s],true,2,2,0,216.74,7.38
5.152.211.66,2053,LHR,GB [BJ#15 10.7MB/s],true,2,2,0,235.17,10.69
178.157.82.110,2053,LHR,GB [BJ#16 6.0MB/s],true,2,2,0,265.64,6.03
149.104.30.51,443,HKG,HK [BJ#01 24.3MB/s],true,2,2,0,53.15,24.32
68.64.178.52,443,HKG,HK [BJ#02 16.6MB/s],true,2,2,0,53.27,16.62
68.64.182.177,443,HKG,HK [BJ#03 12.2MB/s],true,2,2,0,54.89,12.21
38.147.173.136,443,HKG,HK [BJ#04 12.4MB/s],true,2,2,0,54.91,12.4
43.175.131.30,443,HKG,HK [BJ#05 38.6MB/s],true,2,2,0,55.56,38.6
193.134.211.209,443,HKG,HK [BJ#06 10.1MB/s],true,2,2,0,55.86,10.12
162.159.133.12,2083,HKG,HK [BJ#07 26.5MB/s],true,2,2,0,178.3,26.46
162.159.133.234,2083,HKG,HK [BJ#08 27.0MB/s],true,2,2,0,180.14,27.03
162.159.133.11,2083,HKG,HK [BJ#09 26.2MB/s],true,2,2,0,181.66,26.2
162.159.133.107,2083,HKG,HK [BJ#10 25.1MB/s],true,2,2,0,181.73,25.11
104.26.1.106,8443,HKG,HK [BJ#11 26.4MB/s],true,2,2,0,182.13,26.43
104.26.1.75,2083,HKG,HK [BJ#12 26.8MB/s],true,2,2,0,182.25,26.75
162.159.133.42,2083,HKG,HK [BJ#13 26.1MB/s],true,2,2,0,182.63,26.14
104.26.1.43,2083,HKG,HK [BJ#14 25.4MB/s],true,2,2,0,182.95,25.45
162.159.133.105,2083,HKG,HK [BJ#15 26.4MB/s],true,2,2,0,183.35,26.38
162.159.133.170,2083,HKG,HK [BJ#16 25.0MB/s],true,2,2,0,183.84,25
104.26.1.234,2096,HKG,HK [BJ#17 26.8MB/s],true,2,2,0,184.21,26.75
104.26.1.170,8443,HKG,HK [BJ#18 26.5MB/s],true,2,2,0,185.12,26.53
104.26.1.12,2096,HKG,HK [BJ#19 25.8MB/s],true,2,2,0,185.36,25.8
162.159.133.190,8443,HKG,HK [BJ#20 26.4MB/s],true,2,2,0,188.99,26.43
82.110.234.12,443,NRT,JP [BJ#01 42.0MB/s],true,2,2,0,57.04,42
45.192.243.176,443,NRT,JP [BJ#02 51.1MB/s],true,2,2,0,60.44,51.15
185.200.64.17,443,NRT,JP [BJ#03 41.7MB/s],true,2,2,0,61.26,41.71
50.114.113.191,443,KIX,JP [BJ#04 53.8MB/s],true,2,2,0,61.32,53.78
154.19.187.141,443,NRT,JP [BJ#05 41.7MB/s],true,2,2,0,61.45,41.7
45.192.201.197,443,NRT,JP [BJ#06 44.8MB/s],true,2,2,0,61.74,44.84
23.27.11.182,8443,KIX,JP [BJ#07 49.9MB/s],true,2,2,0,62.27,49.85
103.85.27.26,443,NRT,JP [BJ#08 37.4MB/s],true,2,2,0,62.85,37.38
166.88.98.239,443,KIX,JP [BJ#09 54.5MB/s],true,2,2,0,63.23,54.45
103.201.130.98,443,NRT,JP [BJ#10 41.3MB/s],true,2,2,0,63.41,41.29
45.192.200.180,2083,NRT,JP [BJ#11 34.5MB/s],true,2,2,0,64.5,34.52
23.27.11.202,8443,KIX,JP [BJ#12 39.9MB/s],true,2,2,0,64.97,39.89
69.8.128.249,8443,NRT,JP [BJ#13 41.9MB/s],true,2,2,0,72.23,41.91
45.192.206.31,8443,NRT,JP [BJ#14 40.8MB/s],true,2,2,0,91.47,40.8
149.28.21.186,8443,NRT,JP [BJ#15 34.3MB/s],true,2,2,0,104.49,34.27
142.91.109.150,2053,NRT,JP [BJ#16 19.4MB/s],true,2,2,0,164.94,19.36
64.176.226.26,8443,ICN,KR [BJ#01 4.4MB/s],true,2,2,0,89.37,4.37
109.69.58.188,8443,AMS,NL [BJ#01 8.8MB/s],true,2,2,0,158.04,8.76
144.31.197.83,8443,AMS,NL [BJ#02 2.4MB/s],true,2,2,0,169.89,2.38
195.172.139.40,443,SIN,SG [BJ#01 51.8MB/s],true,2,2,0,84.42,51.84
18.138.252.84,443,SIN,SG [BJ#02 28.0MB/s],true,2,2,0,87.44,27.98
82.109.96.194,443,SIN,SG [BJ#03 37.1MB/s],true,2,2,0,88.15,37.14
82.109.96.171,8443,SIN,SG [BJ#04 23.9MB/s],true,2,2,0,91.53,23.95
45.127.34.59,8443,SIN,SG [BJ#05 31.1MB/s],true,2,2,0,101.08,31.1
89.34.227.67,8443,SIN,SG [BJ#06 30.4MB/s],true,2,2,0,110.01,30.42
89.34.227.105,2053,SIN,SG [BJ#07 29.8MB/s],true,2,2,0,116.14,29.82
207.148.127.157,8443,SIN,SG [BJ#08 18.5MB/s],true,2,2,0,235.16,18.49
207.56.137.174,443,TPE,TW [BJ#01 0.3MB/s],true,2,2,0,69.38,0.31
130.94.36.232,443,TPE,TW [BJ#02 1.3MB/s],true,2,2,0,230.95,1.32
103.118.41.121,443,TPE,TW [BJ#03 0.0MB/s],true,2,2,0,250.16,0.04
188.253.6.249,443,TPE,TW [BJ#04 1.1MB/s],true,2,2,0,302.69,1.12
151.242.189.184,443,TPE,TW [BJ#05 1.5MB/s],true,2,2,0,303.06,1.49
140.235.39.19,443,TPE,TW [BJ#06 1.1MB/s],true,2,2,0,308.71,1.14
83.147.12.252,443,TPE,TW [BJ#07 1.5MB/s],true,2,2,0,309.47,1.48
82.152.91.210,443,TPE,TW [BJ#08 0.7MB/s],true,2,2,0,309.69,0.69
83.147.13.193,443,TPE,TW [BJ#09 1.4MB/s],true,2,2,0,309.74,1.43
78.105.183.11,8443,TPE,TW [BJ#10 1.3MB/s],true,2,2,0,310.93,1.3
154.40.60.193,443,TPE,TW [BJ#11 1.4MB/s],true,2,2,0,313.35,1.35
151.242.188.152,443,TPE,TW [BJ#12 1.7MB/s],true,2,2,0,316.92,1.72
151.242.188.249,443,TPE,TW [BJ#13 1.4MB/s],true,2,2,0,317.61,1.4
151.242.189.48,8443,TPE,TW [BJ#14 1.1MB/s],true,2,2,0,318.13,1.12
141.11.87.48,8443,TPE,TW [BJ#15 0.9MB/s],true,2,2,0,318.25,0.94
85.237.207.126,443,TPE,TW [BJ#16 1.0MB/s],true,2,2,0,318.7,0.99
23.146.248.149,443,TPE,TW [BJ#17 0.1MB/s],true,2,2,0,344.57,0.12
45.144.136.19,8443,LAX,US [BJ#01 18.3MB/s],true,2,2,0,56.37,18.26
45.15.124.81,443,SJC,US [BJ#02 18.6MB/s],true,2,2,0,151.29,18.63
23.95.215.195,443,SJC,US [BJ#03 17.0MB/s],true,2,2,0,152.32,17.02
38.49.42.106,443,LAX,US [BJ#04 16.6MB/s],true,2,2,0,152.59,16.61
45.63.82.161,443,SJC,US [BJ#05 30.2MB/s],true,2,2,0,152.68,30.2
31.58.87.64,443,SJC,US [BJ#06 18.7MB/s],true,2,2,0,153.9,18.66
166.88.33.113,443,LAX,US [BJ#07 25.1MB/s],true,2,2,0,153.97,25.14
185.245.34.118,8443,SJC,US [BJ#08 21.8MB/s],true,2,2,0,154.11,21.84
38.107.237.102,2083,SJC,US [BJ#09 20.4MB/s],true,2,2,0,154.9,20.36
23.82.96.105,443,SJC,US [BJ#10 20.1MB/s],true,2,2,0,156.03,20.15
130.12.47.179,2053,SJC,US [BJ#11 23.6MB/s],true,2,2,0,156.39,23.61
64.186.244.169,8443,LAX,US [BJ#12 26.6MB/s],true,2,2,0,164.43,26.56
104.18.62.12,8443,LAX,US [BJ#13 24.5MB/s],true,2,2,0,181.13,24.48
108.62.161.27,443,SJC,US [BJ#14 30.2MB/s],true,2,2,0,182.59,30.22
104.17.157.189,8443,LAX,US [BJ#15 24.4MB/s],true,2,2,0,185.59,24.4
104.18.52.16,2053,LAX,US [BJ#16 24.0MB/s],true,2,2,0,188.52,24.03
104.17.117.95,2083,LAX,US [BJ#17 24.4MB/s],true,2,2,0,191.02,24.37
104.25.1.9,2087,LAX,US [BJ#18 24.5MB/s],true,2,2,0,198.12,24.46
104.27.59.153,2087,LAX,US [BJ#19 23.6MB/s],true,2,2,0,201.82,23.63
104.16.204.69,2087,LAX,US [BJ#20 24.6MB/s],true,2,2,0,204.01,24.58
