IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
64.118.159.108,443,FRA,DE [BJ#01 39.0MB/s],true,2,2,0,127.54,39.03
64.118.159.70,443,FRA,DE [BJ#02 35.5MB/s],true,2,2,0,129.78,35.54
45.63.116.101,8443,FRA,DE [BJ#03 31.6MB/s],true,2,2,0,140.66,31.56
172.67.64.133,2087,FRA,DE [BJ#04 11.8MB/s],true,2,2,0,148.8,11.78
172.67.67.89,443,FRA,DE [BJ#05 6.0MB/s],true,2,2,0,149.42,6.02
152.53.20.86,8443,FRA,DE [BJ#06 6.2MB/s],true,2,2,0,149.6,6.23
172.67.64.216,2053,FRA,DE [BJ#07 12.6MB/s],true,2,2,0,149.76,12.63
172.67.67.219,443,FRA,DE [BJ#08 11.8MB/s],true,2,2,0,150.34,11.83
172.67.67.240,443,FRA,DE [BJ#09 32.0MB/s],true,2,2,0,150.53,32.01
172.67.64.240,2053,FRA,DE [BJ#10 15.9MB/s],true,2,2,0,151.39,15.94
172.67.64.110,2053,FRA,DE [BJ#11 9.8MB/s],true,2,2,0,151.4,9.76
172.67.64.113,2053,FRA,DE [BJ#12 16.7MB/s],true,2,2,0,152.09,16.7
172.67.64.29,2087,FRA,DE [BJ#13 23.9MB/s],true,2,2,0,153.57,23.89
172.67.64.50,2087,FRA,DE [BJ#14 6.1MB/s],true,2,2,0,155.08,6.14
45.157.233.101,2087,FRA,DE [BJ#15 7.3MB/s],true,2,2,0,155.2,7.26
172.67.64.8,2087,FRA,DE [BJ#16 27.9MB/s],true,2,2,0,156.18,27.87
172.67.64.156,2053,FRA,DE [BJ#17 11.6MB/s],true,2,2,0,156.71,11.58
172.67.67.29,443,FRA,DE [BJ#18 20.0MB/s],true,2,2,0,157.65,19.96
172.67.67.156,443,FRA,DE [BJ#19 10.6MB/s],true,2,2,0,159.26,10.59
172.67.65.5,8443,FRA,DE [BJ#20 17.6MB/s],true,2,2,0,159.61,17.61
80.71.229.235,443,CDG,GB [BJ#01 8.7MB/s],true,2,2,0,155.26,8.69
185.169.234.175,443,LHR,GB [BJ#02 3.9MB/s],true,2,2,0,195.57,3.9
91.218.183.98,8443,LHR,GB [BJ#03 5.3MB/s],true,2,2,0,208.08,5.32
5.152.211.66,2053,LHR,GB [BJ#04 4.8MB/s],true,2,2,0,231.08,4.78
193.134.211.209,443,HKG,HK [BJ#01 12.2MB/s],true,2,2,0,51.65,12.24
38.207.178.173,2087,HKG,HK [BJ#02 11.4MB/s],true,2,2,0,53.13,11.42
43.175.131.30,443,HKG,HK [BJ#03 15.7MB/s],true,2,2,0,55.47,15.72
