IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.66.209.228,2053,FRA,DE [CD#01 13.9MB/s],true,2,2,0.00,194.94,13.88
172.66.209.169,2053,FRA,DE [CD#02 44.3MB/s],true,2,2,0.00,198.43,44.31
172.66.209.5,2053,FRA,DE [CD#03 25.5MB/s],true,2,2,0.00,202.35,25.47
104.25.181.132,8443,FRA,DE [CD#04 22.6MB/s],true,2,2,0.00,203.36,22.61
104.24.0.3,443,FRA,DE [CD#05 13.6MB/s],true,2,2,0.00,203.80,13.61
172.66.209.69,2053,FRA,DE [CD#06 24.0MB/s],true,2,2,0.00,204.52,23.96
104.24.64.6,8443,FRA,DE [CD#07 57.5MB/s],true,2,2,0.00,204.84,57.54
172.66.159.196,2096,FRA,DE [CD#08 12.2MB/s],true,2,2,0.00,205.86,12.23
172.67.67.110,443,FRA,DE [CD#09 13.7MB/s],true,2,2,0.00,212.32,13.65
104.25.204.68,2083,FRA,DE [CD#10 23.1MB/s],true,2,2,0.00,216.10,23.06
172.66.159.5,2096,FRA,DE [CD#11 11.0MB/s],true,2,2,0.00,216.24,10.97
172.66.209.195,2053,FRA,DE [CD#12 16.4MB/s],true,2,2,0.00,216.47,16.39
104.27.203.36,2096,FRA,DE [CD#13 21.4MB/s],true,2,2,0.00,220.34,21.44
172.66.209.68,2053,FRA,DE [CD#14 10.5MB/s],true,2,2,0.00,227.19,10.54
172.67.67.153,443,FRA,DE [CD#15 22.9MB/s],true,2,2,0.00,234.70,22.94
104.24.64.195,8443,FRA,DE [CD#16 7.6MB/s],true,2,2,0.00,235.36,7.62
172.67.95.5,2087,FRA,DE [CD#17 9.4MB/s],true,2,2,0.00,240.22,9.41
172.67.67.132,443,FRA,DE [CD#18 9.5MB/s],true,2,2,0.00,241.58,9.51
172.66.159.132,2096,FRA,DE [CD#19 9.4MB/s],true,2,2,0.00,242.38,9.35
159.195.197.221,2096,FRA,DE [CD#20 8.7MB/s],true,2,2,0.00,243.93,8.74
94.237.54.4,443,LHR,GB [CD#01 11.4MB/s],true,2,2,0.00,221.07,11.42
5.152.211.66,2053,LHR,GB [CD#02 3.7MB/s],true,2,2,0.00,245.91,3.74
206.237.8.62,8443,HKG,HK [CD#01 4.2MB/s],true,2,2,0.00,41.84,4.16
38.207.178.173,2087,HKG,HK [CD#02 11.4MB/s],true,2,2,0.00,57.11,11.35
38.207.185.28,443,HKG,HK [CD#03 2.5MB/s],true,2,2,0.00,58.98,2.53
68.64.182.74,443,HKG,HK [CD#04 11.9MB/s],true,2,2,0.00,63.86,11.94
68.64.178.52,443,HKG,HK [CD#05 17.5MB/s],true,2,2,0.00,74.79,17.45
23.27.11.182,8443,KIX,JP [CD#01 46.2MB/s],true,2,2,0.00,72.35,46.15
