IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
104.25.204.11,2083,FRA,DE [CD#01 49.9MB/s],true,2,2,0.00,205.94,49.93
104.24.8.87,2087,FRA,DE [CD#02 51.8MB/s],true,2,2,0.00,210.01,51.77
104.25.190.42,2096,FRA,DE [CD#03 28.5MB/s],true,2,2,0.00,210.43,28.46
104.27.0.3,443,FRA,DE [CD#04 21.1MB/s],true,2,2,0.00,210.98,21.07
172.67.95.5,2087,FRA,DE [CD#05 22.1MB/s],true,2,2,0.00,211.15,22.14
104.27.203.224,2096,FRA,DE [CD#06 57.4MB/s],true,2,2,0.00,211.54,57.38
104.24.17.10,8443,FRA,DE [CD#07 19.0MB/s],true,2,2,0.00,213.28,19.04
104.25.190.138,2096,FRA,DE [CD#08 20.4MB/s],true,2,2,0.00,213.36,20.36
104.24.0.8,443,FRA,DE [CD#09 21.7MB/s],true,2,2,0.00,213.79,21.69
104.27.122.27,2087,FRA,DE [CD#10 48.1MB/s],true,2,2,0.00,214.13,48.13
104.25.181.75,8443,FRA,DE [CD#11 24.7MB/s],true,2,2,0.00,214.93,24.71
104.25.181.74,8443,FRA,DE [CD#12 21.3MB/s],true,2,2,0.00,216.48,21.30
104.25.181.12,8443,FRA,DE [CD#13 46.3MB/s],true,2,2,0.00,216.73,46.30
104.25.0.1,443,FRA,DE [CD#14 20.2MB/s],true,2,2,0.00,216.80,20.20
172.67.95.255,2087,FRA,DE [CD#15 54.2MB/s],true,2,2,0.00,218.67,54.20
104.25.181.202,8443,FRA,DE [CD#16 41.8MB/s],true,2,2,0.00,222.06,41.78
104.25.0.5,443,FRA,DE [CD#17 59.2MB/s],true,2,2,0.00,223.65,59.22
104.24.64.97,8443,FRA,DE [CD#18 45.9MB/s],true,2,2,0.00,224.66,45.86
104.25.193.10,2083,FRA,DE [CD#19 43.9MB/s],true,2,2,0.00,224.98,43.85
104.25.204.202,2083,FRA,DE [CD#20 58.6MB/s],true,2,2,0.00,243.65,58.61
185.49.33.34,443,LHR,GB [CD#01 9.9MB/s],true,2,2,0.00,213.50,9.86
194.60.86.243,8443,LHR,GB [CD#02 5.9MB/s],true,2,2,0.00,239.66,5.89
68.64.178.52,443,HKG,HK [CD#01 22.5MB/s],true,2,2,0.00,80.12,22.52
23.27.11.182,8443,KIX,JP [CD#01 41.6MB/s],true,2,2,0.00,86.14,41.63
154.83.94.200,8443,NRT,JP [CD#02 25.3MB/s],true,2,2,0.00,86.17,25.29
45.192.200.180,2083,NRT,JP [CD#03 32.3MB/s],true,2,2,0.00,94.93,32.28
141.11.138.72,2053,NRT,JP [CD#04 14.3MB/s],true,2,2,0.00,200.82,14.33
172.67.128.74,2053,AMS,NL [CD#01 24.7MB/s],true,2,2,0.00,219.93,24.73
104.21.0.9,443,AMS,NL [CD#02 10.4MB/s],true,2,2,0.00,221.97,10.42
104.21.0.3,443,AMS,NL [CD#03 10.6MB/s],true,2,2,0.00,224.42,10.57
172.67.128.5,2053,AMS,NL [CD#04 18.6MB/s],true,2,2,0.00,226.92,18.64
104.21.198.99,2096,AMS,NL [CD#05 10.5MB/s],true,2,2,0.00,227.10,10.54
104.21.198.196,2096,AMS,NL [CD#06 5.3MB/s],true,2,2,0.00,228.49,5.33
104.26.0.7,443,AMS,NL [CD#07 4.5MB/s],true,2,2,0.00,229.02,4.48
172.67.128.12,2053,AMS,NL [CD#08 11.2MB/s],true,2,2,0.00,231.79,11.20
104.21.4.172,8443,AMS,NL [CD#09 9.7MB/s],true,2,2,0.00,233.94,9.73
104.21.198.11,2096,AMS,NL [CD#10 6.3MB/s],true,2,2,0.00,234.29,6.25
172.67.128.68,2053,AMS,NL [CD#11 0.9MB/s],true,2,2,0.00,235.72,0.92
172.67.128.132,2053,AMS,NL [CD#12 8.4MB/s],true,2,2,0.00,237.66,8.44
172.67.128.44,2053,AMS,NL [CD#13 10.7MB/s],true,2,2,0.00,237.96,10.66
172.67.128.202,2053,AMS,NL [CD#14 45.2MB/s],true,2,2,0.00,238.40,45.20
172.67.128.6,2053,AMS,NL [CD#15 11.4MB/s],true,2,2,0.00,240.90,11.44
104.21.4.201,8443,AMS,NL [CD#16 5.6MB/s],true,2,2,0.00,246.22,5.55
172.67.128.138,2053,AMS,NL [CD#17 10.7MB/s],true,2,2,0.00,248.18,10.69
172.67.128.11,2053,AMS,NL [CD#18 11.6MB/s],true,2,2,0.00,248.76,11.56
172.67.128.196,2053,AMS,NL [CD#19 0.7MB/s],true,2,2,0.00,249.52,0.69
104.21.77.164,8443,AMS,NL [CD#20 5.2MB/s],true,2,2,0.00,263.98,5.17
82.109.96.171,8443,SIN,SG [CD#01 33.3MB/s],true,2,2,0.00,80.24,33.28
89.34.227.105,2053,SIN,SG [CD#02 29.1MB/s],true,2,2,0.00,112.69,29.11
45.127.34.59,8443,SIN,SG [CD#03 26.5MB/s],true,2,2,0.00,124.06,26.54
185.225.20.99,8443,SIN,SG [CD#04 5.7MB/s],true,2,2,0.00,250.27,5.73
207.56.137.174,443,TPE,TW [CD#01 0.3MB/s],true,2,2,0.00,63.95,0.33
83.147.13.193,443,TPE,TW [CD#02 0.7MB/s],true,2,2,0.00,314.92,0.73
130.94.36.232,443,TPE,TW [CD#03 0.2MB/s],true,2,2,0.00,318.18,0.16
151.242.188.209,443,TPE,TW [CD#04 0.6MB/s],true,2,2,0.00,319.93,0.64
140.235.39.19,443,TPE,TW [CD#05 0.7MB/s],true,2,2,0.00,320.38,0.68
151.242.189.184,443,TPE,TW [CD#06 0.4MB/s],true,2,2,0.00,322.12,0.35
78.105.183.11,8443,TPE,TW [CD#07 0.6MB/s],true,2,2,0.00,323.66,0.61
151.242.189.48,8443,TPE,TW [CD#08 0.5MB/s],true,2,2,0.00,324.66,0.54
151.242.189.137,443,TPE,TW [CD#09 0.8MB/s],true,2,2,0.00,325.41,0.79
83.147.15.253,443,TPE,TW [CD#10 0.1MB/s],true,2,2,0.00,329.03,0.07
154.40.60.193,443,TPE,TW [CD#11 1.2MB/s],true,2,2,0.00,329.70,1.15
83.147.12.252,443,TPE,TW [CD#12 0.7MB/s],true,2,2,0.00,331.92,0.72
82.152.91.210,443,TPE,TW [CD#13 0.6MB/s],true,2,2,0.00,335.67,0.62
83.147.12.20,443,TPE,TW [CD#14 0.8MB/s],true,2,2,0.00,336.67,0.83
151.242.188.152,443,TPE,TW [CD#15 0.5MB/s],true,2,2,0.00,339.20,0.48
141.11.87.48,443,TPE,TW [CD#16 0.6MB/s],true,2,2,0.00,341.10,0.57
151.242.188.249,443,TPE,TW [CD#17 0.7MB/s],true,2,2,0.00,353.15,0.66
142.249.60.51,443,TPE,TW [CD#18 0.6MB/s],true,2,2,0.00,370.21,0.55
23.146.248.149,443,TPE,TW [CD#19 0.2MB/s],true,2,2,0.00,404.83,0.20
45.144.136.19,8443,LAX,US [CD#01 13.2MB/s],true,2,2,0.00,58.64,13.16
179.255.148.157,8443,LAX,US [CD#02 12.1MB/s],true,2,2,0.00,159.89,12.12
64.186.244.169,8443,LAX,US [CD#03 25.5MB/s],true,2,2,0.00,162.37,25.51
179.255.146.20,8443,LAX,US [CD#04 17.9MB/s],true,2,2,0.00,165.31,17.88
179.255.157.247,8443,LAX,US [CD#05 97.0MB/s],true,2,2,0.00,166.09,96.95
154.23.240.229,8443,LAX,US [CD#06 16.5MB/s],true,2,2,0.00,167.62,16.47
179.253.232.219,8443,LAX,US [CD#07 91.9MB/s],true,2,2,0.00,170.43,91.87
207.57.140.85,8443,LAX,US [CD#08 15.7MB/s],true,2,2,0.00,171.98,15.69
179.253.224.211,8443,LAX,US [CD#09 16.3MB/s],true,2,2,0.00,172.10,16.34
154.21.80.55,8443,LAX,US [CD#10 68.7MB/s],true,2,2,0.00,172.17,68.72
45.135.235.12,2083,LAX,US [CD#11 81.7MB/s],true,2,2,0.00,183.61,81.67
141.101.115.43,8443,LAX,US [CD#12 83.1MB/s],true,2,2,0.00,183.92,83.09
141.101.115.27,2083,LAX,US [CD#13 87.5MB/s],true,2,2,0.00,185.22,87.52
92.60.74.12,2083,LAX,US [CD#14 87.3MB/s],true,2,2,0.00,187.66,87.34
77.37.33.12,2096,LAX,US [CD#15 84.2MB/s],true,2,2,0.00,187.78,84.24
104.18.65.9,2087,LAX,US [CD#16 87.2MB/s],true,2,2,0.00,187.94,87.19
154.197.64.12,2096,LAX,US [CD#17 85.8MB/s],true,2,2,0.00,188.23,85.75
46.202.30.12,2083,LAX,US [CD#18 87.6MB/s],true,2,2,0.00,188.44,87.57
185.162.229.10,2096,LAX,US [CD#19 82.8MB/s],true,2,2,0.00,188.46,82.80
104.19.1.9,2053,LAX,US [CD#20 81.6MB/s],true,2,2,0.00,190.93,81.63
