IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
104.24.64.97,8443,FRA,DE [CD#01 7.0MB/s],true,2,2,0.00,200.44,7.03
77.239.120.9,443,FRA,DE [CD#02 5.3MB/s],true,2,2,0.00,203.29,5.33
64.188.105.66,8443,FRA,DE [CD#03 5.6MB/s],true,2,2,0.00,205.47,5.61
172.66.135.11,443,FRA,DE [CD#04 6.8MB/s],true,2,2,0.00,205.64,6.81
104.25.6.226,2087,FRA,DE [CD#05 6.5MB/s],true,2,2,0.00,207.55,6.53
172.66.209.172,2053,FRA,DE [CD#06 6.6MB/s],true,2,2,0.00,208.19,6.60
104.24.64.14,8443,FRA,DE [CD#07 6.4MB/s],true,2,2,0.00,208.74,6.43
57.129.41.117,2053,FRA,DE [CD#08 5.1MB/s],true,2,2,0.00,208.89,5.08
172.66.129.12,2053,FRA,DE [CD#09 6.1MB/s],true,2,2,0.00,208.93,6.13
172.66.159.204,2096,FRA,DE [CD#10 6.6MB/s],true,2,2,0.00,209.43,6.63
172.64.68.14,443,FRA,DE [CD#11 7.2MB/s],true,2,2,0.00,209.69,7.15
172.66.159.14,2096,FRA,DE [CD#12 7.2MB/s],true,2,2,0.00,210.01,7.15
172.66.209.169,2053,FRA,DE [CD#13 7.5MB/s],true,2,2,0.00,211.30,7.49
172.66.159.141,2096,FRA,DE [CD#14 7.1MB/s],true,2,2,0.00,212.14,7.07
104.24.169.141,443,FRA,DE [CD#15 7.8MB/s],true,2,2,0.00,212.45,7.76
104.25.190.236,2096,FRA,DE [CD#16 5.2MB/s],true,2,2,0.00,212.59,5.18
104.24.64.77,8443,FRA,DE [CD#17 6.8MB/s],true,2,2,0.00,212.82,6.77
57.129.52.241,8443,FRA,DE [CD#18 5.0MB/s],true,2,2,0.00,212.91,5.02
104.25.204.223,2083,FRA,DE [CD#19 6.9MB/s],true,2,2,0.00,214.04,6.88
104.25.181.204,8443,FRA,DE [CD#20 7.1MB/s],true,2,2,0.00,214.84,7.11
216.245.140.197,443,LHR,GB [CD#01 2.9MB/s],true,2,2,0.00,215.02,2.89
57.128.182.61,8443,LHR,GB [CD#02 4.5MB/s],true,2,2,0.00,218.56,4.47
57.128.177.172,8443,LHR,GB [CD#03 3.2MB/s],true,2,2,0.00,220.55,3.21
57.128.183.35,8443,LHR,GB [CD#04 4.0MB/s],true,2,2,0.00,222.25,3.96
57.128.183.133,8443,LHR,GB [CD#05 5.2MB/s],true,2,2,0.00,222.74,5.16
57.128.178.122,8443,LHR,GB [CD#06 6.3MB/s],true,2,2,0.00,225.77,6.31
57.128.183.214,8443,LHR,GB [CD#07 4.7MB/s],true,2,2,0.00,233.79,4.71
57.128.181.221,8443,LHR,GB [CD#08 3.1MB/s],true,2,2,0.00,234.50,3.06
57.128.183.3,443,LHR,GB [CD#09 4.4MB/s],true,2,2,0.00,238.86,4.36
91.218.183.98,8443,LHR,GB [CD#10 3.2MB/s],true,2,2,0.00,242.91,3.22
45.153.130.61,8443,HKG,HK [CD#01 0.0MB/s],true,2,2,0.00,47.80,0.01
38.147.171.110,443,HKG,HK [CD#02 1.2MB/s],true,2,2,0.00,58.97,1.21
206.237.19.237,443,HKG,HK [CD#03 0.0MB/s],true,2,2,0.00,59.73,0.02
207.57.135.199,8443,HKG,HK [CD#04 0.5MB/s],true,2,2,0.00,60.45,0.51
45.136.14.153,443,HKG,HK [CD#05 6.8MB/s],true,2,2,0.00,62.35,6.81
146.56.221.148,8443,HKG,HK [CD#06 13.1MB/s],true,2,2,0.00,65.41,13.06
38.147.173.136,443,HKG,HK [CD#07 7.3MB/s],true,2,2,0.00,66.32,7.27
146.56.235.170,8443,HKG,HK [CD#08 15.1MB/s],true,2,2,0.00,69.92,15.06
160.25.75.40,443,HKG,HK [CD#09 9.0MB/s],true,2,2,0.00,105.54,9.01
160.30.54.63,443,HKG,HK [CD#10 6.8MB/s],true,2,2,0.00,124.97,6.81
63.32.194.15,8443,DUB,IE [CD#01 5.7MB/s],true,2,2,0.00,227.91,5.66
108.128.156.233,443,DUB,IE [CD#02 0.7MB/s],true,2,2,0.00,231.28,0.69
54.229.164.147,2053,N/A,IE [CD#03 0.0MB/s],true,2,2,0.00,249.83,0.00
5.157.30.26,8443,N/A,IE [CD#04 0.0MB/s],true,2,2,0.00,278.17,0.00
5.157.30.2,8443,N/A,IE [CD#05 0.0MB/s],true,2,2,0.00,283.58,0.00
23.95.225.10,8443,N/A,IE [CD#06 0.0MB/s],true,2,2,0.00,283.75,0.00
5.157.30.3,8443,N/A,IE [CD#07 0.0MB/s],true,2,2,0.00,306.17,0.00
45.141.234.138,443,N/A,IE [CD#08 0.0MB/s],true,2,2,0.00,320.12,0.00
172.64.77.14,2083,N/A,IT [CD#01 0.0MB/s],true,2,2,0.00,222.84,0.00
172.64.77.141,2083,N/A,IT [CD#02 0.0MB/s],true,2,2,0.00,225.68,0.00
104.25.204.77,2083,N/A,IT [CD#03 0.0MB/s],true,2,2,0.00,226.94,0.00
172.64.77.77,2083,N/A,IT [CD#04 0.0MB/s],true,2,2,0.00,230.17,0.00
172.64.77.104,2083,N/A,IT [CD#05 0.0MB/s],true,2,2,0.00,235.91,0.00
57.131.32.25,2053,MXP,IT [CD#06 4.0MB/s],true,2,2,0.00,236.88,3.95
132.243.255.97,8443,MXP,IT [CD#07 2.3MB/s],true,2,2,0.00,242.82,2.29
45.144.172.33,443,N/A,IT [CD#08 0.0MB/s],true,2,2,0.00,255.66,0.00
94.177.160.180,443,N/A,IT [CD#09 0.0MB/s],true,2,2,0.00,261.55,0.00
5.249.148.85,443,N/A,IT [CD#10 0.0MB/s],true,2,2,0.00,261.73,0.00
118.25.185.127,8443,NRT,JP [CD#01 0.1MB/s],true,2,2,0.00,40.23,0.14
192.243.120.211,2096,KIX,JP [CD#02 9.6MB/s],true,2,2,0.00,66.22,9.62
45.94.40.102,443,NRT,JP [CD#03 0.1MB/s],true,2,2,0.00,68.20,0.07
50.114.113.191,443,KIX,JP [CD#04 10.2MB/s],true,2,2,0.00,77.08,10.24
166.88.95.82,443,KIX,JP [CD#05 10.4MB/s],true,2,2,0.00,81.15,10.41
45.192.242.145,443,NRT,JP [CD#06 12.3MB/s],true,2,2,0.00,83.77,12.31
154.83.94.200,8443,NRT,JP [CD#07 15.2MB/s],true,2,2,0.00,85.10,15.23
52.194.151.107,443,NRT,JP [CD#08 11.3MB/s],true,2,2,0.00,91.96,11.33
74.113.96.158,443,NRT,JP [CD#09 11.9MB/s],true,2,2,0.00,92.98,11.85
52.196.63.84,443,NRT,JP [CD#10 10.3MB/s],true,2,2,0.00,95.10,10.33
104.24.8.87,2087,N/A,KR [CD#01 0.0MB/s],true,2,2,0.00,213.08,0.00
104.25.6.204,2087,N/A,KR [CD#02 0.0MB/s],true,2,2,0.00,224.41,0.00
104.27.46.161,2087,N/A,KR [CD#03 0.0MB/s],true,2,2,0.00,235.15,0.00
147.45.184.140,8443,N/A,KZ [CD#01 0.0MB/s],true,2,2,0.00,273.54,0.00
89.40.233.90,8443,N/A,KZ [CD#02 0.0MB/s],true,2,2,0.00,282.72,0.00
193.124.204.130,8443,N/A,KZ [CD#03 0.0MB/s],true,2,2,0.00,288.80,0.00
94.131.83.94,8443,N/A,KZ [CD#04 0.0MB/s],true,2,2,0.00,299.12,0.00
83.222.22.61,8443,N/A,KZ [CD#05 0.0MB/s],true,2,2,0.00,302.72,0.00
86.107.198.133,2053,N/A,KZ [CD#06 0.0MB/s],true,2,2,0.00,306.55,0.00
77.67.8.205,8443,N/A,KZ [CD#07 0.0MB/s],true,2,2,0.00,307.31,0.00
45.43.159.177,443,N/A,KZ [CD#08 0.0MB/s],true,2,2,0.00,308.46,0.00
195.210.47.233,2053,N/A,KZ [CD#09 0.0MB/s],true,2,2,0.00,310.60,0.00
213.155.21.40,8443,N/A,KZ [CD#10 0.0MB/s],true,2,2,0.00,317.74,0.00
45.194.27.99,443,N/A,MY [CD#01 0.0MB/s],true,2,2,0.00,372.45,0.00
45.87.41.205,8443,AMS,NL [CD#01 3.2MB/s],true,2,2,0.00,209.91,3.24
104.21.87.17,443,AMS,NL [CD#02 5.9MB/s],true,2,2,0.00,217.27,5.90
