IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
104.248.132.134,2096,FRA,DE [CD#01 2.7MB/s],true,2,2,0.00,2.98,2.65
159.223.18.82,2096,FRA,DE [CD#02 3.8MB/s],true,2,2,0.00,3.24,3.76
94.228.170.89,443,FRA,DE [CD#03 0.0MB/s],true,2,2,0.00,3.25,0.00
167.172.171.113,2096,FRA,DE [CD#04 2.5MB/s],true,2,2,0.00,3.63,2.47
159.223.27.68,2096,FRA,DE [CD#05 4.1MB/s],true,2,2,0.00,4.54,4.09
159.223.20.232,2096,FRA,DE [CD#06 3.2MB/s],true,2,2,0.00,5.01,3.20
165.227.142.68,2096,FRA,DE [CD#07 3.3MB/s],true,2,2,0.00,6.57,3.27
167.99.255.159,2096,FRA,DE [CD#08 2.7MB/s],true,2,2,0.00,6.58,2.70
159.89.11.104,2096,FRA,DE [CD#09 2.4MB/s],true,2,2,0.00,6.83,2.44
138.124.61.184,2087,FRA,DE [CD#10 5.0MB/s],true,2,2,0.00,11.07,5.02
134.209.27.74,443,LHR,GB [CD#01 0.0MB/s],true,2,2,0.00,2.47,0.00
134.209.27.159,443,LHR,GB [CD#02 0.0MB/s],true,2,2,0.00,3.36,0.00
172.71.240.16,2087,LHR,GB [CD#03 3.6MB/s],true,2,2,0.00,3.60,3.63
161.35.175.73,2087,LHR,GB [CD#04 3.1MB/s],true,2,2,0.00,3.60,3.09
134.209.188.236,443,LHR,GB [CD#05 0.0MB/s],true,2,2,0.00,3.84,0.00
138.68.179.125,2083,LHR,GB [CD#06 0.1MB/s],true,2,2,0.00,10.85,0.08
57.128.183.59,443,LHR,GB [CD#07 3.2MB/s],true,2,2,0.00,11.33,3.19
57.128.183.35,8443,LHR,GB [CD#08 0.1MB/s],true,2,2,0.00,13.54,0.09
166.88.54.20,443,LHR,GB [CD#09 0.5MB/s],true,2,2,0.00,13.91,0.45
57.128.181.221,8443,LHR,GB [CD#10 0.1MB/s],true,2,2,0.00,13.95,0.08
103.106.229.173,2053,HKG,HK [CD#01 0.1MB/s],true,2,2,0.00,2.24,0.11
43.254.164.50,8443,HKG,HK [CD#02 0.1MB/s],true,2,2,0.00,3.45,0.12
23.141.12.134,8443,HKG,HK [CD#03 0.1MB/s],true,2,2,0.00,3.47,0.12
154.3.35.193,2083,HKG,HK [CD#04 0.1MB/s],true,2,2,0.00,3.79,0.12
207.57.124.108,2083,HKG,HK [CD#05 0.0MB/s],true,2,2,0.00,4.17,0.02
85.121.51.14,2083,HKG,HK [CD#06 0.1MB/s],true,2,2,0.00,4.48,0.09
45.221.113.58,8443,HKG,HK [CD#07 0.1MB/s],true,2,2,0.00,5.47,0.09
64.120.121.89,2053,HKG,HK [CD#08 0.0MB/s],true,2,2,0.00,5.80,0.00
45.153.130.61,2053,HKG,HK [CD#09 0.0MB/s],true,2,2,0.00,6.13,0.00
160.25.75.40,443,HKG,HK [CD#10 8.7MB/s],true,2,2,0.00,12.15,8.65
108.128.156.79,443,N/A,IE [CD#01 0.0MB/s],true,2,2,0.00,9.09,0.00
108.128.156.143,443,N/A,IE [CD#02 0.0MB/s],true,2,2,0.00,9.10,0.00
108.128.156.233,443,DUB,IE [CD#03 3.2MB/s],true,2,2,0.00,9.67,3.19
63.32.194.15,8443,DUB,IE [CD#04 0.1MB/s],true,2,2,0.00,11.89,0.08
5.157.30.3,8443,DUB,IE [CD#05 0.1MB/s],true,2,2,0.00,12.24,0.11
63.32.194.206,8443,N/A,IE [CD#06 0.0MB/s],true,2,2,0.00,12.80,0.00
23.95.225.10,8443,DUB,IE [CD#07 0.1MB/s],true,2,2,0.00,13.20,0.09
5.157.30.2,8443,DUB,IE [CD#08 0.1MB/s],true,2,2,0.00,14.19,0.12
5.157.30.26,8443,DUB,IE [CD#09 0.1MB/s],true,2,2,0.00,14.45,0.08
23.95.225.79,8443,N/A,IE [CD#10 0.0MB/s],true,2,2,0.00,14.48,0.00
94.177.160.180,443,MXP,IT [CD#01 0.0MB/s],true,2,2,0.00,7.87,0.03
5.249.148.85,443,MXP,IT [CD#02 0.1MB/s],true,2,2,0.00,12.20,0.11
45.144.172.33,443,MXP,IT [CD#03 3.1MB/s],true,2,2,0.00,12.21,3.11
104.17.213.206,8443,N/A,IT [CD#04 0.0MB/s],true,2,2,0.00,12.61,0.00
132.243.255.97,8443,MXP,IT [CD#05 0.1MB/s],true,2,2,0.00,12.81,0.09
104.25.181.206,8443,N/A,IT [CD#06 0.0MB/s],true,2,2,0.00,12.86,0.00
104.25.181.143,8443,N/A,IT [CD#07 0.0MB/s],true,2,2,0.00,13.11,0.00
132.243.255.206,8443,N/A,IT [CD#08 0.0MB/s],true,2,2,0.00,13.64,0.00
104.17.213.16,8443,N/A,IT [CD#09 0.0MB/s],true,2,2,0.00,16.06,0.00
104.17.213.79,8443,N/A,IT [CD#10 0.0MB/s],true,2,2,0.00,17.50,0.00
64.176.38.23,2083,KIX,JP [CD#01 0.2MB/s],true,2,2,0.00,4.89,0.15
172.69.63.16,8443,KIX,JP [CD#02 0.1MB/s],true,2,2,0.00,4.95,0.12
103.75.118.144,2053,NRT,JP [CD#03 0.1MB/s],true,2,2,0.00,5.21,0.11
142.91.109.150,2053,NRT,JP [CD#04 0.1MB/s],true,2,2,0.00,5.81,0.11
172.237.5.208,2053,NRT,JP [CD#05 0.1MB/s],true,2,2,0.00,6.09,0.13
167.148.6.161,2083,NRT,JP [CD#06 0.1MB/s],true,2,2,0.00,7.96,0.11
103.85.25.226,8443,NRT,JP [CD#07 0.0MB/s],true,2,2,0.00,8.07,0.00
142.91.106.99,2083,NRT,JP [CD#08 0.1MB/s],true,2,2,0.00,8.91,0.11
139.162.81.219,8443,N/A,JP [CD#09 0.0MB/s],true,2,2,0.00,9.30,0.00
108.162.198.4,443,N/A,JP [CD#10 0.0MB/s],true,2,2,0.00,9.52,0.00
104.17.117.164,2083,N/A,KR [CD#01 0.0MB/s],true,2,2,0.00,16.10,0.00
104.17.117.79,2083,N/A,KR [CD#02 0.0MB/s],true,2,2,0.00,16.37,0.00
104.17.196.164,2083,N/A,KR [CD#03 0.0MB/s],true,2,2,0.00,16.37,0.00
104.17.196.100,2083,N/A,KR [CD#04 0.0MB/s],true,2,2,0.00,16.37,0.00
195.210.47.233,2053,WAW,KZ [CD#01 0.0MB/s],true,2,2,0.00,5.89,0.00
147.45.184.140,8443,ARN,KZ [CD#02 0.1MB/s],true,2,2,0.00,11.39,0.07
77.67.8.205,8443,AKX,KZ [CD#03 0.1MB/s],true,2,2,0.00,12.56,0.06
213.155.21.40,8443,ARN,KZ [CD#04 0.1MB/s],true,2,2,0.00,12.97,0.10
83.222.22.61,8443,AKX,KZ [CD#05 0.1MB/s],true,2,2,0.00,13.25,0.09
83.222.22.16,8443,N/A,KZ [CD#06 0.0MB/s],true,2,2,0.00,13.28,0.00
77.67.8.143,8443,N/A,KZ [CD#07 0.0MB/s],true,2,2,0.00,15.01,0.00
213.155.21.79,8443,N/A,KZ [CD#08 0.0MB/s],true,2,2,0.00,15.06,0.00
213.155.21.16,8443,N/A,KZ [CD#09 0.0MB/s],true,2,2,0.00,16.79,0.00
213.155.21.206,8443,N/A,KZ [CD#10 0.0MB/s],true,2,2,0.00,17.25,0.00
85.204.240.97,2096,AMS,NL [CD#01 0.8MB/s],true,2,2,0.00,5.19,0.81
193.56.3.123,8443,AMS,NL [CD#02 0.0MB/s],true,2,2,0.00,10.73,0.02
152.42.143.112,2096,AMS,NL [CD#03 4.3MB/s],true,2,2,0.00,10.87,4.26
82.196.4.173,2096,AMS,NL [CD#04 3.9MB/s],true,2,2,0.00,11.32,3.85
68.183.12.120,2096,AMS,NL [CD#05 3.0MB/s],true,2,2,0.00,11.59,3.01
62.171.228.56,8443,AMS,NL [CD#06 0.1MB/s],true,2,2,0.00,12.08,0.07
5.175.221.112,2096,AMS,NL [CD#07 0.3MB/s],true,2,2,0.00,12.09,0.26
95.85.20.191,2087,AMS,NL [CD#08 0.1MB/s],true,2,2,0.00,12.46,0.07
192.81.223.48,2087,AMS,NL [CD#09 0.1MB/s],true,2,2,0.00,12.47,0.08
188.166.83.167,2087,AMS,NL [CD#10 0.1MB/s],true,2,2,0.00,13.00,0.08
188.166.27.250,2087,AMS,NL [CD#11 0.1MB/s],true,2,2,0.00,13.52,0.07
62.171.228.167,8443,AMS,NL [CD#12 0.0MB/s],true,2,2,0.00,13.79,0.01
146.185.175.200,2087,AMS,NL [CD#13 0.1MB/s],true,2,2,0.00,15.70,0.08
146.190.236.243,2087,AMS,NL [CD#14 0.1MB/s],true,2,2,0.00,17.00,0.10
104.248.81.178,2096,AMS,NL [CD#15 2.5MB/s],true,2,2,0.00,17.32,2.51
95.85.16.34,2087,AMS,NL [CD#16 0.1MB/s],true,2,2,0.00,20.65,0.06
188.166.52.251,2087,AMS,NL [CD#17 0.1MB/s],true,2,2,0.00,23.99,0.08
82.196.8.45,2087,AMS,NL [CD#18 0.1MB/s],true,2,2,0.00,24.40,0.08
89.125.98.9,2087,AMS,NL [CD#19 0.1MB/s],true,2,2,0.00,24.51,0.08
188.166.45.182,2087,AMS,NL [CD#20 0.0MB/s],true,2,2,0.00,25.10,0.04
217.15.167.34,2053,SIN,SG [CD#01 0.2MB/s],true,2,2,0.00,2.74,0.15
192.124.176.115,2053,SIN,SG [CD#02 0.1MB/s],true,2,2,0.00,2.74,0.12
149.118.55.215,8443,SIN,SG [CD#03 0.1MB/s],true,2,2,0.00,3.25,0.10
152.42.198.52,8443,SIN,SG [CD#04 0.1MB/s],true,2,2,0.00,8.94,0.10
140.245.107.0,8443,SIN,SG [CD#05 0.2MB/s],true,2,2,0.00,9.01,0.15
