IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
104.20.0.15,443,FRA,DE [CD#01 0.1MB/s],true,2,2,0.00,246.92,0.05
64.188.105.66,8443,FRA,DE [CD#02 0.3MB/s],true,2,2,0.00,249.73,0.30
57.129.52.241,8443,FRA,DE [CD#03 0.5MB/s],true,2,2,0.00,250.53,0.46
172.67.99.205,443,FRA,DE [CD#04 0.1MB/s],true,2,2,0.00,255.04,0.13
172.66.135.142,443,FRA,DE [CD#05 0.1MB/s],true,2,2,0.00,260.51,0.08
77.239.120.9,443,FRA,DE [CD#06 0.0MB/s],true,2,2,0.00,261.01,0.01
172.67.99.142,443,FRA,DE [CD#07 0.2MB/s],true,2,2,0.00,264.46,0.23
172.64.68.14,443,FRA,DE [CD#08 0.0MB/s],true,2,2,0.00,265.49,0.04
104.20.0.142,443,FRA,DE [CD#09 0.2MB/s],true,2,2,0.00,269.27,0.22
104.20.0.78,443,FRA,DE [CD#10 0.1MB/s],true,2,2,0.00,272.66,0.10
45.154.205.79,2053,LHR,GB [CD#01 0.6MB/s],true,2,2,0.00,224.41,0.59
62.171.228.167,8443,LHR,GB [CD#02 1.1MB/s],true,2,2,0.00,234.28,1.14
188.114.96.4,443,LHR,GB [CD#03 0.0MB/s],true,2,2,0.00,240.39,0.03
91.218.183.98,8443,LHR,GB [CD#04 1.0MB/s],true,2,2,0.00,241.25,1.01
166.88.54.20,443,LHR,GB [CD#05 0.8MB/s],true,2,2,0.00,243.76,0.76
57.128.181.221,8443,LHR,GB [CD#06 1.2MB/s],true,2,2,0.00,244.99,1.16
57.128.181.14,8443,LHR,GB [CD#07 0.5MB/s],true,2,2,0.00,247.83,0.53
57.128.183.133,8443,LHR,GB [CD#08 1.0MB/s],true,2,2,0.00,249.88,1.00
57.128.183.35,8443,LHR,GB [CD#09 1.3MB/s],true,2,2,0.00,250.93,1.34
57.128.183.59,443,LHR,GB [CD#10 0.7MB/s],true,2,2,0.00,251.35,0.68
45.153.130.61,2053,HKG,HK [CD#01 0.0MB/s],true,2,2,0.00,52.42,0.02
207.57.135.199,8443,HKG,HK [CD#02 0.2MB/s],true,2,2,0.00,62.07,0.21
38.147.171.110,443,HKG,HK [CD#03 0.5MB/s],true,2,2,0.00,126.60,0.52
45.136.14.61,2053,HKG,HK [CD#04 0.1MB/s],true,2,2,0.00,151.41,0.06
45.136.14.153,443,HKG,HK [CD#05 0.8MB/s],true,2,2,0.00,156.71,0.78
64.120.121.89,2053,HKG,HK [CD#06 0.6MB/s],true,2,2,0.00,357.34,0.55
151.242.189.137,443,HKG,HK [CD#07 1.5MB/s],true,2,2,0.00,360.79,1.54
46.8.101.232,2053,HKG,HK [CD#08 0.8MB/s],true,2,2,0.00,362.22,0.82
45.38.60.153,2053,HKG,HK [CD#09 1.4MB/s],true,2,2,0.00,369.42,1.39
160.25.75.40,443,HKG,HK [CD#10 0.0MB/s],true,2,2,0.00,409.12,0.00
63.32.194.15,8443,DUB,IE [CD#01 2.6MB/s],true,2,2,0.00,241.25,2.57
54.229.164.147,2053,DUB,IE [CD#02 0.0MB/s],true,2,2,0.00,268.86,0.00
5.157.30.2,8443,DUB,IE [CD#03 0.3MB/s],true,2,2,0.00,282.35,0.32
5.157.30.26,8443,DUB,IE [CD#04 0.0MB/s],true,2,2,0.00,290.78,0.01
23.95.225.10,8443,DUB,IE [CD#05 0.0MB/s],true,2,2,0.00,294.24,0.00
5.157.30.3,8443,DUB,IE [CD#06 0.8MB/s],true,2,2,0.00,303.54,0.75
45.141.234.138,443,DUB,IE [CD#07 0.0MB/s],true,2,2,0.00,311.87,0.03
108.128.156.233,443,DUB,IE [CD#08 0.0MB/s],true,2,2,0.00,322.27,0.03
45.141.234.205,443,N/A,IE [CD#09 0.0MB/s],true,2,2,0.00,331.83,0.00
57.131.32.25,2053,MXP,IT [CD#01 0.5MB/s],true,2,2,0.00,235.99,0.46
132.243.255.97,8443,MXP,IT [CD#02 0.3MB/s],true,2,2,0.00,243.06,0.32
45.144.172.33,443,MXP,IT [CD#03 0.0MB/s],true,2,2,0.00,243.66,0.01
5.249.148.15,443,N/A,IT [CD#04 0.0MB/s],true,2,2,0.00,294.44,0.00
5.249.148.85,443,MXP,IT [CD#05 0.0MB/s],true,2,2,0.00,328.01,0.01
94.177.160.180,443,MXP,IT [CD#06 0.0MB/s],true,2,2,0.00,339.90,0.02
118.25.185.127,8443,NRT,JP [CD#01 0.0MB/s],true,2,2,0.00,45.28,0.04
43.167.11.157,2083,NRT,JP [CD#02 1.4MB/s],true,2,2,0.00,69.61,1.38
64.204.48.118,8443,NRT,JP [CD#03 0.5MB/s],true,2,2,0.00,93.92,0.52
