IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.67.67.243,443,FRA,DE [CD#01 31.2MB/s],true,2,2,0.00,206.92,31.21
104.25.190.138,2096,FRA,DE [CD#02 57.5MB/s],true,2,2,0.00,211.04,57.54
172.67.67.116,443,FRA,DE [CD#03 61.5MB/s],true,2,2,0.00,211.11,61.48
104.24.64.6,8443,FRA,DE [CD#04 8.3MB/s],true,2,2,0.00,211.66,8.25
104.25.204.11,2083,FRA,DE [CD#05 23.0MB/s],true,2,2,0.00,212.00,23.01
172.67.67.201,443,FRA,DE [CD#06 8.0MB/s],true,2,2,0.00,215.70,8.01
172.67.67.74,443,FRA,DE [CD#07 42.0MB/s],true,2,2,0.00,215.92,41.96
104.25.181.74,8443,FRA,DE [CD#08 34.7MB/s],true,2,2,0.00,216.13,34.67
104.25.190.42,2096,FRA,DE [CD#09 8.0MB/s],true,2,2,0.00,216.23,8.00
104.24.0.243,443,FRA,DE [CD#10 19.5MB/s],true,2,2,0.00,217.04,19.52
104.25.0.4,443,FRA,DE [CD#11 58.7MB/s],true,2,2,0.00,217.75,58.74
172.67.67.95,443,FRA,DE [CD#12 9.3MB/s],true,2,2,0.00,217.81,9.33
104.25.190.11,2096,FRA,DE [CD#13 25.7MB/s],true,2,2,0.00,218.43,25.66
104.24.64.195,8443,FRA,DE [CD#14 17.0MB/s],true,2,2,0.00,219.65,16.95
104.25.181.132,8443,FRA,DE [CD#15 42.2MB/s],true,2,2,0.00,222.02,42.15
104.27.203.36,2096,FRA,DE [CD#16 7.3MB/s],true,2,2,0.00,222.50,7.27
104.25.204.68,2083,FRA,DE [CD#17 12.4MB/s],true,2,2,0.00,226.90,12.37
104.24.0.3,443,FRA,DE [CD#18 6.1MB/s],true,2,2,0.00,227.71,6.14
172.67.95.5,2087,FRA,DE [CD#19 6.2MB/s],true,2,2,0.00,229.05,6.16
172.67.67.110,443,FRA,DE [CD#20 38.8MB/s],true,2,2,0.00,236.51,38.78
185.49.33.34,443,LHR,GB [CD#01 14.2MB/s],true,2,2,0.00,192.90,14.18
130.185.249.139,443,LHR,GB [CD#02 7.2MB/s],true,2,2,0.00,222.46,7.15
5.152.211.66,2053,LHR,GB [CD#03 3.7MB/s],true,2,2,0.00,247.15,3.73
206.237.8.62,8443,HKG,HK [CD#01 3.7MB/s],true,2,2,0.00,46.15,3.71
38.207.178.173,2087,HKG,HK [CD#02 9.0MB/s],true,2,2,0.00,62.26,9.04
68.64.178.52,443,HKG,HK [CD#03 21.0MB/s],true,2,2,0.00,80.01,20.97
45.192.200.180,2083,NRT,JP [CD#01 35.7MB/s],true,2,2,0.00,88.55,35.66
141.11.138.72,2053,NRT,JP [CD#02 11.0MB/s],true,2,2,0.00,184.19,11.02
123.111.169.70,2053,ICN,KR [CD#01 5.4MB/s],true,2,2,0.00,68.83,5.38
110.10.178.240,443,ICN,KR [CD#02 8.4MB/s],true,2,2,0.00,69.73,8.38
104.21.4.201,8443,AMS,NL [CD#01 8.4MB/s],true,2,2,0.00,215.02,8.40
104.21.198.11,2096,AMS,NL [CD#02 1.2MB/s],true,2,2,0.00,220.32,1.19
172.67.128.74,2053,AMS,NL [CD#03 3.8MB/s],true,2,2,0.00,220.64,3.75
172.67.128.44,2053,AMS,NL [CD#04 2.5MB/s],true,2,2,0.00,221.37,2.53
172.67.128.5,2053,AMS,NL [CD#05 14.6MB/s],true,2,2,0.00,225.73,14.57
104.21.4.95,8443,AMS,NL [CD#06 1.0MB/s],true,2,2,0.00,226.90,0.98
172.67.128.6,2053,AMS,NL [CD#07 5.1MB/s],true,2,2,0.00,227.63,5.07
172.67.128.196,2053,AMS,NL [CD#08 5.9MB/s],true,2,2,0.00,230.18,5.85
172.67.128.133,2053,AMS,NL [CD#09 27.4MB/s],true,2,2,0.00,231.28,27.37
172.67.128.195,2053,AMS,NL [CD#10 10.6MB/s],true,2,2,0.00,246.10,10.61
172.67.128.11,2053,AMS,NL [CD#11 9.6MB/s],true,2,2,0.00,247.73,9.61
104.21.198.196,2096,AMS,NL [CD#12 0.2MB/s],true,2,2,0.00,249.24,0.23
172.67.128.132,2053,AMS,NL [CD#13 20.1MB/s],true,2,2,0.00,252.57,20.12
104.21.198.99,2096,AMS,NL [CD#14 6.1MB/s],true,2,2,0.00,253.46,6.08
172.67.128.138,2053,AMS,NL [CD#15 4.1MB/s],true,2,2,0.00,255.12,4.13
172.67.128.201,2053,AMS,NL [CD#16 51.7MB/s],true,2,2,0.00,261.51,51.71
172.67.128.68,2053,AMS,NL [CD#17 0.7MB/s],true,2,2,0.00,268.12,0.65
82.109.96.171,8443,SIN,SG [CD#01 16.8MB/s],true,2,2,0.00,80.31,16.75
89.34.227.105,2053,SIN,SG [CD#02 23.0MB/s],true,2,2,0.00,115.78,23.04
207.56.137.174,443,TPE,TW [CD#01 0.6MB/s],true,2,2,0.00,67.61,0.57
23.146.248.149,443,TPE,TW [CD#02 0.2MB/s],true,2,2,0.00,258.91,0.24
130.94.36.232,443,TPE,TW [CD#03 0.7MB/s],true,2,2,0.00,278.46,0.67
142.249.60.51,443,TPE,TW [CD#04 0.6MB/s],true,2,2,0.00,318.01,0.56
151.242.188.209,443,TPE,TW [CD#05 0.6MB/s],true,2,2,0.00,318.41,0.61
151.242.188.249,443,TPE,TW [CD#06 0.6MB/s],true,2,2,0.00,321.10,0.55
154.40.60.193,443,TPE,TW [CD#07 0.7MB/s],true,2,2,0.00,327.70,0.74
141.11.87.48,8443,TPE,TW [CD#08 0.7MB/s],true,2,2,0.00,332.89,0.65
151.242.189.48,8443,TPE,TW [CD#09 0.5MB/s],true,2,2,0.00,338.94,0.50
78.105.183.11,8443,TPE,TW [CD#10 0.5MB/s],true,2,2,0.00,341.24,0.45
45.144.136.19,8443,LAX,US [CD#01 18.0MB/s],true,2,2,0.00,58.33,18.03
179.255.146.20,8443,LAX,US [CD#02 18.1MB/s],true,2,2,0.00,162.84,18.08
64.186.253.39,8443,LAX,US [CD#03 33.6MB/s],true,2,2,0.00,165.25,33.62
64.186.244.169,8443,LAX,US [CD#04 15.8MB/s],true,2,2,0.00,166.25,15.76
154.23.240.229,8443,LAX,US [CD#05 16.4MB/s],true,2,2,0.00,166.81,16.38
38.59.244.163,2053,LAX,US [CD#06 14.2MB/s],true,2,2,0.00,167.74,14.18
179.253.232.219,8443,LAX,US [CD#07 22.0MB/s],true,2,2,0.00,172.36,22.00
179.253.229.216,8443,LAX,US [CD#08 17.7MB/s],true,2,2,0.00,173.85,17.70
179.255.120.31,8443,LAX,US [CD#09 14.9MB/s],true,2,2,0.00,176.16,14.85
