IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
95.179.168.228,8443,FRA,DE [BJ#01 ip.zip],true,6,6,0,137.3,21.45
85.121.53.39,443,FRA,DE [BJ#02 ip.zip],true,6,6,0,146.99,0.03
89.58.15.226,2087,FRA,DE [BJ#03 ip.zip],true,6,6,0,152.25,0.04
172.67.67.99,443,FRA,DE [BJ#04 cf-bestip],true,6,6,0,156.2,6.06
37.120.171.102,8443,FRA,DE [BJ#05 ip.zip],true,6,6,0,156.28,0.04
45.63.117.175,443,FRA,DE [BJ#06 ip.zip],true,6,6,0,166.58,14.1
152.53.178.240,8443,FRA,DE [BJ#07 ip.zip],true,6,6,0,167.42,0.03
95.179.255.86,443,FRA,DE [BJ#08 ip.zip],true,6,6,0,167.67,36.06
89.58.45.162,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,167.81,0.05
159.195.37.77,8443,FRA,DE [BJ#10 ip.zip],true,6,6,0,171.64,0.13
136.244.94.142,443,FRA,DE [BJ#11 ip.zip],true,6,6,0,174.61,32.71
152.53.239.169,8443,FRA,DE [BJ#12 ip.zip],true,6,6,0,180.67,28.83
80.78.132.37,443,AMS,DE [BJ#13 ip.zip],true,6,6,0,181.07,15.57
104.24.185.159,2083,LAX,DE [BJ#14 cf-bestip],true,6,6,0,183.63,4.9
185.243.10.229,443,FRA,DE [BJ#15 ip.zip],true,6,6,0,185.02,25.93
104.17.126.29,2053,LAX,DE [BJ#16 cf-bestip],true,6,6,0,188.96,0.62
152.53.253.180,443,HAM,DE [BJ#17 ip.zip],true,6,6,0,190.06,22.13
152.53.144.202,443,FRA,DE [BJ#18 ip.zip],true,6,6,0,191.08,28.55
91.220.8.170,2053,FRA,DE [BJ#19 ip.zip],true,6,6,0,195.14,4.24
159.195.60.81,443,HAM,DE [BJ#20 ip.zip],true,6,6,0,196.43,27.42
193.219.99.238,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,170.71,0.07
193.219.99.62,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,175.23,0.05
193.219.99.139,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,178.26,0.03
193.219.99.251,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,179.7,0.03
193.219.99.143,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,180.99,0.05
193.219.99.116,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,182.07,0.03
172.66.159.152,2096,LAX,GB [BJ#07 cf-bestip],true,6,6,0,182.17,4.8
193.219.99.80,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,182.24,0.17
193.219.99.0,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,183.2,0.03
193.219.99.94,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,183.87,0.04
193.219.99.71,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,184.73,0.06
193.219.99.31,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,185.87,0.04
104.21.198.99,2096,LAX,GB [BJ#13 cf-bestip],true,6,6,0,187.11,0.91
193.219.99.148,8443,LHR,GB [BJ#14 ip.zip],true,6,6,0,187.17,0.1
104.21.73.214,2096,LAX,GB [BJ#15 cf-bestip],true,6,6,0,197.4,1.02
91.227.62.50,443,LHR,GB [BJ#16 ip.zip],true,6,6,0,218.97,1.99
91.149.238.88,443,LHR,GB [BJ#17 ip.zip],true,6,6,0,219.3,0.11
77.221.152.114,443,FRA,GB [BJ#18 ip.zip],true,6,6,0,224.69,0.11
185.246.217.225,443,FRA,GB [BJ#19 ip.zip],true,6,6,0,227.2,4.67
62.60.244.43,443,FRA,GB [BJ#20 ip.zip],true,6,6,0,227.97,1.06
45.136.14.61,2053,HKG,HK [BJ#01 ip.zip],true,6,6,0,52.32,0.03
156.239.13.72,8443,HKG,HK [BJ#02 ip.zip],true,6,6,0,53.19,43.23
154.12.188.210,2096,HKG,HK [BJ#03 ip.zip],true,6,6,0,56.95,41.41
154.12.188.210,2083,HKG,HK [BJ#04 ip.zip],true,6,6,0,57.67,39.15
103.30.77.144,8443,HKG,HK [BJ#05 ip.zip],true,6,6,0,72.63,4.92
149.104.4.249,2053,HKG,HK [BJ#06 ip.zip],true,6,6,0,136.92,0.04
172.66.209.169,2053,LAX,HK [BJ#07 cf-bestip],true,6,6,0,179.01,4.61
104.17.211.34,8443,LAX,HK [BJ#08 cf-bestip],true,6,6,0,181.46,0.12
104.27.203.224,2096,LAX,HK [BJ#09 cf-bestip],true,6,6,0,181.84,4.14
104.16.16.230,443,LAX,HK [BJ#10 cf-bestip],true,6,6,0,196.96,0.52
45.38.60.153,8443,HKG,HK [BJ#11 ip.zip],true,6,6,0,302.93,10.12
45.38.60.153,2053,HKG,HK [BJ#12 ip.zip],true,6,6,0,303.2,10.47
45.196.235.225,443,HKG,HK [BJ#13 ip.zip],true,6,6,0,305.81,0.1
45.38.42.73,2053,HKG,HK [BJ#14 ip.zip],true,6,6,0,309.06,10.52
2.56.91.49,8443,HKG,HK [BJ#15 ip.zip],true,6,6,0,309.58,0.03
103.193.172.164,443,HKG,HK [BJ#16 ip.zip],true,6,6,0,309.82,1.09
193.233.193.18,8443,HKG,HK [BJ#17 ip.zip],true,6,6,0,309.84,0.11
23.175.201.2,8443,HKG,HK [BJ#18 ip.zip],true,6,6,0,310.78,2.03
45.39.190.24,8443,HKG,HK [BJ#19 ip.zip],true,6,6,0,313.36,10.16
45.39.190.24,2053,HKG,HK [BJ#20 ip.zip],true,6,6,0,314.33,9.85
104.17.213.45,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,180.21,0.84
172.64.77.104,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,184.17,4.12
104.25.181.19,8443,LAX,IT [BJ#03 cf-bestip],true,6,6,0,196.98,4.77
202.144.194.79,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,56.53,4.75
103.117.102.213,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,58.67,0.04
45.120.159.237,8443,KIX,JP [BJ#03 ip.zip],true,6,6,0,63.91,0.34
166.88.97.80,2053,KIX,JP [BJ#04 ip.zip],true,6,6,0,68.3,0.07
118.156.166.251,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,69.16,38.23
111.97.164.62,8443,NRT,JP [BJ#06 ip.zip],true,6,6,0,81.39,20.8
131.143.215.142,443,NRT,JP [BJ#07 ip.zip],true,6,6,0,107.15,6.06
104.16.108.62,2053,LAX,JP [BJ#08 cf-bestip],true,6,6,0,179.45,7.08
104.20.5.51,2053,LAX,JP [BJ#09 cf-bestip],true,6,6,0,179.78,7.98
5.104.86.1,8443,NRT,JP [BJ#10 ip.zip],true,6,6,0,182.53,4.28
172.66.157.204,2053,LAX,JP [BJ#11 cf-bestip],true,6,6,0,201.41,5.17
64.176.42.143,443,KIX,JP [BJ#12 ip.zip],true,6,6,0,214.01,2.77
160.251.210.41,443,FUK,JP [BJ#13 ip.zip],true,6,6,0,245.02,0.05
23.27.52.166,8443,NRT,JP [BJ#14 ip.zip],true,6,6,0,317.94,2.54
23.27.169.196,443,NRT,JP [BJ#15 ip.zip],true,6,6,0,325.12,0.56
123.111.169.70,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,57.19,10.5
123.111.169.70,443,ICN,KR [BJ#02 ip.zip],true,6,6,0,57.65,12.46
85.155.176.13,8443,NRT,KR [BJ#03 ip.zip],true,6,6,0,61.06,0.33
85.155.176.11,8443,NRT,KR [BJ#04 ip.zip],true,6,6,0,61.96,4.27
123.111.169.70,2096,ICN,KR [BJ#05 ip.zip],true,6,6,0,63.24,4.07
45.93.30.168,443,ICN,KR [BJ#06 ip.zip],true,6,6,0,78.09,0.06
185.65.151.81,443,FRA,NL [BJ#01 ip.zip],true,6,6,0,159.99,0.45
104.21.29.208,2087,LAX,NL [BJ#02 cf-bestip],true,6,6,0,177.56,0.79
207.148.125.245,8443,SIN,SG [BJ#01 ip.zip],true,6,6,0,110.14,43.86
104.24.64.97,8443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,179.74,4.35
104.25.146.43,443,LAX,SG [BJ#03 cf-bestip],true,6,6,0,184.91,0.45
195.85.19.194,8443,SIN,SG [BJ#04 ip.zip],true,6,6,0,216.32,0.04
66.42.51.60,8443,SIN,SG [BJ#05 ip.zip],true,6,6,0,217.07,0.28
45.76.158.201,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,219.82,16.55
164.52.2.98,443,SIN,SG [BJ#07 ip.zip],true,6,6,0,228.97,0.05
64.120.95.175,8443,SIN,SG [BJ#08 ip.zip],true,6,6,0,322.29,0.67
140.245.54.99,2053,SIN,SG [BJ#09 ip.zip],true,6,6,0,329.4,13.24
31.58.50.114,8443,PDX,US [BJ#01 ip.zip],true,6,6,0,157.37,4.38
23.177.184.212,2053,SJC,US [BJ#02 ip.zip],true,6,6,0,160.86,23.07
23.177.185.208,443,SJC,US [BJ#03 ip.zip],true,6,6,0,162.77,1.76
142.248.218.228,2053,LAX,US [BJ#04 ip.zip],true,6,6,0,163.09,4.41
142.248.218.64,2053,LAX,US [BJ#05 ip.zip],true,6,6,0,163.44,5.25
142.248.218.174,2053,LAX,US [BJ#06 ip.zip],true,6,6,0,164.01,7.26
107.174.252.170,8443,SJC,US [BJ#07 ip.zip],true,6,6,0,164.3,5
142.248.219.173,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,164.8,5.56
142.248.218.192,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,164.97,8.5
142.248.218.26,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,165.54,0.56
142.248.219.164,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,165.97,5.6
142.248.218.73,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,165.99,5.01
142.248.218.237,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,166.2,5.68
142.248.219.146,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,166.33,5.35
142.248.219.70,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,166.69,2.31
142.248.218.21,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,166.91,5.2
142.248.219.128,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,166.93,5.6
142.248.218.246,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,167.04,6.49
142.248.219.11,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,167.19,4.67
45.32.91.80,8443,LAX,US [BJ#20 ip.zip],true,6,6,0,167.21,6.3
