IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.67.67.99,443,FRA,DE [BJ#01 cf-bestip],true,6,6,0,144.84,33.87
159.195.37.77,8443,FRA,DE [BJ#02 ip.zip],true,6,6,0,145.23,0.36
195.133.84.85,443,FRA,DE [BJ#03 ip.zip],true,6,6,0,149.36,0.39
89.58.13.46,8443,FRA,DE [BJ#04 ip.zip],true,6,6,0,149.92,22.51
193.26.157.56,8443,FRA,DE [BJ#05 ip.zip],true,6,6,0,150.53,31.82
89.58.15.226,2087,HAM,DE [BJ#06 ip.zip],true,6,6,0,150.75,29.84
194.87.25.63,443,FRA,DE [BJ#07 ip.zip],true,6,6,0,151.03,34.67
192.121.23.85,8443,FRA,DE [BJ#08 ip.zip],true,6,6,0,151.1,26.58
89.58.45.162,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,151.25,29.99
37.120.186.205,2087,FRA,DE [BJ#10 ip.zip],true,6,6,0,153.07,23.25
188.241.241.29,2053,FRA,DE [BJ#11 ip.zip],true,6,6,0,153.48,19.98
37.120.165.33,8443,FRA,DE [BJ#12 ip.zip],true,6,6,0,155.41,32.12
152.53.14.185,8443,FRA,DE [BJ#13 ip.zip],true,6,6,0,156.25,30.02
146.103.40.137,8443,FRA,DE [BJ#14 ip.zip],true,6,6,0,156.36,25.53
37.120.191.25,443,HAM,DE [BJ#15 ip.zip],true,6,6,0,157.06,4.46
192.124.182.154,443,FRA,DE [BJ#16 ip.zip],true,6,6,0,158.99,1.67
194.87.227.235,2053,FRA,DE [BJ#17 ip.zip],true,6,6,0,160.55,17.55
178.83.33.68,443,FRA,DE [BJ#18 ip.zip],true,6,6,0,160.96,20.31
159.195.31.159,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,161.3,31.18
194.87.227.235,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,161.41,20.15
185.212.62.204,443,LHR,GB [BJ#01 ip.zip],true,6,6,0,138.27,33.03
193.219.99.173,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,163.1,25.47
193.219.99.45,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,164.57,27.05
193.219.99.215,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,165.26,0.98
193.219.99.169,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,168.01,20.18
193.219.99.198,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,168.51,20.24
193.219.99.106,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,168.55,21.31
193.219.99.233,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,170.55,19.71
193.219.99.210,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,172.3,20.41
193.219.99.40,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,172.49,23.98
193.219.99.179,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,172.71,20.24
193.219.99.251,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,174.74,3.26
193.219.99.68,8443,LHR,GB [BJ#13 ip.zip],true,6,6,0,174.92,28.87
146.70.30.53,443,LHR,GB [BJ#14 ip.zip],true,6,6,0,189.64,5.59
185.66.164.51,443,LHR,GB [BJ#15 ip.zip],true,6,6,0,190.29,18.39
172.67.128.44,2053,LAX,GB [BJ#16 cf-bestip],true,6,6,0,193.51,24.45
