IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
188.95.70.31,8443,FRA,DE [BJ#01 ip.zip],true,6,6,0,130.58,5.35
216.236.31.115,2087,FRA,DE [BJ#02 ip.zip],true,6,6,0,134.8,25.04
92.118.190.151,443,FRA,DE [BJ#03 ip.zip],true,6,6,0,141.31,7
172.67.67.99,443,FRA,DE [BJ#04 cf-bestip],true,6,6,0,151.3,6.71
193.26.158.212,8443,FRA,DE [BJ#05 ip.zip],true,6,6,0,152.32,0.04
195.133.67.206,443,FRA,DE [BJ#06 ip.zip],true,6,6,0,152.7,5.44
152.53.15.90,8443,FRA,DE [BJ#07 ip.zip],true,6,6,0,157.18,0.03
91.149.223.242,443,FRA,DE [BJ#08 ip.zip],true,6,6,0,157.33,6.7
89.58.15.204,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,160.71,0.06
5.45.110.82,8443,HAM,DE [BJ#10 ip.zip],true,6,6,0,163.84,0.05
92.119.167.27,8443,FRA,DE [BJ#11 ip.zip],true,6,6,0,164.27,22.37
95.179.168.228,8443,FRA,DE [BJ#12 ip.zip],true,6,6,0,164.66,24.24
152.53.87.153,8443,FRA,DE [BJ#13 ip.zip],true,6,6,0,169.03,0.04
81.88.23.195,8443,FRA,DE [BJ#14 ip.zip],true,6,6,0,169.23,0.14
188.241.241.32,2053,FRA,DE [BJ#15 ip.zip],true,6,6,0,170.47,1.99
37.221.198.204,8443,FRA,DE [BJ#16 ip.zip],true,6,6,0,171.18,0.03
152.53.228.252,8443,FRA,DE [BJ#17 ip.zip],true,6,6,0,171.81,0.21
152.53.118.28,8443,FRA,DE [BJ#18 ip.zip],true,6,6,0,174.49,0.06
95.179.255.86,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,180.09,25.26
94.159.97.83,443,FRA,DE [BJ#20 ip.zip],true,6,6,0,182.15,0.32
185.217.110.23,443,LHR,GB [BJ#01 ip.zip],true,6,6,0,143.14,2.77
193.219.99.153,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,161.58,0.03
193.219.99.254,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,165.68,0.21
172.67.128.44,2053,LAX,GB [BJ#04 cf-bestip],true,6,6,0,178.3,3.9
162.159.22.192,2083,LAX,GB [BJ#05 cf-bestip],true,6,6,0,178.32,0.5
193.219.99.10,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,180.04,0.11
193.219.99.226,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,182.6,0.07
77.68.97.197,443,LHR,GB [BJ#08 ip.zip],true,6,6,0,207.32,2.43
104.194.144.40,443,LHR,GB [BJ#09 ip.zip],true,6,6,0,226.66,0.03
