IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.147.48.147,443,FRA,DE [BJ#01 ip.zip],true,6,6,0,135.1,37.59
188.95.70.132,2053,FRA,DE [BJ#02 ip.zip],true,6,6,0,139.55,24.04
188.241.241.32,2053,FRA,DE [BJ#03 ip.zip],true,6,6,0,148.4,4.02
94.159.108.9,443,FRA,DE [BJ#04 ip.zip],true,6,6,0,158.69,2.44
149.248.199.173,443,FRA,DE [BJ#05 ip.zip],true,6,6,0,169.71,0.6
94.16.113.166,8443,HAM,DE [BJ#06 ip.zip],true,6,6,0,177.85,0.05
104.21.4.172,8443,LAX,DE [BJ#07 cf-bestip],true,6,6,0,180.99,0.52
172.64.83.150,2083,LAX,DE [BJ#08 cf-bestip],true,6,6,0,182.04,0.53
104.24.185.159,2083,LAX,DE [BJ#09 cf-bestip],true,6,6,0,184.69,0.55
92.119.167.27,8443,FRA,DE [BJ#10 ip.zip],true,6,6,0,186.03,15.61
77.81.65.9,2053,HEL,DE [BJ#11 ip.zip],true,6,6,0,191.3,0.34
159.195.72.243,443,FRA,DE [BJ#12 ip.zip],true,6,6,0,196.78,24.02
152.53.146.43,443,FRA,DE [BJ#13 ip.zip],true,6,6,0,197.88,25.26
95.179.248.89,443,FRA,DE [BJ#14 ip.zip],true,6,6,0,198.57,16.06
104.194.156.228,8443,FRA,DE [BJ#15 ip.zip],true,6,6,0,216.17,3.72
185.68.184.15,443,FRA,DE [BJ#16 ip.zip],true,6,6,0,216.84,0.06
62.133.60.66,8443,FRA,DE [BJ#17 ip.zip],true,6,6,0,218.25,3.24
5.39.249.167,443,FRA,DE [BJ#18 ip.zip],true,6,6,0,219.06,0.03
193.43.104.249,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,220.31,0.29
144.31.138.112,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,223.24,0.06
104.17.201.10,2096,LAX,GB [BJ#01 cf-bestip],true,6,6,0,180.61,1.08
172.67.128.44,2053,LAX,GB [BJ#02 cf-bestip],true,6,6,0,180.84,4.12
104.21.198.99,2096,LAX,GB [BJ#03 cf-bestip],true,6,6,0,183.33,0.48
104.194.144.187,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,195.56,2.9
193.219.99.48,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,198.68,0.03
193.219.99.204,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,199.25,0.03
104.21.73.214,2096,LAX,GB [BJ#07 cf-bestip],true,6,6,0,201.41,5.24
138.124.90.126,443,FRA,GB [BJ#08 ip.zip],true,6,6,0,225.04,2.4
138.124.50.117,443,FRA,GB [BJ#09 ip.zip],true,6,6,0,227.29,2.82
109.120.176.88,8443,FRA,GB [BJ#10 ip.zip],true,6,6,0,228.39,3.31
89.208.103.136,8443,FRA,GB [BJ#11 ip.zip],true,6,6,0,228.59,4.06
185.125.100.208,8443,FRA,GB [BJ#12 ip.zip],true,6,6,0,228.82,2.79
178.20.209.26,443,FRA,GB [BJ#13 ip.zip],true,6,6,0,230.15,0.18
79.137.195.73,8443,FRA,GB [BJ#14 ip.zip],true,6,6,0,230.85,3.64
147.45.73.177,443,FRA,GB [BJ#15 ip.zip],true,6,6,0,237.31,0.36
185.197.74.18,8443,FRA,GB [BJ#16 ip.zip],true,6,6,0,237.44,0.04
79.137.197.140,443,FRA,GB [BJ#17 ip.zip],true,6,6,0,237.98,1.71
84.22.149.43,443,FRA,GB [BJ#18 ip.zip],true,6,6,0,239.01,1.03
213.165.42.212,2096,FRA,GB [BJ#19 ip.zip],true,6,6,0,239.89,1.87
83.147.192.82,8443,FRA,GB [BJ#20 ip.zip],true,6,6,0,239.96,3.9
103.224.80.7,2087,HKG,HK [BJ#01 ip.zip],true,6,6,0,52.53,0.05
103.43.191.121,8443,HKG,HK [BJ#02 ip.zip],true,6,6,0,55.27,0.04
23.141.52.169,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,55.32,0.2
38.190.210.250,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,56.99,0.12
149.104.6.78,8443,HKG,HK [BJ#05 ip.zip],true,6,6,0,64.41,0.45
163.5.58.77,443,HKG,HK [BJ#06 ip.zip],true,6,6,0,80.82,0.03
163.5.58.140,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,82.36,0.04
172.67.95.255,2087,LAX,HK [BJ#08 cf-bestip],true,6,6,0,183.83,2.97
207.57.128.194,443,HKG,HK [BJ#09 ip.zip],true,6,6,0,186.57,0.04
104.253.175.202,443,HKG,HK [BJ#10 ip.zip],true,6,6,0,300.24,6.35
45.39.190.24,2053,HKG,HK [BJ#11 ip.zip],true,6,6,0,300.86,6.78
45.38.60.153,2053,HKG,HK [BJ#12 ip.zip],true,6,6,0,303.33,8.2
45.39.190.24,8443,HKG,HK [BJ#13 ip.zip],true,6,6,0,304.62,6.24
45.38.60.153,8443,HKG,HK [BJ#14 ip.zip],true,6,6,0,305.93,6.5
91.149.237.61,443,HKG,HK [BJ#15 ip.zip],true,6,6,0,307.9,0.06
103.193.172.164,443,HKG,HK [BJ#16 ip.zip],true,6,6,0,311.24,1.76
45.38.42.156,8443,HKG,HK [BJ#17 ip.zip],true,6,6,0,321.16,8.57
45.38.42.156,2053,HKG,HK [BJ#18 ip.zip],true,6,6,0,322.41,6.92
138.124.111.115,443,HKG,HK [BJ#19 ip.zip],true,6,6,0,337.34,0.07
104.18.184.72,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,178.69,0.7
104.25.181.19,8443,LAX,IT [BJ#02 cf-bestip],true,6,6,0,200.28,0.35
154.36.187.205,8443,NRT,JP [BJ#01 ip.zip],true,6,6,0,62.18,1.1
103.75.118.144,2053,NRT,JP [BJ#02 ip.zip],true,6,6,0,134.54,6.79
172.233.64.181,8443,KIX,JP [BJ#03 ip.zip],true,6,6,0,163.91,17.33
104.24.229.129,2096,LAX,JP [BJ#04 cf-bestip],true,6,6,0,179.87,0.48
104.21.77.164,8443,LAX,JP [BJ#05 cf-bestip],true,6,6,0,180.94,0.81
104.20.5.51,2053,LAX,JP [BJ#06 cf-bestip],true,6,6,0,181.13,3.51
64.176.38.23,2083,KIX,JP [BJ#07 ip.zip],true,6,6,0,228.31,2.06
161.248.63.77,443,NRT,JP [BJ#08 ip.zip],true,6,6,0,272.98,0.16
119.28.162.39,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,46.11,3.86
123.111.169.70,2096,ICN,KR [BJ#02 ip.zip],true,6,6,0,63.45,0.32
64.176.226.26,8443,ICN,KR [BJ#03 ip.zip],true,6,6,0,150.23,3.92
104.17.100.37,2096,LAX,NL [BJ#01 cf-bestip],true,6,6,0,179.34,4.25
104.21.29.208,2087,LAX,NL [BJ#02 cf-bestip],true,6,6,0,180.57,0.16
172.67.99.229,443,LAX,NL [BJ#03 cf-bestip],true,6,6,0,188.34,0.3
172.64.148.105,2096,LAX,SG [BJ#01 cf-bestip],true,6,6,0,177.76,0.38
104.24.169.89,443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,177.91,0.51
104.24.64.97,8443,LAX,SG [BJ#03 cf-bestip],true,6,6,0,183.99,4.74
194.56.225.65,2053,SIN,SG [BJ#04 ip.zip],true,6,6,0,220,1.94
164.52.2.99,443,SIN,SG [BJ#05 ip.zip],true,6,6,0,229.13,0.04
66.42.51.60,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,274.05,0.2
139.180.143.248,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,281.43,14.33
91.192.81.154,2053,SIN,SG [BJ#08 ip.zip],true,6,6,0,330.66,1.49
140.245.54.99,2053,SIN,SG [BJ#09 ip.zip],true,6,6,0,332.23,3.04
146.235.202.197,443,SJC,US [BJ#01 ip.zip],true,6,6,0,155.84,1.28
2.56.116.142,2087,SJC,US [BJ#02 ip.zip],true,6,6,0,156.92,3.84
23.95.215.205,2087,SJC,US [BJ#03 ip.zip],true,6,6,0,157.19,4.06
31.57.47.19,443,SJC,US [BJ#04 ip.zip],true,6,6,0,158.34,1.56
38.244.25.17,443,LAX,US [BJ#05 ip.zip],true,6,6,0,159.61,1.59
149.28.218.198,443,SJC,US [BJ#06 ip.zip],true,6,6,0,160.79,6.35
38.146.25.162,8443,LAX,US [BJ#07 ip.zip],true,6,6,0,161.18,0.06
154.26.189.70,443,LAX,US [BJ#08 ip.zip],true,6,6,0,161.44,0.37
142.248.219.47,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,162.32,3.65
142.248.219.253,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,163.17,3.22
