IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.147.48.147,443,FRA,DE [BJ#01 ip.zip],true,6,6,0,134.56,30.46
144.31.94.105,8443,FRA,DE [BJ#02 ip.zip],true,6,6,0,152.74,12.94
81.88.23.195,8443,FRA,DE [BJ#03 ip.zip],true,6,6,0,153.6,0.17
85.190.102.23,8443,FRA,DE [BJ#04 ip.zip],true,6,6,0,153.99,0.04
45.43.88.13,2053,FRA,DE [BJ#05 ip.zip],true,6,6,0,154.71,0.04
193.26.158.64,8443,FRA,DE [BJ#06 ip.zip],true,6,6,0,155.08,0.04
202.61.226.121,2053,FRA,DE [BJ#07 ip.zip],true,6,6,0,158.06,1.98
172.67.67.99,443,FRA,DE [BJ#08 cf-bestip],true,6,6,0,162.54,2.78
37.120.165.33,443,HAM,DE [BJ#09 ip.zip],true,6,6,0,162.75,0.04
193.30.121.134,443,HAM,DE [BJ#10 ip.zip],true,6,6,0,162.84,0.05
89.58.13.46,443,FRA,DE [BJ#11 ip.zip],true,6,6,0,166.07,0.12
146.70.20.104,443,FRA,DE [BJ#12 ip.zip],true,6,6,0,172.88,4.4
152.53.248.176,8443,FRA,DE [BJ#13 ip.zip],true,6,6,0,181.16,6.75
193.23.219.137,2087,FRA,DE [BJ#14 ip.zip],true,6,6,0,225.23,0.04
193.219.99.241,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,164.54,0.08
193.219.99.71,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,167.26,0.09
193.219.99.26,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,174.94,0.21
193.219.99.35,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,178.96,8.08
193.219.99.4,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,182.28,0.03
193.219.99.110,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,183.54,0.04
172.66.159.152,2096,LAX,GB [BJ#07 cf-bestip],true,6,6,0,186.51,5.19
104.17.201.10,2096,LAX,GB [BJ#08 cf-bestip],true,6,6,0,188.45,5.7
104.21.73.214,2096,LAX,GB [BJ#09 cf-bestip],true,6,6,0,190.8,1.17
162.159.22.192,2083,LAX,GB [BJ#10 cf-bestip],true,6,6,0,191.23,0.67
104.21.198.99,2096,LAX,GB [BJ#11 cf-bestip],true,6,6,0,192.81,5.2
193.233.208.6,2083,FRA,GB [BJ#12 ip.zip],true,6,6,0,243.75,0.74
103.43.191.121,8443,HKG,HK [BJ#01 ip.zip],true,6,6,0,51.61,0.54
103.224.80.7,2087,HKG,HK [BJ#02 ip.zip],true,6,6,0,53.09,0.1
38.190.210.250,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,56.38,0.1
163.5.58.77,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,83.3,0.05
123.202.201.128,8443,HKG,HK [BJ#05 ip.zip],true,6,6,0,87.72,0.13
149.104.6.78,8443,HKG,HK [BJ#06 ip.zip],true,6,6,0,156.37,0.31
104.25.190.63,2096,LAX,HK [BJ#07 cf-bestip],true,6,6,0,188.04,4.05
104.25.204.223,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,188.2,1.24
154.36.187.205,8443,NRT,JP [BJ#01 ip.zip],true,6,6,0,65.8,0.71
185.200.64.238,2053,NRT,JP [BJ#02 ip.zip],true,6,6,0,68.46,20.68
154.19.187.39,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,76.99,20.21
207.65.189.9,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,78.41,12.66
45.89.232.111,8443,NRT,JP [BJ#05 ip.zip],true,6,6,0,79.86,11.12
212.135.210.88,8443,NRT,JP [BJ#06 ip.zip],true,6,6,0,89.03,0.07
103.106.228.126,2053,NRT,JP [BJ#07 ip.zip],true,6,6,0,149.01,3.3
172.233.64.181,8443,KIX,JP [BJ#08 ip.zip],true,6,6,0,157.71,28.81
5.104.86.1,8443,NRT,JP [BJ#09 ip.zip],true,6,6,0,162.66,5.51
5.104.86.1,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,164.19,24.96
64.176.38.23,2083,KIX,JP [BJ#11 ip.zip],true,6,6,0,228.54,4.36
119.28.162.39,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,49.6,3.96
118.218.10.159,443,ICN,KR [BJ#02 ip.zip],true,6,6,0,54.9,38.84
123.111.169.70,443,ICN,KR [BJ#03 ip.zip],true,6,6,0,57.85,7.3
85.155.176.11,8443,NRT,KR [BJ#04 ip.zip],true,6,6,0,61.87,6.08
64.176.226.26,8443,ICN,KR [BJ#05 ip.zip],true,6,6,0,140.14,39.04
104.21.29.208,2087,LAX,NL [BJ#01 cf-bestip],true,6,6,0,183.79,4.48
104.19.179.132,2083,LAX,NL [BJ#02 cf-bestip],true,6,6,0,184.47,3.93
104.17.100.37,2096,LAX,NL [BJ#03 cf-bestip],true,6,6,0,192.19,0.91
104.18.115.232,2087,LAX,SG [BJ#01 cf-bestip],true,6,6,0,183.52,4.69
104.16.204.69,2087,LAX,SG [BJ#02 cf-bestip],true,6,6,0,186.08,5.92
64.186.238.108,8443,LAX,US [BJ#01 ip.zip],true,6,6,0,156.74,29.82
69.40.207.156,443,SJC,US [BJ#02 ip.zip],true,6,6,0,157.78,27.41
31.59.136.20,443,SJC,US [BJ#03 ip.zip],true,6,6,0,157.81,0.15
31.58.50.23,2053,PDX,US [BJ#04 ip.zip],true,6,6,0,158.24,4.42
69.63.216.10,443,LAX,US [BJ#05 ip.zip],true,6,6,0,158.49,0.45
152.67.224.161,8443,SJC,US [BJ#06 ip.zip],true,6,6,0,159.71,7.27
45.159.79.36,2053,SJC,US [BJ#07 ip.zip],true,6,6,0,159.79,0.05
64.186.249.26,443,LAX,US [BJ#08 ip.zip],true,6,6,0,160.15,30.32
38.97.249.166,8443,LAX,US [BJ#09 ip.zip],true,6,6,0,160.75,1.53
45.61.134.79,8443,LAS,US [BJ#10 ip.zip],true,6,6,0,161.06,23.37
142.248.219.97,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,161.31,5.84
142.248.219.4,443,LAX,US [BJ#12 ip.zip],true,6,6,0,161.56,7.03
142.248.218.78,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,161.85,6.6
107.173.155.70,2053,SJC,US [BJ#14 ip.zip],true,6,6,0,161.99,11.45
142.248.218.234,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,162.29,8.83
142.248.219.74,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,162.32,5.7
192.204.58.167,8443,LAX,US [BJ#17 ip.zip],true,6,6,0,162.55,12.97
142.248.219.7,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,162.62,0.4
142.248.219.141,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,162.78,9.9
142.248.219.218,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,162.88,8.32
