IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.67.67.99,443,FRA,DE [BJ#01 cf-bestip],true,6,6,0,146.22,36.72
95.179.168.228,8443,FRA,DE [BJ#02 ip.zip],true,6,6,0,146.74,36.5
188.241.241.3,2053,FRA,DE [BJ#03 ip.zip],true,6,6,0,146.93,19.91
85.121.53.39,443,FRA,DE [BJ#04 ip.zip],true,6,6,0,148.75,24.28
152.53.224.122,443,FRA,DE [BJ#05 ip.zip],true,6,6,0,150.17,1.6
95.179.255.86,443,FRA,DE [BJ#06 ip.zip],true,6,6,0,150.39,25.69
213.226.71.38,2053,FRA,DE [BJ#07 ip.zip],true,6,6,0,151.6,2.38
202.61.196.15,8443,FRA,DE [BJ#08 ip.zip],true,6,6,0,153.31,0.15
94.159.103.71,443,FRA,DE [BJ#09 ip.zip],true,6,6,0,154.49,11.92
152.89.107.52,8443,FRA,DE [BJ#10 ip.zip],true,6,6,0,155.44,0.08
94.159.106.60,8443,FRA,DE [BJ#11 ip.zip],true,6,6,0,158.26,0.13
193.26.159.9,8443,FRA,DE [BJ#12 ip.zip],true,6,6,0,158.31,3.91
195.128.101.188,443,HAM,DE [BJ#13 ip.zip],true,6,6,0,161.03,25.62
89.58.15.226,2087,FRA,DE [BJ#14 ip.zip],true,6,6,0,161.91,0.21
85.190.102.23,8443,FRA,DE [BJ#15 ip.zip],true,6,6,0,163.37,0.51
194.87.105.23,8443,FRA,DE [BJ#16 ip.zip],true,6,6,0,163.61,0.24
159.195.37.77,8443,FRA,DE [BJ#17 ip.zip],true,6,6,0,165.11,0.26
152.53.15.90,8443,FRA,DE [BJ#18 ip.zip],true,6,6,0,165.57,0.14
152.53.12.245,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,167.76,5.21
152.53.178.240,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,168.26,0.27
