IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [BJ#01 ip.zip],true,6,6,0,128.92,37.97
136.244.85.65,443,FRA,DE [BJ#02 ip.zip],true,6,6,0,146.38,0.35
146.70.20.105,443,FRA,DE [BJ#03 ip.zip],true,6,6,0,158.93,0.12
5.175.249.222,443,FRA,DE [BJ#04 ip.zip],true,6,6,0,160.85,1.44
95.179.168.228,8443,FRA,DE [BJ#05 ip.zip],true,6,6,0,165.68,12.1
202.61.226.121,2053,FRA,DE [BJ#06 ip.zip],true,6,6,0,165.97,4.88
45.9.116.63,8443,FRA,DE [BJ#07 ip.zip],true,6,6,0,166.29,0.05
202.61.196.15,8443,FRA,DE [BJ#08 ip.zip],true,6,6,0,169,0.03
5.45.107.150,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,177.92,0.04
109.120.137.148,8443,FRA,DE [BJ#10 ip.zip],true,6,6,0,178.39,0.09
188.241.241.20,2053,FRA,DE [BJ#11 ip.zip],true,6,6,0,180.38,0.55
94.159.109.132,443,FRA,DE [BJ#12 ip.zip],true,6,6,0,183.89,2.77
152.53.142.246,8443,FRA,DE [BJ#13 ip.zip],true,6,6,0,185.14,18.6
80.240.21.152,443,FRA,DE [BJ#14 ip.zip],true,6,6,0,185.25,0.33
143.20.160.17,443,FRA,DE [BJ#15 ip.zip],true,6,6,0,186.16,3.38
152.53.144.202,443,FRA,DE [BJ#16 ip.zip],true,6,6,0,192.62,22.2
159.195.72.243,8443,FRA,DE [BJ#17 ip.zip],true,6,6,0,192.66,23.78
94.72.141.85,2053,FRA,DE [BJ#18 ip.zip],true,6,6,0,195.06,16.77
144.31.94.208,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,203.02,7.04
152.53.250.193,443,HAM,DE [BJ#20 ip.zip],true,6,6,0,207.07,21.7
68.168.31.169,443,LHR,GB [BJ#01 ip.zip],true,6,6,0,169.4,0.17
172.66.159.152,2096,LAX,GB [BJ#02 cf-bestip],true,6,6,0,199.02,21.96
193.219.99.247,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,203.08,0.03
185.132.39.46,443,LHR,GB [BJ#04 ip.zip],true,6,6,0,206.67,0.03
172.67.128.44,2053,LAX,GB [BJ#05 cf-bestip],true,6,6,0,207.26,25.36
162.159.22.192,2083,LAX,GB [BJ#06 cf-bestip],true,6,6,0,208.74,21.79
77.110.116.83,443,FRA,GB [BJ#07 ip.zip],true,6,6,0,218.78,0.73
185.246.217.225,443,FRA,GB [BJ#08 ip.zip],true,6,6,0,229.02,1.73
138.124.52.178,443,FRA,GB [BJ#09 ip.zip],true,6,6,0,229.27,1.43
104.21.73.214,2096,LAX,GB [BJ#10 cf-bestip],true,6,6,0,229.44,21.07
104.194.143.92,443,LHR,GB [BJ#11 ip.zip],true,6,6,0,229.64,1.18
104.17.201.10,2096,LAX,GB [BJ#12 cf-bestip],true,6,6,0,231.39,14.34
213.108.20.161,443,FRA,GB [BJ#13 ip.zip],true,6,6,0,232.71,1.15
193.233.161.248,443,FRA,GB [BJ#14 ip.zip],true,6,6,0,235,0.86
95.163.153.32,443,FRA,GB [BJ#15 ip.zip],true,6,6,0,235.41,0.06
104.21.198.99,2096,LAX,GB [BJ#16 cf-bestip],true,6,6,0,235.84,20.38
193.233.211.102,443,FRA,GB [BJ#17 ip.zip],true,6,6,0,237.32,0.46
46.226.163.166,8443,FRA,GB [BJ#18 ip.zip],true,6,6,0,242.22,2.21
62.60.248.205,8443,FRA,GB [BJ#19 ip.zip],true,6,6,0,242.31,0.6
185.169.234.13,8443,LHR,GB [BJ#20 ip.zip],true,6,6,0,244.09,0.03
122.10.119.252,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,55.36,0.19
149.104.6.78,8443,HKG,HK [BJ#02 ip.zip],true,6,6,0,63,0.06
104.16.16.230,443,LAX,HK [BJ#03 cf-bestip],true,6,6,0,196.64,22.92
172.66.209.169,2053,LAX,HK [BJ#04 cf-bestip],true,6,6,0,204.24,23.01
104.17.211.34,8443,LAX,HK [BJ#05 cf-bestip],true,6,6,0,216.46,21.13
45.38.60.153,2053,HKG,HK [BJ#06 ip.zip],true,6,6,0,306.82,4.73
45.38.60.153,8443,HKG,HK [BJ#07 ip.zip],true,6,6,0,307.23,5.43
151.245.90.96,8443,HKG,HK [BJ#08 ip.zip],true,6,6,0,309.54,0.06
193.233.193.18,8443,HKG,HK [BJ#09 ip.zip],true,6,6,0,309.84,0.03
45.39.190.24,2053,HKG,HK [BJ#10 ip.zip],true,6,6,0,317.71,8.72
138.124.111.115,443,HKG,HK [BJ#11 ip.zip],true,6,6,0,341.99,4.66
104.18.52.16,2053,LAX,IT [BJ#01 cf-bestip],true,6,6,0,197.47,21.87
104.18.184.72,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,206.92,24.73
104.25.204.223,2083,LAX,IT [BJ#03 cf-bestip],true,6,6,0,208.85,20.61
172.64.77.104,2083,LAX,IT [BJ#04 cf-bestip],true,6,6,0,213.66,21.27
104.25.181.19,8443,LAX,IT [BJ#05 cf-bestip],true,6,6,0,222.67,21.47
104.17.213.45,8443,LAX,IT [BJ#06 cf-bestip],true,6,6,0,242.69,13.13
166.88.97.80,2053,KIX,JP [BJ#01 ip.zip],true,6,6,0,68.68,0.1
31.57.172.94,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,82.32,5.45
156.231.115.96,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,85.48,3.62
161.248.254.27,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,162.12,0.21
104.16.108.62,2053,LAX,JP [BJ#05 cf-bestip],true,6,6,0,205.78,24.95
172.66.157.204,2053,LAX,JP [BJ#06 cf-bestip],true,6,6,0,215.33,22.53
104.20.5.51,2053,LAX,JP [BJ#07 cf-bestip],true,6,6,0,219.47,22.02
104.21.77.164,8443,LAX,JP [BJ#08 cf-bestip],true,6,6,0,227.29,20.19
104.24.229.129,2096,LAX,JP [BJ#09 cf-bestip],true,6,6,0,234.2,19.64
64.176.38.23,2083,KIX,JP [BJ#10 ip.zip],true,6,6,0,236.42,1.94
211.49.57.179,443,ICN,KR [BJ#01 ip.zip],true,6,6,0,59.29,8.7
85.155.176.13,8443,SIN,KR [BJ#02 ip.zip],true,6,6,0,63.23,0.78
172.67.99.229,443,LAX,NL [BJ#01 cf-bestip],true,6,6,0,191.01,24.41
104.19.179.132,2083,LAX,NL [BJ#02 cf-bestip],true,6,6,0,199.22,22.23
104.21.29.208,2087,LAX,NL [BJ#03 cf-bestip],true,6,6,0,203.44,22.73
104.16.36.198,2053,LAX,NL [BJ#04 cf-bestip],true,6,6,0,207.03,23.4
172.66.135.11,443,LAX,NL [BJ#05 cf-bestip],true,6,6,0,208.31,24.93
104.17.100.37,2096,LAX,NL [BJ#06 cf-bestip],true,6,6,0,225.02,21.7
207.148.119.176,8443,SIN,SG [BJ#01 ip.zip],true,6,6,0,196.85,24.84
104.25.146.43,443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,200.43,24.15
104.24.169.89,443,LAX,SG [BJ#03 cf-bestip],true,6,6,0,207.66,23.12
104.24.64.97,8443,LAX,SG [BJ#04 cf-bestip],true,6,6,0,227.21,10.93
