IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [BJ#01 ip.zip],true,6,6,0,128.14,11.02
185.233.104.234,8443,FRA,DE [BJ#02 ip.zip],true,6,6,0,148.83,7.02
172.67.67.99,443,FRA,DE [BJ#03 cf-bestip],true,6,6,0,155.49,1.92
89.58.15.226,2087,HAM,DE [BJ#04 ip.zip],true,6,6,0,163.62,0.04
195.133.84.84,443,FRA,DE [BJ#05 ip.zip],true,6,6,0,165.25,1.76
89.58.42.102,443,FRA,DE [BJ#06 ip.zip],true,6,6,0,167.12,3.4
95.179.255.86,443,FRA,DE [BJ#07 ip.zip],true,6,6,0,171.48,11.23
150.241.95.157,8443,FRA,DE [BJ#08 ip.zip],true,6,6,0,171.55,0.11
109.120.137.148,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,174.19,0.05
152.53.118.28,8443,FRA,DE [BJ#10 ip.zip],true,6,6,0,182.3,0.03
45.128.153.42,443,FRA,DE [BJ#11 ip.zip],true,6,6,0,183.44,3.67
144.31.125.243,8443,FRA,DE [BJ#12 ip.zip],true,6,6,0,195.19,1.55
80.78.132.37,443,AMS,DE [BJ#13 ip.zip],true,6,6,0,200.84,15.32
152.53.144.202,443,FRA,DE [BJ#14 ip.zip],true,6,6,0,201.16,22.36
159.195.78.240,443,FRA,DE [BJ#15 ip.zip],true,6,6,0,204.69,25.67
194.164.192.16,443,TXL,DE [BJ#16 ip.zip],true,6,6,0,211.15,1.76
194.35.13.234,2053,FRA,DE [BJ#17 ip.zip],true,6,6,0,212.44,21.42
5.45.107.195,443,HAM,DE [BJ#18 ip.zip],true,6,6,0,214.21,2.2
185.14.92.80,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,214.53,0.11
152.53.143.195,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,215.16,21.52
193.219.99.187,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,166.14,0.04
193.219.99.227,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,168.48,0.04
68.168.31.169,443,LHR,GB [BJ#03 ip.zip],true,6,6,0,170.21,0.13
193.219.99.98,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,174.04,0.03
193.219.99.204,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,180.97,0.53
193.219.99.123,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,182.88,0.04
193.219.99.178,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,182.96,0.05
193.219.99.34,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,186.76,0.25
193.219.99.254,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,186.91,0.04
193.219.99.25,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,190.14,0.19
