IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
216.236.31.115,2087,FRA,DE [BJ#01 ip.zip],true,6,6,0,126.48,34.04
188.95.70.31,8443,FRA,DE [BJ#02 ip.zip],true,6,6,0,131.32,4.77
195.133.67.206,443,FRA,DE [BJ#03 ip.zip],true,6,6,0,142.94,34.84
91.149.223.242,443,FRA,DE [BJ#04 ip.zip],true,6,6,0,146.77,20.93
185.233.80.60,8443,FRA,DE [BJ#05 ip.zip],true,6,6,0,146.92,0.14
185.233.80.60,2053,FRA,DE [BJ#06 ip.zip],true,6,6,0,148.51,13.07
159.195.31.159,443,FRA,DE [BJ#07 ip.zip],true,6,6,0,149.28,36.35
92.118.190.151,443,FRA,DE [BJ#08 ip.zip],true,6,6,0,150.06,25.86
172.67.67.99,443,FRA,DE [BJ#09 cf-bestip],true,6,6,0,151.32,35.14
152.53.15.90,8443,FRA,DE [BJ#10 ip.zip],true,6,6,0,151.6,0.28
159.195.195.96,8443,FRA,DE [BJ#11 ip.zip],true,6,6,0,151.62,30.84
188.241.241.123,2053,FRA,DE [BJ#12 ip.zip],true,6,6,0,152.25,22.28
152.53.118.28,443,FRA,DE [BJ#13 ip.zip],true,6,6,0,152.67,29.4
193.26.158.212,8443,FRA,DE [BJ#14 ip.zip],true,6,6,0,153.54,35.11
202.61.253.250,8443,HAM,DE [BJ#15 ip.zip],true,6,6,0,153.99,30.69
37.120.165.33,8443,HAM,DE [BJ#16 ip.zip],true,6,6,0,154.18,27.43
37.120.168.235,2053,HAM,DE [BJ#17 ip.zip],true,6,6,0,154.45,33.96
94.159.111.159,2053,FRA,DE [BJ#18 ip.zip],true,6,6,0,154.53,16.82
81.88.23.195,8443,FRA,DE [BJ#19 ip.zip],true,6,6,0,154.72,0.39
89.58.15.204,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,155.76,25.8
185.217.110.23,443,LHR,GB [BJ#01 ip.zip],true,6,6,0,142.38,5.92
193.219.99.63,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,155.05,17.08
193.219.99.40,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,162.73,1.79
193.219.99.236,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,164.96,25.77
193.219.99.34,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,166.9,16.66
193.219.99.241,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,168.59,21.91
193.219.99.159,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,169.75,17.31
193.219.99.95,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,170.22,27.18
104.194.144.187,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,170.28,20.1
193.219.99.10,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,170.47,0.1
193.219.99.195,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,171.79,29.57
193.219.99.185,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,172.03,11.94
193.219.99.3,8443,LHR,GB [BJ#13 ip.zip],true,6,6,0,172.04,0.2
104.194.144.40,443,LHR,GB [BJ#14 ip.zip],true,6,6,0,176.34,1.35
82.39.133.67,443,LHR,GB [BJ#15 ip.zip],true,6,6,0,187.25,15.57
172.66.159.152,2096,LAX,GB [BJ#16 cf-bestip],true,6,6,0,190.63,25.33
162.159.22.192,2083,LAX,GB [BJ#17 cf-bestip],true,6,6,0,191.68,26.9
104.21.73.214,2096,LAX,GB [BJ#18 cf-bestip],true,6,6,0,194.79,25.09
172.67.128.44,2053,LAX,GB [BJ#19 cf-bestip],true,6,6,0,196.75,25.8
104.21.198.99,2096,LAX,GB [BJ#20 cf-bestip],true,6,6,0,199.39,24.81
91.110.182.9,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,46.47,38.52
91.110.209.80,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,47.42,39.81
91.110.209.65,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,48.16,41.42
91.110.209.73,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,49.24,43.81
91.110.209.51,443,HKG,HK [BJ#05 ip.zip],true,6,6,0,49.39,40.14
103.224.80.7,2087,HKG,HK [BJ#06 ip.zip],true,6,6,0,51.32,0.2
23.133.52.10,2053,HKG,HK [BJ#07 ip.zip],true,6,6,0,51.71,40.5
103.118.40.32,8443,TPE,HK [BJ#08 ip.zip],true,6,6,0,52.08,3.12
91.110.209.84,443,HKG,HK [BJ#09 ip.zip],true,6,6,0,52.49,40.28
38.55.106.179,8443,HKG,HK [BJ#10 ip.zip],true,6,6,0,53.14,0.41
149.104.4.249,2053,HKG,HK [BJ#11 ip.zip],true,6,6,0,53.61,0.04
103.39.79.229,2083,HKG,HK [BJ#12 ip.zip],true,6,6,0,57.48,5.49
103.192.179.132,443,HKG,HK [BJ#13 ip.zip],true,6,6,0,75.38,0.46
108.165.155.200,8443,HKG,HK [BJ#14 ip.zip],true,6,6,0,114.69,25.9
38.147.190.29,8443,HKG,HK [BJ#15 ip.zip],true,6,6,0,185.16,24.65
172.67.95.255,2087,LAX,HK [BJ#16 cf-bestip],true,6,6,0,191.01,22.51
145.79.143.226,8443,HKG,HK [BJ#17 ip.zip],true,6,6,0,197.13,21.54
104.16.16.230,443,LAX,HK [BJ#18 cf-bestip],true,6,6,0,198.53,25.53
104.17.211.34,8443,LAX,HK [BJ#19 cf-bestip],true,6,6,0,206.18,24.04
172.66.209.169,2053,LAX,HK [BJ#20 cf-bestip],true,6,6,0,206.95,24.8
104.25.181.19,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,192.73,25.94
104.18.184.72,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,194.76,22.1
104.25.204.223,2083,LAX,IT [BJ#03 cf-bestip],true,6,6,0,196.79,24.9
172.64.77.104,2083,LAX,IT [BJ#04 cf-bestip],true,6,6,0,204.89,23.62
104.17.213.45,8443,LAX,IT [BJ#05 cf-bestip],true,6,6,0,206.1,24.7
137.220.225.56,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,57.71,1.44
154.19.187.141,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,58.26,43.43
43.153.166.110,8443,NRT,JP [BJ#03 ip.zip],true,6,6,0,59.01,2.74
118.156.166.251,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,59.8,35.88
103.201.131.83,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,60.54,41.11
185.239.224.185,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,60.63,39.15
166.88.99.206,443,KIX,JP [BJ#07 ip.zip],true,6,6,0,60.88,43.13
166.88.97.80,2053,KIX,JP [BJ#08 ip.zip],true,6,6,0,61.39,44.73
216.23.121.134,8443,NRT,JP [BJ#09 ip.zip],true,6,6,0,62.66,40.53
166.88.2.13,8443,KIX,JP [BJ#10 ip.zip],true,6,6,0,62.72,45.84
50.114.113.115,443,KIX,JP [BJ#11 ip.zip],true,6,6,0,62.83,43.6
45.142.125.44,2083,NRT,JP [BJ#12 ip.zip],true,6,6,0,63.32,40.68
212.135.210.88,8443,NRT,JP [BJ#13 ip.zip],true,6,6,0,69.43,0.12
31.57.172.94,443,NRT,JP [BJ#14 ip.zip],true,6,6,0,77.36,45.86
147.79.20.197,443,NRT,JP [BJ#15 ip.zip],true,6,6,0,78.2,32.29
103.170.233.213,443,NRT,JP [BJ#16 ip.zip],true,6,6,0,78.29,41.06
45.251.240.149,443,KIX,JP [BJ#17 ip.zip],true,6,6,0,80.07,36.47
111.97.164.62,8443,NRT,JP [BJ#18 ip.zip],true,6,6,0,80.71,17.54
103.170.232.185,2053,NRT,JP [BJ#19 ip.zip],true,6,6,0,80.87,39.77
45.116.14.38,443,KIX,JP [BJ#20 ip.zip],true,6,6,0,81.53,38.19
31.77.228.53,443,WAW,KR [BJ#01 ip.zip],true,6,6,0,284.66,2.16
158.247.253.111,8443,ICN,KR [BJ#02 ip.zip],true,6,6,0,307.23,26.86
104.21.29.208,2087,LAX,NL [BJ#01 cf-bestip],true,6,6,0,193.92,26.59
172.67.99.229,443,LAX,NL [BJ#02 cf-bestip],true,6,6,0,194.55,24.91
104.19.179.132,2083,LAX,NL [BJ#03 cf-bestip],true,6,6,0,199.22,24.76
104.17.100.37,2096,LAX,NL [BJ#04 cf-bestip],true,6,6,0,204.09,23.85
104.24.169.89,443,LAX,SG [BJ#01 cf-bestip],true,6,6,0,190.79,26.5
104.25.146.43,443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,191.98,26.56
104.16.204.69,2087,LAX,SG [BJ#03 cf-bestip],true,6,6,0,196.57,25.08
104.24.64.97,8443,LAX,SG [BJ#04 cf-bestip],true,6,6,0,199.79,24.85
104.18.115.232,2087,LAX,SG [BJ#05 cf-bestip],true,6,6,0,203.67,25.14
195.85.19.194,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,211.43,0.42
194.56.225.65,2053,SIN,SG [BJ#07 ip.zip],true,6,6,0,217.09,14.96
45.76.176.213,8443,SIN,SG [BJ#08 ip.zip],true,6,6,0,218.45,0.3
167.254.241.32,2053,SIN,SG [BJ#09 ip.zip],true,6,6,0,221.16,7.06
116.251.217.65,443,SIN,SG [BJ#10 ip.zip],true,6,6,0,227.19,16.86
116.251.216.23,8443,SIN,SG [BJ#11 ip.zip],true,6,6,0,236.12,0.06
103.25.202.114,443,SIN,SG [BJ#12 ip.zip],true,6,6,0,248.06,13.83
5.223.59.9,443,SIN,SG [BJ#13 ip.zip],true,6,6,0,250.62,12.58
5.223.56.239,2053,SIN,SG [BJ#14 ip.zip],true,6,6,0,252.69,14.42
5.34.176.69,8443,SIN,SG [BJ#15 ip.zip],true,6,6,0,314.07,10.32
91.192.81.154,2053,SIN,SG [BJ#16 ip.zip],true,6,6,0,325.47,4.47
69.161.221.136,8443,SIN,SG [BJ#17 ip.zip],true,6,6,0,328.72,0.1
5.223.93.126,8443,SIN,SG [BJ#18 ip.zip],true,6,6,0,329.64,5.03
140.245.54.99,2053,SIN,SG [BJ#19 ip.zip],true,6,6,0,330.71,14.12
188.253.125.246,8443,SIN,SG [BJ#20 ip.zip],true,6,6,0,332.06,8.17
23.226.135.157,443,SJC,US [BJ#01 ip.zip],true,6,6,0,150.23,22.11
