IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.67.67.99,443,FRA,DE [BJ#01 cf-bestip],true,6,6,0,143.03,37.29
152.53.136.14,8443,FRA,DE [BJ#02 ip.zip],true,6,6,0,147.87,33.4
89.58.13.46,443,FRA,DE [BJ#03 ip.zip],true,6,6,0,148.68,33.48
188.241.241.37,2053,FRA,DE [BJ#04 ip.zip],true,6,6,0,148.69,31.77
152.53.14.185,8443,FRA,DE [BJ#05 ip.zip],true,6,6,0,149,22.77
192.121.23.85,8443,FRA,DE [BJ#06 ip.zip],true,6,6,0,150.28,31.49
152.53.177.55,443,FRA,DE [BJ#07 ip.zip],true,6,6,0,150.36,32.34
89.58.15.226,2087,HAM,DE [BJ#08 ip.zip],true,6,6,0,150.77,23.35
152.53.138.238,443,FRA,DE [BJ#09 ip.zip],true,6,6,0,151.09,23.44
92.119.90.67,2053,FRA,DE [BJ#10 ip.zip],true,6,6,0,152.28,14.11
5.45.100.191,443,FRA,DE [BJ#11 ip.zip],true,6,6,0,152.48,1.08
94.159.106.11,443,FRA,DE [BJ#12 ip.zip],true,6,6,0,152.8,13.23
80.76.33.4,2053,FRA,DE [BJ#13 ip.zip],true,6,6,0,153.88,0.7
95.179.168.228,8443,FRA,DE [BJ#14 ip.zip],true,6,6,0,154.54,31.84
185.163.119.231,443,FRA,DE [BJ#15 ip.zip],true,6,6,0,156.05,33.4
188.241.241.28,2053,FRA,DE [BJ#16 ip.zip],true,6,6,0,156.36,20.07
185.233.80.187,443,FRA,DE [BJ#17 ip.zip],true,6,6,0,156.68,13.14
37.114.53.80,443,FRA,DE [BJ#18 ip.zip],true,6,6,0,157.1,7.14
195.128.102.130,8443,HAM,DE [BJ#19 ip.zip],true,6,6,0,157.64,10.57
159.195.37.77,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,158.32,0.35
185.217.110.23,443,LHR,GB [BJ#01 ip.zip],true,6,6,0,147.22,4.54
193.219.99.46,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,153.43,27.6
193.219.99.168,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,153.77,27.46
193.219.99.211,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,158.25,3.12
193.219.99.90,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,162.77,18.28
193.219.99.23,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,166.25,27.97
193.219.99.69,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,167.85,25.76
193.219.99.137,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,168,27
193.219.99.194,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,170.25,27.1
193.219.99.145,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,170.58,0.43
193.219.99.122,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,170.97,27.66
193.219.99.50,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,171.06,2.52
193.219.99.243,8443,LHR,GB [BJ#13 ip.zip],true,6,6,0,171.92,19.51
104.21.73.214,2096,LAX,GB [BJ#14 cf-bestip],true,6,6,0,192.9,23.81
172.67.128.44,2053,LAX,GB [BJ#15 cf-bestip],true,6,6,0,193.98,25.03
172.66.159.152,2096,LAX,GB [BJ#16 cf-bestip],true,6,6,0,198.75,25.3
104.21.198.99,2096,LAX,GB [BJ#17 cf-bestip],true,6,6,0,199.23,24.13
104.17.201.10,2096,LAX,GB [BJ#18 cf-bestip],true,6,6,0,199.83,23.89
162.159.22.192,2083,LAX,GB [BJ#19 cf-bestip],true,6,6,0,203.51,22.49
104.194.144.105,443,LHR,GB [BJ#20 ip.zip],true,6,6,0,212.7,23.4
91.110.209.117,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,46.89,53.35
91.110.209.51,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,47.88,37.82
91.110.209.67,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,49.06,33.68
91.110.182.6,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,49.08,26.66
91.110.209.105,443,HKG,HK [BJ#05 ip.zip],true,6,6,0,50.07,31.96
43.250.175.174,8443,HKG,HK [BJ#06 ip.zip],true,6,6,0,50.07,3.6
91.110.209.85,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,51.3,43.56
91.110.209.113,443,HKG,HK [BJ#08 ip.zip],true,6,6,0,51.34,30.57
91.110.209.80,443,HKG,HK [BJ#09 ip.zip],true,6,6,0,51.53,37.42
91.110.209.124,443,HKG,HK [BJ#10 ip.zip],true,6,6,0,52.08,26.24
38.190.210.250,443,HKG,HK [BJ#11 ip.zip],true,6,6,0,52.15,0.27
103.118.40.32,8443,TPE,HK [BJ#12 ip.zip],true,6,6,0,52.28,6.14
23.133.52.10,2053,HKG,HK [BJ#13 ip.zip],true,6,6,0,52.39,2.42
43.255.157.73,2053,HKG,HK [BJ#14 ip.zip],true,6,6,0,53.24,0.58
122.10.119.252,443,HKG,HK [BJ#15 ip.zip],true,6,6,0,55.73,3.85
103.135.250.41,2053,HKG,HK [BJ#16 ip.zip],true,6,6,0,56.7,40.49
154.12.188.210,2096,HKG,HK [BJ#17 ip.zip],true,6,6,0,56.86,40.97
154.12.188.210,2083,HKG,HK [BJ#18 ip.zip],true,6,6,0,57.37,41.08
103.39.79.229,2083,HKG,HK [BJ#19 ip.zip],true,6,6,0,57.47,5.48
206.237.21.168,2083,HKG,HK [BJ#20 ip.zip],true,6,6,0,58.28,6.44
104.25.181.19,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,192.97,26.43
172.64.77.104,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,204.51,23.85
104.17.213.45,8443,LAX,IT [BJ#03 cf-bestip],true,6,6,0,204.63,24.44
104.25.204.223,2083,LAX,IT [BJ#04 cf-bestip],true,6,6,0,207.5,23.68
104.18.184.72,2083,LAX,IT [BJ#05 cf-bestip],true,6,6,0,207.67,24.18
154.19.187.1,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,58.97,20.14
185.200.64.238,2053,NRT,JP [BJ#02 ip.zip],true,6,6,0,59.36,47.28
45.142.125.44,2083,NRT,JP [BJ#03 ip.zip],true,6,6,0,60.1,41.88
43.165.175.34,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,61.1,25.32
31.58.223.210,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,61.16,45.54
216.23.121.134,8443,NRT,JP [BJ#06 ip.zip],true,6,6,0,61.22,40.03
45.89.232.141,443,NRT,JP [BJ#07 ip.zip],true,6,6,0,62.05,27.74
45.95.212.117,443,NRT,JP [BJ#08 ip.zip],true,6,6,0,63.44,41.42
103.201.131.248,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,63.89,54.21
154.31.116.211,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,64.83,0.81
185.239.224.185,443,NRT,JP [BJ#11 ip.zip],true,6,6,0,65.28,39.36
212.135.210.88,443,NRT,JP [BJ#12 ip.zip],true,6,6,0,67.01,0.11
133.117.72.96,443,FUK,JP [BJ#13 ip.zip],true,6,6,0,68.06,13.3
23.151.104.14,443,NRT,JP [BJ#14 ip.zip],true,6,6,0,68.33,40.9
5.226.49.101,443,NRT,JP [BJ#15 ip.zip],true,6,6,0,69.03,4.19
103.170.232.185,2053,NRT,JP [BJ#16 ip.zip],true,6,6,0,77.49,29.09
111.97.164.62,8443,NRT,JP [BJ#17 ip.zip],true,6,6,0,92.33,18
103.106.228.126,2053,NRT,JP [BJ#18 ip.zip],true,6,6,0,105.06,22.72
167.179.110.68,8443,NRT,JP [BJ#19 ip.zip],true,6,6,0,113.63,48.57
92.113.124.215,2096,NRT,JP [BJ#20 ip.zip],true,6,6,0,157,11.24
119.28.162.39,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,44.73,4.09
43.155.221.27,8443,ICN,KR [BJ#02 ip.zip],true,6,6,0,46.33,4.23
85.155.176.11,8443,NRT,KR [BJ#03 ip.zip],true,6,6,0,58.42,14.02
85.155.176.13,8443,NRT,KR [BJ#04 ip.zip],true,6,6,0,58.66,17.4
158.247.253.111,8443,ICN,KR [BJ#05 ip.zip],true,6,6,0,169.02,42.47
31.77.228.53,443,WAW,KR [BJ#06 ip.zip],true,6,6,0,277.01,3.96
172.67.99.229,443,LAX,NL [BJ#01 cf-bestip],true,6,6,0,192.56,24.84
104.17.100.37,2096,LAX,NL [BJ#02 cf-bestip],true,6,6,0,196.22,26.26
104.19.179.132,2083,LAX,NL [BJ#03 cf-bestip],true,6,6,0,196.46,24.73
104.21.29.208,2087,LAX,NL [BJ#04 cf-bestip],true,6,6,0,201.86,23.36
172.99.138.134,2053,SIN,SG [BJ#01 ip.zip],true,6,6,0,86.39,15.68
104.16.204.69,2087,LAX,SG [BJ#02 cf-bestip],true,6,6,0,189.77,24.79
104.25.146.43,443,LAX,SG [BJ#03 cf-bestip],true,6,6,0,193.53,26.57
104.24.169.89,443,LAX,SG [BJ#04 cf-bestip],true,6,6,0,198.67,23.83
172.64.148.105,2096,LAX,SG [BJ#05 cf-bestip],true,6,6,0,200.14,24.12
104.24.64.97,8443,LAX,SG [BJ#06 cf-bestip],true,6,6,0,202.23,23.48
104.18.115.232,2087,LAX,SG [BJ#07 cf-bestip],true,6,6,0,203.37,25.29
167.88.172.82,443,SIN,SG [BJ#08 ip.zip],true,6,6,0,207.73,17.12
