IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
92.114.54.47,8443,FRA,DE [BJ#01 ip.zip],true,6,6,0,152.02,0.03
192.91.186.156,443,FRA,DE [BJ#02 ip.zip],true,6,6,0,154.68,4.16
45.145.226.81,8443,FRA,DE [BJ#03 ip.zip],true,6,6,0,159.76,4.13
92.119.90.67,2053,FRA,DE [BJ#04 ip.zip],true,6,6,0,160.69,0.03
152.53.177.55,443,FRA,DE [BJ#05 ip.zip],true,6,6,0,161.25,0.03
5.45.100.191,443,HAM,DE [BJ#06 ip.zip],true,6,6,0,162.51,0.17
95.179.248.158,443,FRA,DE [BJ#07 ip.zip],true,6,6,0,165.65,18.54
159.195.37.77,8443,FRA,DE [BJ#08 ip.zip],true,6,6,0,166.41,0.13
37.114.53.80,443,FRA,DE [BJ#09 ip.zip],true,6,6,0,168.69,0.37
146.70.20.105,443,FRA,DE [BJ#10 ip.zip],true,6,6,0,172.06,0.12
95.179.168.228,8443,FRA,DE [BJ#11 ip.zip],true,6,6,0,172.78,12.98
87.120.126.191,8443,FRA,DE [BJ#12 ip.zip],true,6,6,0,172.78,0.1
152.53.153.158,8443,FRA,DE [BJ#13 ip.zip],true,6,6,0,176.2,6.72
37.221.198.204,8443,FRA,DE [BJ#14 ip.zip],true,6,6,0,178.03,0.03
152.53.245.45,443,FRA,DE [BJ#15 ip.zip],true,6,6,0,184.27,23.05
37.114.46.24,8443,FRA,DE [BJ#16 ip.zip],true,6,6,0,186.22,7.59
172.64.83.150,2083,LAX,DE [BJ#17 cf-bestip],true,6,6,0,186.78,0.88
89.58.13.46,8443,FRA,DE [BJ#18 ip.zip],true,6,6,0,186.8,0.04
150.241.95.16,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,191.61,0.15
159.195.88.116,443,FRA,DE [BJ#20 ip.zip],true,6,6,0,194.45,27.73
185.217.110.23,443,LHR,GB [BJ#01 ip.zip],true,6,6,0,144.05,3.35
104.21.198.99,2096,LAX,GB [BJ#02 cf-bestip],true,6,6,0,183.22,0.45
104.21.73.214,2096,LAX,GB [BJ#03 cf-bestip],true,6,6,0,198.44,2.88
104.194.144.187,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,200.85,4.25
193.233.208.237,443,FRA,GB [BJ#05 ip.zip],true,6,6,0,223.86,0.79
89.208.103.194,443,FRA,GB [BJ#06 ip.zip],true,6,6,0,228.39,0.12
85.192.42.94,443,FRA,GB [BJ#07 ip.zip],true,6,6,0,230.62,1.13
147.45.69.234,443,FRA,GB [BJ#08 ip.zip],true,6,6,0,231.18,0.46
95.163.153.198,443,FRA,GB [BJ#09 ip.zip],true,6,6,0,234.33,0.71
89.208.96.208,443,FRA,GB [BJ#10 ip.zip],true,6,6,0,235.73,0.42
62.60.217.133,8443,FRA,GB [BJ#11 ip.zip],true,6,6,0,237.62,0.82
77.110.106.74,443,FRA,GB [BJ#12 ip.zip],true,6,6,0,238.04,0.94
89.169.34.199,443,FRA,GB [BJ#13 ip.zip],true,6,6,0,238.65,3.55
91.186.217.158,443,FRA,GB [BJ#14 ip.zip],true,6,6,0,238.74,1.13
217.144.188.35,8443,FRA,GB [BJ#15 ip.zip],true,6,6,0,238.87,0.16
194.76.217.103,443,FRA,GB [BJ#16 ip.zip],true,6,6,0,239.23,2.22
213.176.92.167,443,FRA,GB [BJ#17 ip.zip],true,6,6,0,239.23,0.2
138.124.50.81,8443,FRA,GB [BJ#18 ip.zip],true,6,6,0,248.59,0.87
91.110.209.51,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,48.1,33.02
91.110.209.80,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,48.21,30.59
91.110.182.6,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,48.6,18.15
91.110.209.113,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,49.43,26.97
91.110.209.124,443,HKG,HK [BJ#05 ip.zip],true,6,6,0,49.53,21.13
91.110.209.105,443,HKG,HK [BJ#06 ip.zip],true,6,6,0,49.88,28.13
91.110.209.117,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,50.47,21
91.110.209.67,443,HKG,HK [BJ#08 ip.zip],true,6,6,0,50.5,25.13
43.250.175.174,8443,HKG,HK [BJ#09 ip.zip],true,6,6,0,51.56,4.05
91.110.209.85,443,HKG,HK [BJ#10 ip.zip],true,6,6,0,52.39,21.26
23.133.52.10,2053,HKG,HK [BJ#11 ip.zip],true,6,6,0,52.4,27.24
103.224.80.7,2087,HKG,HK [BJ#12 ip.zip],true,6,6,0,52.51,0.12
103.118.40.32,8443,TPE,HK [BJ#13 ip.zip],true,6,6,0,53,6.46
103.30.77.144,8443,HKG,HK [BJ#14 ip.zip],true,6,6,0,54.45,6.7
206.237.21.168,2053,HKG,HK [BJ#15 ip.zip],true,6,6,0,57.33,1.35
38.190.210.250,443,HKG,HK [BJ#16 ip.zip],true,6,6,0,80.1,0.05
123.202.201.128,8443,HKG,HK [BJ#17 ip.zip],true,6,6,0,88.02,0.97
172.66.209.169,2053,LAX,HK [BJ#18 cf-bestip],true,6,6,0,177.43,4.49
2.27.109.62,443,HKG,HK [BJ#19 ip.zip],true,6,6,0,180.49,0.15
172.67.95.255,2087,LAX,HK [BJ#20 cf-bestip],true,6,6,0,184.63,3.85
104.17.213.45,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,184.55,2.73
172.64.77.104,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,186.22,0.51
104.18.52.16,2053,LAX,IT [BJ#03 cf-bestip],true,6,6,0,191.78,7.89
104.25.181.19,8443,LAX,IT [BJ#04 cf-bestip],true,6,6,0,200.26,0.66
202.144.195.86,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,58.38,5.47
154.12.191.11,8443,NRT,JP [BJ#02 ip.zip],true,6,6,0,61.15,1.78
154.31.116.211,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,63.72,40.26
43.165.175.34,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,64.07,22.64
154.19.187.39,8443,NRT,JP [BJ#05 ip.zip],true,6,6,0,65.16,0.07
45.142.125.44,2083,NRT,JP [BJ#06 ip.zip],true,6,6,0,67.88,6.82
185.239.224.185,443,NRT,JP [BJ#07 ip.zip],true,6,6,0,69.69,9.5
133.117.72.96,443,FUK,JP [BJ#08 ip.zip],true,6,6,0,74.31,15.2
111.97.164.62,8443,NRT,JP [BJ#09 ip.zip],true,6,6,0,74.71,7.99
103.170.232.185,2053,NRT,JP [BJ#10 ip.zip],true,6,6,0,86.22,0.19
147.79.20.197,443,NRT,JP [BJ#11 ip.zip],true,6,6,0,86.92,4.82
156.231.140.176,443,NRT,JP [BJ#12 ip.zip],true,6,6,0,87.33,6.26
45.116.14.38,443,KIX,JP [BJ#13 ip.zip],true,6,6,0,88.03,7.1
158.51.110.12,443,NRT,JP [BJ#14 ip.zip],true,6,6,0,102.45,0.03
108.160.132.178,443,NRT,JP [BJ#15 ip.zip],true,6,6,0,104.73,0.04
172.235.216.48,8443,KIX,JP [BJ#16 ip.zip],true,6,6,0,159.42,14.3
142.91.109.17,2053,NRT,JP [BJ#17 ip.zip],true,6,6,0,161.74,3.24
104.105.137.204,443,NRT,JP [BJ#18 ip.zip],true,6,6,0,163.08,0.15
5.104.86.1,8443,NRT,JP [BJ#19 ip.zip],true,6,6,0,163.21,3.14
92.113.124.215,2096,NRT,JP [BJ#20 ip.zip],true,6,6,0,166.84,4.85
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,44.34,3.96
119.28.162.39,8443,ICN,KR [BJ#02 ip.zip],true,6,6,0,45.37,3.76
85.155.176.11,8443,NRT,KR [BJ#03 ip.zip],true,6,6,0,61.88,5.95
