IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
82.153.50.67,2053,FRA,DE [BJ#01 ip.zip],true,6,6,0,137.92,7.27
31.192.237.186,8443,FRA,DE [BJ#02 ip.zip],true,6,6,0,146.91,3.96
37.120.186.205,2087,FRA,DE [BJ#03 ip.zip],true,6,6,0,150.82,29.61
5.45.110.82,8443,FRA,DE [BJ#04 ip.zip],true,6,6,0,151.1,28.04
94.156.122.243,443,FRA,DE [BJ#05 ip.zip],true,6,6,0,152.31,24.47
172.67.67.99,443,FRA,DE [BJ#06 cf-bestip],true,6,6,0,152.34,31.81
89.58.28.105,443,FRA,DE [BJ#07 ip.zip],true,6,6,0,153.02,19.1
92.119.90.67,2053,FRA,DE [BJ#08 ip.zip],true,6,6,0,155.65,0.81
152.53.15.96,8443,HAM,DE [BJ#09 ip.zip],true,6,6,0,157.93,30.95
45.76.80.123,443,FRA,DE [BJ#10 ip.zip],true,6,6,0,158.54,21.91
92.118.8.158,8443,FRA,DE [BJ#11 ip.zip],true,6,6,0,158.74,12.44
136.244.94.162,443,FRA,DE [BJ#12 ip.zip],true,6,6,0,159.02,19.94
94.159.98.81,443,FRA,DE [BJ#13 ip.zip],true,6,6,0,160.14,11.07
89.58.15.226,2087,HAM,DE [BJ#14 ip.zip],true,6,6,0,160.19,31.89
150.241.95.157,8443,FRA,DE [BJ#15 ip.zip],true,6,6,0,160.36,0.86
202.61.226.121,2053,FRA,DE [BJ#16 ip.zip],true,6,6,0,160.51,32.54
159.195.20.60,8443,FRA,DE [BJ#17 ip.zip],true,6,6,0,160.77,31.73
94.156.122.243,8443,FRA,DE [BJ#18 ip.zip],true,6,6,0,160.83,25.64
37.120.186.205,2083,FRA,DE [BJ#19 ip.zip],true,6,6,0,161.58,31.26
198.105.115.51,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,163.46,21.83
193.219.99.49,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,157.53,19.2
193.219.99.21,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,158.01,4.25
104.194.144.105,443,LHR,GB [BJ#03 ip.zip],true,6,6,0,159.31,23.28
193.219.99.232,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,163.77,26.61
193.219.99.26,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,164.06,3.3
193.219.99.4,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,169,28.88
193.219.99.58,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,170.37,16.25
193.219.99.62,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,170.61,25.21
193.219.99.44,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,170.66,28.8
193.219.99.161,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,171.97,28.09
193.219.99.98,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,172.27,19.53
193.219.99.35,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,173.22,23.96
185.66.164.51,443,LHR,GB [BJ#13 ip.zip],true,6,6,0,174.2,16.23
193.219.99.219,8443,LHR,GB [BJ#14 ip.zip],true,6,6,0,174.4,1.57
82.39.133.67,443,LHR,GB [BJ#15 ip.zip],true,6,6,0,178.04,19.92
172.66.159.152,2096,LAX,GB [BJ#16 cf-bestip],true,6,6,0,190.89,24.38
104.21.198.99,2096,LAX,GB [BJ#17 cf-bestip],true,6,6,0,191.24,24.69
104.17.201.10,2096,LAX,GB [BJ#18 cf-bestip],true,6,6,0,191.99,26.7
172.67.128.44,2053,LAX,GB [BJ#19 cf-bestip],true,6,6,0,192.73,25.39
78.129.165.129,443,LHR,GB [BJ#20 ip.zip],true,6,6,0,195.65,22.38
45.136.14.61,2053,HKG,HK [BJ#01 ip.zip],true,6,6,0,53.43,0.09
122.10.119.252,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,55.52,3.44
103.39.78.118,8443,HKG,HK [BJ#03 ip.zip],true,6,6,0,167.54,0.08
2.27.109.62,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,177.53,0.52
2.27.109.236,443,HKG,HK [BJ#05 ip.zip],true,6,6,0,177.55,0.03
2.27.109.35,443,HKG,HK [BJ#06 ip.zip],true,6,6,0,179.87,0.09
172.66.209.169,2053,LAX,HK [BJ#07 cf-bestip],true,6,6,0,194.76,24.79
104.17.211.34,8443,LAX,HK [BJ#08 cf-bestip],true,6,6,0,199.18,24.03
104.16.16.230,443,LAX,HK [BJ#09 cf-bestip],true,6,6,0,201.09,25.38
23.175.201.2,8443,HKG,HK [BJ#10 ip.zip],true,6,6,0,301.5,7.79
176.98.181.6,8443,HKG,HK [BJ#11 ip.zip],true,6,6,0,301.56,10.39
151.245.90.60,8443,HKG,HK [BJ#12 ip.zip],true,6,6,0,302.39,6.04
45.38.60.153,2053,HKG,HK [BJ#13 ip.zip],true,6,6,0,303,9.84
45.38.60.153,8443,HKG,HK [BJ#14 ip.zip],true,6,6,0,303.11,9.77
45.196.235.225,443,HKG,HK [BJ#15 ip.zip],true,6,6,0,303.34,0.09
151.245.90.96,8443,HKG,HK [BJ#16 ip.zip],true,6,6,0,303.92,14.1
2.56.91.49,8443,HKG,HK [BJ#17 ip.zip],true,6,6,0,304.98,5.82
2.56.91.49,2053,HKG,HK [BJ#18 ip.zip],true,6,6,0,305.91,5.35
103.193.172.164,443,HKG,HK [BJ#19 ip.zip],true,6,6,0,307.22,9.77
45.38.42.73,2053,HKG,HK [BJ#20 ip.zip],true,6,6,0,308.41,9.79
104.17.213.45,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,191.11,24.85
172.64.77.104,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,191.75,24.35
104.25.181.19,8443,LAX,IT [BJ#03 cf-bestip],true,6,6,0,195.17,23.86
104.25.204.223,2083,LAX,IT [BJ#04 cf-bestip],true,6,6,0,195.71,26.17
104.18.184.72,2083,LAX,IT [BJ#05 cf-bestip],true,6,6,0,200.49,24.82
166.88.97.80,2053,KIX,JP [BJ#01 ip.zip],true,6,6,0,61.14,39.4
144.48.4.248,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,73.03,0.2
45.95.212.117,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,73.38,0.12
111.97.164.62,8443,NRT,JP [BJ#04 ip.zip],true,6,6,0,77.77,20.79
158.51.110.12,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,86.09,1.31
140.235.37.114,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,90.43,34.21
103.106.228.126,2053,NRT,JP [BJ#07 ip.zip],true,6,6,0,100.82,24.15
118.156.166.251,443,NRT,JP [BJ#08 ip.zip],true,6,6,0,103.12,39.35
45.77.134.44,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,105.26,14.21
45.32.35.100,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,106.82,10.59
138.3.212.160,8443,NRT,JP [BJ#11 ip.zip],true,6,6,0,107.42,5.19
66.42.37.41,443,NRT,JP [BJ#12 ip.zip],true,6,6,0,109.51,36.06
45.76.222.30,8443,NRT,JP [BJ#13 ip.zip],true,6,6,0,109.64,0.98
149.28.26.9,443,NRT,JP [BJ#14 ip.zip],true,6,6,0,118.25,11.75
141.11.138.218,443,NRT,JP [BJ#15 ip.zip],true,6,6,0,157.33,15.49
5.104.86.1,8443,NRT,JP [BJ#16 ip.zip],true,6,6,0,166.85,25.49
164.70.117.150,8443,NRT,JP [BJ#17 ip.zip],true,6,6,0,184.37,13.82
