IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [BJ#01 31.6MB/s],true,2,2,0,128.19,31.55
64.118.159.219,443,CDG,DE [BJ#02 33.9MB/s],true,2,2,0,131.76,33.9
64.118.159.108,443,FRA,DE [BJ#03 31.0MB/s],true,2,2,0,131.98,31.03
45.147.48.115,2053,FRA,DE [BJ#04 23.5MB/s],true,2,2,0,135.79,23.47
172.67.67.171,443,FRA,DE [BJ#05 31.4MB/s],true,2,2,0,136.9,31.4
94.143.231.154,8443,FRA,DE [BJ#06 20.7MB/s],true,2,2,0,137.25,20.73
172.67.64.232,2087,FRA,DE [BJ#07 34.8MB/s],true,2,2,0,137.73,34.84
172.67.64.233,2087,FRA,DE [BJ#08 31.1MB/s],true,2,2,0,138.29,31.09
172.67.67.172,443,FRA,DE [BJ#09 34.1MB/s],true,2,2,0,142.55,34.09
172.67.67.234,443,FRA,DE [BJ#10 31.3MB/s],true,2,2,0,142.78,31.29
172.67.64.66,2053,FRA,DE [BJ#11 34.5MB/s],true,2,2,0,142.92,34.52
172.67.67.211,443,FRA,DE [BJ#12 31.6MB/s],true,2,2,0,143.09,31.65
172.67.64.130,2053,FRA,DE [BJ#13 34.5MB/s],true,2,2,0,143.13,34.49
193.23.221.247,2083,FRA,DE [BJ#14 15.1MB/s],true,2,2,0,143.51,15.08
172.67.64.193,2096,FRA,DE [BJ#15 34.8MB/s],true,2,2,0,143.6,34.84
62.133.60.66,8443,FRA,DE [BJ#16 15.8MB/s],true,2,2,0,144.68,15.75
172.67.64.150,2087,FRA,DE [BJ#17 29.5MB/s],true,2,2,0,145.4,29.49
172.67.64.87,2053,FRA,DE [BJ#18 31.8MB/s],true,2,2,0,145.52,31.75
172.67.64.214,2053,FRA,DE [BJ#19 32.2MB/s],true,2,2,0,146.21,32.18
172.67.64.44,2053,FRA,DE [BJ#20 33.0MB/s],true,2,2,0,147.28,33.01
185.49.33.34,443,LHR,GB [BJ#01 29.3MB/s],true,2,2,0,144.13,29.26
185.49.33.54,443,LHR,GB [BJ#02 6.2MB/s],true,2,2,0,147.47,6.17
104.194.149.229,443,LHR,GB [BJ#03 13.0MB/s],true,2,2,0,165.25,13.03
194.110.246.153,443,LHR,GB [BJ#04 10.3MB/s],true,2,2,0,169.92,10.35
91.218.183.98,8443,LHR,GB [BJ#05 13.8MB/s],true,2,2,0,179.66,13.75
45.154.205.79,2053,LHR,GB [BJ#06 24.8MB/s],true,2,2,0,184.6,24.78
158.220.88.180,2053,LHR,GB [BJ#07 10.5MB/s],true,2,2,0,188.12,10.47
83.171.200.123,443,LHR,GB [BJ#08 10.8MB/s],true,2,2,0,196.32,10.81
83.171.200.199,8443,LHR,GB [BJ#09 20.7MB/s],true,2,2,0,197.95,20.67
5.152.211.66,2053,LHR,GB [BJ#10 17.3MB/s],true,2,2,0,235.03,17.28
194.60.86.215,443,LHR,GB [BJ#11 8.8MB/s],true,2,2,0,251.57,8.81
193.134.211.209,443,HKG,HK [BJ#01 12.4MB/s],true,2,2,0,52.37,12.37
23.133.52.10,2053,HKG,HK [BJ#02 39.3MB/s],true,2,2,0,52.81,39.26
68.64.182.74,443,HKG,HK [BJ#03 12.0MB/s],true,2,2,0,53.21,12.01
83.229.123.11,8443,HKG,HK [BJ#04 23.1MB/s],true,2,2,0,55.23,23.1
207.57.135.199,8443,HKG,HK [BJ#05 17.6MB/s],true,2,2,0,55.3,17.6
38.207.176.130,443,HKG,HK [BJ#06 11.4MB/s],true,2,2,0,55.89,11.38
103.143.81.126,8443,HKG,HK [BJ#07 17.3MB/s],true,2,2,0,57.25,17.32
38.207.178.173,2087,HKG,HK [BJ#08 11.6MB/s],true,2,2,0,58.4,11.55
103.171.34.48,8443,HKG,HK [BJ#09 8.1MB/s],true,2,2,0,58.74,8.11
162.159.133.34,2083,HKG,HK [BJ#10 26.6MB/s],true,2,2,0,179.85,26.64
162.159.133.63,2083,HKG,HK [BJ#11 22.5MB/s],true,2,2,0,180.04,22.51
162.159.133.33,2083,HKG,HK [BJ#12 25.8MB/s],true,2,2,0,180.85,25.82
162.159.133.1,2083,HKG,HK [BJ#13 25.6MB/s],true,2,2,0,181.54,25.58
