IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
85.121.53.39,443,FRA,DE [BJ#01 ip.zip],true,6,6,0,151.57,0.03
194.58.41.128,443,FRA,DE [BJ#02 ip.zip],true,6,6,0,151.66,0.06
92.118.8.158,8443,FRA,DE [BJ#03 ip.zip],true,6,6,0,160.7,3.05
94.159.108.9,443,FRA,DE [BJ#04 ip.zip],true,6,6,0,161.46,4.1
152.53.153.158,8443,HAM,DE [BJ#05 ip.zip],true,6,6,0,163.44,4.62
45.76.80.59,443,FRA,DE [BJ#06 ip.zip],true,6,6,0,170.4,14.65
37.120.186.205,2087,FRA,DE [BJ#07 ip.zip],true,6,6,0,171.29,0.06
144.31.94.105,8443,FRA,DE [BJ#08 ip.zip],true,6,6,0,171.71,0.11
199.247.23.140,443,FRA,DE [BJ#09 ip.zip],true,6,6,0,171.86,17.37
94.16.121.196,8443,HAM,DE [BJ#10 ip.zip],true,6,6,0,175.26,0.03
5.45.107.195,443,FRA,DE [BJ#11 ip.zip],true,6,6,0,175.75,4.52
172.64.83.150,2083,LAX,DE [BJ#12 cf-bestip],true,6,6,0,183.09,0.86
94.159.104.158,443,FRA,DE [BJ#13 ip.zip],true,6,6,0,185.96,2.81
193.31.27.221,443,HAM,DE [BJ#14 ip.zip],true,6,6,0,186.48,0.71
91.220.8.170,8443,FRA,DE [BJ#15 ip.zip],true,6,6,0,187.3,0.34
85.158.108.56,8443,FRA,DE [BJ#16 ip.zip],true,6,6,0,188.73,0.04
80.78.132.37,443,AMS,DE [BJ#17 ip.zip],true,6,6,0,189.83,17
152.53.236.182,443,HAM,DE [BJ#18 ip.zip],true,6,6,0,197.97,23.15
104.152.49.87,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,199.99,23.1
159.195.75.28,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,200.23,18.61
185.217.110.23,443,LHR,GB [BJ#01 ip.zip],true,6,6,0,142.01,0.62
193.219.99.53,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,179.82,0.06
104.21.198.99,2096,LAX,GB [BJ#03 cf-bestip],true,6,6,0,180.63,0.56
162.159.22.192,2083,LAX,GB [BJ#04 cf-bestip],true,6,6,0,182.53,1.08
104.21.73.214,2096,LAX,GB [BJ#05 cf-bestip],true,6,6,0,182.6,0.58
193.219.99.224,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,184.18,0.04
172.67.128.44,2053,LAX,GB [BJ#07 cf-bestip],true,6,6,0,185.03,0.51
193.219.99.67,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,187.72,0.06
94.156.250.187,443,LHR,GB [BJ#09 ip.zip],true,6,6,0,210.34,2.38
146.70.30.23,443,LHR,GB [BJ#10 ip.zip],true,6,6,0,213.27,3.12
185.122.167.228,443,MAN,GB [BJ#11 ip.zip],true,6,6,0,214.26,0.12
