IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
185.233.80.60,8443,FRA,DE [BJ#01 ip.zip],true,6,6,0,150.88,0.07
152.53.12.245,8443,FRA,DE [BJ#02 ip.zip],true,6,6,0,155.63,0.04
80.76.33.4,8443,FRA,DE [BJ#03 ip.zip],true,6,6,0,158.15,0.04
199.247.18.248,443,FRA,DE [BJ#04 ip.zip],true,6,6,0,163.12,11.48
94.16.121.196,8443,FRA,DE [BJ#05 ip.zip],true,6,6,0,163.2,0.04
188.241.241.29,2053,FRA,DE [BJ#06 ip.zip],true,6,6,0,163.71,5.54
80.240.21.152,443,FRA,DE [BJ#07 ip.zip],true,6,6,0,164.98,0.57
152.53.138.238,8443,FRA,DE [BJ#08 ip.zip],true,6,6,0,165.84,0.03
152.53.20.86,8443,HAM,DE [BJ#09 ip.zip],true,6,6,0,165.95,6.09
5.45.100.191,443,FRA,DE [BJ#10 ip.zip],true,6,6,0,166.39,0.17
159.195.5.79,2083,FRA,DE [BJ#11 ip.zip],true,6,6,0,168.16,0.07
104.21.4.172,8443,LAX,DE [BJ#12 cf-bestip],true,6,6,0,179.55,0.57
172.64.83.150,2083,LAX,DE [BJ#13 cf-bestip],true,6,6,0,182.11,0.54
31.192.237.186,2053,FRA,DE [BJ#14 ip.zip],true,6,6,0,182.23,0.04
94.159.98.113,443,FRA,DE [BJ#15 ip.zip],true,6,6,0,183.44,1.23
87.120.126.189,443,FRA,DE [BJ#16 ip.zip],true,6,6,0,188.39,1.69
159.195.72.243,8443,HAM,DE [BJ#17 ip.zip],true,6,6,0,189.5,20.04
152.53.245.45,8443,FRA,DE [BJ#18 ip.zip],true,6,6,0,190.42,27.79
152.53.250.193,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,195.2,23.13
152.53.144.202,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,197.25,24.41
193.219.99.168,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,159.96,0.03
193.219.99.96,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,160,0.04
