IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [BJ#01 ip.zip],true,6,6,0,126.94,12.07
92.118.190.151,443,FRA,DE [BJ#02 ip.zip],true,6,6,0,143.72,9.13
94.16.121.196,8443,HAM,DE [BJ#03 ip.zip],true,6,6,0,145.5,0.15
45.76.80.123,443,FRA,DE [BJ#04 ip.zip],true,6,6,0,153.7,0.29
146.70.20.105,443,FRA,DE [BJ#05 ip.zip],true,6,6,0,155.96,5.7
152.53.20.86,8443,FRA,DE [BJ#06 ip.zip],true,6,6,0,160.28,4.49
188.241.241.33,2053,FRA,DE [BJ#07 ip.zip],true,6,6,0,163.39,6.29
152.53.14.185,8443,FRA,DE [BJ#08 ip.zip],true,6,6,0,169.19,0.05
37.120.168.235,2053,HAM,DE [BJ#09 ip.zip],true,6,6,0,169.46,0.04
159.195.37.77,8443,HAM,DE [BJ#10 ip.zip],true,6,6,0,169.68,0.13
202.61.226.121,8443,FRA,DE [BJ#11 ip.zip],true,6,6,0,172.03,9.32
94.159.104.38,8443,FRA,DE [BJ#12 ip.zip],true,6,6,0,172.58,11.35
152.53.245.45,8443,FRA,DE [BJ#13 ip.zip],true,6,6,0,181.71,27.9
95.179.248.89,443,FRA,DE [BJ#14 ip.zip],true,6,6,0,182.52,22.1
172.64.83.150,2083,LAX,DE [BJ#15 cf-bestip],true,6,6,0,183.76,7.12
104.21.4.172,8443,LAX,DE [BJ#16 cf-bestip],true,6,6,0,185.54,5.24
185.230.162.204,8443,FRA,DE [BJ#17 ip.zip],true,6,6,0,186.77,0.03
159.195.72.96,8443,HAM,DE [BJ#18 ip.zip],true,6,6,0,187.3,22.99
87.120.126.191,8443,FRA,DE [BJ#19 ip.zip],true,6,6,0,188.66,0.13
159.195.88.116,2053,FRA,DE [BJ#20 ip.zip],true,6,6,0,194.28,24.73
185.212.62.204,443,LHR,GB [BJ#01 ip.zip],true,6,6,0,143.83,26.31
193.219.99.86,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,169.24,0.04
193.219.99.179,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,174.95,0.03
193.219.99.169,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,176.64,0.03
193.219.99.189,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,179.24,0.05
104.17.201.10,2096,LAX,GB [BJ#06 cf-bestip],true,6,6,0,181.69,0.45
104.21.73.214,2096,LAX,GB [BJ#07 cf-bestip],true,6,6,0,182.15,0.75
172.66.159.152,2096,LAX,GB [BJ#08 cf-bestip],true,6,6,0,182.9,0.46
104.21.198.99,2096,LAX,GB [BJ#09 cf-bestip],true,6,6,0,184.86,0.65
162.159.22.192,2083,LAX,GB [BJ#10 cf-bestip],true,6,6,0,187.67,0.46
193.219.99.36,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,188.35,0.18
193.219.99.90,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,193.32,0.05
104.194.144.187,8443,LHR,GB [BJ#13 ip.zip],true,6,6,0,210.83,1.69
91.227.62.62,443,LHR,GB [BJ#14 ip.zip],true,6,6,0,217.97,1.94
85.192.60.129,443,FRA,GB [BJ#15 ip.zip],true,6,6,0,226.93,3.29
146.70.30.55,443,LHR,GB [BJ#16 ip.zip],true,6,6,0,231.26,2.2
92.246.139.226,443,FRA,GB [BJ#17 ip.zip],true,6,6,0,233.19,3.32
138.124.50.117,443,FRA,GB [BJ#18 ip.zip],true,6,6,0,234.86,8.93
213.176.66.134,443,FRA,GB [BJ#19 ip.zip],true,6,6,0,235.05,2.91
213.165.43.228,8443,FRA,GB [BJ#20 ip.zip],true,6,6,0,235.94,3
103.118.40.32,8443,TPE,HK [BJ#01 ip.zip],true,6,6,0,51.75,5.72
43.250.175.174,8443,HKG,HK [BJ#02 ip.zip],true,6,6,0,51.8,3.96
23.133.52.10,2053,HKG,HK [BJ#03 ip.zip],true,6,6,0,51.83,44.7
91.110.209.124,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,52.98,0.48
91.110.209.108,443,HKG,HK [BJ#05 ip.zip],true,6,6,0,53.61,1.78
154.12.188.210,2096,HKG,HK [BJ#06 ip.zip],true,6,6,0,56.49,41.66
154.12.188.210,2083,HKG,HK [BJ#07 ip.zip],true,6,6,0,57.3,40.68
45.136.14.61,2053,HKG,HK [BJ#08 ip.zip],true,6,6,0,60.54,0.08
104.27.203.224,2096,LAX,HK [BJ#09 cf-bestip],true,6,6,0,186.12,5.33
104.16.16.230,443,LAX,HK [BJ#10 cf-bestip],true,6,6,0,189.91,0.55
45.38.42.198,2053,HKG,HK [BJ#11 ip.zip],true,6,6,0,301.5,10.78
45.39.190.24,2053,HKG,HK [BJ#12 ip.zip],true,6,6,0,302.75,10.52
45.38.60.153,2053,HKG,HK [BJ#13 ip.zip],true,6,6,0,305.79,8.71
45.38.60.153,8443,HKG,HK [BJ#14 ip.zip],true,6,6,0,308.27,8.21
45.38.42.73,2053,HKG,HK [BJ#15 ip.zip],true,6,6,0,313.81,8.7
217.60.248.100,8443,HKG,HK [BJ#16 ip.zip],true,6,6,0,316.05,2.61
176.98.181.6,8443,HKG,HK [BJ#17 ip.zip],true,6,6,0,318.01,2.02
138.124.111.115,443,HKG,HK [BJ#18 ip.zip],true,6,6,0,333.36,10.08
104.25.181.19,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,183.54,2.04
104.18.52.16,2053,LAX,IT [BJ#02 cf-bestip],true,6,6,0,259.16,16.5
137.220.225.56,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,63.98,0.2
216.23.86.105,8443,NRT,JP [BJ#02 ip.zip],true,6,6,0,66.68,1.92
166.88.97.80,2053,KIX,JP [BJ#03 ip.zip],true,6,6,0,68.28,0.05
45.142.125.44,2083,NRT,JP [BJ#04 ip.zip],true,6,6,0,69.57,9.66
111.97.164.62,8443,NRT,JP [BJ#05 ip.zip],true,6,6,0,84.53,0.66
147.79.20.197,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,89.17,4.8
23.249.17.25,443,NRT,JP [BJ#07 ip.zip],true,6,6,0,95.85,6.98
154.31.114.55,443,NRT,JP [BJ#08 ip.zip],true,6,6,0,108.07,0.04
162.159.133.190,8443,HKG,JP [BJ#09 cf-bestip],true,6,6,0,181.74,0.62
104.16.108.62,2053,LAX,JP [BJ#10 cf-bestip],true,6,6,0,181.98,3.5
104.24.229.129,2096,LAX,JP [BJ#11 cf-bestip],true,6,6,0,185.42,0.53
172.66.157.204,2053,LAX,JP [BJ#12 cf-bestip],true,6,6,0,185.7,5.77
103.106.228.126,2053,NRT,JP [BJ#13 ip.zip],true,6,6,0,202.13,0.8
172.233.64.181,8443,KIX,JP [BJ#14 ip.zip],true,6,6,0,219.3,0.85
172.238.22.36,8443,NRT,JP [BJ#15 ip.zip],true,6,6,0,221.35,0.15
160.251.204.134,443,FUK,JP [BJ#16 ip.zip],true,6,6,0,251.71,2.57
45.196.233.189,443,NRT,JP [BJ#17 ip.zip],true,6,6,0,258.88,8.4
45.202.254.53,8443,NRT,JP [BJ#18 ip.zip],true,6,6,0,295.93,8.25
23.27.52.65,8443,NRT,JP [BJ#19 ip.zip],true,6,6,0,312.21,1.57
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,45.34,3.22
211.49.57.175,443,ICN,KR [BJ#02 ip.zip],true,6,6,0,58.94,37.84
31.77.228.53,443,WAW,KR [BJ#03 ip.zip],true,6,6,0,283.8,3.62
104.17.100.37,2096,LAX,NL [BJ#01 cf-bestip],true,6,6,0,184.68,4.51
172.67.99.229,443,LAX,NL [BJ#02 cf-bestip],true,6,6,0,185.53,0.6
104.16.36.198,2053,LAX,NL [BJ#03 cf-bestip],true,6,6,0,189.81,0.55
104.24.64.97,8443,LAX,SG [BJ#01 cf-bestip],true,6,6,0,183.98,0.47
104.16.204.69,2087,LAX,SG [BJ#02 cf-bestip],true,6,6,0,186.12,0.33
104.18.115.232,2087,LAX,SG [BJ#03 cf-bestip],true,6,6,0,186.79,6.69
104.24.169.89,443,LAX,SG [BJ#04 cf-bestip],true,6,6,0,191.54,2.02
195.85.19.194,8443,SIN,SG [BJ#05 ip.zip],true,6,6,0,221.02,0.04
103.25.202.114,443,SIN,SG [BJ#06 ip.zip],true,6,6,0,242.95,14.07
5.34.176.72,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,313.49,0.24
140.245.54.99,2053,SIN,SG [BJ#08 ip.zip],true,6,6,0,336.88,2.45
31.58.50.143,2053,PDX,US [BJ#01 ip.zip],true,6,6,0,155.6,5.13
23.106.46.115,8443,SJC,US [BJ#02 ip.zip],true,6,6,0,156.68,5.87
45.159.79.36,2053,SJC,US [BJ#03 ip.zip],true,6,6,0,159.41,23.37
154.21.87.223,443,LAX,US [BJ#04 ip.zip],true,6,6,0,159.55,0.24
45.77.4.45,8443,SJC,US [BJ#05 ip.zip],true,6,6,0,161.2,3.3
140.82.22.192,443,LAX,US [BJ#06 ip.zip],true,6,6,0,162.06,5.32
142.248.218.172,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,163.04,5.8
142.248.219.125,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,163.12,6.26
142.248.219.40,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,163.54,5.06
142.248.218.235,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,163.89,4.89
142.248.218.154,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,164.02,5.66
45.59.128.72,8443,LAX,US [BJ#12 ip.zip],true,6,6,0,164.44,17.1
142.248.218.208,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,165.1,4.82
142.248.218.70,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,165.46,5.44
142.248.219.59,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,165.66,5.08
142.248.219.198,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,165.84,4.23
193.46.217.14,2053,SJC,US [BJ#17 ip.zip],true,6,6,0,166.52,24.14
142.248.219.18,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,166.64,0.34
108.196.202.39,2087,SJC,US [BJ#19 ip.zip],true,6,6,0,167.12,13.59
142.248.218.190,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,167.62,6.05
