IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
95.179.160.153,8443,FRA,DE [BJ#01 ip.zip],true,6,6,0,146.61,17.04
172.67.67.99,443,FRA,DE [BJ#02 cf-bestip],true,6,6,0,158.3,4.3
45.77.141.247,443,FRA,DE [BJ#03 ip.zip],true,6,6,0,163.62,0.17
92.118.8.158,8443,FRA,DE [BJ#04 ip.zip],true,6,6,0,167.78,4.45
102.215.228.162,443,FRA,DE [BJ#05 ip.zip],true,6,6,0,168.34,0.07
152.53.20.86,443,HAM,DE [BJ#06 ip.zip],true,6,6,0,170.32,0.17
85.121.124.205,8443,FRA,DE [BJ#07 ip.zip],true,6,6,0,170.89,4.89
152.53.136.14,8443,FRA,DE [BJ#08 ip.zip],true,6,6,0,173.52,0.03
143.20.160.195,443,FRA,DE [BJ#09 ip.zip],true,6,6,0,175.48,0.82
202.61.226.121,8443,HAM,DE [BJ#10 ip.zip],true,6,6,0,177.43,1.71
144.31.11.55,8443,FRA,DE [BJ#11 ip.zip],true,6,6,0,178.4,2.71
43.240.149.50,443,FRA,DE [BJ#12 ip.zip],true,6,6,0,180.99,0.03
104.21.4.172,8443,LAX,DE [BJ#13 cf-bestip],true,6,6,0,182.6,2.57
159.195.88.117,443,FRA,DE [BJ#14 ip.zip],true,6,6,0,186.82,27.84
185.210.154.123,443,FRA,DE [BJ#15 ip.zip],true,6,6,0,189.48,0.1
159.195.88.116,2053,FRA,DE [BJ#16 ip.zip],true,6,6,0,195.25,24.55
152.53.142.246,443,FRA,DE [BJ#17 ip.zip],true,6,6,0,199.67,26.49
159.195.75.28,8443,HAM,DE [BJ#18 ip.zip],true,6,6,0,204.3,24.08
152.53.145.127,8443,HAM,DE [BJ#19 ip.zip],true,6,6,0,204.94,24.54
152.53.250.193,443,FRA,DE [BJ#20 ip.zip],true,6,6,0,208.71,21.55
193.219.99.74,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,167.44,0.36
78.129.155.174,443,LHR,GB [BJ#02 ip.zip],true,6,6,0,178.96,3.75
104.17.201.10,2096,LAX,GB [BJ#03 cf-bestip],true,6,6,0,181.56,0.55
104.21.73.214,2096,LAX,GB [BJ#04 cf-bestip],true,6,6,0,183.31,0.71
104.21.198.99,2096,LAX,GB [BJ#05 cf-bestip],true,6,6,0,185.66,6.27
172.66.159.152,2096,LAX,GB [BJ#06 cf-bestip],true,6,6,0,187.81,5.44
193.219.99.65,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,195.62,0.04
91.227.62.50,443,LHR,GB [BJ#08 ip.zip],true,6,6,0,232.03,1.06
77.110.100.6,443,FRA,GB [BJ#09 ip.zip],true,6,6,0,232.26,0.09
147.45.70.186,443,FRA,GB [BJ#10 ip.zip],true,6,6,0,235.73,2.88
62.60.247.217,443,FRA,GB [BJ#11 ip.zip],true,6,6,0,236.72,2.44
62.60.216.5,443,FRA,GB [BJ#12 ip.zip],true,6,6,0,236.73,4.82
85.192.42.157,443,FRA,GB [BJ#13 ip.zip],true,6,6,0,236.73,3.34
92.246.136.38,443,FRA,GB [BJ#14 ip.zip],true,6,6,0,239.91,0.96
213.165.41.245,443,FRA,GB [BJ#15 ip.zip],true,6,6,0,241.33,1.52
62.60.244.43,443,FRA,GB [BJ#16 ip.zip],true,6,6,0,242.81,1.76
193.33.153.228,443,FRA,GB [BJ#17 ip.zip],true,6,6,0,243.8,0.62
109.120.176.17,443,FRA,GB [BJ#18 ip.zip],true,6,6,0,244.08,0.5
176.124.205.119,2083,FRA,GB [BJ#19 ip.zip],true,6,6,0,259.04,2
91.110.209.70,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,50.05,15.35
91.110.182.6,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,50.41,12.28
91.110.209.46,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,51.73,14.14
91.110.209.80,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,51.89,12.42
91.110.209.65,443,HKG,HK [BJ#05 ip.zip],true,6,6,0,52.07,13.5
91.110.209.83,443,HKG,HK [BJ#06 ip.zip],true,6,6,0,52.55,10.97
91.110.209.58,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,53.62,12.13
91.110.209.74,443,HKG,HK [BJ#08 ip.zip],true,6,6,0,54.62,17.71
45.136.14.61,2053,HKG,HK [BJ#09 ip.zip],true,6,6,0,55.27,0.06
149.104.6.78,8443,HKG,HK [BJ#10 ip.zip],true,6,6,0,60.22,0.04
104.16.16.230,443,LAX,HK [BJ#11 cf-bestip],true,6,6,0,182.51,0.63
104.17.211.34,8443,LAX,HK [BJ#12 cf-bestip],true,6,6,0,186.07,4.17
176.98.181.6,8443,HKG,HK [BJ#13 ip.zip],true,6,6,0,302.32,9.36
45.39.190.24,8443,HKG,HK [BJ#14 ip.zip],true,6,6,0,305.21,9.02
45.38.60.153,8443,HKG,HK [BJ#15 ip.zip],true,6,6,0,305.64,5.88
193.233.193.18,8443,HKG,HK [BJ#16 ip.zip],true,6,6,0,305.79,0.54
