IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
194.35.13.234,2053,FRA,DE [BJ#01 10.4MB/s],true,2,2,0,181.37,10.41
172.64.83.150,2083,LAX,DE [BJ#02 18.0MB/s],true,2,2,0,215.23,17.98
104.21.198.99,2096,LAX,GB [BJ#01 20.8MB/s],true,2,2,0,200.12,20.75
104.17.201.10,2096,LAX,GB [BJ#02 22.8MB/s],true,2,2,0,210.49,22.83
172.67.95.255,2087,LAX,HK [BJ#01 20.8MB/s],true,2,2,0,210.7,20.8
104.17.211.34,8443,LAX,HK [BJ#02 20.4MB/s],true,2,2,0,228.7,20.43
111.97.164.62,8443,NRT,JP [BJ#01 13.0MB/s],true,2,2,0,76.8,12.96
172.237.5.208,2053,NRT,JP [BJ#02 17.2MB/s],true,2,2,0,155.02,17.17
123.111.169.70,2096,ICN,KR [BJ#01 10.4MB/s],true,2,2,0,54.04,10.39
211.49.57.178,443,ICN,KR [BJ#02 40.3MB/s],true,2,2,0,60.99,40.31
172.64.148.105,2096,LAX,SG [BJ#01 20.2MB/s],true,2,2,0,209.16,20.16
104.25.146.43,443,LAX,SG [BJ#02 16.7MB/s],true,2,2,0,216.57,16.66
154.21.89.231,8443,LAX,US [BJ#01 23.7MB/s],true,2,2,0,166.4,23.66
104.17.170.145,2096,LAX,US [BJ#02 21.9MB/s],true,2,2,0,208.56,21.91
185.212.62.204,443,LHR,GB [BJ#03 17.2MB/s],true,2,2,0,146.93,17.22
172.67.128.44,2053,LAX,GB [BJ#04 9.9MB/s],true,2,2,0,210.03,9.95
104.21.73.214,2096,LAX,GB [BJ#05 17.2MB/s],true,2,2,0,217.27,17.16
172.66.159.152,2096,LAX,GB [BJ#06 20.4MB/s],true,2,2,0,218.55,20.36
91.110.209.67,443,HKG,HK [BJ#03 12.9MB/s],true,2,2,0,45.19,12.89
91.110.182.10,443,HKG,HK [BJ#04 9.3MB/s],true,2,2,0,46.22,9.26
91.110.209.46,443,HKG,HK [BJ#05 15.0MB/s],true,2,2,0,50.21,15.03
91.110.209.51,443,HKG,HK [BJ#06 13.4MB/s],true,2,2,0,50.42,13.38
91.110.209.74,443,HKG,HK [BJ#07 8.3MB/s],true,2,2,0,54.07,8.33
104.16.16.230,443,LAX,HK [BJ#08 6.1MB/s],true,2,2,0,207.9,6.13
172.66.209.169,2053,LAX,HK [BJ#09 2.1MB/s],true,2,2,0,221.86,2.06
104.18.184.72,2083,LAX,IT [BJ#01 11.2MB/s],true,2,2,0,202.01,11.24
104.25.204.223,2083,LAX,IT [BJ#02 1.6MB/s],true,2,2,0,207.2,1.61
172.64.77.104,2083,LAX,IT [BJ#03 0.2MB/s],true,2,2,0,220.57,0.24
104.16.108.62,2053,LAX,JP [BJ#03 12.8MB/s],true,2,2,0,204.81,12.77
172.66.157.204,2053,LAX,JP [BJ#04 12.1MB/s],true,2,2,0,221.97,12.07
43.155.221.27,8443,ICN,KR [BJ#03 3.3MB/s],true,2,2,0,41.87,3.28
85.155.176.13,8443,SIN,KR [BJ#04 7.1MB/s],true,2,2,0,61.45,7.07
85.155.176.11,8443,SIN,KR [BJ#05 7.3MB/s],true,2,2,0,66.19,7.3
104.17.100.37,2096,LAX,NL [BJ#01 8.0MB/s],true,2,2,0,210.6,7.95
104.21.29.208,2087,LAX,NL [BJ#02 20.2MB/s],true,2,2,0,231.88,20.21
104.19.179.132,2083,LAX,NL [BJ#03 4.7MB/s],true,2,2,0,238.45,4.67
104.24.64.97,8443,LAX,SG [BJ#03 12.4MB/s],true,2,2,0,205.19,12.43
154.21.90.246,8443,LAX,US [BJ#03 19.0MB/s],true,2,2,0,157.07,19.03
172.233.131.218,443,LAX,US [BJ#04 17.6MB/s],true,2,2,0,170.9,17.56
208.68.180.209,443,LAX,US [BJ#05 19.2MB/s],true,2,2,0,186.12,19.24
104.17.196.138,2083,LAX,US [BJ#06 12.6MB/s],true,2,2,0,204.73,12.55
