IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.67.67.99,443,FRA,DE [BJ#01 cf-bestip],true,6,6,0,156.11,1.12
188.241.241.29,2053,FRA,DE [BJ#02 ip.zip],true,6,6,0,161.06,0.38
149.248.199.173,443,FRA,DE [BJ#03 ip.zip],true,6,6,0,162.22,2.54
91.220.8.170,8443,FRA,DE [BJ#04 ip.zip],true,6,6,0,162.44,2.19
152.53.20.86,8443,FRA,DE [BJ#05 ip.zip],true,6,6,0,164.85,3.25
193.30.123.43,8443,HAM,DE [BJ#06 ip.zip],true,6,6,0,164.97,0.63
104.17.126.29,2053,LAX,DE [BJ#07 cf-bestip],true,6,6,0,177.12,4.11
199.247.18.248,443,FRA,DE [BJ#08 ip.zip],true,6,6,0,179.46,12
172.64.83.150,2083,LAX,DE [BJ#09 cf-bestip],true,6,6,0,183.72,4.58
80.240.21.152,443,FRA,DE [BJ#10 ip.zip],true,6,6,0,188.88,0.28
94.156.232.206,8443,FRA,DE [BJ#11 ip.zip],true,6,6,0,189.55,5.2
159.195.72.243,8443,HAM,DE [BJ#12 ip.zip],true,6,6,0,192.17,27.22
152.53.141.20,443,HAM,DE [BJ#13 ip.zip],true,6,6,0,193.4,25.05
152.53.245.45,8443,FRA,DE [BJ#14 ip.zip],true,6,6,0,194.39,22.6
159.195.60.81,443,FRA,DE [BJ#15 ip.zip],true,6,6,0,195.4,21.89
159.195.88.116,2053,FRA,DE [BJ#16 ip.zip],true,6,6,0,195.48,23.46
152.53.144.202,8443,FRA,DE [BJ#17 ip.zip],true,6,6,0,198.07,24.53
194.35.12.34,8443,FRA,DE [BJ#18 ip.zip],true,6,6,0,199.01,18.81
81.95.4.189,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,201.46,15.79
152.53.250.193,443,HAM,DE [BJ#20 ip.zip],true,6,6,0,203.18,21.8
193.219.99.10,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,160.05,0.08
193.219.99.163,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,165.32,0.14
193.219.99.140,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,167.91,0.03
193.219.99.64,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,170.69,0.04
172.66.159.152,2096,LAX,GB [BJ#05 cf-bestip],true,6,6,0,177.56,4.52
193.219.99.154,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,182.63,0.03
77.68.49.168,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,205.44,0.06
138.124.54.152,443,FRA,GB [BJ#08 ip.zip],true,6,6,0,221.9,0.12
109.120.138.226,8443,FRA,GB [BJ#09 ip.zip],true,6,6,0,226.55,2.18
213.165.42.98,2087,FRA,GB [BJ#10 ip.zip],true,6,6,0,234.59,0.09
85.192.40.42,443,FRA,GB [BJ#11 ip.zip],true,6,6,0,235.81,0.08
147.45.70.210,443,FRA,GB [BJ#12 ip.zip],true,6,6,0,237,0.42
83.147.192.112,443,FRA,GB [BJ#13 ip.zip],true,6,6,0,243.59,0.52
213.21.242.34,443,FRA,GB [BJ#14 ip.zip],true,6,6,0,248.09,0.04
138.124.116.23,443,FRA,GB [BJ#15 ip.zip],true,6,6,0,250.32,0.38
185.230.143.120,2053,FRA,GB [BJ#16 ip.zip],true,6,6,0,252.69,0.75
91.186.217.16,8443,FRA,GB [BJ#17 ip.zip],true,6,6,0,254.32,2.03
62.60.152.26,443,FRA,GB [BJ#18 ip.zip],true,6,6,0,256.3,0.17
77.221.138.199,8443,FRA,GB [BJ#19 ip.zip],true,6,6,0,257.19,0.65
163.5.94.137,2053,LHR,GB [BJ#20 ip.zip],true,6,6,0,258.5,0.73
23.133.52.10,2053,HKG,HK [BJ#01 ip.zip],true,6,6,0,52.72,50.94
122.10.119.252,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,57.87,0.1
43.250.175.174,8443,HKG,HK [BJ#03 ip.zip],true,6,6,0,70.45,1.9
45.136.14.61,2053,HKG,HK [BJ#04 ip.zip],true,6,6,0,106.03,0.04
108.165.155.200,8443,HKG,HK [BJ#05 ip.zip],true,6,6,0,123.15,8.24
104.16.16.230,443,LAX,HK [BJ#06 cf-bestip],true,6,6,0,199.17,3.37
45.39.190.24,2053,HKG,HK [BJ#07 ip.zip],true,6,6,0,300.43,8
91.149.237.61,443,HKG,HK [BJ#08 ip.zip],true,6,6,0,303.98,0.1
154.83.98.20,2083,HKG,HK [BJ#09 ip.zip],true,6,6,0,304.66,5.32
212.192.15.182,443,HKG,HK [BJ#10 ip.zip],true,6,6,0,309.86,0.18
2.56.91.49,8443,HKG,HK [BJ#11 ip.zip],true,6,6,0,311.75,0.03
45.196.235.225,443,HKG,HK [BJ#12 ip.zip],true,6,6,0,312.45,0.23
154.16.183.190,443,HKG,HK [BJ#13 ip.zip],true,6,6,0,314.32,0.14
45.38.42.73,2053,HKG,HK [BJ#14 ip.zip],true,6,6,0,320.05,5.92
45.38.60.153,2053,HKG,HK [BJ#15 ip.zip],true,6,6,0,322.62,7.67
104.17.213.45,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,176.03,0.56
172.64.77.104,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,178,0.51
104.18.52.16,2053,LAX,IT [BJ#03 cf-bestip],true,6,6,0,235.43,11.01
43.153.166.110,8443,NRT,JP [BJ#01 ip.zip],true,6,6,0,56.3,2.61
45.89.232.242,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,67.24,5.98
185.200.64.104,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,67.26,0.22
216.23.86.105,8443,NRT,JP [BJ#04 ip.zip],true,6,6,0,70.05,1.37
166.88.95.157,8443,KIX,JP [BJ#05 ip.zip],true,6,6,0,70.91,7.27
216.23.86.58,2053,NRT,JP [BJ#06 ip.zip],true,6,6,0,75.54,1.51
103.170.233.213,443,NRT,JP [BJ#07 ip.zip],true,6,6,0,82.49,0.56
154.19.186.85,443,NRT,JP [BJ#08 ip.zip],true,6,6,0,84.96,5.25
23.249.17.25,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,85.87,5.67
111.97.164.62,8443,NRT,JP [BJ#10 ip.zip],true,6,6,0,87.6,0.71
103.170.232.185,2053,NRT,JP [BJ#11 ip.zip],true,6,6,0,94.13,0.14
207.148.94.121,443,NRT,JP [BJ#12 ip.zip],true,6,6,0,123.04,3.42
92.113.124.215,2096,NRT,JP [BJ#13 ip.zip],true,6,6,0,163.11,2.62
5.104.86.1,8443,NRT,JP [BJ#14 ip.zip],true,6,6,0,166,12.96
104.21.77.164,8443,LAX,JP [BJ#15 cf-bestip],true,6,6,0,173.95,4.88
64.176.38.23,2083,KIX,JP [BJ#16 ip.zip],true,6,6,0,215.27,1.68
172.235.216.48,8443,KIX,JP [BJ#17 ip.zip],true,6,6,0,219.25,2.24
66.245.221.196,443,KIX,JP [BJ#18 ip.zip],true,6,6,0,310.34,0.67
23.27.52.65,8443,NRT,JP [BJ#19 ip.zip],true,6,6,0,313.25,2.77
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,42.62,4.06
119.28.162.39,8443,ICN,KR [BJ#02 ip.zip],true,6,6,0,44.31,2.78
118.218.10.159,443,ICN,KR [BJ#03 ip.zip],true,6,6,0,58.12,7.22
85.155.176.11,8443,NRT,KR [BJ#04 ip.zip],true,6,6,0,81.78,1.01
158.247.253.111,8443,ICN,KR [BJ#05 ip.zip],true,6,6,0,199.96,9.28
104.21.29.208,2087,LAX,NL [BJ#01 cf-bestip],true,6,6,0,183.49,0.58
207.148.125.245,8443,SIN,SG [BJ#01 ip.zip],true,6,6,0,198.49,0.88
104.18.115.232,2087,LAX,SG [BJ#02 cf-bestip],true,6,6,0,203.61,0.47
167.254.241.32,2053,SIN,SG [BJ#03 ip.zip],true,6,6,0,212.85,0.56
103.25.202.114,443,SIN,SG [BJ#04 ip.zip],true,6,6,0,241.43,12.97
116.251.217.65,443,SIN,SG [BJ#05 ip.zip],true,6,6,0,270.82,0.04
45.76.158.201,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,292.71,0.45
45.77.254.160,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,296.06,15.55
5.34.176.71,443,SIN,SG [BJ#08 ip.zip],true,6,6,0,326.12,0.04
64.120.95.175,8443,SIN,SG [BJ#09 ip.zip],true,6,6,0,330.47,0.14
64.186.234.50,443,LAX,US [BJ#01 ip.zip],true,6,6,0,157.31,25.06
208.68.180.135,443,LAX,US [BJ#02 ip.zip],true,6,6,0,157.36,18.22
31.58.50.143,2053,PDX,US [BJ#03 ip.zip],true,6,6,0,157.52,3.56
69.63.222.190,8443,LAX,US [BJ#04 ip.zip],true,6,6,0,158.77,25.56
154.17.4.244,443,LAX,US [BJ#05 ip.zip],true,6,6,0,159.31,29.85
209.146.114.9,8443,LAX,US [BJ#06 ip.zip],true,6,6,0,160.2,17.96
142.248.218.32,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,162.45,4.6
142.248.219.222,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,163.2,3.83
142.248.219.47,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,163.5,0.2
142.248.218.234,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,164.13,0.23
64.49.28.188,8443,LAX,US [BJ#11 ip.zip],true,6,6,0,164.26,0.63
