IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
216.236.31.115,2087,FRA,DE [BJ#01 ip.zip],true,6,6,0,129.24,41.15
91.149.223.184,443,FRA,DE [BJ#02 ip.zip],true,6,6,0,147,10.56
89.58.15.226,2087,FRA,DE [BJ#03 ip.zip],true,6,6,0,149.55,31.47
82.153.50.67,2053,FRA,DE [BJ#04 ip.zip],true,6,6,0,150.51,3.03
199.247.18.134,443,FRA,DE [BJ#05 ip.zip],true,6,6,0,150.83,20.15
159.195.37.77,8443,HAM,DE [BJ#06 ip.zip],true,6,6,0,150.92,0.4
5.45.104.25,443,FRA,DE [BJ#07 ip.zip],true,6,6,0,151.2,31.85
195.133.84.85,443,FRA,DE [BJ#08 ip.zip],true,6,6,0,152.82,0.38
85.190.102.23,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,152.94,1.17
94.159.108.9,443,FRA,DE [BJ#10 ip.zip],true,6,6,0,154,12.24
194.87.25.221,2053,FRA,DE [BJ#11 ip.zip],true,6,6,0,154.18,16.73
92.118.8.158,8443,FRA,DE [BJ#12 ip.zip],true,6,6,0,154.21,13.25
202.61.226.121,2053,HAM,DE [BJ#13 ip.zip],true,6,6,0,154.26,28.62
172.67.67.99,443,FRA,DE [BJ#14 cf-bestip],true,6,6,0,155.55,29.41
185.233.80.187,443,FRA,DE [BJ#15 ip.zip],true,6,6,0,156.04,13.11
37.221.196.43,443,FRA,DE [BJ#16 ip.zip],true,6,6,0,156.59,32.93
46.232.250.99,8443,FRA,DE [BJ#17 ip.zip],true,6,6,0,157.36,10.01
188.241.241.37,2053,FRA,DE [BJ#18 ip.zip],true,6,6,0,158.1,20.67
152.53.14.185,8443,FRA,DE [BJ#19 ip.zip],true,6,6,0,158.55,12.56
94.16.121.196,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,160.63,0.48
193.219.99.9,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,151.3,0.23
193.219.99.17,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,157.93,0.23
193.219.99.241,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,162.47,17.41
193.219.99.44,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,163.02,0.46
193.219.99.30,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,163.3,1.31
193.219.99.188,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,163.66,4.58
193.219.99.53,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,164.21,0.14
193.219.99.4,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,164.44,0.14
193.219.99.85,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,165.34,14.31
193.219.99.232,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,165.67,9.01
193.219.99.219,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,165.97,29.42
193.219.99.237,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,168.09,0.25
162.159.22.192,2083,LAX,GB [BJ#13 cf-bestip],true,6,6,0,173.56,26.59
172.67.128.44,2053,LAX,GB [BJ#14 cf-bestip],true,6,6,0,173.63,10.43
172.66.159.152,2096,LAX,GB [BJ#15 cf-bestip],true,6,6,0,174.37,15.07
104.17.201.10,2096,LAX,GB [BJ#16 cf-bestip],true,6,6,0,175.32,19.03
104.21.198.99,2096,LAX,GB [BJ#17 cf-bestip],true,6,6,0,177.8,26.91
104.21.73.214,2096,LAX,GB [BJ#18 cf-bestip],true,6,6,0,181.22,25.17
104.194.144.40,443,LHR,GB [BJ#19 ip.zip],true,6,6,0,184.26,13.08
185.66.164.51,443,LHR,GB [BJ#20 ip.zip],true,6,6,0,190.75,3.57
43.250.175.174,8443,HKG,HK [BJ#01 ip.zip],true,6,6,0,50.84,2.16
23.133.52.10,2053,HKG,HK [BJ#02 ip.zip],true,6,6,0,52.9,42.46
45.136.14.61,2053,HKG,HK [BJ#03 ip.zip],true,6,6,0,53.23,0.09
38.147.190.29,8443,HKG,HK [BJ#04 ip.zip],true,6,6,0,78.81,35.79
122.10.119.252,443,HKG,HK [BJ#05 ip.zip],true,6,6,0,79.32,0.34
38.147.190.31,8443,HKG,HK [BJ#06 ip.zip],true,6,6,0,81.25,8.32
45.8.173.182,443,NRT,HK [BJ#07 ip.zip],true,6,6,0,83.13,17.99
108.165.155.200,8443,HKG,HK [BJ#08 ip.zip],true,6,6,0,114.12,20.52
104.17.211.34,8443,LAX,HK [BJ#09 cf-bestip],true,6,6,0,173.69,18.28
172.66.209.169,2053,LAX,HK [BJ#10 cf-bestip],true,6,6,0,175.59,28.33
2.27.109.30,443,HKG,HK [BJ#11 ip.zip],true,6,6,0,179.54,0.05
145.79.143.226,8443,HKG,HK [BJ#12 ip.zip],true,6,6,0,198.31,22.36
104.16.16.230,443,LAX,HK [BJ#13 cf-bestip],true,6,6,0,204.92,24.05
103.118.40.32,8443,TPE,HK [BJ#14 ip.zip],true,6,6,0,224.7,0.07
45.39.190.24,2053,HKG,HK [BJ#15 ip.zip],true,6,6,0,295.3,9.94
91.149.237.61,443,HKG,HK [BJ#16 ip.zip],true,6,6,0,297.04,5.45
217.60.248.100,2053,HKG,HK [BJ#17 ip.zip],true,6,6,0,299.42,10.42
217.60.248.100,8443,HKG,HK [BJ#18 ip.zip],true,6,6,0,300.6,9.39
45.196.235.225,443,HKG,HK [BJ#19 ip.zip],true,6,6,0,301.28,0.09
2.56.91.49,2053,HKG,HK [BJ#20 ip.zip],true,6,6,0,301.51,3.65
104.18.184.72,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,170.04,24.4
172.64.77.104,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,174.17,28.14
104.25.204.223,2083,LAX,IT [BJ#03 cf-bestip],true,6,6,0,174.7,18.94
104.25.181.19,8443,LAX,IT [BJ#04 cf-bestip],true,6,6,0,175.56,27.1
104.17.213.45,8443,LAX,IT [BJ#05 cf-bestip],true,6,6,0,175.66,18.58
43.153.166.110,8443,NRT,JP [BJ#01 ip.zip],true,6,6,0,57.54,2.69
185.200.64.104,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,59.88,35.47
45.89.232.242,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,60.21,40.3
154.19.187.141,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,60.28,44.17
166.88.100.228,443,KIX,JP [BJ#05 ip.zip],true,6,6,0,60.51,46.22
216.23.86.58,2053,NRT,JP [BJ#06 ip.zip],true,6,6,0,62.08,32.51
166.88.97.239,443,KIX,JP [BJ#07 ip.zip],true,6,6,0,62.36,44
216.23.86.105,8443,NRT,JP [BJ#08 ip.zip],true,6,6,0,62.93,2.99
