IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
104.17.211.34,8443,LAX,HK[北京测速01 cf-bestip],true,6,6,0,198.2,25.22
172.67.95.255,2087,LAX,HK[北京测速02 cf-bestip],true,6,6,0,206.37,24.54
104.27.203.224,2096,LAX,HK[北京测速03 cf-bestip],true,6,6,0,196.03,24.53
104.25.190.63,2096,LAX,HK[北京测速04 cf-bestip],true,6,6,0,202.15,23.97
172.66.209.169,2053,LAX,HK[北京测速05 cf-bestip],true,6,6,0,178.7,22.02
151.245.90.96,8443,HKG,HK[北京测速06 ip.zip],true,6,6,0,299.54,16.06
104.16.16.230,443,LAX,HK[北京测速07 cf-bestip],true,6,6,0,200.68,11.19
45.39.190.24,2053,HKG,HK[北京测速08 ip.zip],true,6,6,0,300.25,10.78
45.38.60.153,2053,HKG,HK[北京测速09 ip.zip],true,6,6,0,301.4,9.72
45.39.190.24,8443,HKG,HK[北京测速10 ip.zip],true,6,6,0,301.15,9.01
23.175.201.2,8443,HKG,HK[北京测速11 ip.zip],true,6,6,0,306.15,8.27
45.38.60.153,8443,HKG,HK[北京测速12 ip.zip],true,6,6,0,301.69,8.25
91.149.237.61,443,HKG,HK[北京测速13 ip.zip],true,6,6,0,300.69,7.05
2.56.91.49,8443,HKG,HK[北京测速14 ip.zip],true,6,6,0,305.12,6.43
212.192.15.182,443,HKG,HK[北京测速15 ip.zip],true,6,6,0,307.21,5.84
176.98.181.71,443,HKG,HK[北京测速16 ip.zip],true,6,6,0,306.8,2.96
38.190.210.250,443,HKG,HK[北京测速17 ip.zip],true,6,6,0,52.18,0.15
219.76.13.167,443,HKG,HK[北京测速18 ip.zip],true,6,6,0,178.93,0.07
2.56.91.167,443,HKG,HK[北京测速19 ip.zip],true,6,6,0,308.71,0.06
23.141.52.169,443,HKG,HK[北京测速20 ip.zip],true,6,6,0,48.42,0.04
54.229.164.147,8443,N/A,IE[北京测速01 ip.zip],true,6,6,0,160.98,0
34.240.243.226,443,N/A,IE[北京测速02 ip.zip],true,6,6,0,167.84,0
52.19.138.237,8443,N/A,IE[北京测速03 ip.zip],true,6,6,0,174.83,0
52.19.138.237,2053,N/A,IE[北京测速04 ip.zip],true,6,6,0,179.67,0
54.229.164.147,2053,N/A,IE[北京测速05 ip.zip],true,6,6,0,184.82,0
5.157.30.28,8443,N/A,IE[北京测速06 ip.zip],true,6,6,0,256.27,0
23.95.225.10,8443,N/A,IE[北京测速07 ip.zip],true,6,6,0,262.41,0
23.95.225.10,2053,N/A,IE[北京测速08 ip.zip],true,6,6,0,266.86,0
107.172.145.153,443,N/A,IE[北京测速09 ip.zip],true,6,6,0,279.33,0
212.135.210.88,8443,NRT,JP[北京测速01 ip.zip],true,6,6,0,87.66,44.07
103.201.131.96,8443,NRT,JP[北京测速02 ip.zip],true,6,6,0,99.39,43.51
103.200.30.13,443,NRT,JP[北京测速03 ip.zip],true,6,6,0,60.83,37.15
45.192.242.10,443,NRT,JP[北京测速04 ip.zip],true,6,6,0,97.07,33.89
151.241.131.13,8443,NRT,JP[北京测速05 ip.zip],true,6,6,0,105.19,31.18
103.106.228.126,2053,NRT,JP[北京测速06 ip.zip],true,6,6,0,102.52,29.88
104.20.5.51,2053,LAX,JP[北京测速07 cf-bestip],true,6,6,0,176.02,27.48
103.75.118.144,2053,NRT,JP[北京测速08 ip.zip],true,6,6,0,99.95,26.55
172.66.157.204,2053,LAX,JP[北京测速09 cf-bestip],true,6,6,0,194.95,25.64
5.104.86.1,8443,NRT,JP[北京测速10 ip.zip],true,6,6,0,160.05,25.62
162.159.133.190,8443,LAX,JP[北京测速11 cf-bestip],true,6,6,0,192.32,25.1
104.16.108.62,2053,LAX,JP[北京测速12 cf-bestip],true,6,6,0,174.39,24.52
104.24.229.129,2096,LAX,JP[北京测速13 cf-bestip],true,6,6,0,200.21,23.85
104.21.77.164,8443,LAX,JP[北京测速14 cf-bestip],true,6,6,0,204.32,23.19
45.76.194.232,443,NRT,JP[北京测速15 ip.zip],true,6,6,0,115.5,20.09
156.246.88.237,443,NRT,JP[北京测速16 ip.zip],true,6,6,0,267.93,19.53
5.104.86.1,443,NRT,JP[北京测速17 ip.zip],true,6,6,0,159.33,18.84
140.83.50.165,443,KIX,JP[北京测速18 ip.zip],true,6,6,0,170.66,17.1
84.247.152.29,8443,NRT,JP[北京测速19 ip.zip],true,6,6,0,172.74,16.7
154.31.113.248,443,NRT,JP[北京测速20 ip.zip],true,6,6,0,117.36,15.45
158.247.198.196,443,ICN,KR[北京测速01 ip.zip],true,6,6,0,85,41.31
118.218.10.159,443,ICN,KR[北京测速02 ip.zip],true,6,6,0,49.65,40.36
64.176.226.26,8443,ICN,KR[北京测速03 ip.zip],true,6,6,0,185.69,39.74
211.49.57.178,443,ICN,KR[北京测速04 ip.zip],true,6,6,0,55.71,23.8
123.111.169.70,8443,ICN,KR[北京测速05 ip.zip],true,6,6,0,56,19.41
123.111.169.70,2053,ICN,KR[北京测速06 ip.zip],true,6,6,0,50.76,18.98
123.111.169.70,2083,ICN,KR[北京测速07 ip.zip],true,6,6,0,53.08,18.5
123.111.169.70,2087,ICN,KR[北京测速08 ip.zip],true,6,6,0,55.98,18.1
123.111.169.70,2096,ICN,KR[北京测速09 ip.zip],true,6,6,0,59.78,16.04
158.247.211.170,443,ICN,KR[北京测速10 ip.zip],true,6,6,0,170.01,7.95
211.49.57.179,443,ICN,KR[北京测速11 ip.zip],true,6,6,0,59.49,5.32
119.28.162.39,8443,ICN,KR[北京测速12 ip.zip],true,6,6,0,41.23,2.34
85.155.176.11,8443,NRT,KR[北京测速13 ip.zip],true,6,6,0,57.6,1.02
43.133.237.158,8443,N/A,KR[北京测速14 ip.zip],true,6,6,0,40.02,0
43.164.191.65,8443,N/A,KR[北京测速15 ip.zip],true,6,6,0,42.33,0
103.133.240.115,443,N/A,KR[北京测速16 ip.zip],true,6,6,0,53.38,0
129.154.50.159,443,N/A,KR[北京测速17 ip.zip],true,6,6,0,57.9,0
54.180.151.15,443,N/A,KR[北京测速18 ip.zip],true,6,6,0,88.34,0
132.145.91.181,8443,N/A,KR[北京测速19 ip.zip],true,6,6,0,283.39,0
64.110.70.64,443,N/A,KR[北京测速20 ip.zip],true,6,6,0,287.41,0
