IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
38.190.210.250,443,HKG,HK [54ms 1.52Mbps],true,4,4,0.00,53.64,0.19
103.192.179.132,443,HKG,HK [93ms 0.32Mbps],true,4,4,0.00,92.69,0.04
47.76.218.163,443,N/A,HK [53ms 0.00Mbps],true,4,4,0.00,52.90,0.00
159.138.138.87,443,N/A,HK [53ms 0.00Mbps],true,4,3,0.25,53.21,0.00
207.57.128.194,443,N/A,HK [146ms 0.00Mbps],true,4,1,0.75,146.34,0.00
156.239.245.134,443,N/A,HK [174ms 0.00Mbps],true,4,3,0.25,174.21,0.00
219.76.13.180,443,N/A,HK [191ms 0.00Mbps],true,4,4,0.00,191.21,0.00
216.236.38.234,443,N/A,HK [207ms 0.00Mbps],true,4,3,0.25,207.34,0.00
45.207.156.255,443,N/A,HK [229ms 0.00Mbps],true,4,2,0.50,228.66,0.00
205.189.160.29,443,N/A,HK [272ms 0.00Mbps],true,4,1,0.75,272.41,0.00
34.240.243.226,443,N/A,IE [194ms 0.00Mbps],true,4,3,0.25,194.17,0.00
198.55.103.168,443,N/A,IE [258ms 0.00Mbps],true,4,3,0.25,258.24,0.00
107.172.145.153,443,N/A,IE [263ms 0.00Mbps],true,4,4,0.00,263.15,0.00
158.247.198.196,443,ICN,KR [88ms 336.96Mbps],true,4,4,0.00,87.91,42.12
118.218.10.159,443,ICN,KR [52ms 325.76Mbps],true,4,4,0.00,52.21,40.72
123.111.169.70,443,ICN,KR [55ms 102.88Mbps],true,4,4,0.00,55.00,12.86
47.80.60.254,443,N/A,KR [53ms 0.00Mbps],true,4,4,0.00,53.01,0.00
211.49.57.175,443,N/A,KR [54ms 0.00Mbps],true,4,2,0.50,54.42,0.00
129.154.50.159,443,N/A,KR [60ms 0.00Mbps],true,4,4,0.00,59.69,0.00
211.49.57.161,443,ICN,KR [61ms 0.00Mbps],true,4,4,0.00,60.62,0.00
211.49.57.179,443,N/A,KR [78ms 0.00Mbps],true,4,3,0.25,77.95,0.00
64.110.70.64,443,N/A,KR [295ms 0.00Mbps],true,4,4,0.00,294.61,0.00
140.238.17.157,443,N/A,KR [296ms 0.00Mbps],true,4,4,0.00,296.04,0.00
213.155.29.242,443,N/A,KZ [250ms 0.00Mbps],true,4,3,0.25,250.37,0.00
104.238.24.247,443,N/A,KZ [259ms 0.00Mbps],true,4,4,0.00,259.24,0.00
94.131.92.95,443,N/A,KZ [265ms 0.00Mbps],true,4,4,0.00,264.71,0.00
94.247.128.245,443,N/A,KZ [269ms 0.00Mbps],true,4,2,0.50,268.99,0.00
185.5.74.156,443,N/A,KZ [274ms 0.00Mbps],true,4,4,0.00,273.76,0.00
185.36.144.134,443,N/A,KZ [275ms 0.00Mbps],true,4,4,0.00,275.32,0.00
176.12.75.76,443,N/A,KZ [278ms 0.00Mbps],true,4,3,0.25,277.94,0.00
185.5.74.129,443,N/A,KZ [279ms 0.00Mbps],true,4,4,0.00,279.05,0.00
5.39.253.54,443,N/A,KZ [289ms 0.00Mbps],true,4,3,0.25,288.71,0.00
38.180.38.137,443,N/A,KZ [290ms 0.00Mbps],true,4,4,0.00,289.98,0.00
96.126.190.196,443,N/A,MY [95ms 0.00Mbps],true,4,4,0.00,94.70,0.00
47.250.212.59,443,N/A,MY [216ms 0.00Mbps],true,4,4,0.00,216.49,0.00
163.61.103.239,443,N/A,MY [320ms 0.00Mbps],true,4,3,0.25,319.98,0.00
38.54.112.233,443,N/A,MY [340ms 0.00Mbps],true,4,4,0.00,340.26,0.00
43.156.181.203,443,N/A,SG [89ms 0.00Mbps],true,4,4,0.00,89.22,0.00
18.143.76.130,443,N/A,SG [107ms 0.00Mbps],true,4,4,0.00,106.69,0.00
138.2.64.229,443,N/A,SG [107ms 0.00Mbps],true,4,4,0.00,107.39,0.00
168.138.189.91,443,N/A,SG [109ms 0.00Mbps],true,4,4,0.00,109.17,0.00
134.185.93.231,443,N/A,SG [110ms 0.00Mbps],true,4,4,0.00,109.81,0.00
154.26.128.147,443,N/A,SG [170ms 0.00Mbps],true,4,3,0.25,170.12,0.00
185.81.28.39,443,N/A,SG [174ms 0.00Mbps],true,4,3,0.25,173.54,0.00
194.233.67.84,443,N/A,SG [176ms 0.00Mbps],true,4,2,0.50,175.69,0.00
167.88.172.82,443,N/A,SG [205ms 0.00Mbps],true,4,4,0.00,205.10,0.00
45.127.35.143,443,N/A,SG [215ms 0.00Mbps],true,4,4,0.00,215.48,0.00
163.192.22.57,443,N/A,US [149ms 0.00Mbps],true,4,4,0.00,149.19,0.00
64.181.227.82,443,N/A,US [150ms 0.00Mbps],true,4,4,0.00,149.96,0.00
178.128.190.138,443,N/A,US [151ms 0.00Mbps],true,4,4,0.00,150.54,0.00
146.190.154.188,443,N/A,US [151ms 0.00Mbps],true,4,4,0.00,150.64,0.00
138.68.1.18,443,N/A,US [151ms 0.00Mbps],true,4,4,0.00,150.68,0.00
159.223.201.58,443,N/A,US [151ms 0.00Mbps],true,4,4,0.00,151.38,0.00
23.95.88.103,443,N/A,US [152ms 0.00Mbps],true,4,2,0.50,151.92,0.00
64.23.231.153,443,N/A,US [152ms 0.00Mbps],true,4,4,0.00,151.97,0.00
165.232.148.158,443,N/A,US [152ms 0.00Mbps],true,4,4,0.00,152.17,0.00
185.219.7.206,443,N/A,US [152ms 0.00Mbps],true,4,3,0.25,152.18,0.00
123.58.199.241,443,N/A,VN [343ms 0.00Mbps],true,4,3,0.25,342.87,0.00
