IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
92.118.190.151,443,FRA,DE [BJ#01 ip.zip],true,6,6,0,134.19,0.45
192.121.23.85,8443,FRA,DE [BJ#02 ip.zip],true,6,6,0,138.32,0.04
95.179.168.228,8443,FRA,DE [BJ#03 ip.zip],true,6,6,0,154.34,20.8
185.170.113.164,443,HAM,DE [BJ#04 ip.zip],true,6,6,0,154.92,0.06
144.31.11.55,8443,FRA,DE [BJ#05 ip.zip],true,6,6,0,157.19,5.95
31.192.237.186,8443,FRA,DE [BJ#06 ip.zip],true,6,6,0,158.38,0.04
146.70.20.105,443,FRA,DE [BJ#07 ip.zip],true,6,6,0,160.2,1.58
159.195.20.60,8443,FRA,DE [BJ#08 ip.zip],true,6,6,0,162.96,0.26
152.53.138.238,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,164.23,0.05
152.53.224.139,443,FRA,DE [BJ#10 ip.zip],true,6,6,0,165.2,0.04
192.124.182.154,443,FRA,DE [BJ#11 ip.zip],true,6,6,0,165.49,0.07
193.26.159.9,8443,FRA,DE [BJ#12 ip.zip],true,6,6,0,168.59,0.03
37.221.196.43,8443,FRA,DE [BJ#13 ip.zip],true,6,6,0,174.76,0.05
94.159.111.159,2053,FRA,DE [BJ#14 ip.zip],true,6,6,0,180.5,0.03
94.159.103.71,443,FRA,DE [BJ#15 ip.zip],true,6,6,0,181.74,0.08
104.24.185.159,2083,LAX,DE [BJ#16 cf-bestip],true,6,6,0,181.84,2.07
104.21.4.172,8443,LAX,DE [BJ#17 cf-bestip],true,6,6,0,183.41,0.5
152.53.144.202,8443,FRA,DE [BJ#18 ip.zip],true,6,6,0,186.89,25.56
194.35.12.34,8443,FRA,DE [BJ#19 ip.zip],true,6,6,0,190.9,12.88
152.53.239.169,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,194.87,24.94
193.219.99.65,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,171.97,0.04
193.219.99.233,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,176,0.04
172.66.159.152,2096,LAX,GB [BJ#03 cf-bestip],true,6,6,0,179.58,0.55
78.129.155.174,443,LHR,GB [BJ#04 ip.zip],true,6,6,0,204.35,0.16
77.68.49.168,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,205.66,0.04
104.194.144.187,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,221.3,6.08
138.124.54.152,443,FRA,GB [BJ#07 ip.zip],true,6,6,0,227.29,0.12
185.125.100.160,443,FRA,GB [BJ#08 ip.zip],true,6,6,0,228.35,0.75
193.233.232.9,443,FRA,GB [BJ#09 ip.zip],true,6,6,0,228.77,0.32
82.117.87.41,443,AMS,GB [BJ#10 ip.zip],true,6,6,0,233.93,3.16
147.45.69.234,2053,FRA,GB [BJ#11 ip.zip],true,6,6,0,236.36,0.4
109.107.189.54,443,AMS,GB [BJ#12 ip.zip],true,6,6,0,236.47,1.79
89.208.103.197,443,FRA,GB [BJ#13 ip.zip],true,6,6,0,237.3,2.23
217.144.190.222,2053,FRA,GB [BJ#14 ip.zip],true,6,6,0,240.58,2.29
213.165.44.28,8443,FRA,GB [BJ#15 ip.zip],true,6,6,0,240.73,0.03
193.233.161.174,443,FRA,GB [BJ#16 ip.zip],true,6,6,0,241.67,1.04
92.246.136.38,443,FRA,GB [BJ#17 ip.zip],true,6,6,0,243.03,3.5
109.120.135.55,443,FRA,GB [BJ#18 ip.zip],true,6,6,0,244.99,0.78
109.120.185.231,443,FRA,GB [BJ#19 ip.zip],true,6,6,0,246.34,0.49
62.60.236.94,443,FRA,GB [BJ#20 ip.zip],true,6,6,0,250.52,0.12
91.110.209.84,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,45.88,2.31
91.110.182.9,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,47.08,2.64
91.110.209.65,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,47.49,2.75
91.110.209.51,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,47.94,2.45
91.110.209.80,443,HKG,HK [BJ#05 ip.zip],true,6,6,0,48.79,2.09
91.110.209.73,443,HKG,HK [BJ#06 ip.zip],true,6,6,0,48.94,2.68
103.118.40.32,8443,TPE,HK [BJ#07 ip.zip],true,6,6,0,51.53,6.05
103.224.80.7,2087,HKG,HK [BJ#08 ip.zip],true,6,6,0,52.23,0.08
38.55.106.179,8443,HKG,HK [BJ#09 ip.zip],true,6,6,0,53.01,7.46
43.255.157.73,2053,HKG,HK [BJ#10 ip.zip],true,6,6,0,54.24,0.1
23.133.52.10,2053,HKG,HK [BJ#11 ip.zip],true,6,6,0,57.83,6.19
206.237.21.168,2083,HKG,HK [BJ#12 ip.zip],true,6,6,0,63.19,0.05
172.67.95.255,2087,LAX,HK [BJ#13 cf-bestip],true,6,6,0,180.2,6.2
104.17.211.34,8443,LAX,HK [BJ#14 cf-bestip],true,6,6,0,180.81,12.7
104.27.203.224,2096,SJC,HK [BJ#15 cf-bestip],true,6,6,0,182.87,19.22
145.79.143.226,8443,HKG,HK [BJ#16 ip.zip],true,6,6,0,235.02,4.2
45.39.190.24,8443,HKG,HK [BJ#17 ip.zip],true,6,6,0,296.91,10.82
154.83.98.20,2083,HKG,HK [BJ#18 ip.zip],true,6,6,0,300.48,4.99
45.39.190.24,2053,HKG,HK [BJ#19 ip.zip],true,6,6,0,301.48,10.46
45.38.42.156,8443,HKG,HK [BJ#20 ip.zip],true,6,6,0,303.1,10.41
104.25.181.19,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,182.98,1.38
104.18.52.16,2053,LAX,IT [BJ#02 cf-bestip],true,6,6,0,200.1,19.41
202.144.194.192,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,58.17,1.47
43.153.166.110,8443,NRT,JP [BJ#02 ip.zip],true,6,6,0,60.83,2.75
166.88.100.228,443,KIX,JP [BJ#03 ip.zip],true,6,6,0,63.7,0.05
185.200.64.238,2053,NRT,JP [BJ#04 ip.zip],true,6,6,0,65.53,10.05
166.88.97.80,2053,KIX,JP [BJ#05 ip.zip],true,6,6,0,66.77,15.33
45.89.232.242,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,66.8,9.36
45.153.246.5,443,NRT,JP [BJ#07 ip.zip],true,6,6,0,67.76,9.71
166.88.95.157,443,KIX,JP [BJ#08 ip.zip],true,6,6,0,69.36,0.03
154.83.95.129,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,82.98,8.56
103.170.233.213,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,85.43,0.61
45.63.122.83,8443,NRT,JP [BJ#11 ip.zip],true,6,6,0,105.6,0.15
45.77.129.86,2053,NRT,JP [BJ#12 ip.zip],true,6,6,0,116.51,3.54
111.97.164.62,8443,NRT,JP [BJ#13 ip.zip],true,6,6,0,118.62,13.69
