IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [BJ#01 ip.zip],true,6,6,0,126.61,0.53
109.94.170.104,443,FRA,DE [BJ#02 ip.zip],true,6,6,0,140.48,24.46
172.67.67.99,443,FRA,DE [BJ#03 cf-bestip],true,6,6,0,151.32,0.5
146.70.20.100,443,FRA,DE [BJ#04 ip.zip],true,6,6,0,151.83,0.17
95.179.255.86,443,FRA,DE [BJ#05 ip.zip],true,6,6,0,158.3,26.91
80.76.33.4,2053,FRA,DE [BJ#06 ip.zip],true,6,6,0,158.64,0.03
152.53.138.238,8443,FRA,DE [BJ#07 ip.zip],true,6,6,0,160.13,0.32
193.26.158.64,8443,FRA,DE [BJ#08 ip.zip],true,6,6,0,162.71,0.3
94.16.113.166,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,165.14,0.05
193.26.158.64,2053,HAM,DE [BJ#10 ip.zip],true,6,6,0,166.68,0.05
31.192.237.186,2053,FRA,DE [BJ#11 ip.zip],true,6,6,0,168.5,0.1
185.233.104.234,8443,FRA,DE [BJ#12 ip.zip],true,6,6,0,168.59,5.26
194.87.227.235,8443,FRA,DE [BJ#13 ip.zip],true,6,6,0,171.34,0.03
152.53.12.245,8443,FRA,DE [BJ#14 ip.zip],true,6,6,0,179.21,0.03
104.17.126.29,2053,LAX,DE [BJ#15 cf-bestip],true,6,6,0,182.15,3.5
172.64.83.150,2083,LAX,DE [BJ#16 cf-bestip],true,6,6,0,189.48,2.05
94.159.107.191,443,FRA,DE [BJ#17 ip.zip],true,6,6,0,189.95,0.03
94.159.103.71,443,FRA,DE [BJ#18 ip.zip],true,6,6,0,192.57,0.08
152.53.253.180,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,195.68,25.97
104.17.13.169,2087,LAX,DE [BJ#20 cf-bestip],true,6,6,0,197.1,4.39
185.217.110.23,443,LHR,GB [BJ#01 ip.zip],true,6,6,0,144.31,0.48
193.219.99.68,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,165.74,0.04
193.219.99.176,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,170.23,0.48
172.67.128.44,2053,LAX,GB [BJ#04 cf-bestip],true,6,6,0,176.78,0.52
193.219.99.23,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,176.94,0.03
193.219.99.248,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,178.23,0.1
193.219.99.136,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,183.63,0.04
193.219.99.220,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,184.84,0.05
193.219.99.41,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,187.51,0.1
193.219.99.28,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,193.43,0.06
193.219.99.239,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,194.58,0.11
193.219.99.118,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,195.14,0.21
193.219.99.158,8443,LHR,GB [BJ#13 ip.zip],true,6,6,0,201,0.23
104.194.144.105,443,LHR,GB [BJ#14 ip.zip],true,6,6,0,201.65,1.24
104.21.73.214,2096,LAX,GB [BJ#15 cf-bestip],true,6,6,0,204.33,0.72
109.120.138.174,443,FRA,GB [BJ#16 ip.zip],true,6,6,0,223.97,0.18
212.113.119.193,443,FRA,GB [BJ#17 ip.zip],true,6,6,0,225.17,2.38
62.60.248.80,443,FRA,GB [BJ#18 ip.zip],true,6,6,0,226.56,0.71
62.60.244.195,8443,FRA,GB [BJ#19 ip.zip],true,6,6,0,226.9,3.45
77.110.100.6,443,FRA,GB [BJ#20 ip.zip],true,6,6,0,227.73,2.98
103.118.40.32,8443,TPE,HK [BJ#01 ip.zip],true,6,6,0,52.8,0.08
45.136.14.61,2053,HKG,HK [BJ#02 ip.zip],true,6,6,0,52.81,18.23
23.133.52.10,2053,HKG,HK [BJ#03 ip.zip],true,6,6,0,53.41,40.93
38.55.106.179,8443,HKG,HK [BJ#04 ip.zip],true,6,6,0,54.86,4.24
43.255.157.73,2053,HKG,HK [BJ#05 ip.zip],true,6,6,0,55.88,0.05
103.39.79.229,2083,HKG,HK [BJ#06 ip.zip],true,6,6,0,71.69,4.95
103.240.199.7,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,79.73,0.04
38.147.190.29,8443,HKG,HK [BJ#08 ip.zip],true,6,6,0,83.56,3.73
104.17.211.34,8443,LAX,HK [BJ#09 cf-bestip],true,6,6,0,181.64,4.66
154.38.116.8,443,HKG,HK [BJ#10 ip.zip],true,6,6,0,196.28,0.39
104.16.16.230,443,LAX,HK [BJ#11 cf-bestip],true,6,6,0,201.43,0.5
154.83.98.20,2083,HKG,HK [BJ#12 ip.zip],true,6,6,0,291.6,11.45
