IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
188.95.70.31,8443,FRA,DE [BJ#01 ip.zip],true,6,6,0,128.19,9.44
185.233.80.60,8443,FRA,DE [BJ#02 ip.zip],true,6,6,0,147.98,0.03
94.16.121.196,8443,FRA,DE [BJ#03 ip.zip],true,6,6,0,153.77,0.09
152.53.138.238,8443,FRA,DE [BJ#04 ip.zip],true,6,6,0,163.42,13.94
195.133.83.183,8443,FRA,DE [BJ#05 ip.zip],true,6,6,0,164.57,0.04
152.53.12.245,8443,FRA,DE [BJ#06 ip.zip],true,6,6,0,169,0.06
45.76.80.59,443,FRA,DE [BJ#07 ip.zip],true,6,6,0,173.98,17.68
104.17.126.29,2053,LAX,DE [BJ#08 cf-bestip],true,6,6,0,175.22,1.17
95.179.168.228,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,176.63,39.33
172.64.83.150,2083,LAX,DE [BJ#10 cf-bestip],true,6,6,0,177.17,0.51
159.195.22.104,8443,FRA,DE [BJ#11 ip.zip],true,6,6,0,180.29,0.04
104.21.4.172,8443,LAX,DE [BJ#12 cf-bestip],true,6,6,0,182.49,1.06
94.159.96.203,443,FRA,DE [BJ#13 ip.zip],true,6,6,0,182.99,6.11
104.17.13.169,2087,LAX,DE [BJ#14 cf-bestip],true,6,6,0,184.62,4.56
152.53.20.86,8443,HAM,DE [BJ#15 ip.zip],true,6,6,0,185.35,6.94
95.179.255.86,443,FRA,DE [BJ#16 ip.zip],true,6,6,0,185.41,19.83
87.120.126.191,8443,FRA,DE [BJ#17 ip.zip],true,6,6,0,186.53,0.37
159.195.5.79,2083,HAM,DE [BJ#18 ip.zip],true,6,6,0,188,0.05
199.247.18.248,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,191.45,28.77
152.53.144.202,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,192.74,21.84
193.219.99.72,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,159.51,0.07
104.21.198.99,2096,LAX,GB [BJ#02 cf-bestip],true,6,6,0,170.66,0.7
104.17.201.10,2096,LAX,GB [BJ#03 cf-bestip],true,6,6,0,175.11,0.76
104.21.73.214,2096,LAX,GB [BJ#04 cf-bestip],true,6,6,0,178.07,5.72
172.67.128.44,2053,LAX,GB [BJ#05 cf-bestip],true,6,6,0,179.49,0.4
