IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [BJ#01 31.2MB/s],true,2,2,0,126.84,31.24
64.118.159.219,443,FRA,DE [BJ#02 34.4MB/s],true,2,2,0,134.78,34.39
88.218.193.86,443,FRA,DE [BJ#03 34.8MB/s],true,2,2,0,134.98,34.79
172.67.64.141,2096,FRA,DE [BJ#04 35.6MB/s],true,2,2,0,136.63,35.57
172.67.64.240,2053,FRA,DE [BJ#05 32.1MB/s],true,2,2,0,137.55,32.1
172.67.67.99,443,FRA,DE [BJ#06 33.1MB/s],true,2,2,0,137.69,33.11
172.67.64.251,2087,FRA,DE [BJ#07 34.5MB/s],true,2,2,0,142.55,34.5
172.67.64.145,2087,FRA,DE [BJ#08 34.5MB/s],true,2,2,0,142.71,34.5
172.67.64.124,2053,FRA,DE [BJ#09 34.9MB/s],true,2,2,0,142.86,34.93
172.67.67.122,443,FRA,DE [BJ#10 32.5MB/s],true,2,2,0,144.99,32.49
172.67.64.102,8443,FRA,DE [BJ#11 34.5MB/s],true,2,2,0,148.1,34.5
172.67.67.202,443,FRA,DE [BJ#12 32.3MB/s],true,2,2,0,148.76,32.34
172.67.67.181,443,FRA,DE [BJ#13 32.6MB/s],true,2,2,0,149.12,32.6
104.25.128.246,2096,FRA,DE [BJ#14 32.4MB/s],true,2,2,0,149.36,32.41
104.25.0.246,2053,FRA,DE [BJ#15 32.5MB/s],true,2,2,0,149.75,32.49
104.25.32.238,2087,FRA,DE [BJ#16 32.5MB/s],true,2,2,0,152.22,32.45
104.24.64.239,8443,FRA,DE [BJ#17 32.6MB/s],true,2,2,0,154.24,32.56
172.67.64.234,8443,FRA,DE [BJ#18 31.8MB/s],true,2,2,0,154.28,31.78
172.67.64.227,2087,FRA,DE [BJ#19 32.9MB/s],true,2,2,0,154.93,32.89
172.67.64.249,2053,FRA,DE [BJ#20 32.5MB/s],true,2,2,0,177.46,32.55
185.248.86.218,443,LHR,GB [BJ#01 30.2MB/s],true,2,2,0,141.89,30.22
104.194.149.229,443,LHR,GB [BJ#02 13.7MB/s],true,2,2,0,144.27,13.66
193.219.99.168,8443,LHR,GB [BJ#03 28.4MB/s],true,2,2,0,150.53,28.38
83.171.200.199,8443,LHR,GB [BJ#04 10.7MB/s],true,2,2,0,152.05,10.73
193.219.99.99,8443,LHR,GB [BJ#05 24.7MB/s],true,2,2,0,154.49,24.67
193.219.99.26,8443,LHR,GB [BJ#06 21.7MB/s],true,2,2,0,156.72,21.72
193.219.99.179,8443,LHR,GB [BJ#07 19.0MB/s],true,2,2,0,157.17,18.99
193.219.99.239,8443,LHR,GB [BJ#08 18.6MB/s],true,2,2,0,159.96,18.63
193.219.99.59,8443,LHR,GB [BJ#09 18.6MB/s],true,2,2,0,162.01,18.59
193.219.99.233,8443,LHR,GB [BJ#10 22.5MB/s],true,2,2,0,165.37,22.49
193.219.99.181,8443,LHR,GB [BJ#11 20.5MB/s],true,2,2,0,167.44,20.53
194.60.86.236,443,LHR,GB [BJ#12 13.1MB/s],true,2,2,0,180.2,13.05
193.219.99.245,8443,LHR,GB [BJ#13 18.0MB/s],true,2,2,0,182.63,18.01
193.219.99.16,8443,LHR,GB [BJ#14 21.9MB/s],true,2,2,0,188.24,21.91
193.219.99.67,8443,LHR,GB [BJ#15 22.4MB/s],true,2,2,0,189.17,22.41
193.219.99.1,8443,LHR,GB [BJ#16 16.0MB/s],true,2,2,0,189.42,15.97
172.66.159.152,2096,LAX,GB [BJ#17 23.7MB/s],true,2,2,0,193.15,23.74
104.194.144.212,443,LHR,GB [BJ#18 12.3MB/s],true,2,2,0,198.52,12.35
104.194.143.130,443,LHR,GB [BJ#19 20.0MB/s],true,2,2,0,204.32,20.01
163.5.94.137,2053,LHR,GB [BJ#20 11.3MB/s],true,2,2,0,206.8,11.29
91.110.209.55,443,HKG,HK [BJ#01 46.3MB/s],true,2,2,0,45.25,46.27
91.110.209.68,443,HKG,HK [BJ#02 68.6MB/s],true,2,2,0,45.4,68.63
91.110.174.190,8443,HKG,HK [BJ#03 45.2MB/s],true,2,2,0,46.21,45.22
91.110.174.204,8443,HKG,HK [BJ#04 42.5MB/s],true,2,2,0,46.35,42.51
91.110.174.169,8443,HKG,HK [BJ#05 37.7MB/s],true,2,2,0,46.5,37.74
91.110.174.173,8443,HKG,HK [BJ#06 43.0MB/s],true,2,2,0,47.12,42.97
91.110.209.47,443,HKG,HK [BJ#07 58.4MB/s],true,2,2,0,47.63,58.43
91.110.174.202,8443,HKG,HK [BJ#08 43.2MB/s],true,2,2,0,48.37,43.16
91.110.209.125,443,HKG,HK [BJ#09 47.5MB/s],true,2,2,0,48.5,47.45
91.110.209.78,443,HKG,HK [BJ#10 53.0MB/s],true,2,2,0,48.87,52.97
91.110.174.201,8443,HKG,HK [BJ#11 43.3MB/s],true,2,2,0,48.89,43.33
91.110.209.53,443,HKG,HK [BJ#12 38.0MB/s],true,2,2,0,49.31,38
91.110.209.63,443,HKG,HK [BJ#13 44.2MB/s],true,2,2,0,49.91,44.24
91.110.209.89,443,HKG,HK [BJ#14 41.0MB/s],true,2,2,0,50.24,40.97
91.110.209.101,443,HKG,HK [BJ#15 48.0MB/s],true,2,2,0,51.59,47.98
91.110.209.120,443,HKG,HK [BJ#16 40.7MB/s],true,2,2,0,52.14,40.7
23.133.52.10,2053,HKG,HK [BJ#17 41.3MB/s],true,2,2,0,52.7,41.33
152.175.7.30,443,HKG,HK [BJ#18 39.2MB/s],true,2,2,0,52.76,39.18
191.222.217.144,2083,HKG,HK [BJ#19 52.8MB/s],true,2,2,0,58.52,52.79
191.222.219.124,2053,HKG,HK [BJ#20 59.0MB/s],true,2,2,0,59.34,59.03
104.18.184.72,2083,LAX,IT [BJ#01 22.4MB/s],true,2,2,0,203.38,22.4
104.25.204.223,2083,LAX,IT [BJ#02 22.7MB/s],true,2,2,0,207.64,22.74
172.64.77.104,2083,LAX,IT [BJ#03 20.2MB/s],true,2,2,0,211.81,20.17
82.110.234.59,443,NRT,JP [BJ#01 48.1MB/s],true,2,2,0,56.28,48.1
74.82.192.82,443,NRT,JP [BJ#02 49.1MB/s],true,2,2,0,59.06,49.08
45.192.197.229,8443,NRT,JP [BJ#03 51.6MB/s],true,2,2,0,63.33,51.6
50.114.113.111,443,KIX,JP [BJ#04 42.4MB/s],true,2,2,0,63.97,42.38
45.78.57.122,443,KIX,JP [BJ#05 48.1MB/s],true,2,2,0,64.88,48.08
45.143.131.123,8443,NRT,JP [BJ#06 48.6MB/s],true,2,2,0,69.24,48.56
192.243.120.211,2096,KIX,JP [BJ#07 36.0MB/s],true,2,2,0,74.28,35.99
69.8.128.249,8443,NRT,JP [BJ#08 34.4MB/s],true,2,2,0,76.47,34.35
216.23.86.183,2053,NRT,JP [BJ#09 39.1MB/s],true,2,2,0,92.59,39.09
103.201.130.32,443,NRT,JP [BJ#10 45.1MB/s],true,2,2,0,95.83,45.14
45.192.200.180,2083,NRT,JP [BJ#11 29.6MB/s],true,2,2,0,100.31,29.61
103.85.25.182,2083,NRT,JP [BJ#12 31.2MB/s],true,2,2,0,100.49,31.24
45.143.235.138,2053,NRT,JP [BJ#13 31.2MB/s],true,2,2,0,103.34,31.2
185.200.64.25,2053,NRT,JP [BJ#14 49.5MB/s],true,2,2,0,104.9,49.48
167.179.114.75,2053,NRT,JP [BJ#15 34.0MB/s],true,2,2,0,105.4,34.01
206.251.53.91,8443,NRT,JP [BJ#16 33.6MB/s],true,2,2,0,106.08,33.59
45.143.235.81,2053,NRT,JP [BJ#17 47.6MB/s],true,2,2,0,106.25,47.65
92.113.124.215,2096,NRT,JP [BJ#18 33.5MB/s],true,2,2,0,108.64,33.48
160.191.40.63,2083,NRT,JP [BJ#19 29.3MB/s],true,2,2,0,118.69,29.29
27.102.112.134,443,ICN,KR [BJ#01 6.3MB/s],true,2,2,0,52.54,6.29
27.102.134.233,443,ICN,KR [BJ#02 38.0MB/s],true,2,2,0,53.33,37.96
123.111.169.70,2096,ICN,KR [BJ#03 22.6MB/s],true,2,2,0,55.2,22.62
123.111.169.70,2083,ICN,KR [BJ#04 16.6MB/s],true,2,2,0,58.37,16.59
85.155.176.105,8443,NRT,KR [BJ#05 10.6MB/s],true,2,2,0,58.51,10.56
85.155.176.130,8443,NRT,KR [BJ#06 13.4MB/s],true,2,2,0,58.74,13.41
123.111.169.70,443,ICN,KR [BJ#07 14.4MB/s],true,2,2,0,58.89,14.43
85.155.176.154,8443,SIN,KR [BJ#08 9.7MB/s],true,2,2,0,59.09,9.69
85.155.176.11,8443,NRT,KR [BJ#09 17.0MB/s],true,2,2,0,59.37,16.96
123.111.169.70,2053,ICN,KR [BJ#10 13.6MB/s],true,2,2,0,59.65,13.62
158.247.252.34,443,ICN,KR [BJ#11 4.2MB/s],true,2,2,0,149.71,4.16
64.176.226.26,8443,ICN,KR [BJ#12 56.1MB/s],true,2,2,0,165.1,56.14
158.247.240.138,443,ICN,KR [BJ#13 10.5MB/s],true,2,2,0,166.43,10.54
158.247.253.111,2087,ICN,KR [BJ#14 9.2MB/s],true,2,2,0,170.56,9.16
64.176.230.12,443,ICN,KR [BJ#15 11.4MB/s],true,2,2,0,238.15,11.39
92.119.90.67,2053,AMS,NL [BJ#01 11.8MB/s],true,2,2,0,159.81,11.76
104.17.100.37,2096,LAX,NL [BJ#02 24.8MB/s],true,2,2,0,200.89,24.75
172.67.128.44,2053,AMS,NL [BJ#03 11.3MB/s],true,2,2,0,220.37,11.32
85.155.176.11,8443,SIN,SG [BJ#01 22.1MB/s],true,2,2,0,59.05,22.13
85.155.176.105,8443,SIN,SG [BJ#02 19.2MB/s],true,2,2,0,59.37,19.2
85.155.176.130,8443,SIN,SG [BJ#03 19.5MB/s],true,2,2,0,59.44,19.48
82.109.96.205,443,SIN,SG [BJ#04 27.6MB/s],true,2,2,0,83.33,27.63
188.253.125.246,8443,SIN,SG [BJ#05 32.0MB/s],true,2,2,0,84.58,31.99
188.253.125.115,443,SIN,SG [BJ#06 31.6MB/s],true,2,2,0,84.71,31.64
188.253.120.205,443,SIN,SG [BJ#07 46.1MB/s],true,2,2,0,84.95,46.13
195.172.137.20,8443,SIN,SG [BJ#08 36.2MB/s],true,2,2,0,87.14,36.23
185.194.54.15,443,SIN,SG [BJ#09 52.7MB/s],true,2,2,0,89.99,52.7
82.109.96.171,8443,SIN,SG [BJ#10 31.7MB/s],true,2,2,0,90.46,31.67
89.34.227.105,2053,SIN,SG [BJ#11 31.2MB/s],true,2,2,0,103.5,31.17
104.16.204.69,2087,LAX,SG [BJ#12 21.0MB/s],true,2,2,0,200.01,20.98
104.25.146.43,443,LAX,SG [BJ#13 20.3MB/s],true,2,2,0,201.27,20.32
104.24.169.89,443,LAX,SG [BJ#14 20.0MB/s],true,2,2,0,201.62,19.98
172.64.148.105,2096,LAX,SG [BJ#15 21.9MB/s],true,2,2,0,210.31,21.87
103.118.40.177,8443,TPE,TW [BJ#01 13.1MB/s],true,2,2,0,54.32,13.08
202.148.221.171,443,TPE,TW [BJ#02 10.3MB/s],true,2,2,0,66.38,10.28
202.148.220.45,8443,TPE,TW [BJ#03 13.2MB/s],true,2,2,0,68.6,13.25
220.135.105.32,2087,TPE,TW [BJ#04 7.9MB/s],true,2,2,0,69.92,7.86
220.132.74.165,443,TPE,TW [BJ#05 59.9MB/s],true,2,2,0,77.04,59.89
23.146.248.149,443,TPE,TW [BJ#06 0.3MB/s],true,2,2,0,225.5,0.33
151.242.189.48,8443,TPE,TW [BJ#07 1.9MB/s],true,2,2,0,312.96,1.94
108.62.161.27,8443,SJC,US [BJ#01 27.8MB/s],true,2,2,0,149.08,27.78
172.64.83.114,2083,SJC,US [BJ#02 31.4MB/s],true,2,2,0,152.74,31.37
45.77.185.184,443,SJC,US [BJ#03 29.2MB/s],true,2,2,0,153.82,29.18
172.64.83.120,2083,SJC,US [BJ#04 31.9MB/s],true,2,2,0,154.38,31.88
104.21.0.237,443,SJC,US [BJ#05 27.2MB/s],true,2,2,0,156.04,27.21
172.64.83.56,2083,SJC,US [BJ#06 30.9MB/s],true,2,2,0,157.01,30.93
142.248.219.147,2053,LAX,US [BJ#07 27.4MB/s],true,2,2,0,159.9,27.38
142.248.219.60,2053,LAX,US [BJ#08 29.1MB/s],true,2,2,0,160.78,29.11
142.248.219.185,2053,LAX,US [BJ#09 26.7MB/s],true,2,2,0,161.85,26.73
142.248.219.249,2053,LAX,US [BJ#10 28.9MB/s],true,2,2,0,162.19,28.9
142.248.219.251,2053,LAX,US [BJ#11 29.6MB/s],true,2,2,0,163.7,29.56
142.248.219.58,2053,LAX,US [BJ#12 29.4MB/s],true,2,2,0,164.76,29.36
141.101.115.189,2083,LAX,US [BJ#13 26.0MB/s],true,2,2,0,171.41,26.01
104.18.52.16,2053,LAX,US [BJ#14 26.0MB/s],true,2,2,0,174.76,25.99
104.25.204.54,2083,SJC,US [BJ#15 25.6MB/s],true,2,2,0,175.56,25.63
172.67.128.124,2053,LAX,US [BJ#16 27.6MB/s],true,2,2,0,176.35,27.62
104.24.229.129,2087,SJC,US [BJ#17 25.5MB/s],true,2,2,0,176.44,25.48
104.27.66.174,2087,SJC,US [BJ#18 27.0MB/s],true,2,2,0,179.94,26.96
142.248.219.122,2053,LAX,US [BJ#19 25.2MB/s],true,2,2,0,183.12,25.23
104.25.6.226,2087,SJC,US [BJ#20 26.3MB/s],true,2,2,0,183.32,26.27
