IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.147.48.147,443,FRA,DE [BJ#01 ip.zip],true,6,6,0,128.5,35.64
188.95.70.132,2053,FRA,DE [BJ#02 ip.zip],true,6,6,0,133.01,30.77
172.67.67.99,443,FRA,DE [BJ#03 cf-bestip],true,6,6,0,139.58,37.12
94.16.113.166,8443,FRA,DE [BJ#04 ip.zip],true,6,6,0,142.32,3.2
188.241.241.32,2053,FRA,DE [BJ#05 ip.zip],true,6,6,0,147.71,15.42
152.53.15.143,8443,FRA,DE [BJ#06 ip.zip],true,6,6,0,149.62,0.62
94.16.113.129,443,FRA,DE [BJ#07 ip.zip],true,6,6,0,153.71,23.75
188.241.241.123,2053,FRA,DE [BJ#08 ip.zip],true,6,6,0,154.81,19.29
152.53.14.75,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,156.8,32.6
45.43.88.13,2053,FRA,DE [BJ#10 ip.zip],true,6,6,0,156.81,13.11
152.53.228.252,8443,FRA,DE [BJ#11 ip.zip],true,6,6,0,158.33,17.07
37.120.191.200,8443,FRA,DE [BJ#12 ip.zip],true,6,6,0,158.38,0.73
152.53.136.14,8443,FRA,DE [BJ#13 ip.zip],true,6,6,0,159.6,14.61
149.248.199.173,443,FRA,DE [BJ#14 ip.zip],true,6,6,0,162.47,27.87
89.58.15.204,8443,FRA,DE [BJ#15 ip.zip],true,6,6,0,162.51,28.8
193.26.159.9,8443,FRA,DE [BJ#16 ip.zip],true,6,6,0,162.75,18.87
152.53.87.153,8443,FRA,DE [BJ#17 ip.zip],true,6,6,0,165.59,0.07
152.53.224.23,443,FRA,DE [BJ#18 ip.zip],true,6,6,0,167.64,30.85
95.179.248.89,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,167.91,26.7
91.220.8.170,2053,FRA,DE [BJ#20 ip.zip],true,6,6,0,168.14,15.75
157.254.18.180,443,LAX,GB [BJ#01 ip.zip],true,6,6,0,163.88,20.09
78.129.253.115,443,LHR,GB [BJ#02 ip.zip],true,6,6,0,185.13,18.44
104.194.146.86,443,LHR,GB [BJ#03 ip.zip],true,6,6,0,191.43,6.8
172.66.159.152,2096,LAX,GB [BJ#04 cf-bestip],true,6,6,0,192.45,24.97
172.67.128.44,2053,LAX,GB [BJ#05 cf-bestip],true,6,6,0,194.04,23.02
104.194.144.187,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,195.82,13.66
104.17.201.10,2096,LAX,GB [BJ#07 cf-bestip],true,6,6,0,199.44,23.64
104.21.198.99,2096,LAX,GB [BJ#08 cf-bestip],true,6,6,0,199.52,24.14
162.159.22.192,2083,LAX,GB [BJ#09 cf-bestip],true,6,6,0,203.17,23.88
104.21.73.214,2096,LAX,GB [BJ#10 cf-bestip],true,6,6,0,208.81,24.91
213.108.20.183,8443,FRA,GB [BJ#11 ip.zip],true,6,6,0,209.79,7.04
5.182.87.234,443,FRA,GB [BJ#12 ip.zip],true,6,6,0,210.57,0.47
91.227.62.149,443,LHR,GB [BJ#13 ip.zip],true,6,6,0,213.84,10.38
138.124.50.117,443,FRA,GB [BJ#14 ip.zip],true,6,6,0,216.34,15.26
79.137.195.73,8443,FRA,GB [BJ#15 ip.zip],true,6,6,0,216.52,14.67
62.60.244.43,443,FRA,GB [BJ#16 ip.zip],true,6,6,0,217.23,13.87
82.117.87.41,443,AMS,GB [BJ#17 ip.zip],true,6,6,0,218.55,12.14
109.120.176.17,443,FRA,GB [BJ#18 ip.zip],true,6,6,0,220.12,13.81
178.20.209.26,443,FRA,GB [BJ#19 ip.zip],true,6,6,0,220.94,13.73
213.165.43.228,8443,FRA,GB [BJ#20 ip.zip],true,6,6,0,220.98,11.32
23.141.52.169,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,44.5,0.08
103.43.191.121,8443,HKG,HK [BJ#02 ip.zip],true,6,6,0,50.72,0.66
103.224.80.7,2087,HKG,HK [BJ#03 ip.zip],true,6,6,0,50.9,0.19
207.57.128.194,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,54.01,0.05
149.104.6.78,8443,HKG,HK [BJ#05 ip.zip],true,6,6,0,57.53,2.16
103.192.179.132,443,HKG,HK [BJ#06 ip.zip],true,6,6,0,76.09,0.35
163.5.58.77,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,81.46,11.44
163.5.58.140,443,HKG,HK [BJ#08 ip.zip],true,6,6,0,81.59,7.95
123.202.201.128,8443,HKG,HK [BJ#09 ip.zip],true,6,6,0,89.33,6.99
104.16.16.230,443,LAX,HK [BJ#10 cf-bestip],true,6,6,0,194.62,26.69
104.17.211.34,8443,LAX,HK [BJ#11 cf-bestip],true,6,6,0,195.55,26.18
172.66.209.169,2053,LAX,HK [BJ#12 cf-bestip],true,6,6,0,202.42,24.64
172.67.95.255,2087,LAX,HK [BJ#13 cf-bestip],true,6,6,0,204.01,23.84
104.253.175.202,443,HKG,HK [BJ#14 ip.zip],true,6,6,0,294.81,10.73
45.39.190.24,8443,HKG,HK [BJ#15 ip.zip],true,6,6,0,299.17,9.77
45.39.190.24,2053,HKG,HK [BJ#16 ip.zip],true,6,6,0,299.41,10.62
91.149.237.61,443,HKG,HK [BJ#17 ip.zip],true,6,6,0,299.86,8.58
45.38.60.139,443,HKG,HK [BJ#18 ip.zip],true,6,6,0,300.28,13.42
2.56.91.49,2053,HKG,HK [BJ#19 ip.zip],true,6,6,0,301.37,5.49
45.38.60.153,2053,HKG,HK [BJ#20 ip.zip],true,6,6,0,302.38,10.07
104.25.204.223,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,189.54,19.87
104.18.184.72,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,192.08,24.76
104.25.181.19,8443,LAX,IT [BJ#03 cf-bestip],true,6,6,0,195.26,26.4
104.17.213.45,8443,LAX,IT [BJ#04 cf-bestip],true,6,6,0,200.7,25.07
172.64.77.104,2083,LAX,IT [BJ#05 cf-bestip],true,6,6,0,201.83,23.84
212.135.210.88,8443,NRT,JP [BJ#01 ip.zip],true,6,6,0,60.02,8.06
185.200.64.238,2053,NRT,JP [BJ#02 ip.zip],true,6,6,0,61.22,41.66
154.36.186.28,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,62.23,6.53
82.40.42.119,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,65.71,0.12
151.241.131.13,8443,NRT,JP [BJ#05 ip.zip],true,6,6,0,84.41,0.9
158.51.110.12,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,86.91,0.64
103.106.228.126,2053,NRT,JP [BJ#07 ip.zip],true,6,6,0,99.31,21.21
104.238.151.159,443,NRT,JP [BJ#08 ip.zip],true,6,6,0,100.99,2.51
138.3.212.160,8443,NRT,JP [BJ#09 ip.zip],true,6,6,0,108.84,1.07
108.160.132.178,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,110.13,0.08
45.76.208.123,8443,NRT,JP [BJ#11 ip.zip],true,6,6,0,119.46,29.79
133.18.140.38,443,KIX,JP [BJ#12 ip.zip],true,6,6,0,132.25,32.17
172.237.5.208,2053,NRT,JP [BJ#13 ip.zip],true,6,6,0,156.31,31.43
172.233.64.181,8443,KIX,JP [BJ#14 ip.zip],true,6,6,0,156.49,31.29
92.113.124.215,2096,NRT,JP [BJ#15 ip.zip],true,6,6,0,157.95,10.75
5.104.86.1,8443,NRT,JP [BJ#16 ip.zip],true,6,6,0,160.4,17.65
5.104.86.1,443,NRT,JP [BJ#17 ip.zip],true,6,6,0,160.7,24.5
140.83.50.165,443,KIX,JP [BJ#18 ip.zip],true,6,6,0,169.68,19.45
104.20.5.51,2053,LAX,JP [BJ#19 cf-bestip],true,6,6,0,193.87,26.28
162.159.133.190,8443,LAX,JP [BJ#20 cf-bestip],true,6,6,0,195.77,25.68
119.28.162.39,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,42.66,3.75
85.155.176.11,8443,NRT,KR [BJ#02 ip.zip],true,6,6,0,59.98,8.37
64.176.226.26,8443,ICN,KR [BJ#03 ip.zip],true,6,6,0,160.27,4.8
104.17.100.37,2096,LAX,NL [BJ#01 cf-bestip],true,6,6,0,195.26,23.14
104.19.179.132,2083,LAX,NL [BJ#02 cf-bestip],true,6,6,0,199.1,24.19
104.21.29.208,2087,LAX,NL [BJ#03 cf-bestip],true,6,6,0,205.86,24.79
104.25.146.43,443,LAX,SG [BJ#01 cf-bestip],true,6,6,0,193.61,26.4
172.64.148.105,2096,LAX,SG [BJ#02 cf-bestip],true,6,6,0,195.67,25.14
104.24.169.89,443,LAX,SG [BJ#03 cf-bestip],true,6,6,0,202.24,25.27
66.42.51.60,8443,SIN,SG [BJ#04 ip.zip],true,6,6,0,206.59,0.28
104.24.64.97,8443,LAX,SG [BJ#05 cf-bestip],true,6,6,0,210.01,23.67
139.180.143.248,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,212.51,22.81
194.56.225.65,2053,SIN,SG [BJ#07 ip.zip],true,6,6,0,216.67,14.67
164.52.2.99,443,SIN,SG [BJ#08 ip.zip],true,6,6,0,223.7,18.31
116.251.216.23,8443,SIN,SG [BJ#09 ip.zip],true,6,6,0,235.3,0.15
116.251.216.12,8443,SIN,SG [BJ#10 ip.zip],true,6,6,0,235.83,0.05
5.223.56.239,2053,SIN,SG [BJ#11 ip.zip],true,6,6,0,254.17,0.84
5.223.93.126,8443,SIN,SG [BJ#12 ip.zip],true,6,6,0,254.44,8.46
5.223.56.239,8443,SIN,SG [BJ#13 ip.zip],true,6,6,0,258.47,1.03
194.87.10.77,443,SIN,SG [BJ#14 ip.zip],true,6,6,0,324.79,9.14
140.245.54.99,2053,SIN,SG [BJ#15 ip.zip],true,6,6,0,326.26,13.71
91.192.81.154,2053,SIN,SG [BJ#16 ip.zip],true,6,6,0,326.7,6.59
23.95.215.205,2053,SJC,US [BJ#01 ip.zip],true,6,6,0,153.47,7.5
31.57.47.19,443,SJC,US [BJ#02 ip.zip],true,6,6,0,154.17,15.58
146.235.202.197,443,SJC,US [BJ#03 ip.zip],true,6,6,0,154.88,7.14
69.40.207.156,443,SJC,US [BJ#04 ip.zip],true,6,6,0,157.28,26.05
173.249.207.151,443,SJC,US [BJ#05 ip.zip],true,6,6,0,157.51,0.05
45.159.79.36,2053,SJC,US [BJ#06 ip.zip],true,6,6,0,159.15,18.34
142.248.219.182,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,159.78,8.39
142.248.219.235,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,161.53,12.6
142.248.218.202,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,161.55,13.78
142.248.219.173,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,161.64,8.68
142.248.219.218,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,161.71,7.34
142.248.219.209,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,162.14,8.06
142.248.218.91,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,162.27,8.92
142.248.219.253,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,162.53,17.95
142.248.218.28,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,162.56,12.84
142.248.218.13,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,163.3,10.35
205.185.113.76,443,LAS,US [BJ#17 ip.zip],true,6,6,0,163.33,21.09
45.77.68.148,443,LAX,US [BJ#18 ip.zip],true,6,6,0,163.97,12.64
142.248.218.4,443,LAX,US [BJ#19 ip.zip],true,6,6,0,164.24,9.88
149.28.94.52,443,LAX,US [BJ#20 ip.zip],true,6,6,0,165.12,8.94
