IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.67.67.99,443,FRA,DE [BJ#01 cf-bestip],true,6,6,0,139.68,31.47
188.241.241.3,2053,FRA,DE [BJ#02 ip.zip],true,6,6,0,140.29,23.25
92.114.54.97,443,FRA,DE [BJ#03 ip.zip],true,6,6,0,146.21,16.7
159.195.37.77,8443,FRA,DE [BJ#04 ip.zip],true,6,6,0,146.69,0.34
185.207.104.13,443,FRA,DE [BJ#05 ip.zip],true,6,6,0,147.9,34.48
89.58.28.105,443,FRA,DE [BJ#06 ip.zip],true,6,6,0,148.47,32.37
185.233.104.234,8443,FRA,DE [BJ#07 ip.zip],true,6,6,0,150.36,34.48
37.120.186.205,2083,FRA,DE [BJ#08 ip.zip],true,6,6,0,150.58,30.85
194.87.25.221,2053,FRA,DE [BJ#09 ip.zip],true,6,6,0,150.69,22.27
194.58.41.128,443,FRA,DE [BJ#10 ip.zip],true,6,6,0,151.18,5.72
5.45.110.82,8443,FRA,DE [BJ#11 ip.zip],true,6,6,0,151.47,22.52
194.87.25.63,443,FRA,DE [BJ#12 ip.zip],true,6,6,0,151.89,34.76
94.16.122.139,443,FRA,DE [BJ#13 ip.zip],true,6,6,0,153.27,17.31
37.221.196.43,8443,FRA,DE [BJ#14 ip.zip],true,6,6,0,155.61,1.06
195.133.83.183,8443,FRA,DE [BJ#15 ip.zip],true,6,6,0,156.09,7
202.61.203.58,443,HAM,DE [BJ#16 ip.zip],true,6,6,0,156.28,33.26
202.61.226.121,8443,HAM,DE [BJ#17 ip.zip],true,6,6,0,156.97,33.73
37.120.186.205,2087,FRA,DE [BJ#18 ip.zip],true,6,6,0,158.08,31.01
172.238.97.26,8443,FRA,DE [BJ#19 ip.zip],true,6,6,0,158.39,19.16
192.121.23.85,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,159.19,26.27
193.219.99.223,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,152.86,18.29
193.219.99.106,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,153.79,17.91
193.219.99.156,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,161.68,8.92
193.219.99.99,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,161.85,29
193.219.99.53,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,164.01,6.84
193.219.99.62,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,164.73,28.61
193.219.99.200,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,170.18,26.05
