IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
146.70.20.110,443,FRA,DE [BJ#01 ip.zip],true,6,6,0,147.51,5.22
152.53.136.238,8443,FRA,DE [BJ#02 ip.zip],true,6,6,0,157.92,0.03
82.153.50.212,443,FRA,DE [BJ#03 ip.zip],true,6,6,0,165.69,0.04
152.53.228.61,443,HAM,DE [BJ#04 ip.zip],true,6,6,0,167.2,0.53
172.67.67.99,443,FRA,DE [BJ#05 cf-bestip],true,6,6,0,168.43,0.53
85.121.124.205,8443,FRA,DE [BJ#06 ip.zip],true,6,6,0,173.66,5.55
192.248.185.235,443,FRA,DE [BJ#07 ip.zip],true,6,6,0,179.91,7.56
37.114.37.114,443,FRA,DE [BJ#08 ip.zip],true,6,6,0,180.2,0.04
194.59.9.26,443,FRA,DE [BJ#09 ip.zip],true,6,6,0,180.35,0.36
172.64.83.150,2083,LAX,DE [BJ#10 cf-bestip],true,6,6,0,181.07,5.89
95.179.160.153,8443,FRA,DE [BJ#11 ip.zip],true,6,6,0,182.83,13.55
104.24.185.159,2083,LAX,DE [BJ#12 cf-bestip],true,6,6,0,185.53,0.13
152.53.146.92,443,FRA,DE [BJ#13 ip.zip],true,6,6,0,187.98,22.83
104.21.4.172,8443,LAX,DE [BJ#14 cf-bestip],true,6,6,0,188.99,3.14
136.244.94.162,443,FRA,DE [BJ#15 ip.zip],true,6,6,0,192.88,17.47
159.195.72.243,443,HAM,DE [BJ#16 ip.zip],true,6,6,0,195.74,24.65
152.53.239.169,8443,FRA,DE [BJ#17 ip.zip],true,6,6,0,197.64,27.56
84.252.120.221,443,FRA,DE [BJ#18 ip.zip],true,6,6,0,212.69,6.56
152.53.146.92,8443,FRA,DE [BJ#19 ip.zip],true,6,6,0,215.83,23.3
153.76.112.253,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,217.95,0.07
94.156.250.187,443,LHR,GB [BJ#01 ip.zip],true,6,6,0,162.72,1.82
193.219.99.68,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,165.32,0.03
193.219.99.90,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,171.28,0.03
