IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [BJ#01 36.5MB/s],true,2,2,0,128.29,36.51
64.118.159.219,443,FRA,DE [BJ#02 35.6MB/s],true,2,2,0,131.8,35.58
88.218.193.86,443,FRA,DE [BJ#03 34.8MB/s],true,2,2,0,134.98,34.79
172.67.67.99,443,FRA,DE [BJ#04 33.1MB/s],true,2,2,0,137.69,33.11
172.67.67.122,443,FRA,DE [BJ#05 32.5MB/s],true,2,2,0,144.99,32.49
172.67.67.202,443,FRA,DE [BJ#06 32.3MB/s],true,2,2,0,148.76,32.34
172.67.64.141,2096,FRA,DE [BJ#07 32.4MB/s],true,2,2,0,148.97,32.35
172.67.67.181,443,FRA,DE [BJ#08 32.6MB/s],true,2,2,0,149.12,32.6
104.25.128.246,2096,FRA,DE [BJ#09 32.4MB/s],true,2,2,0,149.36,32.41
172.67.64.244,8443,FRA,DE [BJ#10 31.0MB/s],true,2,2,0,149.45,31.02
104.25.0.246,2053,FRA,DE [BJ#11 32.5MB/s],true,2,2,0,149.75,32.49
172.67.67.92,443,FRA,DE [BJ#12 31.6MB/s],true,2,2,0,150.95,31.57
172.67.64.240,2053,FRA,DE [BJ#13 33.0MB/s],true,2,2,0,151.26,32.98
104.25.32.238,2087,FRA,DE [BJ#14 32.5MB/s],true,2,2,0,152.22,32.45
104.24.64.239,8443,FRA,DE [BJ#15 32.6MB/s],true,2,2,0,154.24,32.56
172.67.64.234,8443,FRA,DE [BJ#16 31.8MB/s],true,2,2,0,154.28,31.78
89.58.15.226,2087,HAM,DE [BJ#17 31.0MB/s],true,2,2,0,154.55,31
172.67.64.227,2087,FRA,DE [BJ#18 32.9MB/s],true,2,2,0,154.93,32.89
37.120.186.205,2083,FRA,DE [BJ#19 28.4MB/s],true,2,2,0,165.38,28.41
172.67.64.249,2053,FRA,DE [BJ#20 32.5MB/s],true,2,2,0,177.46,32.55
104.194.149.229,443,LHR,GB [BJ#01 13.7MB/s],true,2,2,0,144.27,13.66
185.248.86.218,443,LHR,GB [BJ#02 28.9MB/s],true,2,2,0,144.91,28.93
193.219.99.168,8443,LHR,GB [BJ#03 28.4MB/s],true,2,2,0,150.53,28.38
193.219.99.99,8443,LHR,GB [BJ#04 24.7MB/s],true,2,2,0,154.49,24.67
193.219.99.26,8443,LHR,GB [BJ#05 21.7MB/s],true,2,2,0,156.72,21.72
193.219.99.179,8443,LHR,GB [BJ#06 19.0MB/s],true,2,2,0,157.17,18.99
193.219.99.239,8443,LHR,GB [BJ#07 18.6MB/s],true,2,2,0,159.96,18.63
193.219.99.59,8443,LHR,GB [BJ#08 18.6MB/s],true,2,2,0,162.01,18.59
193.219.99.233,8443,LHR,GB [BJ#09 22.5MB/s],true,2,2,0,165.37,22.49
193.219.99.181,8443,LHR,GB [BJ#10 20.5MB/s],true,2,2,0,167.44,20.53
104.194.143.130,443,LHR,GB [BJ#11 13.6MB/s],true,2,2,0,175.08,13.59
104.194.144.212,443,LHR,GB [BJ#12 22.6MB/s],true,2,2,0,177.07,22.61
193.219.99.245,8443,LHR,GB [BJ#13 18.0MB/s],true,2,2,0,182.63,18.01
193.219.99.16,8443,LHR,GB [BJ#14 21.9MB/s],true,2,2,0,188.24,21.91
193.219.99.67,8443,LHR,GB [BJ#15 22.4MB/s],true,2,2,0,189.17,22.41
