IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
152.53.14.75,8443,FRA,DE [BJ#01 ip.zip],true,6,6,0,149.24,31.77
193.31.27.221,443,HAM,DE [BJ#02 ip.zip],true,6,6,0,149.82,0.56
172.67.67.99,443,FRA,DE [BJ#03 cf-bestip],true,6,6,0,151.06,29.7
185.170.113.164,443,HAM,DE [BJ#04 ip.zip],true,6,6,0,151.4,31.22
94.156.122.243,443,FRA,DE [BJ#05 ip.zip],true,6,6,0,152.57,23.93
192.248.185.235,443,FRA,DE [BJ#06 ip.zip],true,6,6,0,154.13,21.81
92.119.90.67,2053,FRA,DE [BJ#07 ip.zip],true,6,6,0,154.58,0.75
80.76.33.4,2053,FRA,DE [BJ#08 ip.zip],true,6,6,0,154.64,12.99
95.179.160.153,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,154.73,27.06
152.53.153.86,8443,FRA,DE [BJ#10 ip.zip],true,6,6,0,156.33,29.85
202.61.196.138,8443,FRA,DE [BJ#11 ip.zip],true,6,6,0,157.18,8.02
82.153.50.67,2053,FRA,DE [BJ#12 ip.zip],true,6,6,0,157.77,7.58
89.58.45.162,8443,FRA,DE [BJ#13 ip.zip],true,6,6,0,157.82,28.69
152.53.136.238,8443,FRA,DE [BJ#14 ip.zip],true,6,6,0,157.85,30.89
37.120.186.205,2083,FRA,DE [BJ#15 ip.zip],true,6,6,0,158.58,31.7
92.119.90.67,8443,FRA,DE [BJ#16 ip.zip],true,6,6,0,158.78,0.77
85.121.124.205,8443,FRA,DE [BJ#17 ip.zip],true,6,6,0,159.23,32.82
194.59.9.5,443,FRA,DE [BJ#18 ip.zip],true,6,6,0,159.47,32.87
188.241.241.37,2053,FRA,DE [BJ#19 ip.zip],true,6,6,0,159.5,0.11
136.244.94.162,443,FRA,DE [BJ#20 ip.zip],true,6,6,0,160.45,29.5
193.219.99.22,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,153.41,2.68
5.83.218.80,443,LHR,GB [BJ#02 ip.zip],true,6,6,0,156.53,7.04
78.129.165.129,443,LHR,GB [BJ#03 ip.zip],true,6,6,0,160.71,32.76
146.70.30.39,443,LHR,GB [BJ#04 ip.zip],true,6,6,0,162.14,19.26
193.219.99.90,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,162.35,17.35
193.219.99.201,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,164.69,28.24
193.219.99.233,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,164.73,22.96
193.219.99.120,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,165.05,19.9
193.219.99.31,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,165.76,21.1
193.219.99.238,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,166.4,28.32
193.219.99.36,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,167.09,23.5
193.219.99.157,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,168.33,29.07
193.219.99.161,8443,LHR,GB [BJ#13 ip.zip],true,6,6,0,168.58,21.74
193.219.99.189,8443,LHR,GB [BJ#14 ip.zip],true,6,6,0,169.11,17.41
193.219.99.72,8443,LHR,GB [BJ#15 ip.zip],true,6,6,0,169.14,28.57
104.21.73.214,2096,LAX,GB [BJ#16 cf-bestip],true,6,6,0,175.84,26.42
104.21.198.99,2096,LAX,GB [BJ#17 cf-bestip],true,6,6,0,176.58,26.73
162.159.22.192,2083,LAX,GB [BJ#18 cf-bestip],true,6,6,0,176.89,26.84
172.66.159.152,2096,LAX,GB [BJ#19 cf-bestip],true,6,6,0,177.02,29.37
94.156.250.187,443,LHR,GB [BJ#20 ip.zip],true,6,6,0,178.55,2.05
45.136.14.61,2053,HKG,HK [BJ#01 ip.zip],true,6,6,0,53.58,0.11
122.10.119.252,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,56.04,1.79
38.147.190.29,8443,HKG,HK [BJ#03 ip.zip],true,6,6,0,79.44,36.18
172.66.209.169,2053,LAX,HK [BJ#04 cf-bestip],true,6,6,0,178.84,28.71
104.16.16.230,443,LAX,HK [BJ#05 cf-bestip],true,6,6,0,180.54,27.77
2.27.109.62,443,HKG,HK [BJ#06 ip.zip],true,6,6,0,181.41,0.03
2.27.109.35,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,183.14,0.06
104.17.211.34,8443,LAX,HK [BJ#08 cf-bestip],true,6,6,0,201.64,23.57
151.245.90.60,8443,HKG,HK [BJ#09 ip.zip],true,6,6,0,300.02,4.06
154.16.183.190,443,HKG,HK [BJ#10 ip.zip],true,6,6,0,301.04,1.29
45.38.60.153,2053,HKG,HK [BJ#11 ip.zip],true,6,6,0,301.95,10.46
45.38.60.153,8443,HKG,HK [BJ#12 ip.zip],true,6,6,0,302.19,10.28
45.196.235.225,443,HKG,HK [BJ#13 ip.zip],true,6,6,0,302.78,0.1
151.245.90.96,8443,HKG,HK [BJ#14 ip.zip],true,6,6,0,303.23,15.22
212.192.15.182,443,HKG,HK [BJ#15 ip.zip],true,6,6,0,304.56,10.48
45.38.42.73,2053,HKG,HK [BJ#16 ip.zip],true,6,6,0,306.37,9.61
2.56.91.49,2053,HKG,HK [BJ#17 ip.zip],true,6,6,0,307.12,4.17
2.56.91.49,8443,HKG,HK [BJ#18 ip.zip],true,6,6,0,308.05,5.41
23.175.201.2,8443,HKG,HK [BJ#19 ip.zip],true,6,6,0,309.31,8.34
103.193.172.164,443,HKG,HK [BJ#20 ip.zip],true,6,6,0,310.64,10
172.64.77.104,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,177,26.59
104.17.213.45,8443,LAX,IT [BJ#02 cf-bestip],true,6,6,0,177.92,28.54
104.18.184.72,2083,LAX,IT [BJ#03 cf-bestip],true,6,6,0,178.01,25.34
104.25.181.19,8443,LAX,IT [BJ#04 cf-bestip],true,6,6,0,178.33,27.44
104.25.204.223,2083,LAX,IT [BJ#05 cf-bestip],true,6,6,0,179.1,27.14
137.220.225.56,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,58.57,4.78
216.23.86.105,8443,NRT,JP [BJ#02 ip.zip],true,6,6,0,60.19,3.49
118.156.166.251,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,60.45,43.4
144.48.4.248,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,63.39,0.38
111.97.164.62,8443,NRT,JP [BJ#05 ip.zip],true,6,6,0,66.77,19.28
140.235.37.114,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,80.02,40.43
45.76.222.30,8443,NRT,JP [BJ#07 ip.zip],true,6,6,0,94.86,12.55
160.16.59.9,443,NRT,JP [BJ#08 ip.zip],true,6,6,0,97.49,12.97
167.179.115.135,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,100.53,26.91
103.75.118.144,2053,NRT,JP [BJ#10 ip.zip],true,6,6,0,100.69,29.53
45.76.49.112,8443,NRT,JP [BJ#11 ip.zip],true,6,6,0,102.39,2.89
45.77.134.44,443,NRT,JP [BJ#12 ip.zip],true,6,6,0,103.96,17.44
198.13.43.34,443,NRT,JP [BJ#13 ip.zip],true,6,6,0,103.98,40.9
207.148.94.121,443,NRT,JP [BJ#14 ip.zip],true,6,6,0,106.11,41.82
45.63.124.130,443,NRT,JP [BJ#15 ip.zip],true,6,6,0,106.86,8.28
138.3.212.160,8443,NRT,JP [BJ#16 ip.zip],true,6,6,0,108.06,5.43
45.32.31.218,443,NRT,JP [BJ#17 ip.zip],true,6,6,0,111.65,27.5
161.248.254.27,443,NRT,JP [BJ#18 ip.zip],true,6,6,0,157.49,1.67
172.233.64.181,8443,KIX,JP [BJ#19 ip.zip],true,6,6,0,158.57,0.29
5.104.86.1,8443,NRT,JP [BJ#20 ip.zip],true,6,6,0,162,25.59
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,43.69,4.11
85.155.176.11,8443,SIN,KR [BJ#02 ip.zip],true,6,6,0,57.48,28.21
85.155.176.13,8443,SIN,KR [BJ#03 ip.zip],true,6,6,0,58.01,12.39
158.247.198.196,443,ICN,KR [BJ#04 ip.zip],true,6,6,0,85.48,41.25
104.17.100.37,2096,LAX,NL [BJ#01 cf-bestip],true,6,6,0,175.36,28.32
172.66.135.11,443,LAX,NL [BJ#02 cf-bestip],true,6,6,0,175.59,28.17
104.21.29.208,2087,LAX,NL [BJ#03 cf-bestip],true,6,6,0,177.21,26.62
104.19.179.132,2083,LAX,NL [BJ#04 cf-bestip],true,6,6,0,178.16,26.88
172.67.99.229,443,LAX,NL [BJ#05 cf-bestip],true,6,6,0,178.28,27.93
104.25.146.43,443,LAX,SG [BJ#01 cf-bestip],true,6,6,0,178.18,27.21
172.64.148.105,2096,LAX,SG [BJ#02 cf-bestip],true,6,6,0,178.26,27.07
104.24.169.89,443,LAX,SG [BJ#03 cf-bestip],true,6,6,0,179.8,27.36
104.24.64.97,8443,LAX,SG [BJ#04 cf-bestip],true,6,6,0,202.97,25.44
66.42.51.60,8443,SIN,SG [BJ#05 ip.zip],true,6,6,0,210.28,0.24
45.77.36.196,443,SIN,SG [BJ#06 ip.zip],true,6,6,0,212.61,16.38
194.56.225.65,2053,SIN,SG [BJ#07 ip.zip],true,6,6,0,220.17,13.92
116.251.216.12,8443,SIN,SG [BJ#08 ip.zip],true,6,6,0,237.92,16.14
64.120.95.175,8443,SIN,SG [BJ#09 ip.zip],true,6,6,0,315.22,9.36
5.34.176.67,8443,SIN,SG [BJ#10 ip.zip],true,6,6,0,319.22,0.35
91.192.81.154,2053,SIN,SG [BJ#11 ip.zip],true,6,6,0,325.65,6.26
192.124.176.70,443,SIN,SG [BJ#12 ip.zip],true,6,6,0,326.16,5.84
140.245.54.99,2053,SIN,SG [BJ#13 ip.zip],true,6,6,0,330.22,13.77
107.174.252.170,2087,SJC,US [BJ#01 ip.zip],true,6,6,0,151.94,19.64
31.58.226.196,2053,PDX,US [BJ#02 ip.zip],true,6,6,0,152.5,21.7
130.12.47.173,443,SJC,US [BJ#03 ip.zip],true,6,6,0,153.33,25.62
38.97.249.166,8443,LAX,US [BJ#04 ip.zip],true,6,6,0,156.11,1.76
23.226.135.157,443,SJC,US [BJ#05 ip.zip],true,6,6,0,156.28,20.97
142.248.219.110,2053,LAX,US [BJ#06 ip.zip],true,6,6,0,158.18,30.79
142.248.218.196,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,158.37,19.02
142.248.218.29,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,158.69,20.04
107.174.252.170,8443,SJC,US [BJ#09 ip.zip],true,6,6,0,158.84,22.23
