IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [BJ#01 ip.zip],true,6,6,0,128.19,37.26
80.240.21.152,443,FRA,DE [BJ#02 ip.zip],true,6,6,0,146.36,0.53
172.67.67.99,443,FRA,DE [BJ#03 cf-bestip],true,6,6,0,159.16,0.61
202.61.196.138,8443,HAM,DE [BJ#04 ip.zip],true,6,6,0,159.47,0.04
199.247.18.248,443,FRA,DE [BJ#05 ip.zip],true,6,6,0,161.14,20.17
188.241.241.123,2053,FRA,DE [BJ#06 ip.zip],true,6,6,0,163.1,4.04
92.114.54.47,8443,FRA,DE [BJ#07 ip.zip],true,6,6,0,163.33,0.03
95.179.160.153,8443,FRA,DE [BJ#08 ip.zip],true,6,6,0,165.04,28.54
94.159.102.201,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,169.22,0.03
38.60.249.17,2053,FRA,DE [BJ#10 ip.zip],true,6,6,0,170.3,0.03
152.53.20.86,443,HAM,DE [BJ#11 ip.zip],true,6,6,0,176.81,0.79
46.28.65.53,443,DUS,DE [BJ#12 ip.zip],true,6,6,0,179.23,0.03
104.21.4.172,8443,LAX,DE [BJ#13 cf-bestip],true,6,6,0,181.04,0.48
195.128.102.130,8443,HAM,DE [BJ#14 ip.zip],true,6,6,0,181.7,0.04
62.133.60.155,443,FRA,DE [BJ#15 ip.zip],true,6,6,0,187.79,2.97
159.195.65.62,8443,FRA,DE [BJ#16 ip.zip],true,6,6,0,192.07,24.82
102.215.228.162,443,FRA,DE [BJ#17 ip.zip],true,6,6,0,192.72,0.51
152.53.245.45,8443,FRA,DE [BJ#18 ip.zip],true,6,6,0,194.12,27.86
159.195.88.116,2053,HAM,DE [BJ#19 ip.zip],true,6,6,0,195.38,24.85
104.17.13.169,2087,LAX,DE [BJ#20 cf-bestip],true,6,6,0,201.45,0.56
146.70.30.43,443,LHR,GB [BJ#01 ip.zip],true,6,6,0,154.27,0.67
193.219.99.0,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,166.3,0.03
193.219.99.189,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,169.74,0.17
193.219.99.76,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,173.83,0.03
193.219.99.102,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,175.67,0.07
193.219.99.62,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,176.34,0.04
193.219.99.13,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,177.31,0.04
104.17.201.10,2096,LAX,GB [BJ#08 cf-bestip],true,6,6,0,178.65,3.83
162.159.22.192,2083,LAX,GB [BJ#09 cf-bestip],true,6,6,0,178.78,4.75
193.219.99.116,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,180.15,0.03
193.219.99.94,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,190.34,0.04
193.219.99.35,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,210.45,0.05
194.60.86.215,443,LHR,GB [BJ#13 ip.zip],true,6,6,0,215.27,0.04
51.241.150.41,443,LHR,GB [BJ#14 ip.zip],true,6,6,0,215.68,4.54
64.176.189.120,443,MAN,GB [BJ#15 ip.zip],true,6,6,0,231.49,0.86
138.124.50.117,443,FRA,GB [BJ#16 ip.zip],true,6,6,0,235.02,0.05
109.120.176.88,8443,FRA,GB [BJ#17 ip.zip],true,6,6,0,236.15,3.01
213.165.38.7,8443,FRA,GB [BJ#18 ip.zip],true,6,6,0,243.04,0.96
176.124.221.116,443,FRA,GB [BJ#19 ip.zip],true,6,6,0,301.99,1.37
91.110.209.116,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,47.11,10.7
91.110.209.85,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,48.82,16.85
91.110.209.73,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,48.96,12.65
91.110.209.105,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,49.25,15.27
91.110.209.121,443,HKG,HK [BJ#05 ip.zip],true,6,6,0,50.36,11.61
91.110.209.124,443,HKG,HK [BJ#06 ip.zip],true,6,6,0,50.44,22.6
91.110.182.13,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,51.15,14.3
91.110.209.112,443,HKG,HK [BJ#08 ip.zip],true,6,6,0,51.38,11.02
91.110.209.80,443,HKG,HK [BJ#09 ip.zip],true,6,6,0,51.84,4.66
91.110.209.100,443,HKG,HK [BJ#10 ip.zip],true,6,6,0,52.13,13.2
91.110.209.49,443,HKG,HK [BJ#11 ip.zip],true,6,6,0,53.86,12.97
45.136.14.61,2053,HKG,HK [BJ#12 ip.zip],true,6,6,0,54.23,0.11
149.104.4.249,2053,HKG,HK [BJ#13 ip.zip],true,6,6,0,54.91,5.6
149.104.6.78,8443,HKG,HK [BJ#14 ip.zip],true,6,6,0,99.82,1.1
45.39.190.24,2053,HKG,HK [BJ#15 ip.zip],true,6,6,0,303.98,6.21
176.98.181.6,8443,HKG,HK [BJ#16 ip.zip],true,6,6,0,307.33,8.31
45.39.190.24,8443,HKG,HK [BJ#17 ip.zip],true,6,6,0,307.67,6.64
193.233.193.18,8443,HKG,HK [BJ#18 ip.zip],true,6,6,0,308.91,0.04
45.38.42.156,8443,HKG,HK [BJ#19 ip.zip],true,6,6,0,310.5,0.34
45.38.60.153,2053,HKG,HK [BJ#20 ip.zip],true,6,6,0,311.61,4.79
104.17.213.45,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,177.73,3.57
104.18.52.16,2053,LAX,IT [BJ#02 cf-bestip],true,6,6,0,178,23.45
172.64.77.104,2083,LAX,IT [BJ#03 cf-bestip],true,6,6,0,182.46,0.39
104.18.184.72,2083,LAX,IT [BJ#04 cf-bestip],true,6,6,0,184.78,0.69
104.25.181.19,8443,LAX,IT [BJ#05 cf-bestip],true,6,6,0,196.63,3.42
103.117.102.213,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,60.92,0.03
216.23.86.105,8443,NRT,JP [BJ#02 ip.zip],true,6,6,0,69.63,0.22
45.120.159.237,8443,KIX,JP [BJ#03 ip.zip],true,6,6,0,69.63,0.03
154.83.91.206,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,83.63,0.04
118.156.166.251,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,85.55,1.1
111.97.164.62,8443,NRT,JP [BJ#06 ip.zip],true,6,6,0,92.95,7.95
85.113.70.10,443,NRT,JP [BJ#07 ip.zip],true,6,6,0,103.13,2.92
138.2.5.136,443,NRT,JP [BJ#08 ip.zip],true,6,6,0,113.89,0.15
45.77.134.44,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,122.5,2.25
5.104.86.1,8443,NRT,JP [BJ#10 ip.zip],true,6,6,0,163.91,2.86
104.20.5.51,2053,LAX,JP [BJ#11 cf-bestip],true,6,6,0,188.28,3.55
172.233.64.181,8443,KIX,JP [BJ#12 ip.zip],true,6,6,0,219.35,1.7
64.176.38.23,2083,KIX,JP [BJ#13 ip.zip],true,6,6,0,233.48,2.36
176.97.70.51,8443,NRT,JP [BJ#14 ip.zip],true,6,6,0,289.75,0.56
172.104.80.248,443,NRT,JP [BJ#15 ip.zip],true,6,6,0,325.38,0.03
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,44.9,4.16
211.49.57.179,443,ICN,KR [BJ#02 ip.zip],true,6,6,0,54.76,8.96
211.49.57.178,443,ICN,KR [BJ#03 ip.zip],true,6,6,0,55.47,10.05
123.111.169.70,443,ICN,KR [BJ#04 ip.zip],true,6,6,0,57.92,4.13
123.111.169.70,8443,ICN,KR [BJ#05 ip.zip],true,6,6,0,61.75,0.74
85.155.176.11,8443,NRT,KR [BJ#06 ip.zip],true,6,6,0,62.13,16.15
123.111.169.70,2087,ICN,KR [BJ#07 ip.zip],true,6,6,0,62.82,1.03
123.111.169.70,2053,ICN,KR [BJ#08 ip.zip],true,6,6,0,70.46,11.56
104.16.36.198,2053,LAX,NL [BJ#01 cf-bestip],true,6,6,0,179.68,1.23
104.17.100.37,2096,LAX,NL [BJ#02 cf-bestip],true,6,6,0,183.12,3.76
104.19.179.132,2083,LAX,NL [BJ#03 cf-bestip],true,6,6,0,183.17,4.54
207.148.125.245,8443,SIN,SG [BJ#01 ip.zip],true,6,6,0,170.09,22.35
172.64.148.105,2096,LAX,SG [BJ#02 cf-bestip],true,6,6,0,180.97,0.84
104.25.146.43,443,LAX,SG [BJ#03 cf-bestip],true,6,6,0,185.42,3.03
185.225.20.99,8443,SIN,SG [BJ#04 ip.zip],true,6,6,0,186.54,0.95
104.24.169.89,443,LAX,SG [BJ#05 cf-bestip],true,6,6,0,188.28,4.02
139.180.143.248,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,274.09,15.09
45.76.158.201,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,275.46,13.89
140.245.54.99,2053,SIN,SG [BJ#08 ip.zip],true,6,6,0,397,2.23
64.186.240.9,8443,LAX,US [BJ#01 ip.zip],true,6,6,0,158.32,28.61
154.26.189.70,443,LAX,US [BJ#02 ip.zip],true,6,6,0,161.33,28.38
38.97.249.166,8443,LAS,US [BJ#03 ip.zip],true,6,6,0,163.24,1.3
142.248.218.101,2053,LAX,US [BJ#04 ip.zip],true,6,6,0,163.28,3.86
142.248.219.243,2053,LAX,US [BJ#05 ip.zip],true,6,6,0,164.23,4.37
104.207.153.37,2096,LAX,US [BJ#06 ip.zip],true,6,6,0,165.07,4.08
142.248.219.10,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,165.09,4.58
192.155.85.108,8443,SJC,US [BJ#08 ip.zip],true,6,6,0,165.13,16.19
45.61.149.205,8443,LAS,US [BJ#09 ip.zip],true,6,6,0,165.36,0.51
142.248.219.50,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,165.71,4.31
142.248.219.207,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,166.01,5.57
142.248.218.26,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,166.21,5.51
142.248.219.127,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,166.33,4.69
142.248.219.87,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,167.7,4.01
142.248.218.237,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,168.13,4.6
142.248.219.109,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,168.18,4.14
117.55.239.57,443,LAX,US [BJ#17 ip.zip],true,6,6,0,168.39,2.55
142.248.219.153,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,168.64,0.69
172.245.99.107,2083,LAX,US [BJ#19 ip.zip],true,6,6,0,169.23,4.39
142.248.218.21,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,169.57,5.25
