IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.145.226.81,8443,FRA,DE [BJ#01 ip.zip],true,6,6,0,148.98,5.48
172.67.67.99,443,FRA,DE [BJ#02 cf-bestip],true,6,6,0,152.4,6.74
192.91.186.156,443,FRA,DE [BJ#03 ip.zip],true,6,6,0,153.46,3.05
202.61.196.15,443,FRA,DE [BJ#04 ip.zip],true,6,6,0,157.09,0.11
152.53.14.185,8443,FRA,DE [BJ#05 ip.zip],true,6,6,0,158.36,0.06
95.179.168.228,8443,FRA,DE [BJ#06 ip.zip],true,6,6,0,160.26,25.76
152.53.224.139,8443,FRA,DE [BJ#07 ip.zip],true,6,6,0,160.85,0.05
37.114.53.80,443,FRA,DE [BJ#08 ip.zip],true,6,6,0,162.85,0.35
188.241.241.28,2053,FRA,DE [BJ#09 ip.zip],true,6,6,0,163.73,7.68
146.70.20.105,443,FRA,DE [BJ#10 ip.zip],true,6,6,0,164.11,4.33
150.241.95.16,443,FRA,DE [BJ#11 ip.zip],true,6,6,0,166.65,1.66
194.87.227.235,2053,FRA,DE [BJ#12 ip.zip],true,6,6,0,167.36,0.06
152.53.153.158,8443,FRA,DE [BJ#13 ip.zip],true,6,6,0,169.89,2.11
94.16.121.196,8443,FRA,DE [BJ#14 ip.zip],true,6,6,0,171.59,0.03
193.30.123.43,8443,FRA,DE [BJ#15 ip.zip],true,6,6,0,173.11,14.39
94.159.106.11,443,FRA,DE [BJ#16 ip.zip],true,6,6,0,174.56,3.38
193.31.27.221,443,FRA,DE [BJ#17 ip.zip],true,6,6,0,175.22,2.58
104.17.126.29,2053,LAX,DE [BJ#18 cf-bestip],true,6,6,0,177.77,6.4
95.179.248.158,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,183.32,16.71
104.24.185.159,2083,LAX,DE [BJ#20 cf-bestip],true,6,6,0,183.64,4.28
185.217.110.23,443,LHR,GB [BJ#01 ip.zip],true,6,6,0,142.8,6.46
172.67.128.44,2053,LAX,GB [BJ#02 cf-bestip],true,6,6,0,176.89,3.75
104.17.201.10,2096,LAX,GB [BJ#03 cf-bestip],true,6,6,0,177.08,2.9
172.66.159.152,2096,LAX,GB [BJ#04 cf-bestip],true,6,6,0,180.57,3.41
162.159.22.192,2083,LAX,GB [BJ#05 cf-bestip],true,6,6,0,183.17,0.49
104.21.198.99,2096,LAX,GB [BJ#06 cf-bestip],true,6,6,0,188.06,0.65
138.124.93.89,443,FRA,GB [BJ#07 ip.zip],true,6,6,0,217.63,6.96
176.124.221.39,443,FRA,GB [BJ#08 ip.zip],true,6,6,0,218.46,8.2
212.113.116.93,443,FRA,GB [BJ#09 ip.zip],true,6,6,0,223.58,3.89
