IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [BJ#01 36.2MB/s],true,2,2,0,127.3,36.22
64.118.159.219,443,CDG,DE [BJ#02 37.2MB/s],true,2,2,0,127.8,37.25
172.67.67.202,443,FRA,DE [BJ#03 31.5MB/s],true,2,2,0,137.13,31.52
172.67.67.122,443,FRA,DE [BJ#04 34.2MB/s],true,2,2,0,137.38,34.25
172.67.64.232,2087,FRA,DE [BJ#05 31.9MB/s],true,2,2,0,137.78,31.9
172.67.64.41,2053,FRA,DE [BJ#06 31.1MB/s],true,2,2,0,138.2,31.07
172.67.64.251,2087,FRA,DE [BJ#07 33.4MB/s],true,2,2,0,141.98,33.36
172.67.64.105,2096,FRA,DE [BJ#08 34.5MB/s],true,2,2,0,142.05,34.54
172.67.64.124,2053,FRA,DE [BJ#09 30.7MB/s],true,2,2,0,142.63,30.67
172.67.67.83,443,FRA,DE [BJ#10 31.7MB/s],true,2,2,0,142.98,31.74
172.67.64.42,8443,FRA,DE [BJ#11 34.7MB/s],true,2,2,0,143.04,34.69
172.67.64.249,2053,FRA,DE [BJ#12 34.5MB/s],true,2,2,0,143.11,34.55
172.67.67.169,443,FRA,DE [BJ#13 32.6MB/s],true,2,2,0,143.11,32.63
172.67.64.240,2053,FRA,DE [BJ#14 31.8MB/s],true,2,2,0,143.13,31.79
172.67.64.254,2053,FRA,DE [BJ#15 35.1MB/s],true,2,2,0,143.3,35.14
172.67.64.102,8443,FRA,DE [BJ#16 21.9MB/s],true,2,2,0,143.34,21.85
172.67.64.147,2053,FRA,DE [BJ#17 34.2MB/s],true,2,2,0,143.58,34.22
172.67.64.141,2096,FRA,DE [BJ#18 32.5MB/s],true,2,2,0,143.58,32.52
172.67.67.211,443,FRA,DE [BJ#19 31.3MB/s],true,2,2,0,143.61,31.29
172.67.64.190,8443,FRA,DE [BJ#20 31.6MB/s],true,2,2,0,143.71,31.58
185.49.33.54,443,LHR,GB [BJ#01 7.1MB/s],true,2,2,0,146.98,7.14
83.171.200.123,443,LHR,GB [BJ#02 4.8MB/s],true,2,2,0,157.99,4.77
194.60.86.215,443,LHR,GB [BJ#03 12.7MB/s],true,2,2,0,160.93,12.74
185.248.86.218,443,LHR,GB [BJ#04 28.8MB/s],true,2,2,0,162.62,28.76
