IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
47.239.4.246,8443,N/A,HK [北京测速#01 ip.zip],true,6,6,0,51.78,0
47.76.218.163,443,N/A,HK [北京测速#02 ip.zip],true,6,6,0,51.86,0
47.239.4.246,2053,N/A,HK [北京测速#03 ip.zip],true,6,6,0,51.89,0
47.239.4.246,443,N/A,HK [北京测速#04 ip.zip],true,6,6,0,52.45,0
8.210.29.68,443,N/A,HK [北京测速#05 ip.zip],true,6,6,0,52.69,0
207.57.128.194,443,HKG,HK [北京测速#06 ip.zip],true,6,6,0,56.37,0.06
43.154.131.189,443,N/A,HK [北京测速#07 ip.zip],true,6,6,0,57.89,0
149.104.6.78,8443,HKG,HK [北京测速#08 ip.zip],true,6,6,0,65.46,0.05
103.192.179.132,443,HKG,HK [北京测速#09 ip.zip],true,6,6,0,80.18,0.01
216.236.38.234,443,HKG,HK [北京测速#10 ip.zip],true,6,6,0,222.63,3.48
219.76.13.183,443,N/A,HK [北京测速#11 ip.zip],true,6,6,0,226.2,0
219.76.13.180,443,N/A,HK [北京测速#12 ip.zip],true,6,6,0,240.17,0
205.189.160.29,443,HKG,HK [北京测速#13 ip.zip],true,6,6,0,276.1,0.02
217.60.38.113,443,N/A,HK [北京测速#14 ip.zip],true,6,6,0,298.43,0
45.38.60.139,443,N/A,HK [北京测速#15 ip.zip],true,6,6,0,300.15,0
45.38.42.11,443,N/A,HK [北京测速#16 ip.zip],true,6,6,0,301.79,0
45.149.92.150,443,N/A,HK [北京测速#17 ip.zip],true,6,6,0,308.02,0
219.76.13.169,443,HKG,HK [北京测速#18 ip.zip],true,6,6,0,316.78,0.77
154.16.183.190,443,N/A,HK [北京测速#19 ip.zip],true,6,6,0,332.04,0
47.242.28.106,443,KIX,JP [北京测速#01 ip.zip],true,6,6,0,51.59,13.7
18.183.224.152,443,N/A,JP [北京测速#02 ip.zip],true,6,6,0,59.18,0
13.231.33.243,443,N/A,JP [北京测速#03 ip.zip],true,6,6,0,59.46,0
3.115.100.16,443,N/A,JP [北京测速#04 ip.zip],true,6,6,0,59.76,0
54.199.97.220,443,N/A,JP [北京测速#05 ip.zip],true,6,6,0,59.84,0
18.179.140.180,443,N/A,JP [北京测速#06 ip.zip],true,6,6,0,60.58,0
43.153.155.143,8443,N/A,JP [北京测速#07 ip.zip],true,6,6,0,60.93,0
43.165.175.34,443,NRT,JP [北京测速#08 ip.zip],true,6,6,0,60.99,13.24
43.153.155.143,2053,N/A,JP [北京测速#09 ip.zip],true,6,6,0,61.93,0
154.36.187.205,8443,NRT,JP [北京测速#10 ip.zip],true,6,6,0,62.34,3.09
47.245.62.4,8443,N/A,JP [北京测速#11 ip.zip],true,6,6,0,63.42,0
156.231.113.204,443,NRT,JP [北京测速#12 ip.zip],true,6,6,0,64.3,0.02
47.79.39.45,443,N/A,JP [北京测速#13 ip.zip],true,6,6,0,64.39,0
47.79.37.210,443,N/A,JP [北京测速#14 ip.zip],true,6,6,0,67.72,0
45.89.232.111,8443,NRT,JP [北京测速#15 ip.zip],true,6,6,0,69.78,11.43
47.79.84.167,8443,N/A,JP [北京测速#16 ip.zip],true,6,6,0,70.89,0
47.79.85.185,443,N/A,JP [北京测速#17 ip.zip],true,6,6,0,71.37,0
38.207.130.242,8443,NRT,JP [北京测速#18 ip.zip],true,6,6,0,71.78,10.78
126.220.82.161,443,KIX,JP [北京测速#19 ip.zip],true,6,6,0,76.24,0.07
8.222.193.153,443,N/A,JP [北京测速#20 ip.zip],true,6,6,0,80.96,0
123.111.169.70,443,ICN,KR [北京测速#01 ip.zip],true,6,6,0,51,12.18
211.49.57.175,443,ICN,KR [北京测速#02 ip.zip],true,6,6,0,54.3,15.26
193.123.232.91,443,N/A,KR [北京测速#03 ip.zip],true,6,6,0,290.91,0
64.110.74.109,443,N/A,KR [北京测速#04 ip.zip],true,6,6,0,296.45,0
140.238.17.157,443,N/A,KR [北京测速#05 ip.zip],true,6,6,0,297.5,0
38.180.38.137,443,N/A,KZ [北京测速#01 ip.zip],true,6,6,0,285.67,0
80.90.183.75,8443,N/A,KZ [北京测速#02 ip.zip],true,6,6,0,290.64,0
213.155.22.139,443,N/A,KZ [北京测速#03 ip.zip],true,6,6,0,291.68,0
176.12.75.76,443,N/A,KZ [北京测速#04 ip.zip],true,6,6,0,294.27,0
213.148.26.246,2053,N/A,KZ [北京测速#05 ip.zip],true,6,6,0,295.73,0
91.200.148.120,443,N/A,KZ [北京测速#06 ip.zip],true,6,6,0,296.81,0
92.118.115.22,2053,N/A,KZ [北京测速#07 ip.zip],true,6,6,0,297.51,0
213.148.26.246,8443,N/A,KZ [北京测速#08 ip.zip],true,6,6,0,300.2,0
80.90.183.47,443,N/A,KZ [北京测速#09 ip.zip],true,6,6,0,302.53,0
194.32.142.178,443,N/A,KZ [北京测速#10 ip.zip],true,6,6,0,305.6,0
86.104.73.185,443,N/A,KZ [北京测速#11 ip.zip],true,6,6,0,305.87,0
185.22.67.12,443,N/A,KZ [北京测速#12 ip.zip],true,6,6,0,307.39,0
46.8.254.32,443,N/A,KZ [北京测速#13 ip.zip],true,6,6,0,308.01,0
194.32.141.156,443,N/A,KZ [北京测速#14 ip.zip],true,6,6,0,310.02,0
213.155.22.246,443,N/A,KZ [北京测速#15 ip.zip],true,6,6,0,310.73,0
213.148.1.150,8443,N/A,KZ [北京测速#16 ip.zip],true,6,6,0,313.49,0
46.8.254.102,8443,N/A,KZ [北京测速#17 ip.zip],true,6,6,0,315.55,0
213.148.1.150,2053,N/A,KZ [北京测速#18 ip.zip],true,6,6,0,318,0
185.253.8.44,2053,N/A,KZ [北京测速#19 ip.zip],true,6,6,0,318.35,0
213.148.10.155,2053,N/A,KZ [北京测速#20 ip.zip],true,6,6,0,319.65,0
18.143.76.130,443,N/A,SG [北京测速#01 ip.zip],true,6,6,0,85.59,0
138.2.87.237,443,N/A,SG [北京测速#02 ip.zip],true,6,6,0,105.64,0
140.245.107.0,8443,N/A,SG [北京测速#03 ip.zip],true,6,6,0,108.29,0
158.178.229.178,443,N/A,SG [北京测速#04 ip.zip],true,6,6,0,109.93,0
194.233.68.198,8443,N/A,SG [北京测速#05 ip.zip],true,6,6,0,211.4,0
164.52.2.98,443,SIN,SG [北京测速#06 ip.zip],true,6,6,0,232.02,0.03
116.251.217.107,443,N/A,SG [北京测速#07 ip.zip],true,6,6,0,242.14,0
116.251.216.12,8443,N/A,SG [北京测速#08 ip.zip],true,6,6,0,245.03,0
5.223.60.212,443,SIN,SG [北京测速#09 ip.zip],true,6,6,0,256.76,0.02
5.223.52.82,443,N/A,SG [北京测速#10 ip.zip],true,6,6,0,257.24,0
174.138.20.108,443,N/A,SG [北京测速#11 ip.zip],true,6,6,0,259.78,0
116.251.217.65,443,SIN,SG [北京测速#12 ip.zip],true,6,6,0,262.35,0.03
209.97.163.209,443,N/A,SG [北京测速#13 ip.zip],true,6,6,0,262.6,0
128.199.255.242,443,N/A,SG [北京测速#14 ip.zip],true,6,6,0,262.92,0
68.183.183.54,443,N/A,SG [北京测速#15 ip.zip],true,6,6,0,265.54,0
206.189.147.60,443,N/A,SG [北京测速#16 ip.zip],true,6,6,0,265.93,0
152.42.228.112,443,N/A,SG [北京测速#17 ip.zip],true,6,6,0,267.72,0
152.42.246.237,443,N/A,SG [北京测速#18 ip.zip],true,6,6,0,270.65,0
104.248.159.171,443,N/A,SG [北京测速#19 ip.zip],true,6,6,0,271.23,0
159.223.84.236,443,N/A,SG [北京测速#20 ip.zip],true,6,6,0,272.83,0
47.57.181.17,443,N/A,US [北京测速#01 ip.zip],true,6,6,0,53.6,0
163.192.47.170,443,N/A,US [北京测速#02 ip.zip],true,6,6,0,148.69,0
138.68.1.18,443,N/A,US [北京测速#03 ip.zip],true,6,6,0,149.67,0
137.184.39.15,443,N/A,US [北京测速#04 ip.zip],true,6,6,0,151.11,0
163.192.22.57,443,N/A,US [北京测速#05 ip.zip],true,6,6,0,151.55,0
64.118.154.7,443,SJC,US [北京测速#06 ip.zip],true,6,6,0,151.56,18.61
43.135.159.171,8443,SJC,US [北京测速#07 ip.zip],true,6,6,0,151.71,3.67
64.225.121.21,2096,N/A,US [北京测速#08 ip.zip],true,6,6,0,151.85,0
64.23.231.153,443,N/A,US [北京测速#09 ip.zip],true,6,6,0,152.06,0
198.199.93.33,443,N/A,US [北京测速#10 ip.zip],true,6,6,0,152.08,0
138.68.1.18,2083,N/A,US [北京测速#11 ip.zip],true,6,6,0,152.14,0
157.245.182.9,443,N/A,US [北京测速#12 ip.zip],true,6,6,0,152.28,0
143.198.224.105,443,N/A,US [北京测速#13 ip.zip],true,6,6,0,152.3,0
146.235.232.79,443,N/A,US [北京测速#14 ip.zip],true,6,6,0,152.37,0
164.92.88.190,443,N/A,US [北京测速#15 ip.zip],true,6,6,0,152.74,0
165.227.60.231,2096,N/A,US [北京测速#16 ip.zip],true,6,6,0,152.81,0
64.225.121.21,8443,N/A,US [北京测速#17 ip.zip],true,6,6,0,152.95,0
208.99.48.36,443,SJC,US [北京测速#18 ip.zip],true,6,6,0,152.97,0.06
165.227.20.225,443,N/A,US [北京测速#19 ip.zip],true,6,6,0,153.24,0
23.226.135.157,443,SJC,US [北京测速#20 ip.zip],true,6,6,0,153.25,6.48
38.190.210.250,443,HKG,HK [北京测速#20 ip.zip],true,6,6,0,52.36,0.15
52.19.138.237,8443,N/A,IE [北京测速#01 ip.zip],true,6,6,0,158.26,0
34.240.243.226,443,N/A,IE [北京测速#02 ip.zip],true,6,6,0,170.23,0
54.229.164.147,8443,N/A,IE [北京测速#03 ip.zip],true,6,6,0,174.11,0
52.19.138.237,2053,N/A,IE [北京测速#04 ip.zip],true,6,6,0,176.51,0
54.229.164.147,2053,N/A,IE [北京测速#05 ip.zip],true,6,6,0,180.88,0
107.172.145.153,443,N/A,IE [北京测速#06 ip.zip],true,6,6,0,256.39,0
5.157.30.28,8443,N/A,IE [北京测速#07 ip.zip],true,6,6,0,273.3,0
119.28.162.39,8443,ICN,KR [北京测速#06 ip.zip],true,6,6,0,41.23,3.86
43.133.237.158,8443,N/A,KR [北京测速#07 ip.zip],true,6,6,0,43.69,0
211.49.57.178,443,ICN,KR [北京测速#08 ip.zip],true,6,6,0,49.01,30.07
103.133.240.115,443,ICN,KR [北京测速#09 ip.zip],true,6,6,0,49.26,0.8
123.111.169.70,2053,ICN,KR [北京测速#10 ip.zip],true,6,6,0,50.74,15.78
118.218.10.159,443,ICN,KR [北京测速#11 ip.zip],true,6,6,0,51.99,37.92
129.154.50.159,443,N/A,KR [北京测速#12 ip.zip],true,6,6,0,58.38,0
123.111.169.70,8443,ICN,KR [北京测速#13 ip.zip],true,6,6,0,60.32,9.06
85.155.176.11,8443,NRT,KR [北京测速#14 ip.zip],true,6,6,0,60.94,5.91
123.111.169.70,2096,ICN,KR [北京测速#15 ip.zip],true,6,6,0,63.81,6.51
123.111.169.70,2083,ICN,KR [北京测速#16 ip.zip],true,6,6,0,66.68,3.33
158.247.198.196,443,ICN,KR [北京测速#17 ip.zip],true,6,6,0,85.81,39.1
211.49.57.179,443,ICN,KR [北京测速#18 ip.zip],true,6,6,0,88.01,1.27
54.180.151.15,443,N/A,KR [北京测速#19 ip.zip],true,6,6,0,89,0
158.247.211.170,443,ICN,KR [北京测速#20 ip.zip],true,6,6,0,115.43,40.65
96.126.190.196,443,N/A,MY [北京测速#01 ip.zip],true,6,6,0,118.18,0
47.250.212.59,443,N/A,MY [北京测速#02 ip.zip],true,6,6,0,219.05,0
