IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
109.94.170.104,443,FRA,DE [BJ#01 39.6MB/s],true,2,2,0,121.62,39.64
88.218.193.86,443,FRA,DE [BJ#02 33.8MB/s],true,2,2,0,127.47,33.8
188.95.70.132,2053,FRA,DE [BJ#03 21.5MB/s],true,2,2,0,128.12,21.5
64.118.159.219,443,FRA,DE [BJ#04 36.2MB/s],true,2,2,0,128.33,36.2
45.131.71.183,8443,TXL,DE [BJ#05 33.9MB/s],true,2,2,0,129.38,33.87
172.67.67.99,443,FRA,DE [BJ#06 33.1MB/s],true,2,2,0,137.69,33.11
94.156.122.226,443,FRA,DE [BJ#07 24.2MB/s],true,2,2,0,143.83,24.17
172.67.64.234,8443,FRA,DE [BJ#08 31.7MB/s],true,2,2,0,149.24,31.7
172.67.64.236,2087,FRA,DE [BJ#09 31.5MB/s],true,2,2,0,151.08,31.47
152.53.137.145,8443,FRA,DE [BJ#10 26.7MB/s],true,2,2,0,154.29,26.7
89.58.15.226,2087,HAM,DE [BJ#11 31.0MB/s],true,2,2,0,154.55,31
172.67.64.194,8443,FRA,DE [BJ#12 30.4MB/s],true,2,2,0,156,30.37
172.67.64.152,8443,FRA,DE [BJ#13 30.6MB/s],true,2,2,0,156.3,30.63
159.195.5.79,2083,FRA,DE [BJ#14 27.2MB/s],true,2,2,0,157.06,27.23
152.53.177.36,2053,HAM,DE [BJ#15 19.6MB/s],true,2,2,0,157.69,19.58
152.53.118.28,8443,FRA,DE [BJ#16 29.8MB/s],true,2,2,0,157.94,29.77
85.121.53.39,443,FRA,DE [BJ#17 24.0MB/s],true,2,2,0,158.53,23.97
92.119.90.67,2053,FRA,DE [BJ#18 20.2MB/s],true,2,2,0,158.61,20.16
193.26.157.89,8443,FRA,DE [BJ#19 28.1MB/s],true,2,2,0,162.4,28.06
37.120.186.205,2087,FRA,DE [BJ#20 29.8MB/s],true,2,2,0,162.79,29.84
193.219.99.26,8443,LHR,GB [BJ#01 20.0MB/s],true,2,2,0,151.87,20.03
193.219.99.67,8443,LHR,GB [BJ#02 16.6MB/s],true,2,2,0,152.81,16.55
193.219.99.76,8443,LHR,GB [BJ#03 24.7MB/s],true,2,2,0,153.39,24.68
104.194.143.130,443,LHR,GB [BJ#04 12.7MB/s],true,2,2,0,154.32,12.67
193.219.99.99,8443,LHR,GB [BJ#05 21.9MB/s],true,2,2,0,155.45,21.95
193.219.99.1,8443,LHR,GB [BJ#06 21.3MB/s],true,2,2,0,156.79,21.31
193.219.99.168,8443,LHR,GB [BJ#07 15.3MB/s],true,2,2,0,157.1,15.26
83.171.200.199,8443,LHR,GB [BJ#08 24.4MB/s],true,2,2,0,158.03,24.45
193.219.99.137,8443,LHR,GB [BJ#09 23.0MB/s],true,2,2,0,158.97,22.98
193.219.99.214,8443,LHR,GB [BJ#10 23.3MB/s],true,2,2,0,159.62,23.3
193.219.99.233,8443,LHR,GB [BJ#11 24.8MB/s],true,2,2,0,161.59,24.79
193.219.99.59,8443,LHR,GB [BJ#12 22.1MB/s],true,2,2,0,161.81,22.12
193.219.99.16,8443,LHR,GB [BJ#13 24.9MB/s],true,2,2,0,162.03,24.87
104.194.144.212,443,LHR,GB [BJ#14 21.0MB/s],true,2,2,0,175.82,20.99
193.219.99.219,8443,LHR,GB [BJ#15 22.9MB/s],true,2,2,0,182.46,22.9
193.219.99.221,8443,LHR,GB [BJ#16 25.0MB/s],true,2,2,0,182.82,24.96
193.219.99.136,8443,LHR,GB [BJ#17 21.2MB/s],true,2,2,0,183.02,21.23
143.20.165.178,443,LHR,GB [BJ#18 14.8MB/s],true,2,2,0,183.3,14.82
172.66.159.152,2096,LAX,GB [BJ#19 23.7MB/s],true,2,2,0,193.15,23.74
138.249.138.5,443,LHR,GB [BJ#20 6.9MB/s],true,2,2,0,226.86,6.88
91.110.209.55,443,HKG,HK [BJ#01 46.3MB/s],true,2,2,0,45.25,46.27
91.110.209.68,443,HKG,HK [BJ#02 68.6MB/s],true,2,2,0,45.4,68.63
91.110.174.202,8443,HKG,HK [BJ#03 45.0MB/s],true,2,2,0,47.13,44.97
91.110.209.47,443,HKG,HK [BJ#04 58.4MB/s],true,2,2,0,47.63,58.43
91.110.174.173,8443,HKG,HK [BJ#05 39.8MB/s],true,2,2,0,48.48,39.78
91.110.209.125,443,HKG,HK [BJ#06 47.5MB/s],true,2,2,0,48.5,47.45
91.110.209.78,443,HKG,HK [BJ#07 53.0MB/s],true,2,2,0,48.87,52.97
91.110.209.53,443,HKG,HK [BJ#08 38.0MB/s],true,2,2,0,49.31,38
91.110.174.201,8443,HKG,HK [BJ#09 42.8MB/s],true,2,2,0,49.7,42.82
91.110.209.63,443,HKG,HK [BJ#10 44.2MB/s],true,2,2,0,49.91,44.24
91.110.209.89,443,HKG,HK [BJ#11 41.0MB/s],true,2,2,0,50.24,40.97
91.110.174.169,8443,HKG,HK [BJ#12 42.0MB/s],true,2,2,0,51.22,42.05
91.110.209.101,443,HKG,HK [BJ#13 48.0MB/s],true,2,2,0,51.59,47.98
91.110.209.120,443,HKG,HK [BJ#14 40.7MB/s],true,2,2,0,52.14,40.7
91.110.174.190,8443,HKG,HK [BJ#15 41.6MB/s],true,2,2,0,52.68,41.62
193.134.211.27,443,HKG,HK [BJ#16 26.3MB/s],true,2,2,0,52.94,26.32
104.26.0.237,2096,HKG,HK [BJ#17 26.6MB/s],true,2,2,0,178.44,26.57
104.26.0.78,2096,HKG,HK [BJ#18 26.6MB/s],true,2,2,0,178.64,26.6
104.26.0.234,2096,HKG,HK [BJ#19 26.5MB/s],true,2,2,0,180.01,26.46
104.26.0.46,2096,HKG,HK [BJ#20 26.6MB/s],true,2,2,0,180.89,26.57
104.18.184.72,2083,LAX,IT [BJ#01 22.4MB/s],true,2,2,0,203.38,22.4
104.25.204.223,2083,LAX,IT [BJ#02 22.7MB/s],true,2,2,0,207.64,22.74
172.64.77.104,2083,LAX,IT [BJ#03 20.2MB/s],true,2,2,0,211.81,20.17
82.110.234.59,443,NRT,JP [BJ#01 48.1MB/s],true,2,2,0,56.28,48.1
74.82.192.82,443,NRT,JP [BJ#02 49.1MB/s],true,2,2,0,59.06,49.08
85.155.176.154,8443,NRT,JP [BJ#03 21.1MB/s],true,2,2,0,60.15,21.15
69.8.128.249,8443,NRT,JP [BJ#04 41.3MB/s],true,2,2,0,62.8,41.33
45.192.197.229,8443,NRT,JP [BJ#05 51.6MB/s],true,2,2,0,63.33,51.6
