IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
188.95.70.31,8443,FRA,DE [BJ#01 ip.zip],true,6,6,0,131.5,4.07
46.38.235.18,443,FRA,DE [BJ#02 ip.zip],true,6,6,0,147.09,0.06
146.70.20.101,443,FRA,DE [BJ#03 ip.zip],true,6,6,0,147.24,5.38
188.241.241.32,2053,FRA,DE [BJ#04 ip.zip],true,6,6,0,151.19,6.48
185.233.80.60,8443,FRA,DE [BJ#05 ip.zip],true,6,6,0,152.21,0.19
95.179.255.86,443,FRA,DE [BJ#06 ip.zip],true,6,6,0,154.79,22.36
94.16.114.25,443,HAM,DE [BJ#07 ip.zip],true,6,6,0,154.79,0.03
188.241.241.123,2053,FRA,DE [BJ#08 ip.zip],true,6,6,0,159.15,9.69
213.226.71.38,2053,FRA,DE [BJ#09 ip.zip],true,6,6,0,159.48,0.1
159.195.5.79,2083,FRA,DE [BJ#10 ip.zip],true,6,6,0,161.42,0.05
45.76.80.59,443,FRA,DE [BJ#11 ip.zip],true,6,6,0,161.53,23.96
95.179.168.228,8443,FRA,DE [BJ#12 ip.zip],true,6,6,0,164.56,25.87
195.133.83.183,8443,FRA,DE [BJ#13 ip.zip],true,6,6,0,165.73,0.32
94.16.121.196,8443,HAM,DE [BJ#14 ip.zip],true,6,6,0,169.42,0.05
104.21.4.172,8443,LAX,DE [BJ#15 cf-bestip],true,6,6,0,173.46,0.45
94.159.104.38,8443,FRA,DE [BJ#16 ip.zip],true,6,6,0,174.29,2.74
185.207.106.85,2053,FRA,DE [BJ#17 ip.zip],true,6,6,0,176.07,0.2
104.17.13.169,2087,LAX,DE [BJ#18 cf-bestip],true,6,6,0,176.17,5.04
172.64.83.150,2083,LAX,DE [BJ#19 cf-bestip],true,6,6,0,182.05,0.65
87.120.126.191,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,185.02,0.08
193.219.99.238,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,162.14,0.05
193.219.99.184,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,170.13,0.13
193.219.99.86,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,177.12,0.08
104.17.201.10,2096,LAX,GB [BJ#04 cf-bestip],true,6,6,0,180.13,3.43
104.21.73.214,2096,LAX,GB [BJ#05 cf-bestip],true,6,6,0,180.22,1.5
104.21.198.99,2096,LAX,GB [BJ#06 cf-bestip],true,6,6,0,180.54,11.59
172.66.159.152,2096,LAX,GB [BJ#07 cf-bestip],true,6,6,0,183.95,4.6
104.194.144.187,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,185.59,4.5
193.219.99.167,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,193.36,0.06
77.68.97.197,443,LHR,GB [BJ#10 ip.zip],true,6,6,0,204.66,3.62
213.165.42.212,2096,FRA,GB [BJ#11 ip.zip],true,6,6,0,227.97,4.55
91.149.238.31,443,LHR,GB [BJ#12 ip.zip],true,6,6,0,230.31,0.15
46.226.163.166,8443,FRA,GB [BJ#13 ip.zip],true,6,6,0,231.68,0.46
176.124.221.116,443,FRA,GB [BJ#14 ip.zip],true,6,6,0,241.17,2
85.192.41.56,443,FRA,GB [BJ#15 ip.zip],true,6,6,0,245.5,3.14
147.45.69.234,443,FRA,GB [BJ#16 ip.zip],true,6,6,0,246.68,1.96
5.182.87.170,443,FRA,GB [BJ#17 ip.zip],true,6,6,0,247.78,0.27
62.60.155.126,443,FRA,GB [BJ#18 ip.zip],true,6,6,0,248.15,0.52
85.192.27.165,443,FRA,GB [BJ#19 ip.zip],true,6,6,0,248.63,1.1
62.60.217.133,8443,FRA,GB [BJ#20 ip.zip],true,6,6,0,249.67,0.13
91.110.209.113,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,48.84,29.18
91.110.209.80,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,49.4,38.12
91.110.209.67,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,50.16,22.27
91.110.209.124,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,50.86,19.47
91.110.209.51,443,HKG,HK [BJ#05 ip.zip],true,6,6,0,50.92,12.89
91.110.209.85,443,HKG,HK [BJ#06 ip.zip],true,6,6,0,50.93,19.37
91.110.182.6,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,51.28,18.82
91.110.209.105,443,HKG,HK [BJ#08 ip.zip],true,6,6,0,51.33,26.43
91.110.209.117,443,HKG,HK [BJ#09 ip.zip],true,6,6,0,51.64,27.58
23.133.52.10,2053,HKG,HK [BJ#10 ip.zip],true,6,6,0,51.96,0.49
103.224.80.7,2087,HKG,HK [BJ#11 ip.zip],true,6,6,0,52,0.03
103.30.77.144,8443,HKG,HK [BJ#12 ip.zip],true,6,6,0,52.93,24.17
103.118.40.32,8443,TPE,HK [BJ#13 ip.zip],true,6,6,0,54.04,6.18
38.55.106.179,8443,HKG,HK [BJ#14 ip.zip],true,6,6,0,54.75,8.27
206.237.21.168,2083,HKG,HK [BJ#15 ip.zip],true,6,6,0,54.79,6.83
206.237.21.168,2053,HKG,HK [BJ#16 ip.zip],true,6,6,0,55.02,6.81
154.12.188.210,2096,HKG,HK [BJ#17 ip.zip],true,6,6,0,56.09,39.58
104.17.211.34,8443,LAX,HK [BJ#18 cf-bestip],true,6,6,0,181.82,9.77
104.25.190.63,2096,LAX,HK [BJ#19 cf-bestip],true,6,6,0,183.04,6.24
45.39.190.24,8443,HKG,HK [BJ#20 ip.zip],true,6,6,0,299.43,8.15
104.25.204.223,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,178.54,9.61
172.64.77.104,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,180.49,0.67
104.25.181.19,8443,LAX,IT [BJ#03 cf-bestip],true,6,6,0,183.2,4.73
202.144.195.86,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,56.05,13.42
43.153.166.110,8443,NRT,JP [BJ#02 ip.zip],true,6,6,0,61.12,2.69
154.36.186.28,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,63.04,6.58
154.12.191.206,8443,NRT,JP [BJ#04 ip.zip],true,6,6,0,63.31,40.48
103.117.102.200,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,64.39,45.28
185.200.64.238,2053,NRT,JP [BJ#06 ip.zip],true,6,6,0,65.7,14.26
216.23.121.134,8443,NRT,JP [BJ#07 ip.zip],true,6,6,0,66.77,9.56
45.192.196.138,8443,NRT,JP [BJ#08 ip.zip],true,6,6,0,69.59,0.04
45.142.125.44,2083,NRT,JP [BJ#09 ip.zip],true,6,6,0,71.94,4.98
45.76.222.30,8443,NRT,JP [BJ#10 ip.zip],true,6,6,0,96.45,1.54
45.76.221.84,443,NRT,JP [BJ#11 ip.zip],true,6,6,0,99.12,0.49
45.63.122.83,8443,NRT,JP [BJ#12 ip.zip],true,6,6,0,110.15,0.16
103.106.228.126,2053,NRT,JP [BJ#13 ip.zip],true,6,6,0,140.02,3.73
89.125.244.28,443,NRT,JP [BJ#14 ip.zip],true,6,6,0,157.28,1.51
178.239.117.189,443,NRT,JP [BJ#15 ip.zip],true,6,6,0,160.8,0.13
92.113.124.215,2096,NRT,JP [BJ#16 ip.zip],true,6,6,0,161.35,4.04
150.251.158.169,443,NRT,JP [BJ#17 ip.zip],true,6,6,0,163.25,0.06
5.104.86.1,443,NRT,JP [BJ#18 ip.zip],true,6,6,0,164.06,2.04
172.237.5.208,2053,NRT,JP [BJ#19 ip.zip],true,6,6,0,164.32,27.89
142.91.109.17,2083,NRT,JP [BJ#20 ip.zip],true,6,6,0,165.77,11.19
119.28.162.39,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,40.22,3.7
43.155.221.27,8443,ICN,KR [BJ#02 ip.zip],true,6,6,0,44.01,4.11
85.155.176.13,8443,NRT,KR [BJ#03 ip.zip],true,6,6,0,65.4,5.45
158.247.253.111,8443,ICN,KR [BJ#04 ip.zip],true,6,6,0,169.27,3.04
31.77.228.53,443,WAW,KR [BJ#05 ip.zip],true,6,6,0,300.13,0.77
104.16.36.198,2053,LAX,NL [BJ#01 cf-bestip],true,6,6,0,173.84,7.24
104.21.29.208,2087,LAX,NL [BJ#02 cf-bestip],true,6,6,0,176.38,0.82
172.67.99.229,443,LAX,NL [BJ#03 cf-bestip],true,6,6,0,180.36,13.3
104.19.179.132,2083,LAX,NL [BJ#04 cf-bestip],true,6,6,0,181.66,4.6
172.99.138.134,2053,SIN,SG [BJ#01 ip.zip],true,6,6,0,85.36,3.1
104.24.169.89,443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,174.35,0.62
104.18.115.232,2087,LAX,SG [BJ#03 cf-bestip],true,6,6,0,177.76,14.19
172.64.148.105,2096,LAX,SG [BJ#04 cf-bestip],true,6,6,0,178.83,11.62
104.16.204.69,2087,LAX,SG [BJ#05 cf-bestip],true,6,6,0,178.89,1.1
185.151.146.61,443,SIN,SG [BJ#06 ip.zip],true,6,6,0,186.57,1.83
167.254.241.32,2053,SIN,SG [BJ#07 ip.zip],true,6,6,0,211.18,3.78
45.32.108.81,8443,SIN,SG [BJ#08 ip.zip],true,6,6,0,224.72,22.73
139.180.143.248,8443,SIN,SG [BJ#09 ip.zip],true,6,6,0,228.49,20
