IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
43.240.149.143,8443,AMS,DE [BJ#01 23.4MB/s],true,2,2,0,149.15,23.4
94.72.141.85,2053,FRA,DE [BJ#02 16.2MB/s],true,2,2,0,177.26,16.23
185.212.62.204,443,LHR,GB [BJ#01 9.0MB/s],true,2,2,0,143.3,9.04
94.156.250.187,443,LHR,GB [BJ#02 1.0MB/s],true,2,2,0,174.88,0.99
91.110.209.49,443,HKG,HK [BJ#01 17.7MB/s],true,2,2,0,45.28,17.7
91.110.209.46,443,HKG,HK [BJ#02 16.9MB/s],true,2,2,0,49.75,16.89
118.156.166.251,443,NRT,JP [BJ#01 39.5MB/s],true,2,2,0,78.64,39.48
111.97.164.62,8443,NRT,JP [BJ#02 20.1MB/s],true,2,2,0,84.27,20.09
85.155.176.13,8443,NRT,KR [BJ#01 13.0MB/s],true,2,2,0,61.18,12.99
123.111.169.70,2083,ICN,KR [BJ#02 15.2MB/s],true,2,2,0,63.1,15.24
104.24.169.89,443,LAX,SG [BJ#01 1.1MB/s],true,2,2,0,180.98,1.14
140.245.54.99,2053,SIN,SG [BJ#02 0.3MB/s],true,2,2,0,334.18,0.28
154.21.90.246,8443,LAX,US [BJ#01 29.2MB/s],true,2,2,0,159.56,29.23
154.26.189.70,443,LAX,US [BJ#02 30.0MB/s],true,2,2,0,163.8,30.01
172.67.67.99,443,FRA,DE [BJ#03 6.2MB/s],true,2,2,0,157.05,6.18
136.244.85.215,443,FRA,DE [BJ#04 11.9MB/s],true,2,2,0,160.74,11.92
199.247.18.248,443,FRA,DE [BJ#05 10.0MB/s],true,2,2,0,160.94,9.99
95.179.248.158,443,FRA,DE [BJ#06 6.5MB/s],true,2,2,0,167.9,6.45
104.17.126.29,2053,LAX,DE [BJ#07 5.0MB/s],true,2,2,0,186.37,5.03
91.110.209.122,443,HKG,HK [BJ#03 15.8MB/s],true,2,2,0,44.37,15.84
91.110.182.10,443,HKG,HK [BJ#04 14.2MB/s],true,2,2,0,45.32,14.15
91.110.209.124,443,HKG,HK [BJ#05 15.0MB/s],true,2,2,0,50.25,14.99
91.110.209.65,443,HKG,HK [BJ#06 14.3MB/s],true,2,2,0,50.57,14.35
91.110.209.85,443,HKG,HK [BJ#07 7.4MB/s],true,2,2,0,52.17,7.39
91.110.209.74,443,HKG,HK [BJ#08 13.0MB/s],true,2,2,0,53.5,13.02
45.136.14.61,2053,HKG,HK [BJ#09 3.0MB/s],true,2,2,0,54.22,2.98
91.110.182.12,443,HKG,HK [BJ#10 14.1MB/s],true,2,2,0,54.62,14.07
104.18.184.72,2083,LAX,IT [BJ#01 0.2MB/s],true,2,2,0,180.39,0.25
172.64.77.104,2083,LAX,IT [BJ#02 0.3MB/s],true,2,2,0,181.37,0.31
104.18.52.16,2053,LAX,IT [BJ#03 16.4MB/s],true,2,2,0,188.62,16.45
104.25.204.223,2083,LAX,IT [BJ#04 0.2MB/s],true,2,2,0,192.46,0.24
43.155.221.27,8443,ICN,KR [BJ#03 4.4MB/s],true,2,2,0,42.62,4.38
211.49.57.178,443,ICN,KR [BJ#04 8.3MB/s],true,2,2,0,58.02,8.32
85.155.176.11,8443,NRT,KR [BJ#05 10.4MB/s],true,2,2,0,60.43,10.37
172.66.135.11,443,LAX,NL [BJ#01 1.1MB/s],true,2,2,0,176.75,1.14
104.17.100.37,2096,LAX,NL [BJ#02 0.3MB/s],true,2,2,0,178.01,0.32
104.19.179.132,2083,LAX,NL [BJ#03 1.0MB/s],true,2,2,0,178.59,1.01
172.67.99.229,443,LAX,NL [BJ#04 0.2MB/s],true,2,2,0,180.19,0.21
104.16.36.198,2053,LAX,NL [BJ#05 0.3MB/s],true,2,2,0,184.19,0.34
64.186.240.9,8443,LAX,US [BJ#03 26.0MB/s],true,2,2,0,159.45,26.02
103.152.113.60,8443,SJC,US [BJ#04 19.0MB/s],true,2,2,0,184.06,19.02
