IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [BJ#01 28.7MB/s],true,2,2,0,128.51,28.7
64.118.159.219,443,CDG,DE [BJ#02 32.2MB/s],true,2,2,0,136.73,32.21
172.67.64.232,2087,FRA,DE [BJ#03 34.5MB/s],true,2,2,0,137.11,34.49
172.67.67.99,443,FRA,DE [BJ#04 15.4MB/s],true,2,2,0,137.18,15.4
172.67.67.202,443,FRA,DE [BJ#05 32.5MB/s],true,2,2,0,137.2,32.49
172.67.64.64,2087,FRA,DE [BJ#06 31.7MB/s],true,2,2,0,137.27,31.7
172.67.67.233,443,FRA,DE [BJ#07 34.7MB/s],true,2,2,0,137.34,34.73
172.67.64.105,2096,FRA,DE [BJ#08 31.4MB/s],true,2,2,0,137.73,31.39
172.67.67.85,443,FRA,DE [BJ#09 34.5MB/s],true,2,2,0,137.89,34.51
172.67.67.212,443,FRA,DE [BJ#10 31.5MB/s],true,2,2,0,139.25,31.47
89.58.15.226,2087,FRA,DE [BJ#11 21.6MB/s],true,2,2,0,141.36,21.56
172.67.64.43,2053,FRA,DE [BJ#12 33.4MB/s],true,2,2,0,142.22,33.41
172.67.64.128,8443,FRA,DE [BJ#13 34.7MB/s],true,2,2,0,142.51,34.71
172.67.64.124,2053,FRA,DE [BJ#14 31.6MB/s],true,2,2,0,142.67,31.56
172.67.67.43,443,FRA,DE [BJ#15 32.7MB/s],true,2,2,0,142.79,32.73
172.67.64.147,2053,FRA,DE [BJ#16 32.3MB/s],true,2,2,0,142.97,32.29
172.67.67.211,443,FRA,DE [BJ#17 19.2MB/s],true,2,2,0,142.97,19.23
172.67.64.233,2087,FRA,DE [BJ#18 31.8MB/s],true,2,2,0,143.14,31.83
172.67.64.106,8443,FRA,DE [BJ#19 34.9MB/s],true,2,2,0,143.18,34.86
172.67.64.191,2087,FRA,DE [BJ#20 34.9MB/s],true,2,2,0,143.46,34.88
185.49.33.54,443,LHR,GB [BJ#01 7.3MB/s],true,2,2,0,139.16,7.29
185.49.33.34,443,LHR,GB [BJ#02 28.5MB/s],true,2,2,0,146.41,28.52
104.194.149.229,443,LHR,GB [BJ#03 9.1MB/s],true,2,2,0,150.09,9.1
