IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.67.67.99,443,FRA,DE [BJ#01 cf-bestip],true,6,6,0,143.38,1.04
85.121.53.39,443,FRA,DE [BJ#02 ip.zip],true,6,6,0,148.53,0.04
188.241.241.3,2053,FRA,DE [BJ#03 ip.zip],true,6,6,0,152.54,6.19
45.76.80.59,443,FRA,DE [BJ#04 ip.zip],true,6,6,0,152.63,25.24
89.58.13.46,443,FRA,DE [BJ#05 ip.zip],true,6,6,0,156.04,0.04
193.31.27.221,443,FRA,DE [BJ#06 ip.zip],true,6,6,0,157.07,0.13
193.26.158.64,8443,HAM,DE [BJ#07 ip.zip],true,6,6,0,160.39,0.27
152.53.137.145,443,FRA,DE [BJ#08 ip.zip],true,6,6,0,162.78,0.04
92.118.8.158,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,163.48,2.32
146.70.20.110,443,FRA,DE [BJ#10 ip.zip],true,6,6,0,164.2,8.8
152.53.153.158,8443,FRA,DE [BJ#11 ip.zip],true,6,6,0,167.26,2.42
202.61.196.15,8443,FRA,DE [BJ#12 ip.zip],true,6,6,0,172.77,0.08
172.64.83.150,2083,LAX,DE [BJ#13 cf-bestip],true,6,6,0,174.89,0.72
37.120.191.25,443,FRA,DE [BJ#14 ip.zip],true,6,6,0,177.05,0.04
144.31.94.105,8443,FRA,DE [BJ#15 ip.zip],true,6,6,0,178.59,13.35
104.21.4.172,8443,LAX,DE [BJ#16 cf-bestip],true,6,6,0,178.9,3.28
199.247.23.140,443,FRA,DE [BJ#17 ip.zip],true,6,6,0,180.12,24.31
104.24.185.159,2083,LAX,DE [BJ#18 cf-bestip],true,6,6,0,180.27,4.98
104.17.13.169,2087,LAX,DE [BJ#19 cf-bestip],true,6,6,0,180.64,0.62
185.230.162.204,2053,FRA,DE [BJ#20 ip.zip],true,6,6,0,180.95,0.06
185.217.110.23,443,LHR,GB [BJ#01 ip.zip],true,6,6,0,138.78,0.55
193.219.99.215,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,172.93,0.07
193.219.99.58,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,175.75,0.05
193.219.99.251,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,176.09,0.03
193.219.99.166,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,179.04,0.15
104.21.73.214,2096,LAX,GB [BJ#06 cf-bestip],true,6,6,0,179.12,5.45
172.66.159.152,2096,LAX,GB [BJ#07 cf-bestip],true,6,6,0,179.64,0.58
104.17.201.10,2096,LAX,GB [BJ#08 cf-bestip],true,6,6,0,181.4,0.82
172.67.128.44,2053,LAX,GB [BJ#09 cf-bestip],true,6,6,0,181.83,5.05
193.219.99.233,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,183.99,0.04
193.219.99.229,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,184.8,0.03
193.219.99.143,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,197.91,0.1
213.165.84.165,443,LHR,GB [BJ#13 ip.zip],true,6,6,0,207.08,0.35
94.156.250.187,443,LHR,GB [BJ#14 ip.zip],true,6,6,0,218.78,3.07
163.5.94.137,2053,LHR,GB [BJ#15 ip.zip],true,6,6,0,219.05,2.78
146.70.30.23,443,LHR,GB [BJ#16 ip.zip],true,6,6,0,226.26,4.72
91.227.62.133,443,LHR,GB [BJ#17 ip.zip],true,6,6,0,229.36,3.19
77.221.157.32,443,FRA,GB [BJ#18 ip.zip],true,6,6,0,233.82,1.47
79.137.204.98,443,FRA,GB [BJ#19 ip.zip],true,6,6,0,234.17,0.07
193.233.232.9,443,FRA,GB [BJ#20 ip.zip],true,6,6,0,236.98,4.81
103.118.40.32,8443,TPE,HK [BJ#01 ip.zip],true,6,6,0,51.23,0.06
23.133.52.10,2053,HKG,HK [BJ#02 ip.zip],true,6,6,0,51.31,44.76
103.43.191.121,8443,HKG,HK [BJ#03 ip.zip],true,6,6,0,52.53,0.06
103.30.77.144,8443,HKG,HK [BJ#04 ip.zip],true,6,6,0,52.98,6.94
154.12.188.210,2083,HKG,HK [BJ#05 ip.zip],true,6,6,0,57.13,40.01
154.12.188.210,2096,HKG,HK [BJ#06 ip.zip],true,6,6,0,57.61,40.21
122.10.119.252,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,67.16,3.17
43.250.175.174,8443,HKG,HK [BJ#08 ip.zip],true,6,6,0,85.55,3.89
172.66.209.169,2053,LAX,HK [BJ#09 cf-bestip],true,6,6,0,177.35,0.55
104.25.190.63,2096,LAX,HK [BJ#10 cf-bestip],true,6,6,0,177.68,4.16
104.27.203.224,2096,SJC,HK [BJ#11 cf-bestip],true,6,6,0,197.3,17.24
45.39.190.24,2053,HKG,HK [BJ#12 ip.zip],true,6,6,0,298.03,9.66
45.38.42.198,2053,HKG,HK [BJ#13 ip.zip],true,6,6,0,300.55,9.62
45.39.190.24,8443,HKG,HK [BJ#14 ip.zip],true,6,6,0,300.99,10.35
45.38.60.153,2053,HKG,HK [BJ#15 ip.zip],true,6,6,0,302.73,9.71
45.38.42.73,2053,HKG,HK [BJ#16 ip.zip],true,6,6,0,308.14,9.09
151.245.90.96,8443,HKG,HK [BJ#17 ip.zip],true,6,6,0,309.26,1.88
2.56.91.49,8443,HKG,HK [BJ#18 ip.zip],true,6,6,0,312.26,0.04
185.241.42.81,8443,HKG,HK [BJ#19 ip.zip],true,6,6,0,365.56,0.48
104.18.184.72,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,175.43,10.5
104.17.213.45,8443,LAX,IT [BJ#02 cf-bestip],true,6,6,0,177.99,0.6
172.64.77.104,2083,LAX,IT [BJ#03 cf-bestip],true,6,6,0,178.08,4.53
104.25.204.223,2083,LAX,IT [BJ#04 cf-bestip],true,6,6,0,179.69,5.2
103.85.27.46,2053,NRT,JP [BJ#01 ip.zip],true,6,6,0,66.37,5.87
166.88.2.13,8443,KIX,JP [BJ#02 ip.zip],true,6,6,0,66.44,8.28
23.151.104.14,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,67.59,2.05
166.88.97.80,2053,KIX,JP [BJ#04 ip.zip],true,6,6,0,68.62,0.1
216.23.86.105,8443,NRT,JP [BJ#05 ip.zip],true,6,6,0,70.29,1.69
147.79.20.181,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,85.92,5.54
92.113.124.215,2096,NRT,JP [BJ#07 ip.zip],true,6,6,0,89.77,7.91
111.97.164.62,8443,NRT,JP [BJ#08 ip.zip],true,6,6,0,92.64,8.03
153.121.76.150,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,100.19,8.52
43.224.34.216,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,100.51,4.42
103.106.228.126,2053,NRT,JP [BJ#11 ip.zip],true,6,6,0,102.82,8.72
103.75.118.144,2053,NRT,JP [BJ#12 ip.zip],true,6,6,0,103.39,8.9
45.76.208.253,443,NRT,JP [BJ#13 ip.zip],true,6,6,0,107.39,14.24
45.32.251.225,2053,NRT,JP [BJ#14 ip.zip],true,6,6,0,120.37,0.47
150.251.158.169,443,NRT,JP [BJ#15 ip.zip],true,6,6,0,159.53,0.05
