IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
152.53.138.139,8443,FRA,DE [BJ#01 ip.zip],true,6,6,0,157.5,0.03
188.241.241.29,2053,FRA,DE [BJ#02 ip.zip],true,6,6,0,157.99,5.87
94.159.104.158,443,FRA,DE [BJ#03 ip.zip],true,6,6,0,159.05,5.12
152.53.224.139,8443,FRA,DE [BJ#04 ip.zip],true,6,6,0,160.03,0.15
89.58.15.204,443,FRA,DE [BJ#05 ip.zip],true,6,6,0,160.1,0.08
194.87.105.23,8443,FRA,DE [BJ#06 ip.zip],true,6,6,0,160.21,0.04
185.9.25.56,8443,FRA,DE [BJ#07 ip.zip],true,6,6,0,166.79,0.03
93.177.66.230,443,HAM,DE [BJ#08 ip.zip],true,6,6,0,168.33,0.04
202.61.226.121,2053,HAM,DE [BJ#09 ip.zip],true,6,6,0,175.01,6.2
194.59.9.24,443,FRA,DE [BJ#10 ip.zip],true,6,6,0,175.3,0.33
104.17.126.29,2053,LAX,DE [BJ#11 cf-bestip],true,6,6,0,180.24,0.68
152.53.136.238,443,FRA,DE [BJ#12 ip.zip],true,6,6,0,180.67,0.16
104.17.13.169,2087,LAX,DE [BJ#13 cf-bestip],true,6,6,0,181.02,0.87
104.24.185.159,2083,LAX,DE [BJ#14 cf-bestip],true,6,6,0,181.27,4.52
104.21.4.172,8443,LAX,DE [BJ#15 cf-bestip],true,6,6,0,183.31,1.06
152.53.146.43,443,FRA,DE [BJ#16 ip.zip],true,6,6,0,191.36,20.47
102.215.228.162,443,FRA,DE [BJ#17 ip.zip],true,6,6,0,192.68,0.15
95.179.168.228,8443,FRA,DE [BJ#18 ip.zip],true,6,6,0,193.9,8.69
159.195.72.243,8443,FRA,DE [BJ#19 ip.zip],true,6,6,0,197.51,28.34
144.31.94.49,443,FRA,DE [BJ#20 ip.zip],true,6,6,0,198.54,1.05
185.212.62.204,443,LHR,GB [BJ#01 ip.zip],true,6,6,0,142.8,29.37
193.219.99.209,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,154.99,0.04
193.219.99.98,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,165.96,0.21
193.219.99.222,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,167.36,0.06
193.219.99.70,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,167.71,0.03
193.219.99.20,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,169.73,0.17
193.219.99.66,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,174.45,0.04
193.219.99.128,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,180.06,0.03
104.17.201.10,2096,LAX,GB [BJ#09 cf-bestip],true,6,6,0,181.61,0.41
94.156.250.187,443,LHR,GB [BJ#10 ip.zip],true,6,6,0,186.69,1.02
193.219.99.57,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,187.28,0.04
104.194.144.105,443,LHR,GB [BJ#12 ip.zip],true,6,6,0,196.22,3.62
163.5.94.137,2053,LHR,GB [BJ#13 ip.zip],true,6,6,0,212.73,1.38
91.227.62.149,443,LHR,GB [BJ#14 ip.zip],true,6,6,0,216.8,3.72
213.165.84.165,443,LHR,GB [BJ#15 ip.zip],true,6,6,0,218.25,2.52
109.120.138.226,8443,FRA,GB [BJ#16 ip.zip],true,6,6,0,225.21,8.92
79.137.204.100,443,FRA,GB [BJ#17 ip.zip],true,6,6,0,230.21,0.13
147.45.40.158,443,FRA,GB [BJ#18 ip.zip],true,6,6,0,231.74,0.72
193.33.153.222,443,FRA,GB [BJ#19 ip.zip],true,6,6,0,232.98,3.04
138.124.89.211,8443,FRA,GB [BJ#20 ip.zip],true,6,6,0,233.05,6.61
104.16.16.230,443,LAX,HK [BJ#01 cf-bestip],true,6,6,0,178.33,6.87
104.17.211.34,8443,LAX,HK [BJ#02 cf-bestip],true,6,6,0,178.54,0.65
172.66.209.169,2053,LAX,HK [BJ#03 cf-bestip],true,6,6,0,178.65,0.58
45.39.190.24,2053,HKG,HK [BJ#04 ip.zip],true,6,6,0,299.53,8.36
45.39.190.24,8443,HKG,HK [BJ#05 ip.zip],true,6,6,0,300.56,5.73
176.98.181.6,8443,HKG,HK [BJ#06 ip.zip],true,6,6,0,301.16,4.13
193.233.193.18,8443,HKG,HK [BJ#07 ip.zip],true,6,6,0,301.76,0.08
151.245.90.96,8443,HKG,HK [BJ#08 ip.zip],true,6,6,0,305.85,0.68
45.38.42.73,2053,HKG,HK [BJ#09 ip.zip],true,6,6,0,311.69,6.51
45.38.60.153,8443,HKG,HK [BJ#10 ip.zip],true,6,6,0,317.65,5.77
45.38.60.153,2053,HKG,HK [BJ#11 ip.zip],true,6,6,0,318.25,6.79
138.124.111.115,443,HKG,HK [BJ#12 ip.zip],true,6,6,0,340.51,10.99
104.25.204.223,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,174.01,4.98
104.18.184.72,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,177.12,0.72
172.64.77.104,2083,LAX,IT [BJ#03 cf-bestip],true,6,6,0,179.63,4.94
111.97.164.62,8443,NRT,JP [BJ#01 ip.zip],true,6,6,0,84.49,0.27
31.57.172.94,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,86.15,10.63
156.231.115.129,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,86.45,13.49
140.235.37.114,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,88.29,4.5
45.251.240.205,443,KIX,JP [BJ#05 ip.zip],true,6,6,0,89.25,10.13
66.42.37.41,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,99.56,6.81
198.13.53.115,443,NRT,JP [BJ#07 ip.zip],true,6,6,0,110.21,1.09
45.32.251.225,2053,NRT,JP [BJ#08 ip.zip],true,6,6,0,111.22,6.02
207.148.107.59,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,114.11,5.99
45.32.39.53,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,117.49,12.47
141.11.138.218,443,NRT,JP [BJ#11 ip.zip],true,6,6,0,170.31,4.21
104.24.229.129,2096,LAX,JP [BJ#12 cf-bestip],true,6,6,0,180.61,5.92
104.20.5.51,2053,LAX,JP [BJ#13 cf-bestip],true,6,6,0,183.17,4.09
5.104.86.1,8443,NRT,JP [BJ#14 ip.zip],true,6,6,0,184.25,1.72
162.159.133.190,8443,HKG,JP [BJ#15 cf-bestip],true,6,6,0,194.29,0.33
164.70.117.150,8443,NRT,JP [BJ#16 ip.zip],true,6,6,0,205.38,2.21
64.176.38.23,2083,KIX,JP [BJ#17 ip.zip],true,6,6,0,230.95,5.85
160.251.171.76,443,FUK,JP [BJ#18 ip.zip],true,6,6,0,244.88,0.06
23.27.169.196,443,NRT,JP [BJ#19 ip.zip],true,6,6,0,317.97,1.39
123.111.169.70,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,57.99,8.78
211.49.57.178,443,ICN,KR [BJ#02 ip.zip],true,6,6,0,59.67,26.49
85.155.176.11,8443,SIN,KR [BJ#03 ip.zip],true,6,6,0,63.46,4.81
123.111.169.70,2083,ICN,KR [BJ#04 ip.zip],true,6,6,0,64.6,0.47
