IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [BJ#01 33.9MB/s],true,2,2,0,129.38,33.87
88.218.193.86,443,FRA,DE [BJ#02 27.0MB/s],true,2,2,0,130.69,26.97
64.118.159.219,443,FRA,DE [BJ#03 35.0MB/s],true,2,2,0,134.37,35.02
172.67.67.99,443,FRA,DE [BJ#04 33.1MB/s],true,2,2,0,137.69,33.11
172.67.64.133,8443,FRA,DE [BJ#05 31.7MB/s],true,2,2,0,149.1,31.7
172.67.64.234,8443,FRA,DE [BJ#06 31.7MB/s],true,2,2,0,149.24,31.7
172.67.64.240,2053,FRA,DE [BJ#07 31.6MB/s],true,2,2,0,150.04,31.64
172.67.67.92,443,FRA,DE [BJ#08 31.6MB/s],true,2,2,0,150.95,31.57
104.25.32.238,2087,FRA,DE [BJ#09 32.5MB/s],true,2,2,0,152.22,32.45
37.120.186.205,2083,FRA,DE [BJ#10 32.8MB/s],true,2,2,0,153.2,32.81
104.24.64.239,8443,FRA,DE [BJ#11 32.6MB/s],true,2,2,0,154.24,32.56
89.58.15.226,2087,HAM,DE [BJ#12 31.0MB/s],true,2,2,0,154.55,31
172.67.64.242,2096,FRA,DE [BJ#13 30.6MB/s],true,2,2,0,154.93,30.65
172.67.64.243,8443,FRA,DE [BJ#14 31.1MB/s],true,2,2,0,155.6,31.09
172.67.64.116,2087,FRA,DE [BJ#15 30.9MB/s],true,2,2,0,155.77,30.91
172.67.64.94,2053,FRA,DE [BJ#16 30.7MB/s],true,2,2,0,155.78,30.67
172.67.64.114,8443,FRA,DE [BJ#17 19.7MB/s],true,2,2,0,156.46,19.69
172.67.64.152,8443,FRA,DE [BJ#18 19.5MB/s],true,2,2,0,157.57,19.51
172.67.64.177,2087,FRA,DE [BJ#19 29.3MB/s],true,2,2,0,158.04,29.29
172.67.64.236,2087,FRA,DE [BJ#20 29.8MB/s],true,2,2,0,158.12,29.81
83.171.200.199,8443,LHR,GB [BJ#01 18.1MB/s],true,2,2,0,150.54,18.07
104.194.144.48,443,LHR,GB [BJ#02 18.2MB/s],true,2,2,0,153.51,18.22
104.194.144.212,443,LHR,GB [BJ#03 22.6MB/s],true,2,2,0,153.7,22.63
194.60.86.236,443,LHR,GB [BJ#04 18.9MB/s],true,2,2,0,154.21,18.95
104.194.143.130,443,LHR,GB [BJ#05 14.0MB/s],true,2,2,0,155.29,13.96
193.219.99.26,8443,LHR,GB [BJ#06 21.7MB/s],true,2,2,0,156.72,21.72
193.219.99.179,8443,LHR,GB [BJ#07 19.0MB/s],true,2,2,0,157.17,18.99
193.219.99.67,8443,LHR,GB [BJ#08 3.9MB/s],true,2,2,0,159.02,3.87
193.219.99.214,8443,LHR,GB [BJ#09 23.3MB/s],true,2,2,0,159.62,23.3
193.219.99.239,8443,LHR,GB [BJ#10 18.6MB/s],true,2,2,0,159.96,18.63
193.219.99.233,8443,LHR,GB [BJ#11 16.9MB/s],true,2,2,0,160.98,16.89
193.219.99.136,8443,LHR,GB [BJ#12 13.1MB/s],true,2,2,0,161.54,13.07
193.219.99.59,8443,LHR,GB [BJ#13 18.6MB/s],true,2,2,0,162.01,18.59
193.219.99.16,8443,LHR,GB [BJ#14 24.9MB/s],true,2,2,0,162.03,24.87
193.219.99.168,8443,LHR,GB [BJ#15 19.3MB/s],true,2,2,0,164.16,19.27
193.219.99.1,8443,LHR,GB [BJ#16 20.7MB/s],true,2,2,0,164.41,20.72
193.219.99.219,8443,LHR,GB [BJ#17 5.0MB/s],true,2,2,0,164.65,4.96
83.171.200.123,443,LHR,GB [BJ#18 9.2MB/s],true,2,2,0,168.41,9.17
193.219.99.99,8443,LHR,GB [BJ#19 24.9MB/s],true,2,2,0,188.13,24.95
172.66.159.152,2096,LAX,GB [BJ#20 23.7MB/s],true,2,2,0,193.15,23.74
91.110.174.201,8443,HKG,HK [BJ#01 46.7MB/s],true,2,2,0,44.98,46.66
91.110.209.55,443,HKG,HK [BJ#02 46.3MB/s],true,2,2,0,45.25,46.27
91.110.209.68,443,HKG,HK [BJ#03 68.6MB/s],true,2,2,0,45.4,68.63
91.110.174.204,8443,HKG,HK [BJ#04 42.5MB/s],true,2,2,0,46.35,42.51
91.110.209.47,443,HKG,HK [BJ#05 58.4MB/s],true,2,2,0,47.63,58.43
91.110.174.169,8443,HKG,HK [BJ#06 40.1MB/s],true,2,2,0,47.72,40.07
91.110.174.173,8443,HKG,HK [BJ#07 39.8MB/s],true,2,2,0,48.48,39.78
91.110.209.125,443,HKG,HK [BJ#08 47.5MB/s],true,2,2,0,48.5,47.45
91.110.209.78,443,HKG,HK [BJ#09 53.0MB/s],true,2,2,0,48.87,52.97
91.110.209.53,443,HKG,HK [BJ#10 38.0MB/s],true,2,2,0,49.31,38
91.110.174.202,8443,HKG,HK [BJ#11 41.8MB/s],true,2,2,0,49.44,41.78
91.110.209.63,443,HKG,HK [BJ#12 44.2MB/s],true,2,2,0,49.91,44.24
91.110.209.89,443,HKG,HK [BJ#13 41.0MB/s],true,2,2,0,50.24,40.97
91.110.209.101,443,HKG,HK [BJ#14 48.0MB/s],true,2,2,0,51.59,47.98
91.110.209.120,443,HKG,HK [BJ#15 40.7MB/s],true,2,2,0,52.14,40.7
91.110.174.190,8443,HKG,HK [BJ#16 42.4MB/s],true,2,2,0,52.3,42.38
23.133.52.10,2053,HKG,HK [BJ#17 42.2MB/s],true,2,2,0,55.13,42.23
104.26.0.116,2096,HKG,HK [BJ#18 27.0MB/s],true,2,2,0,180.5,26.97
104.26.0.112,2096,HKG,HK [BJ#19 26.9MB/s],true,2,2,0,180.89,26.93
104.26.0.20,2096,HKG,HK [BJ#20 27.0MB/s],true,2,2,0,181.45,27.01
104.18.184.72,2083,LAX,IT [BJ#01 22.4MB/s],true,2,2,0,203.38,22.4
104.25.204.223,2083,LAX,IT [BJ#02 22.7MB/s],true,2,2,0,207.64,22.74
172.64.77.104,2083,LAX,IT [BJ#03 20.2MB/s],true,2,2,0,211.81,20.17
82.110.234.59,443,NRT,JP [BJ#01 48.1MB/s],true,2,2,0,56.28,48.1
85.155.176.105,8443,NRT,JP [BJ#02 23.6MB/s],true,2,2,0,59.05,23.6
74.82.192.82,443,NRT,JP [BJ#03 49.1MB/s],true,2,2,0,59.06,49.08
45.192.197.229,8443,NRT,JP [BJ#04 51.6MB/s],true,2,2,0,63.33,51.6
50.114.113.111,443,KIX,JP [BJ#05 42.4MB/s],true,2,2,0,63.97,42.38
45.128.210.188,8443,NRT,JP [BJ#06 51.9MB/s],true,2,2,0,64.18,51.85
45.78.57.122,443,KIX,JP [BJ#07 48.1MB/s],true,2,2,0,64.88,48.08
45.143.131.123,8443,NRT,JP [BJ#08 48.6MB/s],true,2,2,0,69.24,48.56
69.8.128.249,8443,NRT,JP [BJ#09 34.4MB/s],true,2,2,0,76.47,34.35
45.77.129.86,2053,NRT,JP [BJ#10 21.2MB/s],true,2,2,0,92.06,21.24
103.201.130.32,443,NRT,JP [BJ#11 45.1MB/s],true,2,2,0,95.83,45.14
45.143.235.138,2053,NRT,JP [BJ#12 31.1MB/s],true,2,2,0,97.95,31.12
206.251.53.91,8443,NRT,JP [BJ#13 33.6MB/s],true,2,2,0,99.81,33.58
103.106.228.126,2053,NRT,JP [BJ#14 30.8MB/s],true,2,2,0,101.94,30.78
160.191.40.63,2083,NRT,JP [BJ#15 29.0MB/s],true,2,2,0,112.75,28.99
160.191.40.63,2087,NRT,JP [BJ#16 29.9MB/s],true,2,2,0,118.01,29.89
92.113.124.215,2096,NRT,JP [BJ#17 26.8MB/s],true,2,2,0,121.11,26.75
151.242.165.86,2087,NRT,JP [BJ#18 24.4MB/s],true,2,2,0,122.94,24.37
172.66.157.204,2053,LAX,JP [BJ#19 21.3MB/s],true,2,2,0,208.48,21.28
27.102.112.134,443,ICN,KR [BJ#01 6.3MB/s],true,2,2,0,52.54,6.29
123.111.169.70,2096,ICN,KR [BJ#02 22.6MB/s],true,2,2,0,55.2,22.62
27.102.134.233,443,ICN,KR [BJ#03 16.5MB/s],true,2,2,0,57.12,16.46
85.155.176.105,8443,NRT,KR [BJ#04 10.6MB/s],true,2,2,0,58.51,10.56
85.155.176.130,8443,NRT,KR [BJ#05 13.4MB/s],true,2,2,0,58.74,13.41
85.155.176.154,8443,SIN,KR [BJ#06 9.7MB/s],true,2,2,0,59.09,9.69
85.155.176.11,8443,NRT,KR [BJ#07 17.0MB/s],true,2,2,0,59.37,16.96
123.111.169.70,2053,ICN,KR [BJ#08 13.6MB/s],true,2,2,0,59.65,13.62
123.111.169.70,2083,ICN,KR [BJ#09 16.4MB/s],true,2,2,0,59.86,16.44
123.111.169.70,443,ICN,KR [BJ#10 14.5MB/s],true,2,2,0,64.76,14.54
158.247.240.138,443,ICN,KR [BJ#11 51.0MB/s],true,2,2,0,88.75,51.02
158.247.252.34,443,ICN,KR [BJ#12 4.2MB/s],true,2,2,0,149.71,4.16
158.247.253.111,2087,ICN,KR [BJ#13 6.5MB/s],true,2,2,0,170.39,6.47
64.176.226.26,8443,ICN,KR [BJ#14 6.0MB/s],true,2,2,0,176.08,6.03
64.176.230.12,443,ICN,KR [BJ#15 11.4MB/s],true,2,2,0,238.15,11.39
92.119.90.67,2053,AMS,NL [BJ#01 24.0MB/s],true,2,2,0,156.56,24
172.67.128.44,2053,AMS,NL [BJ#02 21.9MB/s],true,2,2,0,169.92,21.89
104.17.100.37,2096,LAX,NL [BJ#03 24.8MB/s],true,2,2,0,200.89,24.75
85.155.176.11,8443,SIN,SG [BJ#01 15.4MB/s],true,2,2,0,58.99,15.42
85.155.176.105,8443,SIN,SG [BJ#02 17.3MB/s],true,2,2,0,59.03,17.26
85.155.176.130,8443,SIN,SG [BJ#03 16.3MB/s],true,2,2,0,59.34,16.27
85.155.176.154,8443,SIN,SG [BJ#04 18.4MB/s],true,2,2,0,60.23,18.44
188.253.125.115,443,SIN,SG [BJ#05 39.2MB/s],true,2,2,0,84.21,39.21
188.253.120.205,443,SIN,SG [BJ#06 46.1MB/s],true,2,2,0,84.95,46.13
82.109.96.171,8443,SIN,SG [BJ#07 24.4MB/s],true,2,2,0,85,24.43
185.194.54.15,443,SIN,SG [BJ#08 57.1MB/s],true,2,2,0,88.98,57.11
82.109.96.205,443,SIN,SG [BJ#09 19.9MB/s],true,2,2,0,90.82,19.87
104.16.204.69,2087,LAX,SG [BJ#10 21.0MB/s],true,2,2,0,200.01,20.98
104.25.146.43,443,LAX,SG [BJ#11 20.3MB/s],true,2,2,0,201.27,20.32
104.24.169.89,443,LAX,SG [BJ#12 20.0MB/s],true,2,2,0,201.62,19.98
104.18.115.232,2087,LAX,SG [BJ#13 19.0MB/s],true,2,2,0,207.42,19.04
172.64.148.105,2096,LAX,SG [BJ#14 21.9MB/s],true,2,2,0,210.31,21.87
104.24.64.97,8443,LAX,SG [BJ#15 19.0MB/s],true,2,2,0,215.73,19.01
103.118.40.177,8443,TPE,TW [BJ#01 13.1MB/s],true,2,2,0,54.32,13.08
202.148.221.171,443,TPE,TW [BJ#02 10.3MB/s],true,2,2,0,66.38,10.28
103.137.22.71,443,TPE,TW [BJ#03 0.7MB/s],true,2,2,0,76.51,0.67
220.132.74.165,443,TPE,TW [BJ#04 59.9MB/s],true,2,2,0,77.04,59.89
23.146.248.149,443,TPE,TW [BJ#05 11.5MB/s],true,2,2,0,234.23,11.52
