IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
109.94.170.104,443,FRA,DE [BJ#01 39.6MB/s],true,2,2,0,121.62,39.64
64.118.159.219,443,FRA,DE [BJ#02 32.2MB/s],true,2,2,0,127.16,32.25
88.218.193.86,443,FRA,DE [BJ#03 33.8MB/s],true,2,2,0,127.47,33.8
45.131.71.183,8443,TXL,DE [BJ#04 33.9MB/s],true,2,2,0,129.38,33.87
172.67.67.99,443,FRA,DE [BJ#05 33.1MB/s],true,2,2,0,137.69,33.11
94.156.122.226,443,FRA,DE [BJ#06 24.2MB/s],true,2,2,0,143.83,24.17
172.67.64.234,8443,FRA,DE [BJ#07 31.7MB/s],true,2,2,0,149.24,31.7
172.67.64.194,8443,FRA,DE [BJ#08 29.6MB/s],true,2,2,0,150.19,29.6
172.67.64.133,8443,FRA,DE [BJ#09 32.3MB/s],true,2,2,0,150.2,32.31
172.67.64.236,2087,FRA,DE [BJ#10 31.5MB/s],true,2,2,0,151.08,31.47
104.25.32.238,2087,FRA,DE [BJ#11 32.5MB/s],true,2,2,0,152.22,32.45
37.120.186.205,2083,FRA,DE [BJ#12 32.8MB/s],true,2,2,0,153.2,32.81
104.24.64.239,8443,FRA,DE [BJ#13 32.6MB/s],true,2,2,0,154.24,32.56
152.53.137.145,8443,FRA,DE [BJ#14 26.7MB/s],true,2,2,0,154.29,26.7
89.58.15.226,2087,HAM,DE [BJ#15 31.0MB/s],true,2,2,0,154.55,31
172.67.64.152,8443,FRA,DE [BJ#16 30.6MB/s],true,2,2,0,156.3,30.63
159.195.5.79,2083,FRA,DE [BJ#17 27.2MB/s],true,2,2,0,157.06,27.23
152.53.118.28,8443,FRA,DE [BJ#18 29.8MB/s],true,2,2,0,157.94,29.77
193.26.157.89,8443,FRA,DE [BJ#19 28.1MB/s],true,2,2,0,162.4,28.06
37.120.186.205,2087,FRA,DE [BJ#20 29.8MB/s],true,2,2,0,162.79,29.84
193.219.99.67,8443,LHR,GB [BJ#01 16.6MB/s],true,2,2,0,152.81,16.55
83.171.200.199,8443,LHR,GB [BJ#02 11.5MB/s],true,2,2,0,153.1,11.53
104.194.144.48,443,LHR,GB [BJ#03 17.9MB/s],true,2,2,0,153.73,17.93
104.194.144.212,443,LHR,GB [BJ#04 18.9MB/s],true,2,2,0,154.38,18.93
193.219.99.1,8443,LHR,GB [BJ#05 21.3MB/s],true,2,2,0,156.79,21.31
193.219.99.214,8443,LHR,GB [BJ#06 23.3MB/s],true,2,2,0,159.62,23.3
193.219.99.26,8443,LHR,GB [BJ#07 9.5MB/s],true,2,2,0,159.63,9.47
193.219.99.239,8443,LHR,GB [BJ#08 24.5MB/s],true,2,2,0,161.32,24.49
193.219.99.233,8443,LHR,GB [BJ#09 24.8MB/s],true,2,2,0,161.59,24.79
193.219.99.59,8443,LHR,GB [BJ#10 22.1MB/s],true,2,2,0,161.81,22.12
193.219.99.16,8443,LHR,GB [BJ#11 24.9MB/s],true,2,2,0,162.03,24.87
193.219.99.76,8443,LHR,GB [BJ#12 7.4MB/s],true,2,2,0,163.63,7.42
