IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
188.95.70.31,8443,FRA,DE [BJ#01 ip.zip],true,6,6,0,128.12,3.24
94.159.103.71,443,FRA,DE [BJ#02 ip.zip],true,6,6,0,142.42,0.42
199.247.18.248,443,FRA,DE [BJ#03 ip.zip],true,6,6,0,146.68,26.38
172.67.67.99,443,FRA,DE [BJ#04 cf-bestip],true,6,6,0,147.5,31.29
146.70.20.103,443,AMS,DE [BJ#05 ip.zip],true,6,6,0,147.69,23.71
91.149.223.184,443,FRA,DE [BJ#06 ip.zip],true,6,6,0,148.42,6.52
178.253.53.186,443,FRA,DE [BJ#07 ip.zip],true,6,6,0,149.17,8.07
92.118.8.158,8443,FRA,DE [BJ#08 ip.zip],true,6,6,0,155.07,12.96
80.76.33.4,2053,FRA,DE [BJ#09 ip.zip],true,6,6,0,155.08,0.81
188.241.241.29,2053,FRA,DE [BJ#10 ip.zip],true,6,6,0,155.16,19.67
185.233.80.66,443,FRA,DE [BJ#11 ip.zip],true,6,6,0,158.13,9.54
202.61.196.138,8443,HAM,DE [BJ#12 ip.zip],true,6,6,0,158.47,16.78
185.221.223.198,2053,FRA,DE [BJ#13 ip.zip],true,6,6,0,158.49,2
193.26.158.212,8443,HAM,DE [BJ#14 ip.zip],true,6,6,0,158.78,35.22
67.220.82.10,443,FRA,DE [BJ#15 ip.zip],true,6,6,0,160.99,0.12
152.53.14.75,8443,FRA,DE [BJ#16 ip.zip],true,6,6,0,161.7,27.52
37.221.198.204,8443,FRA,DE [BJ#17 ip.zip],true,6,6,0,162.09,33.69
94.16.121.196,8443,FRA,DE [BJ#18 ip.zip],true,6,6,0,162.31,23.68
152.53.153.158,8443,HAM,DE [BJ#19 ip.zip],true,6,6,0,162.35,24.61
159.195.46.98,443,HAM,DE [BJ#20 ip.zip],true,6,6,0,164.22,30.56
193.219.99.106,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,154.34,25.37
157.254.18.180,443,LAX,GB [BJ#02 ip.zip],true,6,6,0,158.69,22.25
193.219.99.240,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,160.91,4.31
193.219.99.245,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,162.23,21.13
193.219.99.254,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,162.47,30.95
193.219.99.70,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,163.5,24.52
193.219.99.98,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,164.53,27.55
193.219.99.187,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,166.04,4.17
193.219.99.121,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,166.82,19.76
193.219.99.164,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,168.03,30.58
193.219.99.236,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,168.24,19.68
193.219.99.227,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,168.51,25.02
193.219.99.196,8443,LHR,GB [BJ#13 ip.zip],true,6,6,0,168.54,19.49
172.67.128.44,2053,LAX,GB [BJ#14 cf-bestip],true,6,6,0,172.53,28.16
162.159.22.192,2083,LAX,GB [BJ#15 cf-bestip],true,6,6,0,174.46,27.23
104.21.198.99,2096,LAX,GB [BJ#16 cf-bestip],true,6,6,0,174.9,28.06
104.17.201.10,2096,LAX,GB [BJ#17 cf-bestip],true,6,6,0,176,28.17
172.66.159.152,2096,LAX,GB [BJ#18 cf-bestip],true,6,6,0,176.33,12.48
104.21.73.214,2096,LAX,GB [BJ#19 cf-bestip],true,6,6,0,178.74,26.65
130.185.144.78,443,LHR,GB [BJ#20 ip.zip],true,6,6,0,191.38,17.97
91.110.209.124,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,49.12,1.73
154.38.116.8,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,50.04,1.32
