IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.67.67.99,443,FRA,DE [BJ#01 cf-bestip],true,6,6,0,137.83,34.46
188.241.241.20,2053,FRA,DE [BJ#02 ip.zip],true,6,6,0,145.78,11.2
94.16.121.196,8443,FRA,DE [BJ#03 ip.zip],true,6,6,0,147.69,29.1
37.120.191.25,8443,FRA,DE [BJ#04 ip.zip],true,6,6,0,150.13,33.63
5.45.100.191,443,HAM,DE [BJ#05 ip.zip],true,6,6,0,152.02,0.48
89.58.32.247,8443,FRA,DE [BJ#06 ip.zip],true,6,6,0,153.15,24.31
92.119.90.67,8443,FRA,DE [BJ#07 ip.zip],true,6,6,0,153.84,26.26
202.61.196.138,8443,FRA,DE [BJ#08 ip.zip],true,6,6,0,154.33,11.86
194.87.25.221,2053,FRA,DE [BJ#09 ip.zip],true,6,6,0,154.69,20.94
82.153.50.67,2053,FRA,DE [BJ#10 ip.zip],true,6,6,0,156.57,5.65
185.103.253.187,443,FRA,DE [BJ#11 ip.zip],true,6,6,0,157.16,13.06
172.236.220.250,443,FRA,DE [BJ#12 ip.zip],true,6,6,0,157.64,20.23
89.58.13.46,443,FRA,DE [BJ#13 ip.zip],true,6,6,0,158.27,17.79
194.13.83.16,8443,HAM,DE [BJ#14 ip.zip],true,6,6,0,159.05,22.9
192.124.182.154,443,FRA,DE [BJ#15 ip.zip],true,6,6,0,159.87,13.42
188.241.241.37,2053,FRA,DE [BJ#16 ip.zip],true,6,6,0,160.28,0.2
195.128.102.130,8443,FRA,DE [BJ#17 ip.zip],true,6,6,0,161.56,33.6
94.159.108.54,443,FRA,DE [BJ#18 ip.zip],true,6,6,0,161.98,6.8
37.120.186.184,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,162.34,0.55
89.58.15.226,2087,FRA,DE [BJ#20 ip.zip],true,6,6,0,163.05,26.2
193.219.99.227,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,157.44,4.81
193.219.99.61,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,157.77,28.48
193.219.99.48,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,160.11,30.18
193.219.99.245,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,161.02,22.56
193.219.99.254,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,162.51,29.49
193.219.99.98,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,163.34,20.57
193.219.99.25,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,166.8,17.86
193.219.99.70,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,168.88,29.31
193.219.99.52,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,169.55,18.89
193.219.99.191,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,170.57,21.07
104.21.198.99,2096,LAX,GB [BJ#11 cf-bestip],true,6,6,0,170.63,29.24
193.219.99.218,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,171.75,25.6
193.219.99.20,8443,LHR,GB [BJ#13 ip.zip],true,6,6,0,171.87,4.3
172.66.159.152,2096,LAX,GB [BJ#14 cf-bestip],true,6,6,0,172.46,29.48
172.67.128.44,2053,LAX,GB [BJ#15 cf-bestip],true,6,6,0,173,28.03
104.17.201.10,2096,LAX,GB [BJ#16 cf-bestip],true,6,6,0,175.77,28.08
104.21.73.214,2096,LAX,GB [BJ#17 cf-bestip],true,6,6,0,176.04,25.93
162.159.22.192,2083,LAX,GB [BJ#18 cf-bestip],true,6,6,0,178.7,29.16
85.121.48.77,443,LHR,GB [BJ#19 ip.zip],true,6,6,0,193.76,18.52
104.194.146.186,443,LHR,GB [BJ#20 ip.zip],true,6,6,0,194.11,27.43
23.133.52.10,2053,HKG,HK [BJ#01 ip.zip],true,6,6,0,50.77,40.44
43.250.175.174,8443,HKG,HK [BJ#02 ip.zip],true,6,6,0,51.13,3.97
45.136.14.61,2053,HKG,HK [BJ#03 ip.zip],true,6,6,0,52.75,0.12
122.10.119.252,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,56.14,3.26
154.12.188.210,2083,HKG,HK [BJ#05 ip.zip],true,6,6,0,56.81,40.97
154.12.188.210,2096,HKG,HK [BJ#06 ip.zip],true,6,6,0,57.22,41.83
103.118.40.32,8443,TPE,HK [BJ#07 ip.zip],true,6,6,0,62.98,0.04
108.165.155.200,8443,HKG,HK [BJ#08 ip.zip],true,6,6,0,115.52,19.83
104.27.203.224,2096,LAX,HK [BJ#09 cf-bestip],true,6,6,0,170.82,27.48
172.66.209.169,2053,LAX,HK [BJ#10 cf-bestip],true,6,6,0,173.33,28.34
104.16.16.230,443,LAX,HK [BJ#11 cf-bestip],true,6,6,0,173.53,29.44
104.25.190.63,2096,LAX,HK [BJ#12 cf-bestip],true,6,6,0,174.57,29.17
104.17.211.34,8443,LAX,HK [BJ#13 cf-bestip],true,6,6,0,174.91,28.66
2.27.109.35,443,HKG,HK [BJ#14 ip.zip],true,6,6,0,181.22,0.07
145.79.143.226,8443,HKG,HK [BJ#15 ip.zip],true,6,6,0,197.55,21.07
219.76.13.183,443,HKG,HK [BJ#16 ip.zip],true,6,6,0,281.75,0.13
45.39.190.24,2053,HKG,HK [BJ#17 ip.zip],true,6,6,0,294.33,10.19
217.60.248.100,8443,HKG,HK [BJ#18 ip.zip],true,6,6,0,299.62,9.95
45.38.42.198,2053,HKG,HK [BJ#19 ip.zip],true,6,6,0,300.09,9.97
2.56.91.49,2053,HKG,HK [BJ#20 ip.zip],true,6,6,0,300.53,4.89
104.18.184.72,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,170.73,29.14
104.25.181.19,8443,LAX,IT [BJ#02 cf-bestip],true,6,6,0,172.55,28.44
172.64.77.104,2083,LAX,IT [BJ#03 cf-bestip],true,6,6,0,173.7,29.14
104.25.204.223,2083,LAX,IT [BJ#04 cf-bestip],true,6,6,0,176.82,17.27
104.17.213.45,8443,LAX,IT [BJ#05 cf-bestip],true,6,6,0,177.82,28.16
137.220.225.56,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,56.62,6.57
45.89.232.34,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,59.84,42.78
166.88.2.83,443,KIX,JP [BJ#03 ip.zip],true,6,6,0,60.55,41.44
166.88.95.157,8443,KIX,JP [BJ#04 ip.zip],true,6,6,0,61.23,42.47
212.135.210.88,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,61.77,0.12
103.85.27.46,2053,NRT,JP [BJ#06 ip.zip],true,6,6,0,61.9,45.73
166.88.97.80,2053,KIX,JP [BJ#07 ip.zip],true,6,6,0,62.78,41.76
111.97.164.62,8443,NRT,JP [BJ#08 ip.zip],true,6,6,0,66.28,20.82
147.79.20.181,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,77.39,40.97
140.235.37.85,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,77.47,47.5
43.224.34.216,443,NRT,JP [BJ#11 ip.zip],true,6,6,0,77.9,13.95
92.113.124.215,2096,NRT,JP [BJ#12 ip.zip],true,6,6,0,78.82,7.73
167.179.115.135,443,NRT,JP [BJ#13 ip.zip],true,6,6,0,84.66,41.35
108.160.132.132,443,NRT,JP [BJ#14 ip.zip],true,6,6,0,86.91,40.86
45.76.208.123,8443,NRT,JP [BJ#15 ip.zip],true,6,6,0,92.48,41.64
45.32.16.36,443,NRT,JP [BJ#16 ip.zip],true,6,6,0,92.72,11.48
45.8.115.140,443,KIX,JP [BJ#17 ip.zip],true,6,6,0,92.73,45.06
139.180.192.147,443,NRT,JP [BJ#18 ip.zip],true,6,6,0,94.91,11.83
103.106.228.126,2053,NRT,JP [BJ#19 ip.zip],true,6,6,0,98.48,33.4
45.32.251.225,2053,NRT,JP [BJ#20 ip.zip],true,6,6,0,99.44,40.93
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,40.27,4.09
85.155.176.11,8443,NRT,KR [BJ#02 ip.zip],true,6,6,0,57.46,17.97
85.155.176.13,8443,NRT,KR [BJ#03 ip.zip],true,6,6,0,57.76,22.91
158.247.253.111,8443,ICN,KR [BJ#04 ip.zip],true,6,6,0,168.93,18.23
31.77.228.53,443,WAW,KR [BJ#05 ip.zip],true,6,6,0,315.17,0.07
104.21.29.208,2087,LAX,NL [BJ#01 cf-bestip],true,6,6,0,172.36,27.33
172.67.99.229,443,LAX,NL [BJ#02 cf-bestip],true,6,6,0,173.9,26.67
172.66.135.11,443,LAX,NL [BJ#03 cf-bestip],true,6,6,0,175.08,27.66
104.19.179.132,2083,LAX,NL [BJ#04 cf-bestip],true,6,6,0,175.47,25.61
104.17.100.37,2096,LAX,NL [BJ#05 cf-bestip],true,6,6,0,179.09,28.95
104.24.169.89,443,LAX,SG [BJ#01 cf-bestip],true,6,6,0,172.03,28
104.25.146.43,443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,173.76,16.94
104.16.204.69,2087,LAX,SG [BJ#03 cf-bestip],true,6,6,0,174.86,29.66
104.18.115.232,2087,LAX,SG [BJ#04 cf-bestip],true,6,6,0,175.88,29.16
104.24.64.97,8443,LAX,SG [BJ#05 cf-bestip],true,6,6,0,176.37,13.13
172.64.148.105,2096,LAX,SG [BJ#06 cf-bestip],true,6,6,0,178.03,28.77
195.85.19.194,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,211.12,14.94
167.254.241.32,2053,SIN,SG [BJ#08 ip.zip],true,6,6,0,212.8,10.71
194.56.225.65,2053,SIN,SG [BJ#09 ip.zip],true,6,6,0,214.88,14.79
45.76.158.201,8443,SIN,SG [BJ#10 ip.zip],true,6,6,0,215.23,25.06
116.251.216.23,8443,SIN,SG [BJ#11 ip.zip],true,6,6,0,224.95,17.66
217.216.109.249,443,SIN,SG [BJ#12 ip.zip],true,6,6,0,227.45,0.45
103.25.202.114,443,SIN,SG [BJ#13 ip.zip],true,6,6,0,236.99,12.23
5.223.95.244,443,SIN,SG [BJ#14 ip.zip],true,6,6,0,250.38,19.02
5.223.56.239,2053,SIN,SG [BJ#15 ip.zip],true,6,6,0,252.29,12.28
5.223.93.107,8443,SIN,SG [BJ#16 ip.zip],true,6,6,0,254.76,12.47
5.223.51.84,443,SIN,SG [BJ#17 ip.zip],true,6,6,0,256.93,13.78
172.104.59.228,8443,SIN,SG [BJ#18 ip.zip],true,6,6,0,295.27,9.52
45.197.12.118,443,SIN,SG [BJ#19 ip.zip],true,6,6,0,310.92,4.14
5.34.176.67,8443,SIN,SG [BJ#20 ip.zip],true,6,6,0,318.22,0.49
64.118.154.7,443,SJC,US [BJ#01 ip.zip],true,6,6,0,146.26,32.26
23.106.46.115,2083,SJC,US [BJ#02 ip.zip],true,6,6,0,150.24,32.1
31.58.50.110,2053,PDX,US [BJ#03 ip.zip],true,6,6,0,154.61,21.91
45.59.128.72,8443,LAX,US [BJ#04 ip.zip],true,6,6,0,155.87,21.18
94.183.185.89,443,SJC,US [BJ#05 ip.zip],true,6,6,0,156.05,21.7
107.172.79.112,443,SJC,US [BJ#06 ip.zip],true,6,6,0,156.91,17.82
144.202.103.142,8443,SJC,US [BJ#07 ip.zip],true,6,6,0,156.99,32.89
192.3.134.177,443,SJC,US [BJ#08 ip.zip],true,6,6,0,157.36,21.71
154.17.6.184,443,LAX,US [BJ#09 ip.zip],true,6,6,0,157.46,0.52
23.80.89.205,2083,LAX,US [BJ#10 ip.zip],true,6,6,0,157.67,30.77
142.248.219.169,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,158.23,30.17
142.248.218.191,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,158.51,20.14
142.248.218.12,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,158.51,19.74
192.210.206.16,2096,SJC,US [BJ#14 ip.zip],true,6,6,0,158.62,19.42
142.248.219.178,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,158.7,29.65
142.248.218.235,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,158.7,20.68
45.77.86.209,443,LAX,US [BJ#17 ip.zip],true,6,6,0,158.75,30.22
44.32.235.22,443,LAX,US [BJ#18 ip.zip],true,6,6,0,158.77,29.02
142.248.219.115,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,158.86,30.33
142.248.219.221,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,159.13,28.56
