IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
188.95.70.132,2053,FRA,DE [BJ#01 ip.zip],true,6,6,0,137.28,22.81
45.147.48.147,443,FRA,DE [BJ#02 ip.zip],true,6,6,0,139.62,26.87
94.16.113.129,443,HAM,DE [BJ#03 ip.zip],true,6,6,0,152.02,0.04
94.159.108.9,443,FRA,DE [BJ#04 ip.zip],true,6,6,0,152.48,4.86
172.67.67.99,443,FRA,DE [BJ#05 cf-bestip],true,6,6,0,153.47,0.79
188.241.241.32,2053,FRA,DE [BJ#06 ip.zip],true,6,6,0,153.67,4.39
188.241.241.123,2053,FRA,DE [BJ#07 ip.zip],true,6,6,0,155.93,2.89
94.159.105.46,8443,FRA,DE [BJ#08 ip.zip],true,6,6,0,157.19,3.6
152.53.177.55,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,159.82,0.03
152.53.14.75,8443,FRA,DE [BJ#10 ip.zip],true,6,6,0,159.96,0.04
37.120.191.200,8443,FRA,DE [BJ#11 ip.zip],true,6,6,0,161.21,0.05
146.103.40.137,8443,FRA,DE [BJ#12 ip.zip],true,6,6,0,165.06,0.05
89.58.15.204,8443,FRA,DE [BJ#13 ip.zip],true,6,6,0,166.54,0.04
152.53.87.153,8443,FRA,DE [BJ#14 ip.zip],true,6,6,0,167.7,0.06
149.248.199.173,443,FRA,DE [BJ#15 ip.zip],true,6,6,0,169.7,2.31
152.53.136.14,8443,FRA,DE [BJ#16 ip.zip],true,6,6,0,175.61,0.06
193.26.159.9,8443,FRA,DE [BJ#17 ip.zip],true,6,6,0,177.97,0.08
104.17.126.29,2053,LAX,DE [BJ#18 cf-bestip],true,6,6,0,182.09,8.6
172.64.83.150,2083,LAX,DE [BJ#19 cf-bestip],true,6,6,0,184.41,5.56
91.220.8.170,2053,FRA,DE [BJ#20 ip.zip],true,6,6,0,185.6,0.59
157.254.18.180,443,LAX,GB [BJ#01 ip.zip],true,6,6,0,168.03,0.19
172.67.128.44,2053,LAX,GB [BJ#02 cf-bestip],true,6,6,0,175.7,11.14
193.219.99.191,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,179.28,0.07
193.219.99.132,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,190.6,0.08
193.219.99.16,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,192.5,0.28
193.219.99.92,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,204.02,0.03
193.219.99.231,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,204.33,4.63
193.219.99.57,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,208.58,0.04
78.129.253.115,443,LHR,GB [BJ#09 ip.zip],true,6,6,0,211.52,0.06
104.194.146.86,443,LHR,GB [BJ#10 ip.zip],true,6,6,0,216.6,0.04
79.137.195.73,8443,FRA,GB [BJ#11 ip.zip],true,6,6,0,220.51,3.74
