IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
199.247.18.248,443,FRA,DE [BJ#01 16.0MB/s],true,2,2,0,160.2,16.02
95.179.160.153,8443,FRA,DE [BJ#02 14.9MB/s],true,2,2,0,198.8,14.86
185.212.62.204,443,LHR,GB [BJ#01 24.9MB/s],true,2,2,0,146.73,24.92
104.21.73.214,2096,LAX,GB [BJ#02 3.4MB/s],true,2,2,0,179.72,3.44
91.110.182.12,443,HKG,HK [BJ#01 16.6MB/s],true,2,2,0,48.87,16.64
91.110.209.74,443,HKG,HK [BJ#02 14.6MB/s],true,2,2,0,50.26,14.59
111.97.164.62,8443,NRT,JP [BJ#01 11.7MB/s],true,2,2,0,63.22,11.65
45.32.22.205,443,NRT,JP [BJ#02 6.7MB/s],true,2,2,0,70.05,6.69
211.49.57.178,443,ICN,KR [BJ#01 25.3MB/s],true,2,2,0,58.8,25.32
211.49.57.179,443,ICN,KR [BJ#02 9.0MB/s],true,2,2,0,84.49,9.04
104.24.64.97,8443,LAX,SG [BJ#01 5.6MB/s],true,2,2,0,180.76,5.59
64.120.94.225,443,SIN,SG [BJ#02 1.4MB/s],true,2,2,0,321.51,1.39
64.186.240.9,8443,LAX,US [BJ#01 26.2MB/s],true,2,2,0,158.86,26.24
154.26.189.70,443,LAX,US [BJ#02 26.6MB/s],true,2,2,0,161.71,26.64
94.72.141.85,2053,FRA,DE [BJ#03 10.3MB/s],true,2,2,0,204.29,10.34
91.110.209.65,443,HKG,HK [BJ#03 4.3MB/s],true,2,2,0,46.61,4.33
91.110.209.51,443,HKG,HK [BJ#04 4.4MB/s],true,2,2,0,48.87,4.36
91.110.209.58,443,HKG,HK [BJ#05 3.8MB/s],true,2,2,0,49.5,3.81
91.110.209.61,443,HKG,HK [BJ#06 8.7MB/s],true,2,2,0,49.67,8.69
91.110.182.10,443,HKG,HK [BJ#07 13.9MB/s],true,2,2,0,50.4,13.88
91.110.209.122,443,HKG,HK [BJ#08 13.0MB/s],true,2,2,0,51.01,13
91.110.209.67,443,HKG,HK [BJ#09 9.7MB/s],true,2,2,0,51.45,9.66
45.136.14.61,2053,HKG,HK [BJ#10 9.6MB/s],true,2,2,0,53.13,9.59
104.25.204.223,2083,LAX,IT [BJ#01 0.3MB/s],true,2,2,0,179.22,0.3
104.18.184.72,2083,LAX,IT [BJ#02 0.3MB/s],true,2,2,0,186.26,0.29
172.64.77.104,2083,LAX,IT [BJ#03 0.3MB/s],true,2,2,0,188.77,0.35
43.155.221.27,8443,ICN,KR [BJ#03 4.3MB/s],true,2,2,0,42.82,4.3
123.111.169.70,2053,ICN,KR [BJ#04 5.4MB/s],true,2,2,0,54.81,5.39
172.66.135.11,443,LAX,NL [BJ#01 0.3MB/s],true,2,2,0,185.73,0.27
104.17.100.37,2096,LAX,NL [BJ#02 0.3MB/s],true,2,2,0,186.35,0.34
69.40.207.111,443,SJC,US [BJ#03 23.0MB/s],true,2,2,0,154.96,23.02
103.152.113.60,8443,SJC,US [BJ#04 22.9MB/s],true,2,2,0,168.64,22.88
154.21.90.246,8443,LAX,US [BJ#05 25.1MB/s],true,2,2,0,169.31,25.09
45.61.140.116,443,LAS,US [BJ#06 12.2MB/s],true,2,2,0,181.35,12.21
154.9.239.44,443,LAX,US [BJ#07 17.1MB/s],true,2,2,0,185.99,17.08
