IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [BJ#01 33.9MB/s],true,2,2,0,129.38,33.87
88.218.193.86,443,FRA,DE [BJ#02 34.8MB/s],true,2,2,0,134.98,34.79
172.67.67.99,443,FRA,DE [BJ#03 33.1MB/s],true,2,2,0,137.69,33.11
64.118.159.219,443,CDG,DE [BJ#04 29.4MB/s],true,2,2,0,139.87,29.41
172.67.67.202,443,FRA,DE [BJ#05 32.3MB/s],true,2,2,0,148.76,32.34
172.67.67.181,443,FRA,DE [BJ#06 32.6MB/s],true,2,2,0,149.12,32.6
172.67.64.234,8443,FRA,DE [BJ#07 31.7MB/s],true,2,2,0,149.24,31.7
172.67.64.94,2053,FRA,DE [BJ#08 29.8MB/s],true,2,2,0,149.31,29.84
172.67.64.243,8443,FRA,DE [BJ#09 13.8MB/s],true,2,2,0,149.7,13.8
172.67.64.240,2053,FRA,DE [BJ#10 31.9MB/s],true,2,2,0,149.76,31.88
172.67.64.244,8443,FRA,DE [BJ#11 32.3MB/s],true,2,2,0,150.62,32.26
172.67.67.92,443,FRA,DE [BJ#12 31.6MB/s],true,2,2,0,150.95,31.57
172.67.64.133,8443,FRA,DE [BJ#13 31.1MB/s],true,2,2,0,151.14,31.08
104.25.32.238,2087,FRA,DE [BJ#14 32.5MB/s],true,2,2,0,152.22,32.45
37.120.186.205,2083,FRA,DE [BJ#15 32.8MB/s],true,2,2,0,153.2,32.81
104.24.64.239,8443,FRA,DE [BJ#16 32.6MB/s],true,2,2,0,154.24,32.56
89.58.15.226,2087,HAM,DE [BJ#17 31.0MB/s],true,2,2,0,154.55,31
172.67.64.242,2096,FRA,DE [BJ#18 30.6MB/s],true,2,2,0,154.93,30.65
172.67.64.116,2087,FRA,DE [BJ#19 30.9MB/s],true,2,2,0,155.77,30.91
172.67.64.236,2087,FRA,DE [BJ#20 29.8MB/s],true,2,2,0,158.12,29.81
193.219.99.168,8443,LHR,GB [BJ#01 28.4MB/s],true,2,2,0,150.53,28.38
83.171.200.199,8443,LHR,GB [BJ#02 18.1MB/s],true,2,2,0,150.54,18.07
193.219.99.99,8443,LHR,GB [BJ#03 24.7MB/s],true,2,2,0,154.49,24.67
193.219.99.26,8443,LHR,GB [BJ#04 21.7MB/s],true,2,2,0,156.72,21.72
193.219.99.179,8443,LHR,GB [BJ#05 19.0MB/s],true,2,2,0,157.17,18.99
193.219.99.214,8443,LHR,GB [BJ#06 10.2MB/s],true,2,2,0,159.77,10.24
193.219.99.239,8443,LHR,GB [BJ#07 18.6MB/s],true,2,2,0,159.96,18.63
193.219.99.59,8443,LHR,GB [BJ#08 18.6MB/s],true,2,2,0,162.01,18.59
193.219.99.233,8443,LHR,GB [BJ#09 22.5MB/s],true,2,2,0,165.37,22.49
193.219.99.181,8443,LHR,GB [BJ#10 20.5MB/s],true,2,2,0,167.44,20.53
163.5.94.137,2053,LHR,GB [BJ#11 22.1MB/s],true,2,2,0,174.84,22.12
104.194.143.130,443,LHR,GB [BJ#12 13.6MB/s],true,2,2,0,175.08,13.59
104.194.144.48,443,LHR,GB [BJ#13 18.8MB/s],true,2,2,0,176.71,18.84
104.194.144.212,443,LHR,GB [BJ#14 22.6MB/s],true,2,2,0,177.07,22.61
193.219.99.245,8443,LHR,GB [BJ#15 18.0MB/s],true,2,2,0,182.63,18.01
193.219.99.16,8443,LHR,GB [BJ#16 21.9MB/s],true,2,2,0,188.24,21.91
