IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
188.95.70.31,8443,FRA,DE [BJ#01 ip.zip],true,6,6,0,132.06,7.1
216.236.31.115,2087,FRA,DE [BJ#02 ip.zip],true,6,6,0,138.42,11.38
92.118.190.151,443,FRA,DE [BJ#03 ip.zip],true,6,6,0,149.74,0.1
91.149.223.242,443,FRA,DE [BJ#04 ip.zip],true,6,6,0,151.8,2.76
89.58.15.204,8443,FRA,DE [BJ#05 ip.zip],true,6,6,0,152.54,0.04
92.119.167.27,8443,FRA,DE [BJ#06 ip.zip],true,6,6,0,153.2,25.04
152.53.15.90,8443,FRA,DE [BJ#07 ip.zip],true,6,6,0,159.22,0.81
188.241.241.32,2053,FRA,DE [BJ#08 ip.zip],true,6,6,0,160.23,2.15
95.179.168.228,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,160.95,8.28
37.120.165.33,8443,FRA,DE [BJ#10 ip.zip],true,6,6,0,162.53,0.03
159.195.195.96,8443,FRA,DE [BJ#11 ip.zip],true,6,6,0,165.61,0.1
95.179.255.86,443,FRA,DE [BJ#12 ip.zip],true,6,6,0,165.78,15.72
188.241.241.123,2053,FRA,DE [BJ#13 ip.zip],true,6,6,0,166.34,4.92
89.58.15.226,2087,HAM,DE [BJ#14 ip.zip],true,6,6,0,166.42,0.07
94.159.102.149,8443,FRA,DE [BJ#15 ip.zip],true,6,6,0,169.13,0.68
104.24.185.159,2083,LAX,DE [BJ#16 cf-bestip],true,6,6,0,176.07,2.02
104.21.4.172,8443,LAX,DE [BJ#17 cf-bestip],true,6,6,0,179.49,0.51
91.220.8.170,8443,FRA,DE [BJ#18 ip.zip],true,6,6,0,192.37,0.24
104.152.49.87,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,196.27,23.66
88.214.26.247,443,FRA,DE [BJ#20 ip.zip],true,6,6,0,196.4,10.83
185.217.110.23,443,LHR,GB [BJ#01 ip.zip],true,6,6,0,143.68,2.5
193.219.99.195,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,156.88,0.16
193.219.99.77,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,165.5,0.12
104.194.144.187,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,167.74,2.95
162.159.22.192,2083,LAX,GB [BJ#05 cf-bestip],true,6,6,0,178.72,0.46
193.219.99.226,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,182.24,0.17
104.17.201.10,2096,LAX,GB [BJ#07 cf-bestip],true,6,6,0,183.41,0.41
104.21.198.99,2096,LAX,GB [BJ#08 cf-bestip],true,6,6,0,184.1,1.16
82.39.133.67,443,LHR,GB [BJ#09 ip.zip],true,6,6,0,187.25,0.06
193.219.99.217,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,187.28,0.05
193.219.99.153,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,187.57,0.04
104.21.73.214,2096,LAX,GB [BJ#12 cf-bestip],true,6,6,0,201.1,4.36
62.60.155.126,443,FRA,GB [BJ#13 ip.zip],true,6,6,0,227.7,0.1
77.110.100.6,443,FRA,GB [BJ#14 ip.zip],true,6,6,0,229.05,2.88
138.124.53.254,443,FRA,GB [BJ#15 ip.zip],true,6,6,0,229.18,1.31
91.227.62.133,443,LHR,GB [BJ#16 ip.zip],true,6,6,0,232.01,0.06
85.192.56.236,443,AMS,GB [BJ#17 ip.zip],true,6,6,0,232.67,0.49
193.233.232.144,443,FRA,GB [BJ#18 ip.zip],true,6,6,0,235.11,0.29
147.45.70.186,443,FRA,GB [BJ#19 ip.zip],true,6,6,0,236.66,0.99
46.226.163.166,8443,FRA,GB [BJ#20 ip.zip],true,6,6,0,237.46,2.94
91.110.209.51,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,48.69,18.01
91.110.209.73,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,49.05,13.81
91.110.209.80,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,49.07,20.1
23.141.52.169,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,50.36,0.14
91.110.182.9,443,HKG,HK [BJ#05 ip.zip],true,6,6,0,50.43,23.29
91.110.209.84,443,HKG,HK [BJ#06 ip.zip],true,6,6,0,50.62,14.66
103.118.40.32,8443,TPE,HK [BJ#07 ip.zip],true,6,6,0,50.87,6.34
91.110.209.65,443,HKG,HK [BJ#08 ip.zip],true,6,6,0,51.37,23.4
23.133.52.10,2053,HKG,HK [BJ#09 ip.zip],true,6,6,0,52.75,29.94
103.224.80.7,2087,HKG,HK [BJ#10 ip.zip],true,6,6,0,53.09,0.21
38.55.106.179,8443,HKG,HK [BJ#11 ip.zip],true,6,6,0,53.4,0.34
43.255.157.73,2053,HKG,HK [BJ#12 ip.zip],true,6,6,0,55.69,0.05
206.237.21.168,2053,HKG,HK [BJ#13 ip.zip],true,6,6,0,56.37,0.08
103.39.79.229,2083,HKG,HK [BJ#14 ip.zip],true,6,6,0,56.54,5.38
108.165.155.200,8443,HKG,HK [BJ#15 ip.zip],true,6,6,0,121.81,8.41
38.147.190.29,8443,HKG,HK [BJ#16 ip.zip],true,6,6,0,185.92,1.05
217.60.248.100,2053,HKG,HK [BJ#17 ip.zip],true,6,6,0,302.81,1.35
217.60.248.100,8443,HKG,HK [BJ#18 ip.zip],true,6,6,0,303.14,2.08
45.38.60.153,2053,HKG,HK [BJ#19 ip.zip],true,6,6,0,305.13,5.78
176.98.181.6,8443,HKG,HK [BJ#20 ip.zip],true,6,6,0,306.15,1.35
104.25.181.19,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,200.53,0.97
137.220.225.56,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,59.08,0.09
43.153.166.110,8443,NRT,JP [BJ#02 ip.zip],true,6,6,0,60.85,2.73
166.88.2.154,443,KIX,JP [BJ#03 ip.zip],true,6,6,0,64.4,0.86
45.142.125.44,2083,NRT,JP [BJ#04 ip.zip],true,6,6,0,64.83,1.42
154.19.187.141,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,65.22,9.17
118.156.166.251,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,68.68,0.43
50.114.113.115,443,KIX,JP [BJ#07 ip.zip],true,6,6,0,70.43,0.04
212.135.210.88,8443,NRT,JP [BJ#08 ip.zip],true,6,6,0,72.04,0.04
103.170.232.185,2053,NRT,JP [BJ#09 ip.zip],true,6,6,0,81.73,0.9
147.79.20.197,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,87.89,8.91
45.251.240.149,443,KIX,JP [BJ#11 ip.zip],true,6,6,0,87.96,10.55
149.28.30.224,443,NRT,JP [BJ#12 ip.zip],true,6,6,0,96.85,1.52
14.137.235.132,443,NRT,JP [BJ#13 ip.zip],true,6,6,0,102.2,6.23
153.121.76.150,443,NRT,JP [BJ#14 ip.zip],true,6,6,0,103.73,4.14
111.97.164.62,8443,NRT,JP [BJ#15 ip.zip],true,6,6,0,107.67,14.77
45.32.22.205,443,NRT,JP [BJ#16 ip.zip],true,6,6,0,117.21,5.36
45.77.134.44,443,NRT,JP [BJ#17 ip.zip],true,6,6,0,120.34,0.09
149.28.18.65,8443,NRT,JP [BJ#18 ip.zip],true,6,6,0,123.51,4.29
142.91.109.17,8443,NRT,JP [BJ#19 ip.zip],true,6,6,0,158.94,6.55
142.91.109.17,2083,NRT,JP [BJ#20 ip.zip],true,6,6,0,160.23,3.17
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,44.95,4.2
31.77.228.53,443,WAW,KR [BJ#02 ip.zip],true,6,6,0,307.7,0.04
158.247.253.111,8443,ICN,KR [BJ#03 ip.zip],true,6,6,0,334.75,0.1
104.19.179.132,2083,LAX,NL [BJ#01 cf-bestip],true,6,6,0,176.78,0.46
172.66.135.11,443,LAX,NL [BJ#02 cf-bestip],true,6,6,0,176.82,0.22
104.16.36.198,2053,LAX,NL [BJ#03 cf-bestip],true,6,6,0,181.67,0.39
104.17.100.37,2096,LAX,NL [BJ#04 cf-bestip],true,6,6,0,181.94,0.7
104.18.115.232,2087,LAX,SG [BJ#01 cf-bestip],true,6,6,0,180.57,0.45
104.16.204.69,2087,LAX,SG [BJ#02 cf-bestip],true,6,6,0,184.66,0.93
154.26.128.147,443,SIN,SG [BJ#03 ip.zip],true,6,6,0,237,0.03
103.25.202.114,443,SIN,SG [BJ#04 ip.zip],true,6,6,0,241.28,12.38
116.251.216.23,8443,SIN,SG [BJ#05 ip.zip],true,6,6,0,246.7,0.04
69.161.221.136,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,330.79,0.11
188.253.125.246,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,334.54,0.82
140.245.54.99,2053,SIN,SG [BJ#08 ip.zip],true,6,6,0,338.49,3.6
154.17.236.18,443,LAX,US [BJ#01 ip.zip],true,6,6,0,154.5,27.73
64.186.229.215,443,LAX,US [BJ#02 ip.zip],true,6,6,0,158.12,25.73
38.244.60.85,443,LAX,US [BJ#03 ip.zip],true,6,6,0,158.27,17.27
192.220.28.221,2083,LAX,US [BJ#04 ip.zip],true,6,6,0,158.38,7.31
131.143.251.20,443,LAX,US [BJ#05 ip.zip],true,6,6,0,158.97,14.49
154.53.75.99,2083,LAX,US [BJ#06 ip.zip],true,6,6,0,159.13,27.53
64.186.236.237,8443,LAX,US [BJ#07 ip.zip],true,6,6,0,159.41,24.85
69.63.206.96,8443,LAX,US [BJ#08 ip.zip],true,6,6,0,159.8,25.6
192.227.148.33,2053,SJC,US [BJ#09 ip.zip],true,6,6,0,160.1,7.17
45.77.86.209,443,LAX,US [BJ#10 ip.zip],true,6,6,0,160.76,0.17
45.159.79.36,2053,SJC,US [BJ#11 ip.zip],true,6,6,0,160.88,23.28
142.248.219.164,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,162.29,4.52
142.248.219.69,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,163.09,3.76
142.248.219.190,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,163.09,3.62
154.21.82.242,8443,LAX,US [BJ#15 ip.zip],true,6,6,0,163.28,29.73
142.248.219.110,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,163.64,4.52
23.95.252.186,8443,LAX,US [BJ#17 ip.zip],true,6,6,0,164.27,0.05
142.248.218.83,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,164.29,0.24
113.20.15.162,443,LAX,US [BJ#19 ip.zip],true,6,6,0,164.57,3.78
142.248.218.196,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,164.68,0.33
