IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
192.248.185.235,443,FRA,DE [BJ#01 ip.zip],true,6,6,0,156.03,31.7
152.53.136.238,8443,FRA,DE [BJ#02 ip.zip],true,6,6,0,156.34,0.54
80.76.33.4,2053,FRA,DE [BJ#03 ip.zip],true,6,6,0,161.5,0.36
146.70.20.110,443,FRA,DE [BJ#04 ip.zip],true,6,6,0,163.1,4.04
195.133.83.183,8443,FRA,DE [BJ#05 ip.zip],true,6,6,0,164.17,0.37
193.31.27.221,443,FRA,DE [BJ#06 ip.zip],true,6,6,0,166.18,0.53
102.215.228.162,443,FRA,DE [BJ#07 ip.zip],true,6,6,0,167.82,0.38
94.159.108.187,8443,FRA,DE [BJ#08 ip.zip],true,6,6,0,167.84,0.12
194.59.9.14,443,FRA,DE [BJ#09 ip.zip],true,6,6,0,169.21,2.23
82.153.50.212,443,FRA,DE [BJ#10 ip.zip],true,6,6,0,170.38,0.04
152.53.137.145,443,FRA,DE [BJ#11 ip.zip],true,6,6,0,172.42,0.05
94.159.104.1,443,FRA,DE [BJ#12 ip.zip],true,6,6,0,177.42,5.97
37.114.37.114,443,FRA,DE [BJ#13 ip.zip],true,6,6,0,177.55,15
185.170.113.164,443,FRA,DE [BJ#14 ip.zip],true,6,6,0,177.55,0.05
185.9.25.56,8443,FRA,DE [BJ#15 ip.zip],true,6,6,0,178.1,0.03
136.244.94.162,443,FRA,DE [BJ#16 ip.zip],true,6,6,0,178.26,35.78
91.149.222.113,443,FRA,DE [BJ#17 ip.zip],true,6,6,0,180.64,19.62
104.17.13.169,2087,LAX,DE [BJ#18 cf-bestip],true,6,6,0,182.1,0.66
104.24.185.159,2083,LAX,DE [BJ#19 cf-bestip],true,6,6,0,183.27,6.83
104.17.126.29,2053,LAX,DE [BJ#20 cf-bestip],true,6,6,0,183.84,1.08
78.129.165.129,443,LHR,GB [BJ#01 ip.zip],true,6,6,0,169.01,0.04
146.70.30.39,443,LHR,GB [BJ#02 ip.zip],true,6,6,0,169.24,3.25
5.83.218.80,443,LHR,GB [BJ#03 ip.zip],true,6,6,0,172.29,0.03
193.219.99.77,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,175.8,0.08
162.159.22.192,2083,LAX,GB [BJ#05 cf-bestip],true,6,6,0,182.27,0.48
