IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
216.236.31.115,2087,FRA,DE [BJ#01 ip.zip],true,6,6,0,129.45,38.41
46.232.250.99,8443,FRA,DE [BJ#02 ip.zip],true,6,6,0,151.38,0.06
172.67.67.99,443,FRA,DE [BJ#03 cf-bestip],true,6,6,0,158.69,6.34
152.53.14.185,8443,FRA,DE [BJ#04 ip.zip],true,6,6,0,165.3,0.04
159.195.37.77,8443,FRA,DE [BJ#05 ip.zip],true,6,6,0,174.24,0.1
152.53.153.158,8443,FRA,DE [BJ#06 ip.zip],true,6,6,0,176.69,3.39
104.17.13.169,2087,LAX,DE [BJ#07 cf-bestip],true,6,6,0,181.26,0.45
199.247.18.134,443,FRA,DE [BJ#08 ip.zip],true,6,6,0,186.2,15.68
104.17.126.29,2053,LAX,DE [BJ#09 cf-bestip],true,6,6,0,186.86,0.31
150.241.95.16,443,FRA,DE [BJ#10 ip.zip],true,6,6,0,188.34,0.1
94.159.104.1,443,FRA,DE [BJ#11 ip.zip],true,6,6,0,189.34,3.7
94.159.108.9,443,FRA,DE [BJ#12 ip.zip],true,6,6,0,195.25,4.16
152.53.245.45,443,FRA,DE [BJ#13 ip.zip],true,6,6,0,199.33,21.49
159.195.88.116,443,HAM,DE [BJ#14 ip.zip],true,6,6,0,199.78,22.53
152.53.247.161,8443,FRA,DE [BJ#15 ip.zip],true,6,6,0,200.15,24.96
152.53.145.127,8443,HAM,DE [BJ#16 ip.zip],true,6,6,0,204.9,19.05
159.195.72.96,8443,HAM,DE [BJ#17 ip.zip],true,6,6,0,208.1,23.14
159.195.88.116,2053,HAM,DE [BJ#18 ip.zip],true,6,6,0,211.49,16.07
194.35.13.234,2053,FRA,DE [BJ#19 ip.zip],true,6,6,0,211.69,17.01
94.156.232.206,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,212.11,2.92
104.21.198.99,2096,LAX,GB [BJ#01 cf-bestip],true,6,6,0,174.85,6.14
172.66.159.152,2096,LAX,GB [BJ#02 cf-bestip],true,6,6,0,177.75,0.62
193.219.99.219,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,185.25,0.08
162.159.22.192,2083,LAX,GB [BJ#04 cf-bestip],true,6,6,0,186.28,0.96
163.5.94.137,2053,LHR,GB [BJ#05 ip.zip],true,6,6,0,213.82,1.26
92.246.139.226,443,FRA,GB [BJ#06 ip.zip],true,6,6,0,227.79,0.77
77.110.110.82,443,FRA,GB [BJ#07 ip.zip],true,6,6,0,229.1,0.8
147.45.43.152,443,FRA,GB [BJ#08 ip.zip],true,6,6,0,231.12,1.64
85.192.41.240,8443,FRA,GB [BJ#09 ip.zip],true,6,6,0,234.98,2.12
213.108.21.49,443,FRA,GB [BJ#10 ip.zip],true,6,6,0,237.42,0.1
85.192.42.55,443,FRA,GB [BJ#11 ip.zip],true,6,6,0,244.21,0.06
89.22.230.153,8443,FRA,GB [BJ#12 ip.zip],true,6,6,0,244.84,0.18
138.124.50.117,443,FRA,GB [BJ#13 ip.zip],true,6,6,0,246.19,4.05
84.22.149.75,443,FRA,GB [BJ#14 ip.zip],true,6,6,0,246.36,0.05
79.137.206.137,443,FRA,GB [BJ#15 ip.zip],true,6,6,0,248.48,4.87
62.60.251.103,443,FRA,GB [BJ#16 ip.zip],true,6,6,0,249.39,0.06
178.236.247.156,8443,FRA,GB [BJ#17 ip.zip],true,6,6,0,249.89,0.03
91.186.219.61,443,FRA,GB [BJ#18 ip.zip],true,6,6,0,250.17,0.22
62.60.159.140,443,FRA,GB [BJ#19 ip.zip],true,6,6,0,250.23,1.22
77.221.142.3,443,FRA,GB [BJ#20 ip.zip],true,6,6,0,250.44,0.05
23.133.52.10,2053,HKG,HK [BJ#01 ip.zip],true,6,6,0,54.03,49.82
122.10.119.252,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,56.47,2.98
43.250.175.174,8443,HKG,HK [BJ#03 ip.zip],true,6,6,0,74.66,3.38
38.147.190.31,8443,HKG,HK [BJ#04 ip.zip],true,6,6,0,83.75,1.23
38.147.190.29,8443,HKG,HK [BJ#05 ip.zip],true,6,6,0,84.01,4.38
108.165.155.200,8443,HKG,HK [BJ#06 ip.zip],true,6,6,0,125.38,5.7
104.16.16.230,443,LAX,HK [BJ#07 cf-bestip],true,6,6,0,181.15,3.08
104.17.211.34,8443,LAX,HK [BJ#08 cf-bestip],true,6,6,0,181.89,0.61
91.149.237.61,443,HKG,HK [BJ#09 ip.zip],true,6,6,0,301.22,0.11
103.193.172.164,443,HKG,HK [BJ#10 ip.zip],true,6,6,0,307.03,1.39
217.60.248.100,2053,HKG,HK [BJ#11 ip.zip],true,6,6,0,309.26,0.06
45.38.42.73,2053,HKG,HK [BJ#12 ip.zip],true,6,6,0,315.71,7.08
45.38.60.153,8443,HKG,HK [BJ#13 ip.zip],true,6,6,0,320.72,7.5
45.38.60.153,2053,HKG,HK [BJ#14 ip.zip],true,6,6,0,322.34,7.29
138.124.111.115,443,HKG,HK [BJ#15 ip.zip],true,6,6,0,338.22,0.06
85.121.51.114,8443,HKG,HK [BJ#16 ip.zip],true,6,6,0,366.93,0.2
104.25.181.19,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,177.4,0.34
104.25.204.223,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,184.1,3.54
104.18.52.16,2053,LAX,IT [BJ#03 cf-bestip],true,6,6,0,234.04,0.9
43.153.166.110,8443,NRT,JP [BJ#01 ip.zip],true,6,6,0,61.49,2.77
185.200.64.104,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,63.98,0.06
154.19.187.39,8443,NRT,JP [BJ#03 ip.zip],true,6,6,0,65.13,0.1
166.88.97.239,443,KIX,JP [BJ#04 ip.zip],true,6,6,0,65.54,8.22
45.89.232.242,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,65.98,3.37
166.88.100.228,443,KIX,JP [BJ#06 ip.zip],true,6,6,0,67.59,0.03
166.88.95.157,8443,KIX,JP [BJ#07 ip.zip],true,6,6,0,67.91,12.89
111.97.164.62,8443,NRT,JP [BJ#08 ip.zip],true,6,6,0,73.16,1.63
103.170.233.213,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,83.66,8.57
14.137.235.132,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,101.71,6.47
92.113.124.215,2096,NRT,JP [BJ#11 ip.zip],true,6,6,0,164.39,2.58
5.104.86.1,8443,NRT,JP [BJ#12 ip.zip],true,6,6,0,166.69,14.99
164.70.117.150,8443,NRT,JP [BJ#13 ip.zip],true,6,6,0,182.24,6.36
172.66.157.204,2053,LAX,JP [BJ#14 cf-bestip],true,6,6,0,190.6,0.27
162.159.133.190,8443,HKG,JP [BJ#15 cf-bestip],true,6,6,0,191.96,0.37
45.196.233.189,443,NRT,JP [BJ#16 ip.zip],true,6,6,0,284.75,8.04
23.27.52.65,8443,NRT,JP [BJ#17 ip.zip],true,6,6,0,312.53,0.12
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,42.49,4.01
119.28.162.39,8443,ICN,KR [BJ#02 ip.zip],true,6,6,0,42.67,3.98
118.218.10.159,443,ICN,KR [BJ#03 ip.zip],true,6,6,0,55.27,0.97
31.77.228.53,443,WAW,KR [BJ#04 ip.zip],true,6,6,0,305.16,1.13
104.16.36.198,2053,LAX,NL [BJ#01 cf-bestip],true,6,6,0,176.72,3.28
104.19.179.132,2083,LAX,NL [BJ#02 cf-bestip],true,6,6,0,177.07,3.93
172.66.135.11,443,LAX,NL [BJ#03 cf-bestip],true,6,6,0,188.21,0.36
104.16.204.69,2087,LAX,SG [BJ#01 cf-bestip],true,6,6,0,180.54,0.28
104.18.115.232,2087,LAX,SG [BJ#02 cf-bestip],true,6,6,0,183.87,0.51
188.253.125.246,8443,SIN,SG [BJ#03 ip.zip],true,6,6,0,203.07,0.26
167.254.241.32,2053,SIN,SG [BJ#04 ip.zip],true,6,6,0,219.19,0.11
103.25.202.114,443,SIN,SG [BJ#05 ip.zip],true,6,6,0,243.42,11.89
45.77.254.160,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,289.19,18.59
66.42.51.60,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,296.15,0.27
5.34.176.72,8443,SIN,SG [BJ#08 ip.zip],true,6,6,0,310.9,0.28
140.245.54.99,2053,SIN,SG [BJ#09 ip.zip],true,6,6,0,343.86,2.32
107.174.252.170,8443,SJC,US [BJ#01 ip.zip],true,6,6,0,157.76,3.59
154.17.233.72,8443,LAX,US [BJ#02 ip.zip],true,6,6,0,160.25,28.61
31.58.50.143,8443,PDX,US [BJ#03 ip.zip],true,6,6,0,160.25,3.62
69.63.214.235,8443,LAX,US [BJ#04 ip.zip],true,6,6,0,161.8,30.37
64.186.229.215,443,LAX,US [BJ#05 ip.zip],true,6,6,0,162.3,29.42
142.248.218.40,2053,LAX,US [BJ#06 ip.zip],true,6,6,0,163.92,4.32
142.248.219.90,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,164.1,2.47
142.248.219.54,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,164.31,4.51
142.248.218.251,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,164.47,3.96
192.220.28.221,2083,LAX,US [BJ#10 ip.zip],true,6,6,0,164.76,7.4
142.248.219.63,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,165.26,4.05
142.248.219.176,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,165.39,4.44
142.248.218.198,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,165.56,0.73
142.248.219.45,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,165.61,3.38
142.248.219.27,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,166.59,2.55
142.248.219.185,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,166.65,0.18
142.248.218.86,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,166.92,2.31
142.248.218.206,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,167.91,0.57
142.248.218.153,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,168.1,3.26
142.248.218.162,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,168.78,3.62
