IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [BJ#01 29.1MB/s],true,2,2,0,127.66,29.07
193.163.85.37,8443,FRA,DE [BJ#02 26.6MB/s],true,2,2,0,132.98,26.65
104.207.130.92,443,FRA,DE [BJ#03 22.5MB/s],true,2,2,0,133.09,22.52
94.159.99.250,443,FRA,DE [BJ#04 16.8MB/s],true,2,2,0,142.48,16.79
193.23.221.247,2083,FRA,DE [BJ#05 18.0MB/s],true,2,2,0,143.52,17.96
188.241.241.20,2053,FRA,DE [BJ#06 19.6MB/s],true,2,2,0,144.37,19.63
94.16.113.171,8443,FRA,DE [BJ#07 30.7MB/s],true,2,2,0,144.68,30.68
185.233.80.60,8443,FRA,DE [BJ#08 12.3MB/s],true,2,2,0,145.79,12.3
172.67.67.99,443,FRA,DE [BJ#09 29.9MB/s],true,2,2,0,147.69,29.92
2.56.246.55,8443,FRA,DE [BJ#10 18.7MB/s],true,2,2,0,147.96,18.73
45.137.70.180,443,FRA,DE [BJ#11 12.5MB/s],true,2,2,0,148.12,12.52
194.87.227.155,443,AMS,DE [BJ#12 10.6MB/s],true,2,2,0,148.18,10.6
94.156.122.243,8443,FRA,DE [BJ#13 21.4MB/s],true,2,2,0,148.38,21.43
37.120.171.102,8443,FRA,DE [BJ#14 35.9MB/s],true,2,2,0,148.87,35.92
94.16.121.196,8443,FRA,DE [BJ#15 21.6MB/s],true,2,2,0,149.8,21.58
195.128.102.130,8443,HAM,DE [BJ#16 21.8MB/s],true,2,2,0,151.07,21.84
89.58.32.247,8443,HAM,DE [BJ#17 28.9MB/s],true,2,2,0,153,28.86
185.163.119.231,443,FRA,DE [BJ#18 32.8MB/s],true,2,2,0,153.02,32.83
188.241.241.123,2053,FRA,DE [BJ#19 17.1MB/s],true,2,2,0,153.6,17.15
45.43.89.236,443,FRA,DE [BJ#20 13.1MB/s],true,2,2,0,154.43,13.06
130.185.144.78,443,LHR,GB [BJ#01 18.6MB/s],true,2,2,0,149.6,18.56
78.129.165.129,443,LHR,GB [BJ#02 17.2MB/s],true,2,2,0,154.77,17.25
68.168.31.227,8443,LHR,GB [BJ#03 26.7MB/s],true,2,2,0,156.11,26.66
82.39.133.67,443,LHR,GB [BJ#04 14.9MB/s],true,2,2,0,156.78,14.89
104.194.143.130,443,LHR,GB [BJ#05 20.5MB/s],true,2,2,0,168.99,20.47
104.17.201.10,2096,LAX,GB [BJ#06 16.5MB/s],true,2,2,0,171.68,16.54
78.129.253.115,443,LHR,GB [BJ#07 13.7MB/s],true,2,2,0,174.38,13.7
91.245.226.122,2053,BRU,GB [BJ#08 12.2MB/s],true,2,2,0,174.5,12.19
172.67.128.44,2053,LAX,GB [BJ#09 26.0MB/s],true,2,2,0,177.36,26.01
109.169.76.23,443,LHR,GB [BJ#10 11.6MB/s],true,2,2,0,177.81,11.59
104.21.198.99,2096,LAX,GB [BJ#11 23.9MB/s],true,2,2,0,179.51,23.91
172.66.159.152,2096,LAX,GB [BJ#12 24.0MB/s],true,2,2,0,182.58,24.04
162.159.22.192,2083,LAX,GB [BJ#13 24.7MB/s],true,2,2,0,183.64,24.68
104.194.143.92,443,LHR,GB [BJ#14 28.5MB/s],true,2,2,0,193.71,28.5
163.5.94.137,2053,LHR,GB [BJ#15 31.8MB/s],true,2,2,0,195.44,31.76
104.21.73.214,2096,LAX,GB [BJ#16 22.2MB/s],true,2,2,0,206.75,22.24
185.169.234.13,443,LHR,GB [BJ#17 9.6MB/s],true,2,2,0,210.34,9.64
194.60.86.88,443,LHR,GB [BJ#18 10.9MB/s],true,2,2,0,210.58,10.95
89.125.212.203,443,LHR,GB [BJ#19 10.3MB/s],true,2,2,0,211.41,10.33
188.119.149.172,443,LHR,GB [BJ#20 10.2MB/s],true,2,2,0,213.83,10.18
91.110.209.74,443,HKG,HK [BJ#01 41.2MB/s],true,2,2,0,51.14,41.2
91.110.209.65,443,HKG,HK [BJ#02 24.3MB/s],true,2,2,0,53.31,24.3
122.10.119.252,443,HKG,HK [BJ#03 2.3MB/s],true,2,2,0,57.57,2.3
91.110.209.80,443,HKG,HK [BJ#04 46.9MB/s],true,2,2,0,58.93,46.92
91.110.209.58,443,HKG,HK [BJ#05 50.5MB/s],true,2,2,0,59.81,50.52
91.110.209.105,443,HKG,HK [BJ#06 42.2MB/s],true,2,2,0,60.7,42.17
91.110.209.75,443,HKG,HK [BJ#07 32.4MB/s],true,2,2,0,61.01,32.38
91.110.209.46,443,HKG,HK [BJ#08 60.2MB/s],true,2,2,0,61.46,60.17
91.110.182.9,443,HKG,HK [BJ#09 28.3MB/s],true,2,2,0,62.41,28.32
91.110.209.61,443,HKG,HK [BJ#10 38.0MB/s],true,2,2,0,62.94,37.97
91.110.209.117,443,HKG,HK [BJ#11 50.1MB/s],true,2,2,0,63.28,50.14
172.66.209.169,2053,LAX,HK [BJ#12 27.4MB/s],true,2,2,0,173.34,27.45
104.17.211.34,8443,LAX,HK [BJ#13 27.4MB/s],true,2,2,0,174.76,27.45
172.67.95.255,2087,LAX,HK [BJ#14 28.6MB/s],true,2,2,0,177.35,28.59
104.16.16.230,443,LAX,HK [BJ#15 24.1MB/s],true,2,2,0,191.99,24.05
45.38.42.73,2053,HKG,HK [BJ#16 2.3MB/s],true,2,2,0,291.76,2.27
104.25.204.223,2083,LAX,IT [BJ#01 25.8MB/s],true,2,2,0,177.18,25.75
104.18.184.72,2083,LAX,IT [BJ#02 26.1MB/s],true,2,2,0,178.62,26.05
172.64.77.104,2083,LAX,IT [BJ#03 27.7MB/s],true,2,2,0,179.07,27.69
111.97.164.62,8443,NRT,JP [BJ#01 20.3MB/s],true,2,2,0,63.99,20.3
118.156.166.251,443,NRT,JP [BJ#02 54.9MB/s],true,2,2,0,69.29,54.89
23.249.17.25,443,NRT,JP [BJ#03 53.7MB/s],true,2,2,0,69.92,53.66
103.170.233.213,443,NRT,JP [BJ#04 48.8MB/s],true,2,2,0,81.87,48.81
45.76.208.253,443,NRT,JP [BJ#05 54.5MB/s],true,2,2,0,90.58,54.49
45.76.222.30,8443,NRT,JP [BJ#06 42.3MB/s],true,2,2,0,91.56,42.3
149.28.18.65,8443,NRT,JP [BJ#07 41.7MB/s],true,2,2,0,106.27,41.71
43.224.34.216,443,NRT,JP [BJ#08 11.8MB/s],true,2,2,0,106.79,11.76
207.148.108.85,443,NRT,JP [BJ#09 25.8MB/s],true,2,2,0,108.93,25.82
45.32.31.218,443,NRT,JP [BJ#10 24.0MB/s],true,2,2,0,109.16,24.01
45.32.251.225,2053,NRT,JP [BJ#11 26.5MB/s],true,2,2,0,114.63,26.54
172.233.64.181,8443,KIX,JP [BJ#12 28.6MB/s],true,2,2,0,157.71,28.6
84.247.152.29,8443,NRT,JP [BJ#13 20.6MB/s],true,2,2,0,159.64,20.62
5.104.86.1,8443,NRT,JP [BJ#14 24.8MB/s],true,2,2,0,160.22,24.78
164.70.117.150,8443,NRT,JP [BJ#15 15.2MB/s],true,2,2,0,167.71,15.24
104.24.229.129,2096,LAX,JP [BJ#16 27.6MB/s],true,2,2,0,177.03,27.57
104.21.77.164,8443,LAX,JP [BJ#17 23.2MB/s],true,2,2,0,177.42,23.18
104.16.108.62,2053,LAX,JP [BJ#18 28.2MB/s],true,2,2,0,177.85,28.18
104.20.5.51,2053,LAX,JP [BJ#19 26.4MB/s],true,2,2,0,185.61,26.4
172.66.157.204,2053,LAX,JP [BJ#20 22.2MB/s],true,2,2,0,195.87,22.19
43.155.221.27,8443,ICN,KR [BJ#01 4.7MB/s],true,2,2,0,43,4.65
211.49.57.175,443,ICN,KR [BJ#02 44.2MB/s],true,2,2,0,54.25,44.16
123.111.169.70,8443,ICN,KR [BJ#03 21.5MB/s],true,2,2,0,56.68,21.53
85.155.176.13,8443,NRT,KR [BJ#04 25.1MB/s],true,2,2,0,58.44,25.13
85.155.176.11,8443,NRT,KR [BJ#05 18.6MB/s],true,2,2,0,59.05,18.59
141.164.42.2,443,ICN,KR [BJ#06 16.0MB/s],true,2,2,0,131.73,16.04
64.176.226.26,8443,ICN,KR [BJ#07 58.0MB/s],true,2,2,0,163.92,58.01
158.247.253.111,8443,ICN,KR [BJ#08 10.3MB/s],true,2,2,0,168.06,10.28
104.19.179.132,2083,LAX,NL [BJ#01 28.1MB/s],true,2,2,0,176.04,28.06
104.21.29.208,2087,LAX,NL [BJ#02 27.7MB/s],true,2,2,0,177.46,27.69
104.24.169.89,443,LAX,SG [BJ#01 27.6MB/s],true,2,2,0,171.34,27.55
104.24.64.97,8443,LAX,SG [BJ#02 26.0MB/s],true,2,2,0,172.38,25.99
185.225.20.99,8443,SIN,SG [BJ#03 6.3MB/s],true,2,2,0,175.55,6.3
