IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
199.247.18.248,443,FRA,DE [BJ#01 ip.zip],true,2,2,0,133.84,23.19
193.163.85.37,8443,FRA,DE [BJ#02 ip.zip],true,2,2,0,139.51,0.19
104.105.9.100,443,FRA,DE [BJ#03 ip.zip],true,2,2,0,145.59,1.46
92.119.90.67,8443,AMS,DE [BJ#04 ip.zip],true,2,2,0,146.1,0.18
192.91.186.156,443,FRA,DE [BJ#05 ip.zip],true,2,2,0,146.85,3.98
91.149.233.78,443,FRA,DE [BJ#06 ip.zip],true,2,2,0,146.94,1.69
102.215.228.162,443,FRA,DE [BJ#07 ip.zip],true,2,2,0,149,0.7
195.128.101.188,443,HAM,DE [BJ#08 ip.zip],true,2,2,0,150.02,29.61
2.56.246.55,2053,FRA,DE [BJ#09 ip.zip],true,2,2,0,150.37,0.18
193.26.159.9,8443,HAM,DE [BJ#10 ip.zip],true,2,2,0,152.11,0.08
46.232.250.99,8443,HAM,DE [BJ#11 ip.zip],true,2,2,0,153.03,3.4
194.87.25.221,2053,FRA,DE [BJ#12 ip.zip],true,2,2,0,153.53,0.88
94.16.121.196,8443,FRA,DE [BJ#13 ip.zip],true,2,2,0,154.8,0.15
94.156.122.243,8443,FRA,DE [BJ#14 ip.zip],true,2,2,0,154.99,0.09
37.120.186.205,2087,FRA,DE [BJ#15 ip.zip],true,2,2,0,155.58,0.31
92.119.90.67,2053,FRA,DE [BJ#16 ip.zip],true,2,2,0,156.15,0.11
194.58.41.128,443,FRA,DE [BJ#17 ip.zip],true,2,2,0,156.74,3.9
185.210.154.222,443,FRA,DE [BJ#18 ip.zip],true,2,2,0,156.98,0.94
152.89.107.52,8443,HAM,DE [BJ#19 ip.zip],true,2,2,0,157.44,0.19
89.58.13.46,8443,FRA,DE [BJ#20 ip.zip],true,2,2,0,157.83,1.88
146.70.30.43,443,LHR,GB [BJ#01 ip.zip],true,2,2,0,144.49,16.08
104.194.143.130,443,LHR,GB [BJ#02 ip.zip],true,2,2,0,152.45,10.28
5.83.218.80,443,LHR,GB [BJ#03 ip.zip],true,2,2,0,153.28,0.96
193.219.99.221,8443,LHR,GB [BJ#04 ip.zip],true,2,2,0,154.33,0.15
104.194.144.105,443,LHR,GB [BJ#05 ip.zip],true,2,2,0,155.4,11.28
