IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.67.67.99,443,FRA,DE [BJ#01 cf-bestip],true,6,6,0,140.77,34.77
94.16.121.196,8443,FRA,DE [BJ#02 ip.zip],true,6,6,0,142.78,37.25
194.58.41.128,443,FRA,DE [BJ#03 ip.zip],true,6,6,0,148.72,27.32
80.76.33.4,8443,FRA,DE [BJ#04 ip.zip],true,6,6,0,150.42,1.08
152.53.15.90,443,FRA,DE [BJ#05 ip.zip],true,6,6,0,153.66,9.67
85.121.53.39,443,FRA,DE [BJ#06 ip.zip],true,6,6,0,154.17,10.57
152.53.14.75,8443,FRA,DE [BJ#07 ip.zip],true,6,6,0,155.42,34.81
146.70.20.110,443,FRA,DE [BJ#08 ip.zip],true,6,6,0,155.75,15.17
185.233.81.207,443,FRA,DE [BJ#09 ip.zip],true,6,6,0,155.88,12.74
152.53.224.139,8443,FRA,DE [BJ#10 ip.zip],true,6,6,0,156.19,29.31
92.118.8.158,8443,FRA,DE [BJ#11 ip.zip],true,6,6,0,156.2,13.26
80.76.33.4,2053,FRA,DE [BJ#12 ip.zip],true,6,6,0,156.28,13.08
89.58.27.27,8443,FRA,DE [BJ#13 ip.zip],true,6,6,0,157.39,32.28
89.58.15.226,2087,HAM,DE [BJ#14 ip.zip],true,6,6,0,157.51,22.71
37.120.191.25,443,FRA,DE [BJ#15 ip.zip],true,6,6,0,157.65,17.1
172.238.101.233,443,FRA,DE [BJ#16 ip.zip],true,6,6,0,158.55,19.14
37.120.186.205,2087,FRA,DE [BJ#17 ip.zip],true,6,6,0,158.69,28.36
37.120.168.235,2053,HAM,DE [BJ#18 ip.zip],true,6,6,0,158.73,22.81
152.53.136.238,8443,FRA,DE [BJ#19 ip.zip],true,6,6,0,159.89,28.96
194.87.227.235,2053,FRA,DE [BJ#20 ip.zip],true,6,6,0,160.6,16.7
185.217.110.23,443,LHR,GB [BJ#01 ip.zip],true,6,6,0,150.06,4.4
193.219.99.58,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,156.28,26.3
193.219.99.157,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,161.61,26.12
193.219.99.184,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,161.67,28.53
193.219.99.40,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,162.21,18.22
193.219.99.62,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,162.61,28.41
193.219.99.139,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,163.1,27.88
193.219.99.109,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,165.63,23.97
193.219.99.114,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,167.39,29.47
193.219.99.49,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,167.7,27.81
193.219.99.247,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,170.37,28.34
193.219.99.233,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,170.37,27.16
193.219.99.152,8443,LHR,GB [BJ#13 ip.zip],true,6,6,0,170.71,25.7
172.67.128.44,2053,LAX,GB [BJ#14 cf-bestip],true,6,6,0,171.48,26.21
104.21.73.214,2096,LAX,GB [BJ#15 cf-bestip],true,6,6,0,172.43,29.43
104.17.201.10,2096,LAX,GB [BJ#16 cf-bestip],true,6,6,0,173.87,29.14
104.21.198.99,2096,LAX,GB [BJ#17 cf-bestip],true,6,6,0,174.01,29.03
162.159.22.192,2083,LAX,GB [BJ#18 cf-bestip],true,6,6,0,175.14,29.05
172.66.159.152,2096,LAX,GB [BJ#19 cf-bestip],true,6,6,0,176.08,28.62
213.165.84.165,443,LHR,GB [BJ#20 ip.zip],true,6,6,0,200.26,15.08
91.110.209.105,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,48.05,42.24
103.43.191.121,8443,HKG,HK [BJ#02 ip.zip],true,6,6,0,49.5,0.61
91.110.209.124,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,50.18,42.42
43.250.175.174,8443,HKG,HK [BJ#04 ip.zip],true,6,6,0,50.51,3.45
23.133.52.10,2053,HKG,HK [BJ#05 ip.zip],true,6,6,0,50.61,40.63
103.118.40.32,8443,TPE,HK [BJ#06 ip.zip],true,6,6,0,51.57,0.07
91.110.209.86,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,51.66,43.87
103.30.77.144,8443,HKG,HK [BJ#08 ip.zip],true,6,6,0,51.75,41.73
122.10.119.252,443,HKG,HK [BJ#09 ip.zip],true,6,6,0,55.37,1.71
154.12.188.210,2083,HKG,HK [BJ#10 ip.zip],true,6,6,0,56.32,40.82
154.12.188.210,2096,HKG,HK [BJ#11 ip.zip],true,6,6,0,56.58,41
154.38.116.8,443,HKG,HK [BJ#12 ip.zip],true,6,6,0,74.63,1.12
104.16.16.230,443,LAX,HK [BJ#13 cf-bestip],true,6,6,0,171.59,26.64
104.25.190.63,2096,LAX,HK [BJ#14 cf-bestip],true,6,6,0,173.3,29.13
104.27.203.224,2096,LAX,HK [BJ#15 cf-bestip],true,6,6,0,176.25,28.29
149.104.6.78,8443,HKG,HK [BJ#16 ip.zip],true,6,6,0,249.78,0.12
45.38.42.198,2053,HKG,HK [BJ#17 ip.zip],true,6,6,0,296.97,10.12
2.56.91.49,8443,HKG,HK [BJ#18 ip.zip],true,6,6,0,302.97,5.04
176.98.181.71,443,HKG,HK [BJ#19 ip.zip],true,6,6,0,303.39,9.41
2.56.91.49,2053,HKG,HK [BJ#20 ip.zip],true,6,6,0,305.09,7.34
104.18.184.72,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,170.92,27.6
104.25.181.19,8443,LAX,IT [BJ#02 cf-bestip],true,6,6,0,174.73,27.05
104.25.204.223,2083,LAX,IT [BJ#03 cf-bestip],true,6,6,0,174.84,28.34
172.64.77.104,2083,LAX,IT [BJ#04 cf-bestip],true,6,6,0,175.13,28.88
104.17.213.45,8443,LAX,IT [BJ#05 cf-bestip],true,6,6,0,177.77,28.08
166.88.2.83,443,KIX,JP [BJ#01 ip.zip],true,6,6,0,59.71,43.33
216.23.86.105,8443,NRT,JP [BJ#02 ip.zip],true,6,6,0,60.7,3.52
103.85.27.46,2053,NRT,JP [BJ#03 ip.zip],true,6,6,0,60.89,43.2
166.88.2.13,8443,KIX,JP [BJ#04 ip.zip],true,6,6,0,61.19,43.44
154.36.187.205,8443,NRT,JP [BJ#05 ip.zip],true,6,6,0,62.45,0.49
23.151.104.14,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,64.26,42.15
111.97.164.62,8443,NRT,JP [BJ#07 ip.zip],true,6,6,0,66.14,20.58
166.88.97.80,2053,KIX,JP [BJ#08 ip.zip],true,6,6,0,66.29,44.58
92.113.124.215,2096,NRT,JP [BJ#09 ip.zip],true,6,6,0,78.63,2.91
149.28.26.9,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,81.08,27.16
147.79.20.181,443,NRT,JP [BJ#11 ip.zip],true,6,6,0,83.08,43.42
131.143.215.142,443,NRT,JP [BJ#12 ip.zip],true,6,6,0,87.21,32.94
45.32.251.225,2053,NRT,JP [BJ#13 ip.zip],true,6,6,0,91.99,5.78
45.77.21.148,443,NRT,JP [BJ#14 ip.zip],true,6,6,0,95.37,43.1
45.32.34.220,443,NRT,JP [BJ#15 ip.zip],true,6,6,0,95.63,26.53
45.76.49.112,8443,NRT,JP [BJ#16 ip.zip],true,6,6,0,96.4,20.05
153.121.76.150,443,NRT,JP [BJ#17 ip.zip],true,6,6,0,97.37,11.41
103.106.228.126,2053,NRT,JP [BJ#18 ip.zip],true,6,6,0,98.15,33.6
154.31.114.55,443,NRT,JP [BJ#19 ip.zip],true,6,6,0,100.29,4.29
45.32.54.234,443,NRT,JP [BJ#20 ip.zip],true,6,6,0,102.1,2.08
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,44.22,4.18
85.155.176.11,8443,NRT,KR [BJ#02 ip.zip],true,6,6,0,58.05,14.38
158.247.253.111,8443,ICN,KR [BJ#03 ip.zip],true,6,6,0,193.45,0.27
31.77.228.53,443,WAW,KR [BJ#04 ip.zip],true,6,6,0,290.46,4.43
172.67.99.229,443,LAX,NL [BJ#01 cf-bestip],true,6,6,0,170.99,28.67
172.66.135.11,443,LAX,NL [BJ#02 cf-bestip],true,6,6,0,174.66,26.84
104.21.29.208,2087,LAX,NL [BJ#03 cf-bestip],true,6,6,0,174.89,25.31
104.17.100.37,2096,LAX,NL [BJ#04 cf-bestip],true,6,6,0,176.94,27.58
104.19.179.132,2083,LAX,NL [BJ#05 cf-bestip],true,6,6,0,179.71,26.89
104.16.204.69,2087,LAX,SG [BJ#01 cf-bestip],true,6,6,0,171.56,28.74
104.24.169.89,443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,171.73,29.82
172.64.148.105,2096,LAX,SG [BJ#03 cf-bestip],true,6,6,0,173.36,29.15
104.24.64.97,8443,LAX,SG [BJ#04 cf-bestip],true,6,6,0,174.11,29.36
104.25.146.43,443,LAX,SG [BJ#05 cf-bestip],true,6,6,0,176.27,26.94
104.18.115.232,2087,LAX,SG [BJ#06 cf-bestip],true,6,6,0,176.54,26.83
194.56.225.65,2053,SIN,SG [BJ#07 ip.zip],true,6,6,0,218.66,14.8
164.52.2.99,443,SIN,SG [BJ#08 ip.zip],true,6,6,0,224.81,14.65
116.251.216.23,8443,SIN,SG [BJ#09 ip.zip],true,6,6,0,226.55,14.98
103.25.202.114,443,SIN,SG [BJ#10 ip.zip],true,6,6,0,238.71,12.7
167.254.241.32,2053,SIN,SG [BJ#11 ip.zip],true,6,6,0,241.4,6.25
